,datetime,no_of_vehicles,type
0,2024-02-18 15:00:00+00:00,825.0,Prediction
1,2024-02-18 16:00:00+00:00,755.0,Prediction
2,2024-02-18 17:00:00+00:00,720.0,Prediction
3,2024-02-18 18:00:00+00:00,753.0,Prediction
4,2024-02-18 19:00:00+00:00,748.0,Prediction
5,2024-02-18 20:00:00+00:00,573.0,Prediction
6,2024-02-18 21:00:00+00:00,449.0,Prediction
7,2024-02-18 22:00:00+00:00,393.0,Prediction
8,2024-02-18 23:00:00+00:00,321.0,Prediction
9,2024-02-19 00:00:00+00:00,302.0,Prediction
10,2024-02-19 01:00:00+00:00,248.0,Prediction
11,2024-02-19 02:00:00+00:00,111.0,Prediction
12,2024-02-19 03:00:00+00:00,69.0,Prediction
13,2024-02-19 04:00:00+00:00,95.0,Prediction
14,2024-02-19 05:00:00+00:00,135.0,Prediction
15,2024-02-19 06:00:00+00:00,370.0,Prediction
16,2024-02-19 07:00:00+00:00,768.0,Prediction
17,2024-02-19 08:00:00+00:00,1116.0,Prediction
18,2024-02-19 09:00:00+00:00,544.0,Prediction
19,2024-02-19 10:00:00+00:00,720.0,Prediction
20,2024-02-19 11:00:00+00:00,792.0,Prediction
21,2024-02-19 12:00:00+00:00,793.0,Prediction
22,2024-02-19 13:00:00+00:00,752.0,Prediction
23,2024-02-19 14:00:00+00:00,713.0,Prediction
24,2024-02-19 15:00:00+00:00,793.0,Prediction
25,2024-02-19 16:00:00+00:00,1066.0,Prediction
26,2024-02-19 17:00:00+00:00,1537.0,Prediction
27,2024-02-19 18:00:00+00:00,1426.0,Prediction
28,2024-02-19 19:00:00+00:00,973.0,Prediction
29,2024-02-19 20:00:00+00:00,709.0,Prediction
30,2024-02-19 21:00:00+00:00,580.0,Prediction
31,2024-02-19 22:00:00+00:00,487.0,Prediction
32,2024-02-19 23:00:00+00:00,350.0,Prediction
33,2024-02-20 00:00:00+00:00,223.0,Prediction
34,2024-02-20 01:00:00+00:00,139.0,Prediction
35,2024-02-20 02:00:00+00:00,72.0,Prediction
36,2024-02-20 03:00:00+00:00,61.0,Prediction
37,2024-02-20 04:00:00+00:00,86.0,Prediction
38,2024-02-20 05:00:00+00:00,236.0,Prediction
39,2024-02-20 06:00:00+00:00,593.0,Prediction
40,2024-02-20 07:00:00+00:00,1386.0,Prediction
41,2024-02-20 08:00:00+00:00,1508.0,Prediction
42,2024-02-20 09:00:00+00:00,800.0,Prediction
43,2024-02-20 10:00:00+00:00,805.0,Prediction
44,2024-02-20 11:00:00+00:00,911.0,Prediction
45,2024-02-20 12:00:00+00:00,887.0,Prediction
46,2024-02-20 13:00:00+00:00,866.0,Prediction
47,2024-02-20 14:00:00+00:00,874.0,Prediction
48,2024-02-20 15:00:00+00:00,921.0,Prediction
49,2024-02-20 16:00:00+00:00,1197.0,Prediction
50,2024-02-20 17:00:00+00:00,1656.0,Prediction
51,2024-02-20 18:00:00+00:00,1711.0,Prediction
52,2024-02-20 19:00:00+00:00,1144.0,Prediction
53,2024-02-20 20:00:00+00:00,791.0,Prediction
54,2024-02-20 21:00:00+00:00,705.0,Prediction
55,2024-02-20 22:00:00+00:00,595.0,Prediction
56,2024-02-20 23:00:00+00:00,443.0,Prediction
