,datetime,no_of_vehicles,type
0,2024-01-05 03:00:00+00:00,99.0,Prediction
1,2024-01-05 04:00:00+00:00,146.0,Prediction
2,2024-01-05 05:00:00+00:00,215.0,Prediction
3,2024-01-05 06:00:00+00:00,397.0,Prediction
4,2024-01-05 07:00:00+00:00,777.0,Prediction
5,2024-01-05 08:00:00+00:00,964.0,Prediction
6,2024-01-05 09:00:00+00:00,753.0,Prediction
7,2024-01-05 10:00:00+00:00,737.0,Prediction
8,2024-01-05 11:00:00+00:00,856.0,Prediction
9,2024-01-05 12:00:00+00:00,819.0,Prediction
10,2024-01-05 13:00:00+00:00,918.0,Prediction
11,2024-01-05 14:00:00+00:00,1002.0,Prediction
12,2024-01-05 15:00:00+00:00,1082.0,Prediction
13,2024-01-05 16:00:00+00:00,1197.0,Prediction
14,2024-01-05 17:00:00+00:00,1369.0,Prediction
15,2024-01-05 18:00:00+00:00,1375.0,Prediction
16,2024-01-05 19:00:00+00:00,976.0,Prediction
17,2024-01-05 20:00:00+00:00,738.0,Prediction
18,2024-01-05 21:00:00+00:00,723.0,Prediction
19,2024-01-05 22:00:00+00:00,636.0,Prediction
20,2024-01-05 23:00:00+00:00,507.0,Prediction
21,2024-01-06 00:00:00+00:00,382.0,Prediction
22,2024-01-06 01:00:00+00:00,312.0,Prediction
23,2024-01-06 02:00:00+00:00,240.0,Prediction
24,2024-01-06 03:00:00+00:00,189.0,Prediction
25,2024-01-06 04:00:00+00:00,132.0,Prediction
26,2024-01-06 05:00:00+00:00,206.0,Prediction
27,2024-01-06 06:00:00+00:00,264.0,Prediction
28,2024-01-06 07:00:00+00:00,369.0,Prediction
29,2024-01-06 08:00:00+00:00,724.0,Prediction
30,2024-01-06 09:00:00+00:00,543.0,Prediction
31,2024-01-06 10:00:00+00:00,705.0,Prediction
32,2024-01-06 11:00:00+00:00,810.0,Prediction
33,2024-01-06 12:00:00+00:00,923.0,Prediction
34,2024-01-06 13:00:00+00:00,1069.0,Prediction
35,2024-01-06 14:00:00+00:00,1179.0,Prediction
36,2024-01-06 15:00:00+00:00,1232.0,Prediction
37,2024-01-06 16:00:00+00:00,1226.0,Prediction
38,2024-01-06 17:00:00+00:00,1215.0,Prediction
39,2024-01-06 18:00:00+00:00,1056.0,Prediction
40,2024-01-06 19:00:00+00:00,747.0,Prediction
41,2024-01-06 20:00:00+00:00,553.0,Prediction
42,2024-01-06 21:00:00+00:00,509.0,Prediction
43,2024-01-06 22:00:00+00:00,445.0,Prediction
44,2024-01-06 23:00:00+00:00,346.0,Prediction
45,2024-01-07 00:00:00+00:00,380.0,Prediction
46,2024-01-07 01:00:00+00:00,372.0,Prediction
47,2024-01-07 02:00:00+00:00,316.0,Prediction
48,2024-01-07 03:00:00+00:00,211.0,Prediction
49,2024-01-07 04:00:00+00:00,149.0,Prediction
50,2024-01-07 05:00:00+00:00,194.0,Prediction
51,2024-01-07 06:00:00+00:00,478.0,Prediction
52,2024-01-07 07:00:00+00:00,404.0,Prediction
53,2024-01-07 08:00:00+00:00,271.0,Prediction
54,2024-01-07 09:00:00+00:00,563.0,Prediction
55,2024-01-07 10:00:00+00:00,648.0,Prediction
56,2024-01-07 11:00:00+00:00,732.0,Prediction
57,2024-01-07 12:00:00+00:00,809.0,Prediction
58,2024-01-07 13:00:00+00:00,930.0,Prediction
59,2024-01-07 14:00:00+00:00,999.0,Prediction
60,2024-01-07 15:00:00+00:00,1002.0,Prediction
61,2024-01-07 16:00:00+00:00,926.0,Prediction
62,2024-01-07 17:00:00+00:00,859.0,Prediction
63,2024-01-07 18:00:00+00:00,724.0,Prediction
64,2024-01-07 19:00:00+00:00,558.0,Prediction
65,2024-01-07 20:00:00+00:00,462.0,Prediction
66,2024-01-07 21:00:00+00:00,383.0,Prediction
67,2024-01-07 22:00:00+00:00,295.0,Prediction
68,2024-01-07 23:00:00+00:00,257.0,Prediction
69,2024-01-08 00:00:00+00:00,200.0,Prediction
70,2024-01-08 01:00:00+00:00,128.0,Prediction
71,2024-01-08 02:00:00+00:00,120.0,Prediction
72,2024-01-08 03:00:00+00:00,75.0,Prediction
73,2024-01-08 04:00:00+00:00,90.0,Prediction
