,datetime,no_of_vehicles,type
0,2024-02-16 05:00:00+00:00,259.0,Prediction
1,2024-02-16 06:00:00+00:00,361.0,Prediction
2,2024-02-16 07:00:00+00:00,851.0,Prediction
3,2024-02-16 08:00:00+00:00,1137.0,Prediction
4,2024-02-16 09:00:00+00:00,836.0,Prediction
5,2024-02-16 10:00:00+00:00,861.0,Prediction
6,2024-02-16 11:00:00+00:00,1024.0,Prediction
7,2024-02-16 12:00:00+00:00,915.0,Prediction
8,2024-02-16 13:00:00+00:00,915.0,Prediction
9,2024-02-16 14:00:00+00:00,877.0,Prediction
10,2024-02-16 15:00:00+00:00,964.0,Prediction
11,2024-02-16 16:00:00+00:00,1179.0,Prediction
12,2024-02-16 17:00:00+00:00,1447.0,Prediction
13,2024-02-16 18:00:00+00:00,1435.0,Prediction
14,2024-02-16 19:00:00+00:00,1064.0,Prediction
15,2024-02-16 20:00:00+00:00,833.0,Prediction
16,2024-02-16 21:00:00+00:00,816.0,Prediction
17,2024-02-16 22:00:00+00:00,691.0,Prediction
18,2024-02-16 23:00:00+00:00,597.0,Prediction
19,2024-02-17 00:00:00+00:00,494.0,Prediction
20,2024-02-17 01:00:00+00:00,371.0,Prediction
21,2024-02-17 02:00:00+00:00,265.0,Prediction
22,2024-02-17 03:00:00+00:00,231.0,Prediction
23,2024-02-17 04:00:00+00:00,215.0,Prediction
24,2024-02-17 05:00:00+00:00,177.0,Prediction
25,2024-02-17 06:00:00+00:00,242.0,Prediction
26,2024-02-17 07:00:00+00:00,484.0,Prediction
27,2024-02-17 08:00:00+00:00,678.0,Prediction
28,2024-02-17 09:00:00+00:00,805.0,Prediction
29,2024-02-17 10:00:00+00:00,843.0,Prediction
30,2024-02-17 11:00:00+00:00,932.0,Prediction
31,2024-02-17 12:00:00+00:00,1036.0,Prediction
32,2024-02-17 13:00:00+00:00,1393.0,Prediction
33,2024-02-17 14:00:00+00:00,1434.0,Prediction
34,2024-02-17 15:00:00+00:00,1441.0,Prediction
35,2024-02-17 16:00:00+00:00,1595.0,Prediction
36,2024-02-17 17:00:00+00:00,1588.0,Prediction
37,2024-02-17 18:00:00+00:00,1272.0,Prediction
38,2024-02-17 19:00:00+00:00,939.0,Prediction
39,2024-02-17 20:00:00+00:00,755.0,Prediction
40,2024-02-17 21:00:00+00:00,707.0,Prediction
41,2024-02-17 22:00:00+00:00,630.0,Prediction
42,2024-02-17 23:00:00+00:00,590.0,Prediction
43,2024-02-18 00:00:00+00:00,434.0,Prediction
44,2024-02-18 01:00:00+00:00,442.0,Prediction
45,2024-02-18 02:00:00+00:00,364.0,Prediction
46,2024-02-18 03:00:00+00:00,283.0,Prediction
47,2024-02-18 04:00:00+00:00,243.0,Prediction
48,2024-02-18 05:00:00+00:00,152.0,Prediction
49,2024-02-18 06:00:00+00:00,164.0,Prediction
50,2024-02-18 07:00:00+00:00,199.0,Prediction
51,2024-02-18 08:00:00+00:00,405.0,Prediction
52,2024-02-18 09:00:00+00:00,519.0,Prediction
53,2024-02-18 10:00:00+00:00,460.0,Prediction
54,2024-02-18 11:00:00+00:00,761.0,Prediction
55,2024-02-18 12:00:00+00:00,714.0,Prediction
56,2024-02-18 13:00:00+00:00,802.0,Prediction
57,2024-02-18 14:00:00+00:00,840.0,Prediction
58,2024-02-18 15:00:00+00:00,824.0,Prediction
59,2024-02-18 16:00:00+00:00,755.0,Prediction
60,2024-02-18 17:00:00+00:00,720.0,Prediction
61,2024-02-18 18:00:00+00:00,752.0,Prediction
62,2024-02-18 19:00:00+00:00,748.0,Prediction
63,2024-02-18 20:00:00+00:00,572.0,Prediction
64,2024-02-18 21:00:00+00:00,449.0,Prediction
65,2024-02-18 22:00:00+00:00,392.0,Prediction
66,2024-02-18 23:00:00+00:00,321.0,Prediction
67,2024-02-19 00:00:00+00:00,301.0,Prediction
68,2024-02-19 01:00:00+00:00,248.0,Prediction
69,2024-02-19 02:00:00+00:00,111.0,Prediction
70,2024-02-19 03:00:00+00:00,69.0,Prediction
71,2024-02-19 04:00:00+00:00,95.0,Prediction
72,2024-02-19 05:00:00+00:00,135.0,Prediction
73,2024-02-19 06:00:00+00:00,370.0,Prediction
