,datetime,no_of_vehicles,type
0,2024-05-25 19:00:00+00:00,1079.0,Prediction
1,2024-05-25 20:00:00+00:00,937.0,Prediction
2,2024-05-25 21:00:00+00:00,838.0,Prediction
3,2024-05-25 22:00:00+00:00,796.0,Prediction
4,2024-05-25 23:00:00+00:00,691.0,Prediction
5,2024-05-26 00:00:00+00:00,516.0,Prediction
6,2024-05-26 01:00:00+00:00,328.0,Prediction
7,2024-05-26 02:00:00+00:00,238.0,Prediction
8,2024-05-26 03:00:00+00:00,174.0,Prediction
9,2024-05-26 04:00:00+00:00,157.0,Prediction
10,2024-05-26 05:00:00+00:00,183.0,Prediction
11,2024-05-26 06:00:00+00:00,226.0,Prediction
12,2024-05-26 07:00:00+00:00,500.0,Prediction
13,2024-05-26 08:00:00+00:00,688.0,Prediction
14,2024-05-26 09:00:00+00:00,815.0,Prediction
15,2024-05-26 10:00:00+00:00,1126.0,Prediction
16,2024-05-26 11:00:00+00:00,1141.0,Prediction
17,2024-05-26 12:00:00+00:00,1315.0,Prediction
18,2024-05-26 13:00:00+00:00,1541.0,Prediction
19,2024-05-26 14:00:00+00:00,1562.0,Prediction
20,2024-05-26 15:00:00+00:00,1862.0,Prediction
21,2024-05-26 16:00:00+00:00,1468.0,Prediction
22,2024-05-26 17:00:00+00:00,1063.0,Prediction
23,2024-05-26 18:00:00+00:00,803.0,Prediction
24,2024-05-26 19:00:00+00:00,665.0,Prediction
25,2024-05-26 20:00:00+00:00,641.0,Prediction
26,2024-05-26 21:00:00+00:00,562.0,Prediction
27,2024-05-26 22:00:00+00:00,440.0,Prediction
28,2024-05-26 23:00:00+00:00,229.0,Prediction
29,2024-05-27 00:00:00+00:00,127.0,Prediction
30,2024-05-27 01:00:00+00:00,125.0,Prediction
31,2024-05-27 02:00:00+00:00,105.0,Prediction
32,2024-05-27 03:00:00+00:00,92.0,Prediction
33,2024-05-27 04:00:00+00:00,239.0,Prediction
34,2024-05-27 05:00:00+00:00,519.0,Prediction
35,2024-05-27 06:00:00+00:00,1314.0,Prediction
36,2024-05-27 07:00:00+00:00,1517.0,Prediction
37,2024-05-27 08:00:00+00:00,860.0,Prediction
38,2024-05-27 09:00:00+00:00,815.0,Prediction
39,2024-05-27 10:00:00+00:00,997.0,Prediction
40,2024-05-27 11:00:00+00:00,1002.0,Prediction
41,2024-05-27 12:00:00+00:00,1030.0,Prediction
42,2024-05-27 13:00:00+00:00,976.0,Prediction
43,2024-05-27 14:00:00+00:00,909.0,Prediction
44,2024-05-27 15:00:00+00:00,1085.0,Prediction
45,2024-05-27 16:00:00+00:00,1620.0,Prediction
