,datetime,no_of_vehicles,type
0,2024-05-31 21:00:00+00:00,621.0,Prediction
1,2024-05-31 22:00:00+00:00,485.0,Prediction
2,2024-05-31 23:00:00+00:00,233.0,Prediction
3,2024-06-01 00:00:00+00:00,166.0,Prediction
4,2024-06-01 01:00:00+00:00,100.0,Prediction
5,2024-06-01 02:00:00+00:00,141.0,Prediction
6,2024-06-01 03:00:00+00:00,225.0,Prediction
7,2024-06-01 04:00:00+00:00,204.0,Prediction
8,2024-06-01 05:00:00+00:00,263.0,Prediction
9,2024-06-01 06:00:00+00:00,361.0,Prediction
10,2024-06-01 07:00:00+00:00,424.0,Prediction
11,2024-06-01 08:00:00+00:00,503.0,Prediction
12,2024-06-01 09:00:00+00:00,851.0,Prediction
13,2024-06-01 10:00:00+00:00,851.0,Prediction
14,2024-06-01 11:00:00+00:00,922.0,Prediction
15,2024-06-01 12:00:00+00:00,1243.0,Prediction
16,2024-06-01 13:00:00+00:00,1099.0,Prediction
17,2024-06-01 14:00:00+00:00,1023.0,Prediction
18,2024-06-01 15:00:00+00:00,918.0,Prediction
19,2024-06-01 16:00:00+00:00,965.0,Prediction
20,2024-06-01 17:00:00+00:00,1015.0,Prediction
21,2024-06-01 18:00:00+00:00,992.0,Prediction
22,2024-06-01 19:00:00+00:00,683.0,Prediction
23,2024-06-01 20:00:00+00:00,465.0,Prediction
24,2024-06-01 21:00:00+00:00,315.0,Prediction
25,2024-06-01 22:00:00+00:00,268.0,Prediction
26,2024-06-01 23:00:00+00:00,249.0,Prediction
27,2024-06-02 00:00:00+00:00,159.0,Prediction
28,2024-06-02 01:00:00+00:00,117.0,Prediction
29,2024-06-02 02:00:00+00:00,130.0,Prediction
30,2024-06-02 03:00:00+00:00,128.0,Prediction
31,2024-06-02 04:00:00+00:00,140.0,Prediction
32,2024-06-02 05:00:00+00:00,129.0,Prediction
33,2024-06-02 06:00:00+00:00,181.0,Prediction
34,2024-06-02 07:00:00+00:00,264.0,Prediction
35,2024-06-02 08:00:00+00:00,388.0,Prediction
36,2024-06-02 09:00:00+00:00,456.0,Prediction
37,2024-06-02 10:00:00+00:00,525.0,Prediction
38,2024-06-02 11:00:00+00:00,783.0,Prediction
39,2024-06-02 12:00:00+00:00,953.0,Prediction
40,2024-06-02 13:00:00+00:00,1467.0,Prediction
41,2024-06-02 14:00:00+00:00,1293.0,Prediction
42,2024-06-02 15:00:00+00:00,1162.0,Prediction
43,2024-06-02 16:00:00+00:00,1136.0,Prediction
44,2024-06-02 17:00:00+00:00,916.0,Prediction
45,2024-06-02 18:00:00+00:00,607.0,Prediction
46,2024-06-02 19:00:00+00:00,548.0,Prediction
47,2024-06-02 20:00:00+00:00,487.0,Prediction
48,2024-06-02 21:00:00+00:00,404.0,Prediction
49,2024-06-02 22:00:00+00:00,205.0,Prediction
50,2024-06-02 23:00:00+00:00,115.0,Prediction
51,2024-06-03 00:00:00+00:00,95.0,Prediction
52,2024-06-03 01:00:00+00:00,76.0,Prediction
53,2024-06-03 02:00:00+00:00,47.0,Prediction
54,2024-06-03 03:00:00+00:00,31.0,Prediction
55,2024-06-03 04:00:00+00:00,14.0,Prediction
56,2024-06-03 05:00:00+00:00,426.0,Prediction
57,2024-06-03 06:00:00+00:00,1161.0,Prediction
58,2024-06-03 07:00:00+00:00,1152.0,Prediction
59,2024-06-03 08:00:00+00:00,836.0,Prediction
60,2024-06-03 09:00:00+00:00,783.0,Prediction
61,2024-06-03 10:00:00+00:00,911.0,Prediction
62,2024-06-03 11:00:00+00:00,1018.0,Prediction
63,2024-06-03 12:00:00+00:00,976.0,Prediction
64,2024-06-03 13:00:00+00:00,968.0,Prediction
65,2024-06-03 14:00:00+00:00,1003.0,Prediction
66,2024-06-03 15:00:00+00:00,1359.0,Prediction
67,2024-06-03 16:00:00+00:00,1877.0,Prediction
68,2024-06-03 17:00:00+00:00,1909.0,Prediction
69,2024-06-03 18:00:00+00:00,1316.0,Prediction
70,2024-06-03 19:00:00+00:00,916.0,Prediction
71,2024-06-03 20:00:00+00:00,653.0,Prediction
72,2024-06-03 21:00:00+00:00,513.0,Prediction
73,2024-06-03 22:00:00+00:00,367.0,Prediction
74,2024-06-03 23:00:00+00:00,221.0,Prediction
75,2024-06-04 00:00:00+00:00,149.0,Prediction
76,2024-06-04 01:00:00+00:00,88.0,Prediction
77,2024-06-04 02:00:00+00:00,61.0,Prediction
78,2024-06-04 03:00:00+00:00,88.0,Prediction
79,2024-06-04 04:00:00+00:00,204.0,Prediction
80,2024-06-04 05:00:00+00:00,453.0,Prediction
81,2024-06-04 06:00:00+00:00,1337.0,Prediction
82,2024-06-04 07:00:00+00:00,1540.0,Prediction
83,2024-06-04 08:00:00+00:00,927.0,Prediction
84,2024-06-04 09:00:00+00:00,911.0,Prediction
85,2024-06-04 10:00:00+00:00,1089.0,Prediction
86,2024-06-04 11:00:00+00:00,1139.0,Prediction
87,2024-06-04 12:00:00+00:00,1152.0,Prediction
88,2024-06-04 13:00:00+00:00,1155.0,Prediction
89,2024-06-04 14:00:00+00:00,1211.0,Prediction
90,2024-06-04 15:00:00+00:00,1487.0,Prediction
91,2024-06-04 16:00:00+00:00,2160.0,Prediction
92,2024-06-04 17:00:00+00:00,2302.0,Prediction
93,2024-06-04 18:00:00+00:00,1641.0,Prediction
94,2024-06-04 19:00:00+00:00,1079.0,Prediction
95,2024-06-04 20:00:00+00:00,881.0,Prediction
96,2024-06-04 21:00:00+00:00,745.0,Prediction
97,2024-06-04 22:00:00+00:00,591.0,Prediction
98,2024-06-04 23:00:00+00:00,368.0,Prediction
99,2024-06-05 00:00:00+00:00,219.0,Prediction
100,2024-06-05 01:00:00+00:00,148.0,Prediction
101,2024-06-05 02:00:00+00:00,79.0,Prediction
102,2024-06-05 03:00:00+00:00,109.0,Prediction
103,2024-06-05 04:00:00+00:00,221.0,Prediction
104,2024-06-05 05:00:00+00:00,534.0,Prediction
105,2024-06-05 06:00:00+00:00,1520.0,Prediction
106,2024-06-05 07:00:00+00:00,1728.0,Prediction
107,2024-06-05 08:00:00+00:00,1015.0,Prediction
108,2024-06-05 09:00:00+00:00,960.0,Prediction
109,2024-06-05 10:00:00+00:00,1148.0,Prediction
110,2024-06-05 11:00:00+00:00,1175.0,Prediction
111,2024-06-05 12:00:00+00:00,1201.0,Prediction
112,2024-06-05 13:00:00+00:00,1176.0,Prediction
113,2024-06-05 14:00:00+00:00,1244.0,Prediction
114,2024-06-05 15:00:00+00:00,1538.0,Prediction
115,2024-06-05 16:00:00+00:00,2209.0,Prediction
116,2024-06-05 17:00:00+00:00,2325.0,Prediction
117,2024-06-05 18:00:00+00:00,1648.0,Prediction
118,2024-06-05 19:00:00+00:00,1141.0,Prediction
119,2024-06-05 20:00:00+00:00,1013.0,Prediction
120,2024-06-05 21:00:00+00:00,865.0,Prediction
121,2024-06-05 22:00:00+00:00,702.0,Prediction
