,datetime,no_of_vehicles,type
0,2024-03-03 06:00:00+00:00,66.0,Prediction
1,2024-03-03 07:00:00+00:00,87.0,Prediction
2,2024-03-03 08:00:00+00:00,228.0,Prediction
3,2024-03-03 09:00:00+00:00,456.0,Prediction
4,2024-03-03 10:00:00+00:00,371.0,Prediction
5,2024-03-03 11:00:00+00:00,634.0,Prediction
6,2024-03-03 12:00:00+00:00,748.0,Prediction
7,2024-03-03 13:00:00+00:00,885.0,Prediction
8,2024-03-03 14:00:00+00:00,957.0,Prediction
9,2024-03-03 15:00:00+00:00,972.0,Prediction
10,2024-03-03 16:00:00+00:00,989.0,Prediction
11,2024-03-03 17:00:00+00:00,978.0,Prediction
12,2024-03-03 18:00:00+00:00,750.0,Prediction
13,2024-03-03 19:00:00+00:00,749.0,Prediction
14,2024-03-03 20:00:00+00:00,660.0,Prediction
15,2024-03-03 21:00:00+00:00,592.0,Prediction
16,2024-03-03 22:00:00+00:00,480.0,Prediction
17,2024-03-03 23:00:00+00:00,342.0,Prediction
18,2024-03-04 00:00:00+00:00,241.0,Prediction
19,2024-03-04 01:00:00+00:00,158.0,Prediction
20,2024-03-04 02:00:00+00:00,103.0,Prediction
21,2024-03-04 03:00:00+00:00,73.0,Prediction
22,2024-03-04 04:00:00+00:00,62.0,Prediction
23,2024-03-04 05:00:00+00:00,163.0,Prediction
24,2024-03-04 06:00:00+00:00,463.0,Prediction
25,2024-03-04 07:00:00+00:00,1221.0,Prediction
26,2024-03-04 08:00:00+00:00,1403.0,Prediction
27,2024-03-04 09:00:00+00:00,769.0,Prediction
28,2024-03-04 10:00:00+00:00,870.0,Prediction
29,2024-03-04 11:00:00+00:00,934.0,Prediction
30,2024-03-04 12:00:00+00:00,1000.0,Prediction
31,2024-03-04 13:00:00+00:00,1042.0,Prediction
32,2024-03-04 14:00:00+00:00,1035.0,Prediction
33,2024-03-04 15:00:00+00:00,1064.0,Prediction
34,2024-03-04 16:00:00+00:00,1399.0,Prediction
35,2024-03-04 17:00:00+00:00,1983.0,Prediction
36,2024-03-04 18:00:00+00:00,1953.0,Prediction
37,2024-03-04 19:00:00+00:00,1242.0,Prediction
38,2024-03-04 20:00:00+00:00,914.0,Prediction
39,2024-03-04 21:00:00+00:00,749.0,Prediction
40,2024-03-04 22:00:00+00:00,619.0,Prediction
41,2024-03-04 23:00:00+00:00,449.0,Prediction
42,2024-03-05 00:00:00+00:00,254.0,Prediction
43,2024-03-05 01:00:00+00:00,160.0,Prediction
44,2024-03-05 02:00:00+00:00,90.0,Prediction
45,2024-03-05 03:00:00+00:00,79.0,Prediction
46,2024-03-05 04:00:00+00:00,136.0,Prediction
47,2024-03-05 05:00:00+00:00,293.0,Prediction
48,2024-03-05 06:00:00+00:00,702.0,Prediction
49,2024-03-05 07:00:00+00:00,1664.0,Prediction
50,2024-03-05 08:00:00+00:00,1730.0,Prediction
51,2024-03-05 09:00:00+00:00,932.0,Prediction
52,2024-03-05 10:00:00+00:00,955.0,Prediction
53,2024-03-05 11:00:00+00:00,1130.0,Prediction
54,2024-03-05 12:00:00+00:00,1091.0,Prediction
55,2024-03-05 13:00:00+00:00,1080.0,Prediction
56,2024-03-05 14:00:00+00:00,1050.0,Prediction
57,2024-03-05 15:00:00+00:00,1098.0,Prediction
58,2024-03-05 16:00:00+00:00,1488.0,Prediction
59,2024-03-05 17:00:00+00:00,2037.0,Prediction
