,datetime,no_of_vehicles,type
0,2024-02-08 01:00:00+00:00,214.0,Prediction
1,2024-02-08 02:00:00+00:00,95.0,Prediction
2,2024-02-08 03:00:00+00:00,86.0,Prediction
3,2024-02-08 04:00:00+00:00,116.0,Prediction
4,2024-02-08 05:00:00+00:00,164.0,Prediction
5,2024-02-08 06:00:00+00:00,495.0,Prediction
6,2024-02-08 07:00:00+00:00,1052.0,Prediction
7,2024-02-08 08:00:00+00:00,1404.0,Prediction
8,2024-02-08 09:00:00+00:00,852.0,Prediction
9,2024-02-08 10:00:00+00:00,792.0,Prediction
10,2024-02-08 11:00:00+00:00,871.0,Prediction
11,2024-02-08 12:00:00+00:00,806.0,Prediction
12,2024-02-08 13:00:00+00:00,772.0,Prediction
13,2024-02-08 14:00:00+00:00,789.0,Prediction
14,2024-02-08 15:00:00+00:00,876.0,Prediction
15,2024-02-08 16:00:00+00:00,1061.0,Prediction
16,2024-02-08 17:00:00+00:00,1385.0,Prediction
17,2024-02-08 18:00:00+00:00,1384.0,Prediction
18,2024-02-08 19:00:00+00:00,1011.0,Prediction
19,2024-02-08 20:00:00+00:00,733.0,Prediction
20,2024-02-08 21:00:00+00:00,726.0,Prediction
21,2024-02-08 22:00:00+00:00,647.0,Prediction
22,2024-02-08 23:00:00+00:00,489.0,Prediction
23,2024-02-09 00:00:00+00:00,328.0,Prediction
24,2024-02-09 01:00:00+00:00,229.0,Prediction
25,2024-02-09 02:00:00+00:00,119.0,Prediction
26,2024-02-09 03:00:00+00:00,101.0,Prediction
27,2024-02-09 04:00:00+00:00,139.0,Prediction
28,2024-02-09 05:00:00+00:00,206.0,Prediction
29,2024-02-09 06:00:00+00:00,458.0,Prediction
30,2024-02-09 07:00:00+00:00,1049.0,Prediction
31,2024-02-09 08:00:00+00:00,1357.0,Prediction
32,2024-02-09 09:00:00+00:00,767.0,Prediction
33,2024-02-09 10:00:00+00:00,738.0,Prediction
34,2024-02-09 11:00:00+00:00,874.0,Prediction
35,2024-02-09 12:00:00+00:00,867.0,Prediction
36,2024-02-09 13:00:00+00:00,964.0,Prediction
37,2024-02-09 14:00:00+00:00,944.0,Prediction
38,2024-02-09 15:00:00+00:00,1032.0,Prediction
39,2024-02-09 16:00:00+00:00,1301.0,Prediction
40,2024-02-09 17:00:00+00:00,1508.0,Prediction
41,2024-02-09 18:00:00+00:00,1427.0,Prediction
42,2024-02-09 19:00:00+00:00,929.0,Prediction
43,2024-02-09 20:00:00+00:00,782.0,Prediction
44,2024-02-09 21:00:00+00:00,785.0,Prediction
45,2024-02-09 22:00:00+00:00,691.0,Prediction
46,2024-02-09 23:00:00+00:00,573.0,Prediction
47,2024-02-10 00:00:00+00:00,454.0,Prediction
48,2024-02-10 01:00:00+00:00,329.0,Prediction
49,2024-02-10 02:00:00+00:00,249.0,Prediction
50,2024-02-10 03:00:00+00:00,218.0,Prediction
51,2024-02-10 04:00:00+00:00,205.0,Prediction
52,2024-02-10 05:00:00+00:00,187.0,Prediction
53,2024-02-10 06:00:00+00:00,239.0,Prediction
54,2024-02-10 07:00:00+00:00,514.0,Prediction
55,2024-02-10 08:00:00+00:00,693.0,Prediction
56,2024-02-10 09:00:00+00:00,677.0,Prediction
57,2024-02-10 10:00:00+00:00,883.0,Prediction
58,2024-02-10 11:00:00+00:00,847.0,Prediction
59,2024-02-10 12:00:00+00:00,884.0,Prediction
60,2024-02-10 13:00:00+00:00,963.0,Prediction
61,2024-02-10 14:00:00+00:00,824.0,Prediction
62,2024-02-10 15:00:00+00:00,826.0,Prediction
63,2024-02-10 16:00:00+00:00,828.0,Prediction
64,2024-02-10 17:00:00+00:00,889.0,Prediction
65,2024-02-10 18:00:00+00:00,765.0,Prediction
66,2024-02-10 19:00:00+00:00,529.0,Prediction
67,2024-02-10 20:00:00+00:00,494.0,Prediction
68,2024-02-10 21:00:00+00:00,537.0,Prediction
69,2024-02-10 22:00:00+00:00,500.0,Prediction
70,2024-02-10 23:00:00+00:00,465.0,Prediction
71,2024-02-11 00:00:00+00:00,447.0,Prediction
72,2024-02-11 01:00:00+00:00,429.0,Prediction
73,2024-02-11 02:00:00+00:00,323.0,Prediction
74,2024-02-11 03:00:00+00:00,198.0,Prediction
75,2024-02-11 04:00:00+00:00,127.0,Prediction
76,2024-02-11 05:00:00+00:00,77.0,Prediction
77,2024-02-11 06:00:00+00:00,108.0,Prediction
78,2024-02-11 07:00:00+00:00,108.0,Prediction
79,2024-02-11 08:00:00+00:00,149.0,Prediction
80,2024-02-11 09:00:00+00:00,287.0,Prediction
81,2024-02-11 10:00:00+00:00,439.0,Prediction
82,2024-02-11 11:00:00+00:00,781.0,Prediction
83,2024-02-11 12:00:00+00:00,804.0,Prediction
84,2024-02-11 13:00:00+00:00,928.0,Prediction
85,2024-02-11 14:00:00+00:00,894.0,Prediction
86,2024-02-11 15:00:00+00:00,919.0,Prediction
87,2024-02-11 16:00:00+00:00,887.0,Prediction
88,2024-02-11 17:00:00+00:00,752.0,Prediction
89,2024-02-11 18:00:00+00:00,658.0,Prediction
90,2024-02-11 19:00:00+00:00,616.0,Prediction
91,2024-02-11 20:00:00+00:00,558.0,Prediction
92,2024-02-11 21:00:00+00:00,507.0,Prediction
93,2024-02-11 22:00:00+00:00,405.0,Prediction
94,2024-02-11 23:00:00+00:00,366.0,Prediction
95,2024-02-12 00:00:00+00:00,368.0,Prediction
96,2024-02-12 01:00:00+00:00,284.0,Prediction
97,2024-02-12 02:00:00+00:00,151.0,Prediction
98,2024-02-12 03:00:00+00:00,115.0,Prediction
99,2024-02-12 04:00:00+00:00,121.0,Prediction
100,2024-02-12 05:00:00+00:00,115.0,Prediction
101,2024-02-12 06:00:00+00:00,470.0,Prediction
102,2024-02-12 07:00:00+00:00,1009.0,Prediction
103,2024-02-12 08:00:00+00:00,1298.0,Prediction
104,2024-02-12 09:00:00+00:00,642.0,Prediction
105,2024-02-12 10:00:00+00:00,755.0,Prediction
106,2024-02-12 11:00:00+00:00,836.0,Prediction
107,2024-02-12 12:00:00+00:00,813.0,Prediction
108,2024-02-12 13:00:00+00:00,835.0,Prediction
109,2024-02-12 14:00:00+00:00,876.0,Prediction
110,2024-02-12 15:00:00+00:00,939.0,Prediction
111,2024-02-12 16:00:00+00:00,1168.0,Prediction
112,2024-02-12 17:00:00+00:00,1540.0,Prediction
113,2024-02-12 18:00:00+00:00,1565.0,Prediction
114,2024-02-12 19:00:00+00:00,1038.0,Prediction
115,2024-02-12 20:00:00+00:00,767.0,Prediction
116,2024-02-12 21:00:00+00:00,680.0,Prediction
117,2024-02-12 22:00:00+00:00,576.0,Prediction
118,2024-02-12 23:00:00+00:00,419.0,Prediction
119,2024-02-13 00:00:00+00:00,263.0,Prediction
120,2024-02-13 01:00:00+00:00,172.0,Prediction
121,2024-02-13 02:00:00+00:00,93.0,Prediction
122,2024-02-13 03:00:00+00:00,73.0,Prediction
123,2024-02-13 04:00:00+00:00,112.0,Prediction
124,2024-02-13 05:00:00+00:00,248.0,Prediction
125,2024-02-13 06:00:00+00:00,579.0,Prediction
126,2024-02-13 07:00:00+00:00,1344.0,Prediction
127,2024-02-13 08:00:00+00:00,1556.0,Prediction
128,2024-02-13 09:00:00+00:00,718.0,Prediction
129,2024-02-13 10:00:00+00:00,583.0,Prediction
130,2024-02-13 11:00:00+00:00,670.0,Prediction
131,2024-02-13 12:00:00+00:00,843.0,Prediction
132,2024-02-13 13:00:00+00:00,1012.0,Prediction
133,2024-02-13 14:00:00+00:00,1018.0,Prediction
134,2024-02-13 15:00:00+00:00,1085.0,Prediction
135,2024-02-13 16:00:00+00:00,1159.0,Prediction
136,2024-02-13 17:00:00+00:00,1085.0,Prediction
137,2024-02-13 18:00:00+00:00,1019.0,Prediction
138,2024-02-13 19:00:00+00:00,800.0,Prediction
139,2024-02-13 20:00:00+00:00,721.0,Prediction
140,2024-02-13 21:00:00+00:00,704.0,Prediction
141,2024-02-13 22:00:00+00:00,668.0,Prediction
142,2024-02-13 23:00:00+00:00,550.0,Prediction
143,2024-02-14 00:00:00+00:00,384.0,Prediction
144,2024-02-14 01:00:00+00:00,215.0,Prediction
145,2024-02-14 02:00:00+00:00,146.0,Prediction
146,2024-02-14 03:00:00+00:00,186.0,Prediction
147,2024-02-14 04:00:00+00:00,341.0,Prediction
148,2024-02-14 05:00:00+00:00,484.0,Prediction
149,2024-02-14 06:00:00+00:00,567.0,Prediction
150,2024-02-14 07:00:00+00:00,985.0,Prediction
151,2024-02-14 08:00:00+00:00,1310.0,Prediction
152,2024-02-14 09:00:00+00:00,697.0,Prediction
153,2024-02-14 10:00:00+00:00,643.0,Prediction
154,2024-02-14 11:00:00+00:00,708.0,Prediction
155,2024-02-14 12:00:00+00:00,866.0,Prediction
156,2024-02-14 13:00:00+00:00,1026.0,Prediction
157,2024-02-14 14:00:00+00:00,1027.0,Prediction
158,2024-02-14 15:00:00+00:00,1104.0,Prediction
159,2024-02-14 16:00:00+00:00,1198.0,Prediction
160,2024-02-14 17:00:00+00:00,1138.0,Prediction
161,2024-02-14 18:00:00+00:00,1066.0,Prediction
162,2024-02-14 19:00:00+00:00,843.0,Prediction
163,2024-02-14 20:00:00+00:00,730.0,Prediction
164,2024-02-14 21:00:00+00:00,702.0,Prediction
165,2024-02-14 22:00:00+00:00,662.0,Prediction
166,2024-02-14 23:00:00+00:00,547.0,Prediction
167,2024-02-15 00:00:00+00:00,384.0,Prediction
168,2024-02-15 01:00:00+00:00,215.0,Prediction
