,datetime,no_of_vehicles,type
0,2023-12-07 14:00:00+00:00,1122.0,Prediction
1,2023-12-07 15:00:00+00:00,1178.0,Prediction
2,2023-12-07 16:00:00+00:00,1423.0,Prediction
3,2023-12-07 17:00:00+00:00,1774.0,Prediction
4,2023-12-07 18:00:00+00:00,1851.0,Prediction
5,2023-12-07 19:00:00+00:00,1245.0,Prediction
6,2023-12-07 20:00:00+00:00,897.0,Prediction
7,2023-12-07 21:00:00+00:00,848.0,Prediction
8,2023-12-07 22:00:00+00:00,757.0,Prediction
9,2023-12-07 23:00:00+00:00,608.0,Prediction
10,2023-12-08 00:00:00+00:00,420.0,Prediction
11,2023-12-08 01:00:00+00:00,276.0,Prediction
12,2023-12-08 02:00:00+00:00,175.0,Prediction
13,2023-12-08 03:00:00+00:00,123.0,Prediction
14,2023-12-08 04:00:00+00:00,156.0,Prediction
15,2023-12-08 05:00:00+00:00,256.0,Prediction
16,2023-12-08 06:00:00+00:00,246.0,Prediction
17,2023-12-08 07:00:00+00:00,728.0,Prediction
18,2023-12-08 08:00:00+00:00,1049.0,Prediction
19,2023-12-08 09:00:00+00:00,729.0,Prediction
20,2023-12-08 10:00:00+00:00,973.0,Prediction
21,2023-12-08 11:00:00+00:00,1030.0,Prediction
22,2023-12-08 12:00:00+00:00,959.0,Prediction
23,2023-12-08 13:00:00+00:00,1034.0,Prediction
24,2023-12-08 14:00:00+00:00,1128.0,Prediction
25,2023-12-08 15:00:00+00:00,1216.0,Prediction
26,2023-12-08 16:00:00+00:00,1490.0,Prediction
27,2023-12-08 17:00:00+00:00,1572.0,Prediction
28,2023-12-08 18:00:00+00:00,1496.0,Prediction
29,2023-12-08 19:00:00+00:00,971.0,Prediction
30,2023-12-08 20:00:00+00:00,854.0,Prediction
31,2023-12-08 21:00:00+00:00,832.0,Prediction
32,2023-12-08 22:00:00+00:00,746.0,Prediction
33,2023-12-08 23:00:00+00:00,611.0,Prediction
34,2023-12-09 00:00:00+00:00,471.0,Prediction
35,2023-12-09 01:00:00+00:00,330.0,Prediction
36,2023-12-09 02:00:00+00:00,262.0,Prediction
37,2023-12-09 03:00:00+00:00,236.0,Prediction
38,2023-12-09 04:00:00+00:00,202.0,Prediction
39,2023-12-09 05:00:00+00:00,193.0,Prediction
40,2023-12-09 06:00:00+00:00,229.0,Prediction
41,2023-12-09 07:00:00+00:00,248.0,Prediction
42,2023-12-09 08:00:00+00:00,507.0,Prediction
43,2023-12-09 09:00:00+00:00,557.0,Prediction
44,2023-12-09 10:00:00+00:00,590.0,Prediction
45,2023-12-09 11:00:00+00:00,748.0,Prediction
46,2023-12-09 12:00:00+00:00,665.0,Prediction
47,2023-12-09 13:00:00+00:00,691.0,Prediction
48,2023-12-09 14:00:00+00:00,786.0,Prediction
49,2023-12-09 15:00:00+00:00,830.0,Prediction
50,2023-12-09 16:00:00+00:00,946.0,Prediction
51,2023-12-09 17:00:00+00:00,866.0,Prediction
52,2023-12-09 18:00:00+00:00,889.0,Prediction
53,2023-12-09 19:00:00+00:00,809.0,Prediction
54,2023-12-09 20:00:00+00:00,704.0,Prediction
55,2023-12-09 21:00:00+00:00,570.0,Prediction
56,2023-12-09 22:00:00+00:00,499.0,Prediction
57,2023-12-09 23:00:00+00:00,468.0,Prediction
58,2023-12-10 00:00:00+00:00,432.0,Prediction
59,2023-12-10 01:00:00+00:00,442.0,Prediction
60,2023-12-10 02:00:00+00:00,386.0,Prediction
61,2023-12-10 03:00:00+00:00,276.0,Prediction
62,2023-12-10 04:00:00+00:00,146.0,Prediction
63,2023-12-10 05:00:00+00:00,96.0,Prediction
64,2023-12-10 06:00:00+00:00,92.0,Prediction
65,2023-12-10 07:00:00+00:00,117.0,Prediction
66,2023-12-10 08:00:00+00:00,254.0,Prediction
67,2023-12-10 09:00:00+00:00,799.0,Prediction
68,2023-12-10 10:00:00+00:00,638.0,Prediction
69,2023-12-10 11:00:00+00:00,755.0,Prediction
70,2023-12-10 12:00:00+00:00,974.0,Prediction
71,2023-12-10 13:00:00+00:00,1225.0,Prediction
72,2023-12-10 14:00:00+00:00,1175.0,Prediction
73,2023-12-10 15:00:00+00:00,1073.0,Prediction
74,2023-12-10 16:00:00+00:00,991.0,Prediction
75,2023-12-10 17:00:00+00:00,959.0,Prediction
76,2023-12-10 18:00:00+00:00,751.0,Prediction
77,2023-12-10 19:00:00+00:00,542.0,Prediction
78,2023-12-10 20:00:00+00:00,483.0,Prediction
79,2023-12-10 21:00:00+00:00,452.0,Prediction
80,2023-12-10 22:00:00+00:00,399.0,Prediction
81,2023-12-10 23:00:00+00:00,411.0,Prediction
82,2023-12-11 00:00:00+00:00,351.0,Prediction
83,2023-12-11 01:00:00+00:00,237.0,Prediction
84,2023-12-11 02:00:00+00:00,161.0,Prediction
85,2023-12-11 03:00:00+00:00,124.0,Prediction
86,2023-12-11 04:00:00+00:00,89.0,Prediction
87,2023-12-11 05:00:00+00:00,195.0,Prediction
88,2023-12-11 06:00:00+00:00,616.0,Prediction
89,2023-12-11 07:00:00+00:00,1189.0,Prediction
90,2023-12-11 08:00:00+00:00,1301.0,Prediction
91,2023-12-11 09:00:00+00:00,726.0,Prediction
92,2023-12-11 10:00:00+00:00,797.0,Prediction
93,2023-12-11 11:00:00+00:00,932.0,Prediction
94,2023-12-11 12:00:00+00:00,920.0,Prediction
95,2023-12-11 13:00:00+00:00,943.0,Prediction
96,2023-12-11 14:00:00+00:00,999.0,Prediction
97,2023-12-11 15:00:00+00:00,1050.0,Prediction
98,2023-12-11 16:00:00+00:00,1308.0,Prediction
99,2023-12-11 17:00:00+00:00,1821.0,Prediction
100,2023-12-11 18:00:00+00:00,1715.0,Prediction
101,2023-12-11 19:00:00+00:00,1077.0,Prediction
102,2023-12-11 20:00:00+00:00,809.0,Prediction
103,2023-12-11 21:00:00+00:00,688.0,Prediction
104,2023-12-11 22:00:00+00:00,572.0,Prediction
105,2023-12-11 23:00:00+00:00,409.0,Prediction
106,2023-12-12 00:00:00+00:00,260.0,Prediction
107,2023-12-12 01:00:00+00:00,182.0,Prediction
108,2023-12-12 02:00:00+00:00,110.0,Prediction
109,2023-12-12 03:00:00+00:00,86.0,Prediction
110,2023-12-12 04:00:00+00:00,128.0,Prediction
111,2023-12-12 05:00:00+00:00,242.0,Prediction
112,2023-12-12 06:00:00+00:00,595.0,Prediction
113,2023-12-12 07:00:00+00:00,1537.0,Prediction
114,2023-12-12 08:00:00+00:00,1592.0,Prediction
115,2023-12-12 09:00:00+00:00,842.0,Prediction
116,2023-12-12 10:00:00+00:00,872.0,Prediction
117,2023-12-12 11:00:00+00:00,1065.0,Prediction
118,2023-12-12 12:00:00+00:00,1062.0,Prediction
119,2023-12-12 13:00:00+00:00,1013.0,Prediction
120,2023-12-12 14:00:00+00:00,928.0,Prediction
121,2023-12-12 15:00:00+00:00,964.0,Prediction
122,2023-12-12 16:00:00+00:00,1329.0,Prediction
123,2023-12-12 17:00:00+00:00,1961.0,Prediction
124,2023-12-12 18:00:00+00:00,2016.0,Prediction
125,2023-12-12 19:00:00+00:00,1369.0,Prediction
126,2023-12-12 20:00:00+00:00,891.0,Prediction
127,2023-12-12 21:00:00+00:00,771.0,Prediction
128,2023-12-12 22:00:00+00:00,664.0,Prediction
129,2023-12-12 23:00:00+00:00,503.0,Prediction
130,2023-12-13 00:00:00+00:00,328.0,Prediction
131,2023-12-13 01:00:00+00:00,199.0,Prediction
132,2023-12-13 02:00:00+00:00,113.0,Prediction
133,2023-12-13 03:00:00+00:00,87.0,Prediction
134,2023-12-13 04:00:00+00:00,129.0,Prediction
135,2023-12-13 05:00:00+00:00,290.0,Prediction
136,2023-12-13 06:00:00+00:00,649.0,Prediction
137,2023-12-13 07:00:00+00:00,1501.0,Prediction
138,2023-12-13 08:00:00+00:00,1717.0,Prediction
139,2023-12-13 09:00:00+00:00,941.0,Prediction
140,2023-12-13 10:00:00+00:00,916.0,Prediction
141,2023-12-13 11:00:00+00:00,1061.0,Prediction
142,2023-12-13 12:00:00+00:00,1051.0,Prediction
143,2023-12-13 13:00:00+00:00,1024.0,Prediction
144,2023-12-13 14:00:00+00:00,928.0,Prediction
145,2023-12-13 15:00:00+00:00,962.0,Prediction
146,2023-12-13 16:00:00+00:00,1318.0,Prediction
147,2023-12-13 17:00:00+00:00,1959.0,Prediction
148,2023-12-13 18:00:00+00:00,2045.0,Prediction
149,2023-12-13 19:00:00+00:00,1425.0,Prediction
150,2023-12-13 20:00:00+00:00,915.0,Prediction
151,2023-12-13 21:00:00+00:00,785.0,Prediction
152,2023-12-13 22:00:00+00:00,671.0,Prediction
153,2023-12-13 23:00:00+00:00,507.0,Prediction
154,2023-12-14 00:00:00+00:00,328.0,Prediction
155,2023-12-14 01:00:00+00:00,199.0,Prediction
156,2023-12-14 02:00:00+00:00,113.0,Prediction
157,2023-12-14 03:00:00+00:00,87.0,Prediction
158,2023-12-14 04:00:00+00:00,129.0,Prediction
159,2023-12-14 05:00:00+00:00,290.0,Prediction
160,2023-12-14 06:00:00+00:00,649.0,Prediction
