,datetime,no_of_vehicles,type
0,2023-12-12 09:00:00+00:00,842.0,Prediction
1,2023-12-12 10:00:00+00:00,872.0,Prediction
2,2023-12-12 11:00:00+00:00,1065.0,Prediction
3,2023-12-12 12:00:00+00:00,1062.0,Prediction
4,2023-12-12 13:00:00+00:00,1013.0,Prediction
5,2023-12-12 14:00:00+00:00,928.0,Prediction
6,2023-12-12 15:00:00+00:00,964.0,Prediction
7,2023-12-12 16:00:00+00:00,1329.0,Prediction
8,2023-12-12 17:00:00+00:00,1960.0,Prediction
9,2023-12-12 18:00:00+00:00,2016.0,Prediction
10,2023-12-12 19:00:00+00:00,1368.0,Prediction
11,2023-12-12 20:00:00+00:00,891.0,Prediction
12,2023-12-12 21:00:00+00:00,771.0,Prediction
13,2023-12-12 22:00:00+00:00,664.0,Prediction
14,2023-12-12 23:00:00+00:00,503.0,Prediction
15,2023-12-13 00:00:00+00:00,328.0,Prediction
16,2023-12-13 01:00:00+00:00,199.0,Prediction
17,2023-12-13 02:00:00+00:00,113.0,Prediction
18,2023-12-13 03:00:00+00:00,88.0,Prediction
19,2023-12-13 04:00:00+00:00,130.0,Prediction
20,2023-12-13 05:00:00+00:00,290.0,Prediction
21,2023-12-13 06:00:00+00:00,650.0,Prediction
22,2023-12-13 07:00:00+00:00,1502.0,Prediction
23,2023-12-13 08:00:00+00:00,1718.0,Prediction
24,2023-12-13 09:00:00+00:00,941.0,Prediction
25,2023-12-13 10:00:00+00:00,916.0,Prediction
26,2023-12-13 11:00:00+00:00,1062.0,Prediction
27,2023-12-13 12:00:00+00:00,1051.0,Prediction
28,2023-12-13 13:00:00+00:00,1024.0,Prediction
29,2023-12-13 14:00:00+00:00,928.0,Prediction
30,2023-12-13 15:00:00+00:00,962.0,Prediction
31,2023-12-13 16:00:00+00:00,1318.0,Prediction
32,2023-12-13 17:00:00+00:00,1958.0,Prediction
33,2023-12-13 18:00:00+00:00,2045.0,Prediction
34,2023-12-13 19:00:00+00:00,1424.0,Prediction
35,2023-12-13 20:00:00+00:00,915.0,Prediction
36,2023-12-13 21:00:00+00:00,785.0,Prediction
37,2023-12-13 22:00:00+00:00,671.0,Prediction
38,2023-12-13 23:00:00+00:00,507.0,Prediction
39,2023-12-14 00:00:00+00:00,328.0,Prediction
40,2023-12-14 01:00:00+00:00,215.0,Prediction
41,2023-12-14 02:00:00+00:00,132.0,Prediction
42,2023-12-14 03:00:00+00:00,81.0,Prediction
43,2023-12-14 04:00:00+00:00,112.0,Prediction
44,2023-12-14 05:00:00+00:00,272.0,Prediction
45,2023-12-14 06:00:00+00:00,593.0,Prediction
46,2023-12-14 07:00:00+00:00,1353.0,Prediction
47,2023-12-14 08:00:00+00:00,1572.0,Prediction
48,2023-12-14 09:00:00+00:00,896.0,Prediction
49,2023-12-14 10:00:00+00:00,884.0,Prediction
50,2023-12-14 11:00:00+00:00,1000.0,Prediction
51,2023-12-14 12:00:00+00:00,964.0,Prediction
52,2023-12-14 13:00:00+00:00,1032.0,Prediction
53,2023-12-14 14:00:00+00:00,1125.0,Prediction
54,2023-12-14 15:00:00+00:00,1151.0,Prediction
55,2023-12-14 16:00:00+00:00,1347.0,Prediction
56,2023-12-14 17:00:00+00:00,1721.0,Prediction
57,2023-12-14 18:00:00+00:00,1844.0,Prediction
58,2023-12-14 19:00:00+00:00,1213.0,Prediction
59,2023-12-14 20:00:00+00:00,878.0,Prediction
60,2023-12-14 21:00:00+00:00,843.0,Prediction
61,2023-12-14 22:00:00+00:00,755.0,Prediction
62,2023-12-14 23:00:00+00:00,630.0,Prediction
63,2023-12-15 00:00:00+00:00,433.0,Prediction
64,2023-12-15 01:00:00+00:00,287.0,Prediction
65,2023-12-15 02:00:00+00:00,203.0,Prediction
66,2023-12-15 03:00:00+00:00,137.0,Prediction
67,2023-12-15 04:00:00+00:00,156.0,Prediction
68,2023-12-15 05:00:00+00:00,264.0,Prediction
69,2023-12-15 06:00:00+00:00,253.0,Prediction
70,2023-12-15 07:00:00+00:00,697.0,Prediction
71,2023-12-15 08:00:00+00:00,1031.0,Prediction
72,2023-12-15 09:00:00+00:00,916.0,Prediction
73,2023-12-15 10:00:00+00:00,1042.0,Prediction
74,2023-12-15 11:00:00+00:00,965.0,Prediction
75,2023-12-15 12:00:00+00:00,944.0,Prediction
76,2023-12-15 13:00:00+00:00,1217.0,Prediction
77,2023-12-15 14:00:00+00:00,1130.0,Prediction
78,2023-12-15 15:00:00+00:00,1224.0,Prediction
79,2023-12-15 16:00:00+00:00,1468.0,Prediction
80,2023-12-15 17:00:00+00:00,1610.0,Prediction
81,2023-12-15 18:00:00+00:00,1456.0,Prediction
82,2023-12-15 19:00:00+00:00,1094.0,Prediction
83,2023-12-15 20:00:00+00:00,938.0,Prediction
84,2023-12-15 21:00:00+00:00,900.0,Prediction
85,2023-12-15 22:00:00+00:00,798.0,Prediction
86,2023-12-15 23:00:00+00:00,649.0,Prediction
87,2023-12-16 00:00:00+00:00,495.0,Prediction
88,2023-12-16 01:00:00+00:00,345.0,Prediction
89,2023-12-16 02:00:00+00:00,276.0,Prediction
90,2023-12-16 03:00:00+00:00,265.0,Prediction
91,2023-12-16 04:00:00+00:00,235.0,Prediction
92,2023-12-16 05:00:00+00:00,192.0,Prediction
93,2023-12-16 06:00:00+00:00,224.0,Prediction
94,2023-12-16 07:00:00+00:00,362.0,Prediction
95,2023-12-16 08:00:00+00:00,555.0,Prediction
96,2023-12-16 09:00:00+00:00,747.0,Prediction
97,2023-12-16 10:00:00+00:00,1041.0,Prediction
98,2023-12-16 11:00:00+00:00,1107.0,Prediction
99,2023-12-16 12:00:00+00:00,1203.0,Prediction
100,2023-12-16 13:00:00+00:00,1516.0,Prediction
101,2023-12-16 14:00:00+00:00,1622.0,Prediction
102,2023-12-16 15:00:00+00:00,1816.0,Prediction
103,2023-12-16 16:00:00+00:00,1759.0,Prediction
104,2023-12-16 17:00:00+00:00,1678.0,Prediction
105,2023-12-16 18:00:00+00:00,1328.0,Prediction
106,2023-12-16 19:00:00+00:00,901.0,Prediction
107,2023-12-16 20:00:00+00:00,769.0,Prediction
108,2023-12-16 21:00:00+00:00,777.0,Prediction
109,2023-12-16 22:00:00+00:00,691.0,Prediction
110,2023-12-16 23:00:00+00:00,589.0,Prediction
111,2023-12-17 00:00:00+00:00,500.0,Prediction
112,2023-12-17 01:00:00+00:00,448.0,Prediction
113,2023-12-17 02:00:00+00:00,321.0,Prediction
114,2023-12-17 03:00:00+00:00,280.0,Prediction
115,2023-12-17 04:00:00+00:00,229.0,Prediction
116,2023-12-17 05:00:00+00:00,153.0,Prediction
117,2023-12-17 06:00:00+00:00,162.0,Prediction
118,2023-12-17 07:00:00+00:00,205.0,Prediction
119,2023-12-17 08:00:00+00:00,412.0,Prediction
120,2023-12-17 09:00:00+00:00,620.0,Prediction
121,2023-12-17 10:00:00+00:00,1055.0,Prediction
122,2023-12-17 11:00:00+00:00,1144.0,Prediction
123,2023-12-17 12:00:00+00:00,1170.0,Prediction
124,2023-12-17 13:00:00+00:00,1390.0,Prediction
125,2023-12-17 14:00:00+00:00,1511.0,Prediction
126,2023-12-17 15:00:00+00:00,1550.0,Prediction
127,2023-12-17 16:00:00+00:00,1486.0,Prediction
128,2023-12-17 17:00:00+00:00,1348.0,Prediction
129,2023-12-17 18:00:00+00:00,1063.0,Prediction
130,2023-12-17 19:00:00+00:00,676.0,Prediction
131,2023-12-17 20:00:00+00:00,531.0,Prediction
132,2023-12-17 21:00:00+00:00,423.0,Prediction
133,2023-12-17 22:00:00+00:00,316.0,Prediction
134,2023-12-17 23:00:00+00:00,255.0,Prediction
135,2023-12-18 00:00:00+00:00,206.0,Prediction
136,2023-12-18 01:00:00+00:00,114.0,Prediction
137,2023-12-18 02:00:00+00:00,118.0,Prediction
138,2023-12-18 03:00:00+00:00,91.0,Prediction
139,2023-12-18 04:00:00+00:00,68.0,Prediction
140,2023-12-18 05:00:00+00:00,262.0,Prediction
141,2023-12-18 06:00:00+00:00,629.0,Prediction
142,2023-12-18 07:00:00+00:00,1270.0,Prediction
143,2023-12-18 08:00:00+00:00,1401.0,Prediction
144,2023-12-18 09:00:00+00:00,791.0,Prediction
145,2023-12-18 10:00:00+00:00,799.0,Prediction
146,2023-12-18 11:00:00+00:00,954.0,Prediction
147,2023-12-18 12:00:00+00:00,941.0,Prediction
148,2023-12-18 13:00:00+00:00,969.0,Prediction
149,2023-12-18 14:00:00+00:00,979.0,Prediction
150,2023-12-18 15:00:00+00:00,996.0,Prediction
151,2023-12-18 16:00:00+00:00,1222.0,Prediction
152,2023-12-18 17:00:00+00:00,1780.0,Prediction
153,2023-12-18 18:00:00+00:00,1680.0,Prediction
154,2023-12-18 19:00:00+00:00,1067.0,Prediction
155,2023-12-18 20:00:00+00:00,769.0,Prediction
156,2023-12-18 21:00:00+00:00,655.0,Prediction
157,2023-12-18 22:00:00+00:00,548.0,Prediction
158,2023-12-18 23:00:00+00:00,394.0,Prediction
159,2023-12-19 00:00:00+00:00,251.0,Prediction
160,2023-12-19 01:00:00+00:00,161.0,Prediction
161,2023-12-19 02:00:00+00:00,104.0,Prediction
162,2023-12-19 03:00:00+00:00,82.0,Prediction
163,2023-12-19 04:00:00+00:00,126.0,Prediction
164,2023-12-19 05:00:00+00:00,251.0,Prediction
165,2023-12-19 06:00:00+00:00,562.0,Prediction
166,2023-12-19 07:00:00+00:00,1431.0,Prediction
167,2023-12-19 08:00:00+00:00,1466.0,Prediction
168,2023-12-19 09:00:00+00:00,811.0,Prediction
169,2023-12-19 10:00:00+00:00,807.0,Prediction
170,2023-12-19 11:00:00+00:00,970.0,Prediction
0,2023-12-12 09:00:00+00:00,971.0,Actual
1,2023-12-12 10:00:00+00:00,873.0,Actual
2,2023-12-12 11:00:00+00:00,997.0,Actual
3,2023-12-12 12:00:00+00:00,828.0,Actual
4,2023-12-12 13:00:00+00:00,917.0,Actual
5,2023-12-12 14:00:00+00:00,958.0,Actual
6,2023-12-12 15:00:00+00:00,1065.0,Actual
7,2023-12-12 16:00:00+00:00,1354.0,Actual
8,2023-12-12 17:00:00+00:00,1900.0,Actual
9,2023-12-12 18:00:00+00:00,1838.0,Actual
10,2023-12-12 19:00:00+00:00,1215.0,Actual
11,2023-12-12 20:00:00+00:00,834.0,Actual
12,2023-12-12 21:00:00+00:00,767.0,Actual
13,2023-12-12 22:00:00+00:00,663.0,Actual
14,2023-12-12 23:00:00+00:00,413.0,Actual
15,2023-12-13 00:00:00+00:00,274.0,Actual
16,2023-12-13 01:00:00+00:00,140.0,Actual
17,2023-12-13 02:00:00+00:00,107.0,Actual
18,2023-12-13 03:00:00+00:00,82.0,Actual
19,2023-12-13 04:00:00+00:00,130.0,Actual
20,2023-12-13 05:00:00+00:00,273.0,Actual
21,2023-12-13 06:00:00+00:00,552.0,Actual
22,2023-12-13 07:00:00+00:00,1590.0,Actual
23,2023-12-13 08:00:00+00:00,1751.0,Actual
24,2023-12-13 09:00:00+00:00,971.0,Actual
25,2023-12-13 10:00:00+00:00,873.0,Actual
26,2023-12-13 11:00:00+00:00,997.0,Actual
27,2023-12-13 12:00:00+00:00,828.0,Actual
28,2023-12-13 13:00:00+00:00,917.0,Actual
29,2023-12-13 14:00:00+00:00,958.0,Actual
30,2023-12-13 15:00:00+00:00,1065.0,Actual
31,2023-12-13 16:00:00+00:00,1354.0,Actual
32,2023-12-13 17:00:00+00:00,1900.0,Actual
33,2023-12-13 18:00:00+00:00,1838.0,Actual
34,2023-12-13 19:00:00+00:00,1215.0,Actual
35,2023-12-13 20:00:00+00:00,834.0,Actual
36,2023-12-13 21:00:00+00:00,767.0,Actual
37,2023-12-13 22:00:00+00:00,663.0,Actual
38,2023-12-13 23:00:00+00:00,485.0,Actual
39,2023-12-14 00:00:00+00:00,309.0,Actual
40,2023-12-14 01:00:00+00:00,233.0,Actual
41,2023-12-14 02:00:00+00:00,155.0,Actual
42,2023-12-14 03:00:00+00:00,113.0,Actual
43,2023-12-14 04:00:00+00:00,154.0,Actual
44,2023-12-14 05:00:00+00:00,278.0,Actual
45,2023-12-14 06:00:00+00:00,543.0,Actual
46,2023-12-14 07:00:00+00:00,1300.0,Actual
47,2023-12-14 08:00:00+00:00,1599.0,Actual
48,2023-12-14 09:00:00+00:00,873.0,Actual
49,2023-12-14 10:00:00+00:00,852.0,Actual
50,2023-12-14 11:00:00+00:00,1130.0,Actual
51,2023-12-14 12:00:00+00:00,1190.0,Actual
52,2023-12-14 13:00:00+00:00,1033.0,Actual
53,2023-12-14 14:00:00+00:00,997.0,Actual
54,2023-12-14 15:00:00+00:00,1065.0,Actual
55,2023-12-14 16:00:00+00:00,1455.0,Actual
56,2023-12-14 17:00:00+00:00,1889.0,Actual
57,2023-12-14 18:00:00+00:00,1880.0,Actual
58,2023-12-14 19:00:00+00:00,1249.0,Actual
59,2023-12-14 20:00:00+00:00,882.0,Actual
60,2023-12-14 21:00:00+00:00,872.0,Actual
61,2023-12-14 22:00:00+00:00,706.0,Actual
62,2023-12-14 23:00:00+00:00,561.0,Actual
63,2023-12-15 00:00:00+00:00,363.0,Actual
64,2023-12-15 01:00:00+00:00,308.0,Actual
65,2023-12-15 02:00:00+00:00,248.0,Actual
66,2023-12-15 03:00:00+00:00,200.0,Actual
67,2023-12-15 04:00:00+00:00,195.0,Actual
68,2023-12-15 05:00:00+00:00,300.0,Actual
69,2023-12-15 06:00:00+00:00,523.0,Actual
70,2023-12-15 07:00:00+00:00,1096.0,Actual
71,2023-12-15 08:00:00+00:00,1357.0,Actual
72,2023-12-15 09:00:00+00:00,964.0,Actual
73,2023-12-15 10:00:00+00:00,976.0,Actual
74,2023-12-15 11:00:00+00:00,1267.0,Actual
75,2023-12-15 12:00:00+00:00,1058.0,Actual
76,2023-12-15 13:00:00+00:00,1137.0,Actual
77,2023-12-15 14:00:00+00:00,1250.0,Actual
78,2023-12-15 15:00:00+00:00,1315.0,Actual
79,2023-12-15 16:00:00+00:00,1651.0,Actual
80,2023-12-15 17:00:00+00:00,1827.0,Actual
81,2023-12-15 18:00:00+00:00,1550.0,Actual
82,2023-12-15 19:00:00+00:00,1136.0,Actual
83,2023-12-15 20:00:00+00:00,831.0,Actual
84,2023-12-15 21:00:00+00:00,744.0,Actual
85,2023-12-15 22:00:00+00:00,721.0,Actual
86,2023-12-15 23:00:00+00:00,569.0,Actual
87,2023-12-16 00:00:00+00:00,515.0,Actual
88,2023-12-16 01:00:00+00:00,450.0,Actual
89,2023-12-16 02:00:00+00:00,302.0,Actual
90,2023-12-16 03:00:00+00:00,218.0,Actual
91,2023-12-16 04:00:00+00:00,226.0,Actual
92,2023-12-16 05:00:00+00:00,201.0,Actual
93,2023-12-16 06:00:00+00:00,242.0,Actual
94,2023-12-16 07:00:00+00:00,388.0,Actual
95,2023-12-16 08:00:00+00:00,545.0,Actual
