,datetime,no_of_vehicles,type
0,2023-11-19 08:00:00+00:00,180.0,Prediction
1,2023-11-19 09:00:00+00:00,726.0,Prediction
2,2023-11-19 10:00:00+00:00,623.0,Prediction
3,2023-11-19 11:00:00+00:00,888.0,Prediction
4,2023-11-19 12:00:00+00:00,1138.0,Prediction
5,2023-11-19 13:00:00+00:00,1497.0,Prediction
6,2023-11-19 14:00:00+00:00,1442.0,Prediction
7,2023-11-19 15:00:00+00:00,1428.0,Prediction
8,2023-11-19 16:00:00+00:00,1251.0,Prediction
9,2023-11-19 17:00:00+00:00,1188.0,Prediction
10,2023-11-19 18:00:00+00:00,1087.0,Prediction
11,2023-11-19 19:00:00+00:00,752.0,Prediction
12,2023-11-19 20:00:00+00:00,572.0,Prediction
13,2023-11-19 21:00:00+00:00,498.0,Prediction
14,2023-11-19 22:00:00+00:00,395.0,Prediction
15,2023-11-19 23:00:00+00:00,255.0,Prediction
16,2023-11-20 00:00:00+00:00,211.0,Prediction
17,2023-11-20 01:00:00+00:00,149.0,Prediction
18,2023-11-20 02:00:00+00:00,120.0,Prediction
19,2023-11-20 03:00:00+00:00,109.0,Prediction
20,2023-11-20 04:00:00+00:00,87.0,Prediction
21,2023-11-20 05:00:00+00:00,223.0,Prediction
22,2023-11-20 06:00:00+00:00,585.0,Prediction
23,2023-11-20 07:00:00+00:00,1414.0,Prediction
24,2023-11-20 08:00:00+00:00,1561.0,Prediction
25,2023-11-20 09:00:00+00:00,860.0,Prediction
26,2023-11-20 10:00:00+00:00,838.0,Prediction
27,2023-11-20 11:00:00+00:00,1004.0,Prediction
28,2023-11-20 12:00:00+00:00,970.0,Prediction
29,2023-11-20 13:00:00+00:00,948.0,Prediction
30,2023-11-20 14:00:00+00:00,900.0,Prediction
31,2023-11-20 15:00:00+00:00,1009.0,Prediction
32,2023-11-20 16:00:00+00:00,1276.0,Prediction
33,2023-11-20 17:00:00+00:00,1744.0,Prediction
34,2023-11-20 18:00:00+00:00,1758.0,Prediction
35,2023-11-20 19:00:00+00:00,1121.0,Prediction
36,2023-11-20 20:00:00+00:00,789.0,Prediction
37,2023-11-20 21:00:00+00:00,688.0,Prediction
38,2023-11-20 22:00:00+00:00,579.0,Prediction
39,2023-11-20 23:00:00+00:00,394.0,Prediction
40,2023-11-21 00:00:00+00:00,235.0,Prediction
41,2023-11-21 01:00:00+00:00,169.0,Prediction
42,2023-11-21 02:00:00+00:00,92.0,Prediction
43,2023-11-21 03:00:00+00:00,66.0,Prediction
44,2023-11-21 04:00:00+00:00,127.0,Prediction
45,2023-11-21 05:00:00+00:00,255.0,Prediction
46,2023-11-21 06:00:00+00:00,641.0,Prediction
47,2023-11-21 07:00:00+00:00,1636.0,Prediction
48,2023-11-21 08:00:00+00:00,1555.0,Prediction
49,2023-11-21 09:00:00+00:00,839.0,Prediction
50,2023-11-21 10:00:00+00:00,853.0,Prediction
51,2023-11-21 11:00:00+00:00,970.0,Prediction
52,2023-11-21 12:00:00+00:00,900.0,Prediction
53,2023-11-21 13:00:00+00:00,901.0,Prediction
54,2023-11-21 14:00:00+00:00,850.0,Prediction
55,2023-11-21 15:00:00+00:00,916.0,Prediction
56,2023-11-21 16:00:00+00:00,1252.0,Prediction
57,2023-11-21 17:00:00+00:00,1712.0,Prediction
58,2023-11-21 18:00:00+00:00,1711.0,Prediction
59,2023-11-21 19:00:00+00:00,1142.0,Prediction
60,2023-11-21 20:00:00+00:00,798.0,Prediction
61,2023-11-21 21:00:00+00:00,752.0,Prediction
