,datetime,no_of_vehicles,type
0,2023-08-04 07:00:00+00:00,905.0,Prediction
1,2023-08-04 08:00:00+00:00,562.0,Prediction
2,2023-08-04 09:00:00+00:00,793.0,Prediction
3,2023-08-04 10:00:00+00:00,781.0,Prediction
4,2023-08-04 11:00:00+00:00,819.0,Prediction
5,2023-08-04 12:00:00+00:00,950.0,Prediction
6,2023-08-04 13:00:00+00:00,677.0,Prediction
7,2023-08-04 14:00:00+00:00,670.0,Prediction
8,2023-08-04 15:00:00+00:00,1024.0,Prediction
9,2023-08-04 16:00:00+00:00,1314.0,Prediction
10,2023-08-04 17:00:00+00:00,1322.0,Prediction
11,2023-08-04 18:00:00+00:00,922.0,Prediction
12,2023-08-04 19:00:00+00:00,750.0,Prediction
13,2023-08-04 20:00:00+00:00,718.0,Prediction
14,2023-08-04 21:00:00+00:00,621.0,Prediction
15,2023-08-04 22:00:00+00:00,540.0,Prediction
16,2023-08-04 23:00:00+00:00,446.0,Prediction
17,2023-08-05 00:00:00+00:00,356.0,Prediction
18,2023-08-05 01:00:00+00:00,246.0,Prediction
19,2023-08-05 02:00:00+00:00,186.0,Prediction
20,2023-08-05 03:00:00+00:00,122.0,Prediction
21,2023-08-05 04:00:00+00:00,147.0,Prediction
22,2023-08-05 05:00:00+00:00,231.0,Prediction
23,2023-08-05 06:00:00+00:00,328.0,Prediction
24,2023-08-05 07:00:00+00:00,638.0,Prediction
25,2023-08-05 08:00:00+00:00,706.0,Prediction
26,2023-08-05 09:00:00+00:00,738.0,Prediction
27,2023-08-05 10:00:00+00:00,725.0,Prediction
28,2023-08-05 11:00:00+00:00,801.0,Prediction
29,2023-08-05 12:00:00+00:00,800.0,Prediction
30,2023-08-05 13:00:00+00:00,989.0,Prediction
31,2023-08-05 14:00:00+00:00,1034.0,Prediction
32,2023-08-05 15:00:00+00:00,1021.0,Prediction
33,2023-08-05 16:00:00+00:00,947.0,Prediction
34,2023-08-05 17:00:00+00:00,788.0,Prediction
35,2023-08-05 18:00:00+00:00,696.0,Prediction
36,2023-08-05 19:00:00+00:00,664.0,Prediction
37,2023-08-05 20:00:00+00:00,634.0,Prediction
38,2023-08-05 21:00:00+00:00,569.0,Prediction
39,2023-08-05 22:00:00+00:00,475.0,Prediction
40,2023-08-05 23:00:00+00:00,449.0,Prediction
41,2023-08-06 00:00:00+00:00,377.0,Prediction
42,2023-08-06 01:00:00+00:00,215.0,Prediction
43,2023-08-06 02:00:00+00:00,114.0,Prediction
44,2023-08-06 03:00:00+00:00,117.0,Prediction
45,2023-08-06 04:00:00+00:00,131.0,Prediction
46,2023-08-06 05:00:00+00:00,190.0,Prediction
