,datetime,no_of_vehicles,type
0,2023-10-16 22:00:00+00:00,469.0,Prediction
1,2023-10-16 23:00:00+00:00,291.0,Prediction
2,2023-10-17 00:00:00+00:00,189.0,Prediction
3,2023-10-17 01:00:00+00:00,112.0,Prediction
4,2023-10-17 02:00:00+00:00,78.0,Prediction
5,2023-10-17 03:00:00+00:00,99.0,Prediction
6,2023-10-17 04:00:00+00:00,216.0,Prediction
7,2023-10-17 05:00:00+00:00,584.0,Prediction
8,2023-10-17 06:00:00+00:00,1652.0,Prediction
9,2023-10-17 07:00:00+00:00,1673.0,Prediction
10,2023-10-17 08:00:00+00:00,836.0,Prediction
11,2023-10-17 09:00:00+00:00,888.0,Prediction
12,2023-10-17 10:00:00+00:00,1070.0,Prediction
13,2023-10-17 11:00:00+00:00,1062.0,Prediction
14,2023-10-17 12:00:00+00:00,1073.0,Prediction
15,2023-10-17 13:00:00+00:00,1074.0,Prediction
16,2023-10-17 14:00:00+00:00,1170.0,Prediction
17,2023-10-17 15:00:00+00:00,1498.0,Prediction
18,2023-10-17 16:00:00+00:00,2155.0,Prediction
19,2023-10-17 17:00:00+00:00,2116.0,Prediction
20,2023-10-17 18:00:00+00:00,1414.0,Prediction
21,2023-10-17 19:00:00+00:00,975.0,Prediction
22,2023-10-17 20:00:00+00:00,822.0,Prediction
23,2023-10-17 21:00:00+00:00,716.0,Prediction
24,2023-10-17 22:00:00+00:00,547.0,Prediction
25,2023-10-17 23:00:00+00:00,334.0,Prediction
26,2023-10-18 00:00:00+00:00,214.0,Prediction
27,2023-10-18 01:00:00+00:00,128.0,Prediction
28,2023-10-18 02:00:00+00:00,98.0,Prediction
29,2023-10-18 03:00:00+00:00,131.0,Prediction
30,2023-10-18 04:00:00+00:00,240.0,Prediction
31,2023-10-18 05:00:00+00:00,548.0,Prediction
32,2023-10-18 06:00:00+00:00,1468.0,Prediction
33,2023-10-18 07:00:00+00:00,1627.0,Prediction
34,2023-10-18 08:00:00+00:00,894.0,Prediction
35,2023-10-18 09:00:00+00:00,879.0,Prediction
36,2023-10-18 10:00:00+00:00,1053.0,Prediction
37,2023-10-18 11:00:00+00:00,1008.0,Prediction
38,2023-10-18 12:00:00+00:00,1073.0,Prediction
39,2023-10-18 13:00:00+00:00,1143.0,Prediction
40,2023-10-18 14:00:00+00:00,1096.0,Prediction
41,2023-10-18 15:00:00+00:00,1069.0,Prediction
42,2023-10-18 16:00:00+00:00,1271.0,Prediction
43,2023-10-18 17:00:00+00:00,1448.0,Prediction
44,2023-10-18 18:00:00+00:00,1226.0,Prediction
45,2023-10-18 19:00:00+00:00,831.0,Prediction
46,2023-10-18 20:00:00+00:00,719.0,Prediction
