,datetime,no_of_vehicles,type
0,2023-11-03 14:00:00+00:00,966.0,Prediction
1,2023-11-03 15:00:00+00:00,1074.0,Prediction
2,2023-11-03 16:00:00+00:00,1242.0,Prediction
3,2023-11-03 17:00:00+00:00,1477.0,Prediction
4,2023-11-03 18:00:00+00:00,1371.0,Prediction
5,2023-11-03 19:00:00+00:00,954.0,Prediction
6,2023-11-03 20:00:00+00:00,773.0,Prediction
7,2023-11-03 21:00:00+00:00,777.0,Prediction
8,2023-11-03 22:00:00+00:00,688.0,Prediction
9,2023-11-03 23:00:00+00:00,562.0,Prediction
10,2023-11-04 00:00:00+00:00,446.0,Prediction
11,2023-11-04 01:00:00+00:00,314.0,Prediction
12,2023-11-04 02:00:00+00:00,239.0,Prediction
13,2023-11-04 03:00:00+00:00,226.0,Prediction
14,2023-11-04 04:00:00+00:00,207.0,Prediction
15,2023-11-04 05:00:00+00:00,180.0,Prediction
16,2023-11-04 06:00:00+00:00,240.0,Prediction
17,2023-11-04 07:00:00+00:00,267.0,Prediction
18,2023-11-04 08:00:00+00:00,540.0,Prediction
19,2023-11-04 09:00:00+00:00,577.0,Prediction
20,2023-11-04 10:00:00+00:00,620.0,Prediction
21,2023-11-04 11:00:00+00:00,750.0,Prediction
22,2023-11-04 12:00:00+00:00,686.0,Prediction
23,2023-11-04 13:00:00+00:00,714.0,Prediction
24,2023-11-04 14:00:00+00:00,1013.0,Prediction
25,2023-11-04 15:00:00+00:00,1207.0,Prediction
26,2023-11-04 16:00:00+00:00,1231.0,Prediction
27,2023-11-04 17:00:00+00:00,1224.0,Prediction
28,2023-11-04 18:00:00+00:00,1098.0,Prediction
29,2023-11-04 19:00:00+00:00,980.0,Prediction
30,2023-11-04 20:00:00+00:00,758.0,Prediction
31,2023-11-04 21:00:00+00:00,632.0,Prediction
32,2023-11-04 22:00:00+00:00,435.0,Prediction
33,2023-11-04 23:00:00+00:00,326.0,Prediction
34,2023-11-05 00:00:00+00:00,367.0,Prediction
35,2023-11-05 01:00:00+00:00,462.0,Prediction
36,2023-11-05 02:00:00+00:00,386.0,Prediction
37,2023-11-05 03:00:00+00:00,241.0,Prediction
38,2023-11-05 04:00:00+00:00,128.0,Prediction
39,2023-11-05 05:00:00+00:00,153.0,Prediction
40,2023-11-05 06:00:00+00:00,277.0,Prediction
41,2023-11-05 07:00:00+00:00,522.0,Prediction
42,2023-11-05 08:00:00+00:00,738.0,Prediction
43,2023-11-05 09:00:00+00:00,1024.0,Prediction
44,2023-11-05 10:00:00+00:00,863.0,Prediction
45,2023-11-05 11:00:00+00:00,698.0,Prediction
46,2023-11-05 12:00:00+00:00,794.0,Prediction
47,2023-11-05 13:00:00+00:00,918.0,Prediction
48,2023-11-05 14:00:00+00:00,1048.0,Prediction
49,2023-11-05 15:00:00+00:00,1098.0,Prediction
50,2023-11-05 16:00:00+00:00,1082.0,Prediction
51,2023-11-05 17:00:00+00:00,1083.0,Prediction
52,2023-11-05 18:00:00+00:00,1072.0,Prediction
