,datetime,no_of_vehicles,type
0,2024-06-03 10:00:00+00:00,911.0,Prediction
1,2024-06-03 11:00:00+00:00,1018.0,Prediction
2,2024-06-03 12:00:00+00:00,976.0,Prediction
3,2024-06-03 13:00:00+00:00,968.0,Prediction
4,2024-06-03 14:00:00+00:00,1003.0,Prediction
5,2024-06-03 15:00:00+00:00,1359.0,Prediction
6,2024-06-03 16:00:00+00:00,1877.0,Prediction
7,2024-06-03 17:00:00+00:00,1909.0,Prediction
8,2024-06-03 18:00:00+00:00,1316.0,Prediction
9,2024-06-03 19:00:00+00:00,916.0,Prediction
10,2024-06-03 20:00:00+00:00,653.0,Prediction
11,2024-06-03 21:00:00+00:00,513.0,Prediction
12,2024-06-03 22:00:00+00:00,367.0,Prediction
13,2024-06-03 23:00:00+00:00,221.0,Prediction
14,2024-06-04 00:00:00+00:00,149.0,Prediction
15,2024-06-04 01:00:00+00:00,88.0,Prediction
16,2024-06-04 02:00:00+00:00,61.0,Prediction
17,2024-06-04 03:00:00+00:00,88.0,Prediction
18,2024-06-04 04:00:00+00:00,204.0,Prediction
19,2024-06-04 05:00:00+00:00,453.0,Prediction
20,2024-06-04 06:00:00+00:00,1337.0,Prediction
21,2024-06-04 07:00:00+00:00,1540.0,Prediction
22,2024-06-04 08:00:00+00:00,927.0,Prediction
23,2024-06-04 09:00:00+00:00,911.0,Prediction
24,2024-06-04 10:00:00+00:00,1089.0,Prediction
25,2024-06-04 11:00:00+00:00,1139.0,Prediction
26,2024-06-04 12:00:00+00:00,1152.0,Prediction
27,2024-06-04 13:00:00+00:00,1155.0,Prediction
28,2024-06-04 14:00:00+00:00,1211.0,Prediction
29,2024-06-04 15:00:00+00:00,1487.0,Prediction
30,2024-06-04 16:00:00+00:00,2160.0,Prediction
31,2024-06-04 17:00:00+00:00,2302.0,Prediction
32,2024-06-04 18:00:00+00:00,1641.0,Prediction
33,2024-06-04 19:00:00+00:00,1079.0,Prediction
34,2024-06-04 20:00:00+00:00,881.0,Prediction
35,2024-06-04 21:00:00+00:00,745.0,Prediction
36,2024-06-04 22:00:00+00:00,591.0,Prediction
37,2024-06-04 23:00:00+00:00,368.0,Prediction
38,2024-06-05 00:00:00+00:00,219.0,Prediction
39,2024-06-05 01:00:00+00:00,148.0,Prediction
40,2024-06-05 02:00:00+00:00,79.0,Prediction
41,2024-06-05 03:00:00+00:00,109.0,Prediction
42,2024-06-05 04:00:00+00:00,221.0,Prediction
43,2024-06-05 05:00:00+00:00,534.0,Prediction
44,2024-06-05 06:00:00+00:00,1520.0,Prediction
45,2024-06-05 07:00:00+00:00,1728.0,Prediction
46,2024-06-05 08:00:00+00:00,1015.0,Prediction
47,2024-06-05 09:00:00+00:00,960.0,Prediction
48,2024-06-05 10:00:00+00:00,1148.0,Prediction
49,2024-06-05 11:00:00+00:00,1175.0,Prediction
50,2024-06-05 12:00:00+00:00,1201.0,Prediction
51,2024-06-05 13:00:00+00:00,1176.0,Prediction
52,2024-06-05 14:00:00+00:00,1244.0,Prediction
53,2024-06-05 15:00:00+00:00,1538.0,Prediction
54,2024-06-05 16:00:00+00:00,2209.0,Prediction
55,2024-06-05 17:00:00+00:00,2325.0,Prediction
56,2024-06-05 18:00:00+00:00,1648.0,Prediction
57,2024-06-05 19:00:00+00:00,1141.0,Prediction
58,2024-06-05 20:00:00+00:00,1013.0,Prediction
59,2024-06-05 21:00:00+00:00,865.0,Prediction
60,2024-06-05 22:00:00+00:00,702.0,Prediction
61,2024-06-05 23:00:00+00:00,478.0,Prediction
62,2024-06-06 00:00:00+00:00,284.0,Prediction
63,2024-06-06 01:00:00+00:00,169.0,Prediction
64,2024-06-06 02:00:00+00:00,105.0,Prediction
65,2024-06-06 03:00:00+00:00,148.0,Prediction
66,2024-06-06 04:00:00+00:00,278.0,Prediction
