,datetime,no_of_vehicles,type
0,2023-12-28 22:00:00+00:00,71.0,Prediction
1,2023-12-28 23:00:00+00:00,71.0,Prediction
2,2023-12-29 00:00:00+00:00,71.0,Prediction
3,2023-12-29 01:00:00+00:00,71.0,Prediction
4,2023-12-29 02:00:00+00:00,71.0,Prediction
5,2023-12-29 03:00:00+00:00,71.0,Prediction
6,2023-12-29 04:00:00+00:00,71.0,Prediction
7,2023-12-29 05:00:00+00:00,71.0,Prediction
8,2023-12-29 06:00:00+00:00,71.0,Prediction
9,2023-12-29 07:00:00+00:00,71.0,Prediction
10,2023-12-29 08:00:00+00:00,71.0,Prediction
11,2023-12-29 09:00:00+00:00,71.0,Prediction
12,2023-12-29 10:00:00+00:00,71.0,Prediction
13,2023-12-29 11:00:00+00:00,71.0,Prediction
14,2023-12-29 12:00:00+00:00,71.0,Prediction
15,2023-12-29 13:00:00+00:00,71.0,Prediction
16,2023-12-29 14:00:00+00:00,71.0,Prediction
17,2023-12-29 15:00:00+00:00,71.0,Prediction
18,2023-12-29 16:00:00+00:00,71.0,Prediction
19,2023-12-29 17:00:00+00:00,71.0,Prediction
20,2023-12-29 18:00:00+00:00,71.0,Prediction
21,2023-12-29 19:00:00+00:00,71.0,Prediction
22,2023-12-29 20:00:00+00:00,71.0,Prediction
23,2023-12-29 21:00:00+00:00,71.0,Prediction
24,2023-12-29 22:00:00+00:00,72.0,Prediction
25,2023-12-29 23:00:00+00:00,72.0,Prediction
26,2023-12-30 00:00:00+00:00,72.0,Prediction
27,2023-12-30 01:00:00+00:00,72.0,Prediction
28,2023-12-30 02:00:00+00:00,72.0,Prediction
29,2023-12-30 03:00:00+00:00,72.0,Prediction
30,2023-12-30 04:00:00+00:00,71.0,Prediction
31,2023-12-30 05:00:00+00:00,71.0,Prediction
32,2023-12-30 06:00:00+00:00,71.0,Prediction
33,2023-12-30 07:00:00+00:00,71.0,Prediction
34,2023-12-30 08:00:00+00:00,71.0,Prediction
35,2023-12-30 09:00:00+00:00,71.0,Prediction
36,2023-12-30 10:00:00+00:00,71.0,Prediction
37,2023-12-30 11:00:00+00:00,71.0,Prediction
38,2023-12-30 12:00:00+00:00,71.0,Prediction
39,2023-12-30 13:00:00+00:00,71.0,Prediction
40,2023-12-30 14:00:00+00:00,71.0,Prediction
41,2023-12-30 15:00:00+00:00,71.0,Prediction
42,2023-12-30 16:00:00+00:00,71.0,Prediction
43,2023-12-30 17:00:00+00:00,71.0,Prediction
44,2023-12-30 18:00:00+00:00,71.0,Prediction
45,2023-12-30 19:00:00+00:00,72.0,Prediction
46,2023-12-30 20:00:00+00:00,72.0,Prediction
47,2023-12-30 21:00:00+00:00,72.0,Prediction
48,2023-12-30 22:00:00+00:00,72.0,Prediction
49,2023-12-30 23:00:00+00:00,72.0,Prediction
50,2023-12-31 00:00:00+00:00,72.0,Prediction
51,2023-12-31 01:00:00+00:00,72.0,Prediction
52,2023-12-31 02:00:00+00:00,72.0,Prediction
53,2023-12-31 03:00:00+00:00,72.0,Prediction
54,2023-12-31 04:00:00+00:00,72.0,Prediction
55,2023-12-31 05:00:00+00:00,72.0,Prediction
56,2023-12-31 06:00:00+00:00,72.0,Prediction
57,2023-12-31 07:00:00+00:00,71.0,Prediction
58,2023-12-31 08:00:00+00:00,71.0,Prediction
59,2023-12-31 09:00:00+00:00,71.0,Prediction
60,2023-12-31 10:00:00+00:00,71.0,Prediction
61,2023-12-31 11:00:00+00:00,71.0,Prediction
62,2023-12-31 12:00:00+00:00,71.0,Prediction
63,2023-12-31 13:00:00+00:00,71.0,Prediction
64,2023-12-31 14:00:00+00:00,71.0,Prediction
65,2023-12-31 15:00:00+00:00,71.0,Prediction
66,2023-12-31 16:00:00+00:00,71.0,Prediction
67,2023-12-31 17:00:00+00:00,72.0,Prediction
68,2023-12-31 18:00:00+00:00,72.0,Prediction
69,2023-12-31 19:00:00+00:00,72.0,Prediction
70,2023-12-31 20:00:00+00:00,72.0,Prediction
71,2023-12-31 21:00:00+00:00,72.0,Prediction
72,2023-12-31 22:00:00+00:00,72.0,Prediction
73,2023-12-31 23:00:00+00:00,72.0,Prediction
74,2024-01-01 00:00:00+00:00,72.0,Prediction
75,2024-01-01 01:00:00+00:00,72.0,Prediction
76,2024-01-01 02:00:00+00:00,72.0,Prediction
77,2024-01-01 03:00:00+00:00,72.0,Prediction
78,2024-01-01 04:00:00+00:00,72.0,Prediction
79,2024-01-01 05:00:00+00:00,72.0,Prediction
80,2024-01-01 06:00:00+00:00,72.0,Prediction
81,2024-01-01 07:00:00+00:00,72.0,Prediction
82,2024-01-01 08:00:00+00:00,72.0,Prediction
83,2024-01-01 09:00:00+00:00,72.0,Prediction
84,2024-01-01 10:00:00+00:00,71.0,Prediction
85,2024-01-01 11:00:00+00:00,71.0,Prediction
86,2024-01-01 12:00:00+00:00,71.0,Prediction
87,2024-01-01 13:00:00+00:00,71.0,Prediction
88,2024-01-01 14:00:00+00:00,71.0,Prediction
89,2024-01-01 15:00:00+00:00,72.0,Prediction
90,2024-01-01 16:00:00+00:00,72.0,Prediction
91,2024-01-01 17:00:00+00:00,72.0,Prediction
92,2024-01-01 18:00:00+00:00,72.0,Prediction
93,2024-01-01 19:00:00+00:00,72.0,Prediction
94,2024-01-01 20:00:00+00:00,72.0,Prediction
95,2024-01-01 21:00:00+00:00,72.0,Prediction
96,2024-01-01 22:00:00+00:00,72.0,Prediction
97,2024-01-01 23:00:00+00:00,72.0,Prediction
98,2024-01-02 00:00:00+00:00,72.0,Prediction
99,2024-01-02 01:00:00+00:00,72.0,Prediction
100,2024-01-02 02:00:00+00:00,72.0,Prediction
101,2024-01-02 03:00:00+00:00,72.0,Prediction
102,2024-01-02 04:00:00+00:00,72.0,Prediction
103,2024-01-02 05:00:00+00:00,72.0,Prediction
104,2024-01-02 06:00:00+00:00,72.0,Prediction
105,2024-01-02 07:00:00+00:00,72.0,Prediction
106,2024-01-02 08:00:00+00:00,72.0,Prediction
107,2024-01-02 09:00:00+00:00,72.0,Prediction
108,2024-01-02 10:00:00+00:00,72.0,Prediction
109,2024-01-02 11:00:00+00:00,72.0,Prediction
110,2024-01-02 12:00:00+00:00,72.0,Prediction
111,2024-01-02 13:00:00+00:00,72.0,Prediction
112,2024-01-02 14:00:00+00:00,72.0,Prediction
113,2024-01-02 15:00:00+00:00,72.0,Prediction
114,2024-01-02 16:00:00+00:00,72.0,Prediction
115,2024-01-02 17:00:00+00:00,72.0,Prediction
116,2024-01-02 18:00:00+00:00,72.0,Prediction
117,2024-01-02 19:00:00+00:00,72.0,Prediction
118,2024-01-02 20:00:00+00:00,72.0,Prediction
119,2024-01-02 21:00:00+00:00,72.0,Prediction
120,2024-01-02 22:00:00+00:00,72.0,Prediction
121,2024-01-02 23:00:00+00:00,72.0,Prediction
122,2024-01-03 00:00:00+00:00,72.0,Prediction
123,2024-01-03 01:00:00+00:00,670.0,Prediction
124,2024-01-03 02:00:00+00:00,223.0,Prediction
125,2024-01-03 03:00:00+00:00,104.0,Prediction
126,2024-01-03 04:00:00+00:00,248.0,Prediction
127,2024-01-03 05:00:00+00:00,264.0,Prediction
128,2024-01-03 06:00:00+00:00,209.0,Prediction
129,2024-01-03 07:00:00+00:00,160.0,Prediction
130,2024-01-03 08:00:00+00:00,427.0,Prediction
131,2024-01-03 09:00:00+00:00,866.0,Prediction
132,2024-01-03 10:00:00+00:00,1140.0,Prediction
133,2024-01-03 11:00:00+00:00,805.0,Prediction
134,2024-01-03 12:00:00+00:00,567.0,Prediction
135,2024-01-03 13:00:00+00:00,429.0,Prediction
136,2024-01-03 14:00:00+00:00,301.0,Prediction
137,2024-01-03 15:00:00+00:00,336.0,Prediction
138,2024-01-03 16:00:00+00:00,519.0,Prediction
139,2024-01-03 17:00:00+00:00,380.0,Prediction
140,2024-01-03 18:00:00+00:00,429.0,Prediction
141,2024-01-03 19:00:00+00:00,487.0,Prediction
142,2024-01-03 20:00:00+00:00,502.0,Prediction
143,2024-01-03 21:00:00+00:00,443.0,Prediction
144,2024-01-03 22:00:00+00:00,398.0,Prediction
145,2024-01-03 23:00:00+00:00,348.0,Prediction
146,2024-01-04 00:00:00+00:00,279.0,Prediction
147,2024-01-04 01:00:00+00:00,156.0,Prediction
148,2024-01-04 02:00:00+00:00,84.0,Prediction
149,2024-01-04 03:00:00+00:00,88.0,Prediction
150,2024-01-04 04:00:00+00:00,146.0,Prediction
151,2024-01-04 05:00:00+00:00,215.0,Prediction
152,2024-01-04 06:00:00+00:00,350.0,Prediction
153,2024-01-04 07:00:00+00:00,903.0,Prediction
154,2024-01-04 08:00:00+00:00,1080.0,Prediction
155,2024-01-04 09:00:00+00:00,623.0,Prediction
156,2024-01-04 10:00:00+00:00,723.0,Prediction
157,2024-01-04 11:00:00+00:00,731.0,Prediction
158,2024-01-04 12:00:00+00:00,700.0,Prediction
159,2024-01-04 13:00:00+00:00,794.0,Prediction
160,2024-01-04 14:00:00+00:00,710.0,Prediction
161,2024-01-04 15:00:00+00:00,737.0,Prediction
162,2024-01-04 16:00:00+00:00,1052.0,Prediction
163,2024-01-04 17:00:00+00:00,1300.0,Prediction
164,2024-01-04 18:00:00+00:00,1181.0,Prediction
165,2024-01-04 19:00:00+00:00,807.0,Prediction
166,2024-01-04 20:00:00+00:00,632.0,Prediction
167,2024-01-04 21:00:00+00:00,536.0,Prediction
168,2024-01-04 22:00:00+00:00,427.0,Prediction
169,2024-01-04 23:00:00+00:00,348.0,Prediction
0,2023-12-28 22:00:00+00:00,0.0,Actual
1,2023-12-28 23:00:00+00:00,0.0,Actual
2,2023-12-29 00:00:00+00:00,0.0,Actual
3,2023-12-29 01:00:00+00:00,0.0,Actual
4,2023-12-29 02:00:00+00:00,0.0,Actual
5,2023-12-29 03:00:00+00:00,0.0,Actual
6,2023-12-29 04:00:00+00:00,0.0,Actual
7,2023-12-29 05:00:00+00:00,0.0,Actual
8,2023-12-29 06:00:00+00:00,0.0,Actual
9,2023-12-29 07:00:00+00:00,0.0,Actual
10,2023-12-29 08:00:00+00:00,0.0,Actual
11,2023-12-29 09:00:00+00:00,0.0,Actual
12,2023-12-29 10:00:00+00:00,0.0,Actual
13,2023-12-29 11:00:00+00:00,0.0,Actual
14,2023-12-29 12:00:00+00:00,0.0,Actual
15,2023-12-29 13:00:00+00:00,0.0,Actual
16,2023-12-29 14:00:00+00:00,0.0,Actual
17,2023-12-29 15:00:00+00:00,0.0,Actual
18,2023-12-29 16:00:00+00:00,0.0,Actual
19,2023-12-29 17:00:00+00:00,0.0,Actual
20,2023-12-29 18:00:00+00:00,0.0,Actual
21,2023-12-29 19:00:00+00:00,0.0,Actual
22,2023-12-29 20:00:00+00:00,0.0,Actual
23,2023-12-29 21:00:00+00:00,0.0,Actual
24,2023-12-29 22:00:00+00:00,0.0,Actual
25,2023-12-29 23:00:00+00:00,0.0,Actual
26,2023-12-30 00:00:00+00:00,0.0,Actual
27,2023-12-30 01:00:00+00:00,0.0,Actual
28,2023-12-30 02:00:00+00:00,0.0,Actual
29,2023-12-30 03:00:00+00:00,0.0,Actual
30,2023-12-30 04:00:00+00:00,0.0,Actual
31,2023-12-30 05:00:00+00:00,0.0,Actual
32,2023-12-30 06:00:00+00:00,0.0,Actual
33,2023-12-30 07:00:00+00:00,0.0,Actual
34,2023-12-30 08:00:00+00:00,0.0,Actual
35,2023-12-30 09:00:00+00:00,0.0,Actual
36,2023-12-30 10:00:00+00:00,0.0,Actual
37,2023-12-30 11:00:00+00:00,0.0,Actual
38,2023-12-30 12:00:00+00:00,0.0,Actual
