,datetime,no_of_vehicles,type
0,2023-07-24 15:00:00+00:00,953.0,Prediction
1,2023-07-24 16:00:00+00:00,968.0,Prediction
2,2023-07-24 17:00:00+00:00,664.0,Prediction
3,2023-07-24 18:00:00+00:00,607.0,Prediction
4,2023-07-24 19:00:00+00:00,605.0,Prediction
5,2023-07-24 20:00:00+00:00,609.0,Prediction
6,2023-07-24 21:00:00+00:00,564.0,Prediction
7,2023-07-24 22:00:00+00:00,458.0,Prediction
8,2023-07-24 23:00:00+00:00,340.0,Prediction
9,2023-07-25 00:00:00+00:00,244.0,Prediction
10,2023-07-25 01:00:00+00:00,157.0,Prediction
11,2023-07-25 02:00:00+00:00,85.0,Prediction
12,2023-07-25 03:00:00+00:00,107.0,Prediction
13,2023-07-25 04:00:00+00:00,203.0,Prediction
14,2023-07-25 05:00:00+00:00,447.0,Prediction
15,2023-07-25 06:00:00+00:00,1209.0,Prediction
16,2023-07-25 07:00:00+00:00,1223.0,Prediction
17,2023-07-25 08:00:00+00:00,775.0,Prediction
18,2023-07-25 09:00:00+00:00,768.0,Prediction
19,2023-07-25 10:00:00+00:00,879.0,Prediction
20,2023-07-25 11:00:00+00:00,878.0,Prediction
21,2023-07-25 12:00:00+00:00,1000.0,Prediction
22,2023-07-25 13:00:00+00:00,1035.0,Prediction
23,2023-07-25 14:00:00+00:00,1083.0,Prediction
24,2023-07-25 15:00:00+00:00,1317.0,Prediction
25,2023-07-25 16:00:00+00:00,1428.0,Prediction
26,2023-07-25 17:00:00+00:00,1534.0,Prediction
27,2023-07-25 18:00:00+00:00,1119.0,Prediction
28,2023-07-25 19:00:00+00:00,793.0,Prediction
29,2023-07-25 20:00:00+00:00,745.0,Prediction
30,2023-07-25 21:00:00+00:00,674.0,Prediction
31,2023-07-25 22:00:00+00:00,554.0,Prediction
32,2023-07-25 23:00:00+00:00,408.0,Prediction
33,2023-07-26 00:00:00+00:00,268.0,Prediction
34,2023-07-26 01:00:00+00:00,203.0,Prediction
35,2023-07-26 02:00:00+00:00,118.0,Prediction
36,2023-07-26 03:00:00+00:00,135.0,Prediction
37,2023-07-26 04:00:00+00:00,224.0,Prediction
38,2023-07-26 05:00:00+00:00,355.0,Prediction
39,2023-07-26 06:00:00+00:00,1001.0,Prediction
40,2023-07-26 07:00:00+00:00,1413.0,Prediction
41,2023-07-26 08:00:00+00:00,793.0,Prediction
42,2023-07-26 09:00:00+00:00,807.0,Prediction
43,2023-07-26 10:00:00+00:00,1017.0,Prediction
44,2023-07-26 11:00:00+00:00,1066.0,Prediction
45,2023-07-26 12:00:00+00:00,1174.0,Prediction
46,2023-07-26 13:00:00+00:00,1124.0,Prediction
47,2023-07-26 14:00:00+00:00,1199.0,Prediction
48,2023-07-26 15:00:00+00:00,1422.0,Prediction
