,datetime,no_of_vehicles,type
0,2024-06-05 22:00:00+00:00,702.0,Prediction
1,2024-06-05 23:00:00+00:00,478.0,Prediction
2,2024-06-06 00:00:00+00:00,284.0,Prediction
3,2024-06-06 01:00:00+00:00,169.0,Prediction
4,2024-06-06 02:00:00+00:00,105.0,Prediction
5,2024-06-06 03:00:00+00:00,148.0,Prediction
6,2024-06-06 04:00:00+00:00,278.0,Prediction
7,2024-06-06 05:00:00+00:00,634.0,Prediction
8,2024-06-06 06:00:00+00:00,1475.0,Prediction
9,2024-06-06 07:00:00+00:00,1664.0,Prediction
10,2024-06-06 08:00:00+00:00,1028.0,Prediction
11,2024-06-06 09:00:00+00:00,1008.0,Prediction
12,2024-06-06 10:00:00+00:00,1172.0,Prediction
13,2024-06-06 11:00:00+00:00,1228.0,Prediction
14,2024-06-06 12:00:00+00:00,1247.0,Prediction
15,2024-06-06 13:00:00+00:00,1199.0,Prediction
16,2024-06-06 14:00:00+00:00,1280.0,Prediction
17,2024-06-06 15:00:00+00:00,1569.0,Prediction
18,2024-06-06 16:00:00+00:00,2285.0,Prediction
19,2024-06-06 17:00:00+00:00,2455.0,Prediction
20,2024-06-06 18:00:00+00:00,1662.0,Prediction
21,2024-06-06 19:00:00+00:00,1165.0,Prediction
22,2024-06-06 20:00:00+00:00,1090.0,Prediction
23,2024-06-06 21:00:00+00:00,918.0,Prediction
24,2024-06-06 22:00:00+00:00,751.0,Prediction
25,2024-06-06 23:00:00+00:00,521.0,Prediction
26,2024-06-07 00:00:00+00:00,308.0,Prediction
27,2024-06-07 01:00:00+00:00,187.0,Prediction
28,2024-06-07 02:00:00+00:00,169.0,Prediction
29,2024-06-07 03:00:00+00:00,157.0,Prediction
30,2024-06-07 04:00:00+00:00,307.0,Prediction
31,2024-06-07 05:00:00+00:00,498.0,Prediction
32,2024-06-07 06:00:00+00:00,1240.0,Prediction
33,2024-06-07 07:00:00+00:00,1451.0,Prediction
34,2024-06-07 08:00:00+00:00,1022.0,Prediction
35,2024-06-07 09:00:00+00:00,955.0,Prediction
36,2024-06-07 10:00:00+00:00,1136.0,Prediction
37,2024-06-07 11:00:00+00:00,1159.0,Prediction
38,2024-06-07 12:00:00+00:00,1152.0,Prediction
39,2024-06-07 13:00:00+00:00,1193.0,Prediction
40,2024-06-07 14:00:00+00:00,1310.0,Prediction
41,2024-06-07 15:00:00+00:00,1622.0,Prediction
42,2024-06-07 16:00:00+00:00,2083.0,Prediction
43,2024-06-07 17:00:00+00:00,2168.0,Prediction
44,2024-06-07 18:00:00+00:00,1469.0,Prediction
45,2024-06-07 19:00:00+00:00,1146.0,Prediction
46,2024-06-07 20:00:00+00:00,1030.0,Prediction
47,2024-06-07 21:00:00+00:00,932.0,Prediction
48,2024-06-07 22:00:00+00:00,791.0,Prediction
49,2024-06-07 23:00:00+00:00,605.0,Prediction
50,2024-06-08 00:00:00+00:00,398.0,Prediction
51,2024-06-08 01:00:00+00:00,264.0,Prediction
52,2024-06-08 02:00:00+00:00,229.0,Prediction
53,2024-06-08 03:00:00+00:00,187.0,Prediction
54,2024-06-08 04:00:00+00:00,197.0,Prediction
55,2024-06-08 05:00:00+00:00,228.0,Prediction
56,2024-06-08 06:00:00+00:00,367.0,Prediction
57,2024-06-08 07:00:00+00:00,627.0,Prediction
58,2024-06-08 08:00:00+00:00,702.0,Prediction
59,2024-06-08 09:00:00+00:00,1118.0,Prediction
60,2024-06-08 10:00:00+00:00,1141.0,Prediction
61,2024-06-08 11:00:00+00:00,1191.0,Prediction
62,2024-06-08 12:00:00+00:00,1376.0,Prediction
63,2024-06-08 13:00:00+00:00,1508.0,Prediction
64,2024-06-08 14:00:00+00:00,1647.0,Prediction
65,2024-06-08 15:00:00+00:00,1738.0,Prediction
