,datetime,no_of_vehicles,type
0,2024-04-05 11:00:00+00:00,999.0,Prediction
1,2024-04-05 12:00:00+00:00,1083.0,Prediction
2,2024-04-05 13:00:00+00:00,1181.0,Prediction
3,2024-04-05 14:00:00+00:00,1280.0,Prediction
4,2024-04-05 15:00:00+00:00,1508.0,Prediction
5,2024-04-05 16:00:00+00:00,1762.0,Prediction
6,2024-04-05 17:00:00+00:00,1685.0,Prediction
7,2024-04-05 18:00:00+00:00,1102.0,Prediction
8,2024-04-05 19:00:00+00:00,895.0,Prediction
9,2024-04-05 20:00:00+00:00,880.0,Prediction
10,2024-04-05 21:00:00+00:00,771.0,Prediction
11,2024-04-05 22:00:00+00:00,637.0,Prediction
12,2024-04-05 23:00:00+00:00,488.0,Prediction
13,2024-04-06 00:00:00+00:00,343.0,Prediction
14,2024-04-06 01:00:00+00:00,272.0,Prediction
15,2024-04-06 02:00:00+00:00,255.0,Prediction
16,2024-04-06 03:00:00+00:00,207.0,Prediction
17,2024-04-06 04:00:00+00:00,208.0,Prediction
18,2024-04-06 05:00:00+00:00,232.0,Prediction
19,2024-04-06 06:00:00+00:00,465.0,Prediction
20,2024-04-06 07:00:00+00:00,626.0,Prediction
21,2024-04-06 08:00:00+00:00,850.0,Prediction
22,2024-04-06 09:00:00+00:00,1042.0,Prediction
23,2024-04-06 10:00:00+00:00,1169.0,Prediction
24,2024-04-06 11:00:00+00:00,1353.0,Prediction
25,2024-04-06 12:00:00+00:00,1652.0,Prediction
26,2024-04-06 13:00:00+00:00,1654.0,Prediction
27,2024-04-06 14:00:00+00:00,1753.0,Prediction
28,2024-04-06 15:00:00+00:00,1685.0,Prediction
29,2024-04-06 16:00:00+00:00,1585.0,Prediction
30,2024-04-06 17:00:00+00:00,1260.0,Prediction
31,2024-04-06 18:00:00+00:00,1134.0,Prediction
32,2024-04-06 19:00:00+00:00,1082.0,Prediction
33,2024-04-06 20:00:00+00:00,995.0,Prediction
34,2024-04-06 21:00:00+00:00,827.0,Prediction
35,2024-04-06 22:00:00+00:00,739.0,Prediction
36,2024-04-06 23:00:00+00:00,650.0,Prediction
37,2024-04-07 00:00:00+00:00,491.0,Prediction
38,2024-04-07 01:00:00+00:00,321.0,Prediction
39,2024-04-07 02:00:00+00:00,231.0,Prediction
40,2024-04-07 03:00:00+00:00,158.0,Prediction
41,2024-04-07 04:00:00+00:00,157.0,Prediction
42,2024-04-07 05:00:00+00:00,205.0,Prediction
43,2024-04-07 06:00:00+00:00,408.0,Prediction
44,2024-04-07 07:00:00+00:00,712.0,Prediction
45,2024-04-07 08:00:00+00:00,2163.0,Prediction
46,2024-04-07 09:00:00+00:00,2403.0,Prediction
47,2024-04-07 10:00:00+00:00,1327.0,Prediction
48,2024-04-07 11:00:00+00:00,1279.0,Prediction
49,2024-04-07 12:00:00+00:00,1359.0,Prediction
50,2024-04-07 13:00:00+00:00,1434.0,Prediction
51,2024-04-07 14:00:00+00:00,1386.0,Prediction
52,2024-04-07 15:00:00+00:00,1583.0,Prediction
53,2024-04-07 16:00:00+00:00,1960.0,Prediction
54,2024-04-07 17:00:00+00:00,2034.0,Prediction
55,2024-04-07 18:00:00+00:00,1678.0,Prediction
56,2024-04-07 19:00:00+00:00,1150.0,Prediction
57,2024-04-07 20:00:00+00:00,928.0,Prediction
58,2024-04-07 21:00:00+00:00,697.0,Prediction
59,2024-04-07 22:00:00+00:00,454.0,Prediction
