,datetime,no_of_vehicles,type
0,2024-01-10 03:00:00+00:00,75.0,Prediction
1,2024-01-10 04:00:00+00:00,107.0,Prediction
2,2024-01-10 05:00:00+00:00,192.0,Prediction
3,2024-01-10 06:00:00+00:00,533.0,Prediction
4,2024-01-10 07:00:00+00:00,1292.0,Prediction
5,2024-01-10 08:00:00+00:00,1421.0,Prediction
6,2024-01-10 09:00:00+00:00,735.0,Prediction
7,2024-01-10 10:00:00+00:00,789.0,Prediction
8,2024-01-10 11:00:00+00:00,849.0,Prediction
9,2024-01-10 12:00:00+00:00,797.0,Prediction
10,2024-01-10 13:00:00+00:00,768.0,Prediction
11,2024-01-10 14:00:00+00:00,833.0,Prediction
12,2024-01-10 15:00:00+00:00,888.0,Prediction
13,2024-01-10 16:00:00+00:00,1145.0,Prediction
14,2024-01-10 17:00:00+00:00,1594.0,Prediction
15,2024-01-10 18:00:00+00:00,1429.0,Prediction
16,2024-01-10 19:00:00+00:00,948.0,Prediction
17,2024-01-10 20:00:00+00:00,716.0,Prediction
18,2024-01-10 21:00:00+00:00,670.0,Prediction
19,2024-01-10 22:00:00+00:00,565.0,Prediction
20,2024-01-10 23:00:00+00:00,430.0,Prediction
21,2024-01-11 00:00:00+00:00,298.0,Prediction
22,2024-01-11 01:00:00+00:00,212.0,Prediction
23,2024-01-11 02:00:00+00:00,99.0,Prediction
24,2024-01-11 03:00:00+00:00,98.0,Prediction
25,2024-01-11 04:00:00+00:00,125.0,Prediction
26,2024-01-11 05:00:00+00:00,200.0,Prediction
27,2024-01-11 06:00:00+00:00,500.0,Prediction
28,2024-01-11 07:00:00+00:00,1175.0,Prediction
29,2024-01-11 08:00:00+00:00,1422.0,Prediction
30,2024-01-11 09:00:00+00:00,755.0,Prediction
31,2024-01-11 10:00:00+00:00,772.0,Prediction
32,2024-01-11 11:00:00+00:00,902.0,Prediction
33,2024-01-11 12:00:00+00:00,880.0,Prediction
34,2024-01-11 13:00:00+00:00,914.0,Prediction
35,2024-01-11 14:00:00+00:00,927.0,Prediction
36,2024-01-11 15:00:00+00:00,961.0,Prediction
37,2024-01-11 16:00:00+00:00,1189.0,Prediction
38,2024-01-11 17:00:00+00:00,1727.0,Prediction
39,2024-01-11 18:00:00+00:00,1658.0,Prediction
40,2024-01-11 19:00:00+00:00,1065.0,Prediction
41,2024-01-11 20:00:00+00:00,762.0,Prediction
42,2024-01-11 21:00:00+00:00,726.0,Prediction
43,2024-01-11 22:00:00+00:00,622.0,Prediction
44,2024-01-11 23:00:00+00:00,460.0,Prediction
45,2024-01-12 00:00:00+00:00,339.0,Prediction
46,2024-01-12 01:00:00+00:00,253.0,Prediction
47,2024-01-12 02:00:00+00:00,193.0,Prediction
48,2024-01-12 03:00:00+00:00,138.0,Prediction
49,2024-01-12 04:00:00+00:00,162.0,Prediction
50,2024-01-12 05:00:00+00:00,228.0,Prediction
51,2024-01-12 06:00:00+00:00,383.0,Prediction
52,2024-01-12 07:00:00+00:00,656.0,Prediction
53,2024-01-12 08:00:00+00:00,1020.0,Prediction
54,2024-01-12 09:00:00+00:00,720.0,Prediction
55,2024-01-12 10:00:00+00:00,828.0,Prediction
56,2024-01-12 11:00:00+00:00,906.0,Prediction
57,2024-01-12 12:00:00+00:00,843.0,Prediction
58,2024-01-12 13:00:00+00:00,869.0,Prediction
59,2024-01-12 14:00:00+00:00,871.0,Prediction
60,2024-01-12 15:00:00+00:00,945.0,Prediction
61,2024-01-12 16:00:00+00:00,1119.0,Prediction
62,2024-01-12 17:00:00+00:00,1421.0,Prediction
63,2024-01-12 18:00:00+00:00,1411.0,Prediction
64,2024-01-12 19:00:00+00:00,931.0,Prediction
65,2024-01-12 20:00:00+00:00,716.0,Prediction
66,2024-01-12 21:00:00+00:00,723.0,Prediction
67,2024-01-12 22:00:00+00:00,618.0,Prediction
68,2024-01-12 23:00:00+00:00,498.0,Prediction
69,2024-01-13 00:00:00+00:00,414.0,Prediction
