,datetime,no_of_vehicles,type
0,2023-07-31 08:00:00+00:00,755.0,Prediction
1,2023-07-31 09:00:00+00:00,783.0,Prediction
2,2023-07-31 10:00:00+00:00,887.0,Prediction
3,2023-07-31 11:00:00+00:00,859.0,Prediction
4,2023-07-31 12:00:00+00:00,816.0,Prediction
5,2023-07-31 13:00:00+00:00,795.0,Prediction
6,2023-07-31 14:00:00+00:00,832.0,Prediction
7,2023-07-31 15:00:00+00:00,952.0,Prediction
8,2023-07-31 16:00:00+00:00,1206.0,Prediction
9,2023-07-31 17:00:00+00:00,1289.0,Prediction
10,2023-07-31 18:00:00+00:00,899.0,Prediction
11,2023-07-31 19:00:00+00:00,575.0,Prediction
12,2023-07-31 20:00:00+00:00,539.0,Prediction
13,2023-07-31 21:00:00+00:00,454.0,Prediction
14,2023-07-31 22:00:00+00:00,361.0,Prediction
15,2023-07-31 23:00:00+00:00,256.0,Prediction
16,2023-08-01 00:00:00+00:00,165.0,Prediction
17,2023-08-01 01:00:00+00:00,100.0,Prediction
18,2023-08-01 02:00:00+00:00,90.0,Prediction
19,2023-08-01 03:00:00+00:00,121.0,Prediction
20,2023-08-01 04:00:00+00:00,206.0,Prediction
21,2023-08-01 05:00:00+00:00,305.0,Prediction
22,2023-08-01 06:00:00+00:00,924.0,Prediction
23,2023-08-01 07:00:00+00:00,1207.0,Prediction
24,2023-08-01 08:00:00+00:00,700.0,Prediction
25,2023-08-01 09:00:00+00:00,721.0,Prediction
26,2023-08-01 10:00:00+00:00,810.0,Prediction
27,2023-08-01 11:00:00+00:00,826.0,Prediction
28,2023-08-01 12:00:00+00:00,850.0,Prediction
29,2023-08-01 13:00:00+00:00,889.0,Prediction
30,2023-08-01 14:00:00+00:00,977.0,Prediction
31,2023-08-01 15:00:00+00:00,1207.0,Prediction
32,2023-08-01 16:00:00+00:00,1647.0,Prediction
33,2023-08-01 17:00:00+00:00,1592.0,Prediction
34,2023-08-01 18:00:00+00:00,1044.0,Prediction
35,2023-08-01 19:00:00+00:00,777.0,Prediction
36,2023-08-01 20:00:00+00:00,692.0,Prediction
37,2023-08-01 21:00:00+00:00,590.0,Prediction
38,2023-08-01 22:00:00+00:00,464.0,Prediction
39,2023-08-01 23:00:00+00:00,310.0,Prediction
40,2023-08-02 00:00:00+00:00,189.0,Prediction
41,2023-08-02 01:00:00+00:00,116.0,Prediction
42,2023-08-02 02:00:00+00:00,82.0,Prediction
43,2023-08-02 03:00:00+00:00,95.0,Prediction
44,2023-08-02 04:00:00+00:00,205.0,Prediction
45,2023-08-02 05:00:00+00:00,380.0,Prediction
46,2023-08-02 06:00:00+00:00,978.0,Prediction
47,2023-08-02 07:00:00+00:00,1024.0,Prediction
48,2023-08-02 08:00:00+00:00,952.0,Prediction
49,2023-08-02 09:00:00+00:00,627.0,Prediction
50,2023-08-02 10:00:00+00:00,831.0,Prediction
51,2023-08-02 11:00:00+00:00,831.0,Prediction
52,2023-08-02 12:00:00+00:00,969.0,Prediction
53,2023-08-02 13:00:00+00:00,1013.0,Prediction
54,2023-08-02 14:00:00+00:00,1038.0,Prediction
55,2023-08-02 15:00:00+00:00,1200.0,Prediction
56,2023-08-02 16:00:00+00:00,1337.0,Prediction
57,2023-08-02 17:00:00+00:00,1415.0,Prediction
58,2023-08-02 18:00:00+00:00,1134.0,Prediction
59,2023-08-02 19:00:00+00:00,747.0,Prediction
60,2023-08-02 20:00:00+00:00,612.0,Prediction
61,2023-08-02 21:00:00+00:00,560.0,Prediction
62,2023-08-02 22:00:00+00:00,453.0,Prediction
