,datetime,no_of_vehicles,type
0,2023-11-10 15:00:00+00:00,1050.0,Prediction
1,2023-11-10 16:00:00+00:00,1198.0,Prediction
2,2023-11-10 17:00:00+00:00,1500.0,Prediction
3,2023-11-10 18:00:00+00:00,1376.0,Prediction
4,2023-11-10 19:00:00+00:00,1068.0,Prediction
5,2023-11-10 20:00:00+00:00,814.0,Prediction
6,2023-11-10 21:00:00+00:00,787.0,Prediction
7,2023-11-10 22:00:00+00:00,723.0,Prediction
8,2023-11-10 23:00:00+00:00,616.0,Prediction
9,2023-11-11 00:00:00+00:00,470.0,Prediction
10,2023-11-11 01:00:00+00:00,320.0,Prediction
11,2023-11-11 02:00:00+00:00,243.0,Prediction
12,2023-11-11 03:00:00+00:00,236.0,Prediction
13,2023-11-11 04:00:00+00:00,229.0,Prediction
14,2023-11-11 05:00:00+00:00,188.0,Prediction
15,2023-11-11 06:00:00+00:00,241.0,Prediction
16,2023-11-11 07:00:00+00:00,234.0,Prediction
17,2023-11-11 08:00:00+00:00,476.0,Prediction
18,2023-11-11 09:00:00+00:00,654.0,Prediction
19,2023-11-11 10:00:00+00:00,917.0,Prediction
20,2023-11-11 11:00:00+00:00,924.0,Prediction
21,2023-11-11 12:00:00+00:00,987.0,Prediction
22,2023-11-11 13:00:00+00:00,1189.0,Prediction
23,2023-11-11 14:00:00+00:00,1405.0,Prediction
24,2023-11-11 15:00:00+00:00,1438.0,Prediction
25,2023-11-11 16:00:00+00:00,1405.0,Prediction
26,2023-11-11 17:00:00+00:00,1370.0,Prediction
27,2023-11-11 18:00:00+00:00,1176.0,Prediction
28,2023-11-11 19:00:00+00:00,926.0,Prediction
29,2023-11-11 20:00:00+00:00,827.0,Prediction
30,2023-11-11 21:00:00+00:00,716.0,Prediction
31,2023-11-11 22:00:00+00:00,666.0,Prediction
32,2023-11-11 23:00:00+00:00,607.0,Prediction
33,2023-11-12 00:00:00+00:00,504.0,Prediction
34,2023-11-12 01:00:00+00:00,449.0,Prediction
