,datetime,no_of_vehicles,type
0,2024-03-18 01:00:00+00:00,249.0,Prediction
1,2024-03-18 02:00:00+00:00,130.0,Prediction
2,2024-03-18 03:00:00+00:00,97.0,Prediction
3,2024-03-18 04:00:00+00:00,88.0,Prediction
4,2024-03-18 05:00:00+00:00,131.0,Prediction
5,2024-03-18 06:00:00+00:00,380.0,Prediction
6,2024-03-18 07:00:00+00:00,1162.0,Prediction
7,2024-03-18 08:00:00+00:00,1199.0,Prediction
8,2024-03-18 09:00:00+00:00,697.0,Prediction
9,2024-03-18 10:00:00+00:00,805.0,Prediction
10,2024-03-18 11:00:00+00:00,875.0,Prediction
11,2024-03-18 12:00:00+00:00,938.0,Prediction
12,2024-03-18 13:00:00+00:00,976.0,Prediction
13,2024-03-18 14:00:00+00:00,996.0,Prediction
14,2024-03-18 15:00:00+00:00,1032.0,Prediction
15,2024-03-18 16:00:00+00:00,1358.0,Prediction
16,2024-03-18 17:00:00+00:00,1807.0,Prediction
17,2024-03-18 18:00:00+00:00,1742.0,Prediction
18,2024-03-18 19:00:00+00:00,1091.0,Prediction
19,2024-03-18 20:00:00+00:00,815.0,Prediction
20,2024-03-18 21:00:00+00:00,717.0,Prediction
21,2024-03-18 22:00:00+00:00,595.0,Prediction
22,2024-03-18 23:00:00+00:00,438.0,Prediction
23,2024-03-19 00:00:00+00:00,273.0,Prediction
24,2024-03-19 01:00:00+00:00,191.0,Prediction
25,2024-03-19 02:00:00+00:00,107.0,Prediction
26,2024-03-19 03:00:00+00:00,94.0,Prediction
27,2024-03-19 04:00:00+00:00,155.0,Prediction
28,2024-03-19 05:00:00+00:00,277.0,Prediction
29,2024-03-19 06:00:00+00:00,669.0,Prediction
30,2024-03-19 07:00:00+00:00,1650.0,Prediction
31,2024-03-19 08:00:00+00:00,1611.0,Prediction
32,2024-03-19 09:00:00+00:00,843.0,Prediction
33,2024-03-19 10:00:00+00:00,918.0,Prediction
34,2024-03-19 11:00:00+00:00,1116.0,Prediction
35,2024-03-19 12:00:00+00:00,1114.0,Prediction
36,2024-03-19 13:00:00+00:00,1108.0,Prediction
37,2024-03-19 14:00:00+00:00,1142.0,Prediction
38,2024-03-19 15:00:00+00:00,1206.0,Prediction
39,2024-03-19 16:00:00+00:00,1527.0,Prediction
40,2024-03-19 17:00:00+00:00,2183.0,Prediction
41,2024-03-19 18:00:00+00:00,2122.0,Prediction
42,2024-03-19 19:00:00+00:00,1380.0,Prediction
43,2024-03-19 20:00:00+00:00,997.0,Prediction
44,2024-03-19 21:00:00+00:00,871.0,Prediction
45,2024-03-19 22:00:00+00:00,732.0,Prediction
46,2024-03-19 23:00:00+00:00,577.0,Prediction
47,2024-03-20 00:00:00+00:00,355.0,Prediction
48,2024-03-20 01:00:00+00:00,223.0,Prediction
49,2024-03-20 02:00:00+00:00,127.0,Prediction
50,2024-03-20 03:00:00+00:00,106.0,Prediction
51,2024-03-20 04:00:00+00:00,149.0,Prediction
52,2024-03-20 05:00:00+00:00,239.0,Prediction
53,2024-03-20 06:00:00+00:00,709.0,Prediction
54,2024-03-20 07:00:00+00:00,1721.0,Prediction
55,2024-03-20 08:00:00+00:00,1701.0,Prediction
56,2024-03-20 09:00:00+00:00,912.0,Prediction
57,2024-03-20 10:00:00+00:00,953.0,Prediction
58,2024-03-20 11:00:00+00:00,1162.0,Prediction
