,datetime,no_of_vehicles,type
0,2023-10-14 16:00:00+00:00,1524.0,Prediction
1,2023-10-14 17:00:00+00:00,1394.0,Prediction
2,2023-10-14 18:00:00+00:00,1117.0,Prediction
3,2023-10-14 19:00:00+00:00,867.0,Prediction
4,2023-10-14 20:00:00+00:00,758.0,Prediction
5,2023-10-14 21:00:00+00:00,705.0,Prediction
6,2023-10-14 22:00:00+00:00,597.0,Prediction
7,2023-10-14 23:00:00+00:00,560.0,Prediction
8,2023-10-15 00:00:00+00:00,442.0,Prediction
9,2023-10-15 01:00:00+00:00,336.0,Prediction
10,2023-10-15 02:00:00+00:00,282.0,Prediction
11,2023-10-15 03:00:00+00:00,237.0,Prediction
12,2023-10-15 04:00:00+00:00,150.0,Prediction
13,2023-10-15 05:00:00+00:00,169.0,Prediction
14,2023-10-15 06:00:00+00:00,213.0,Prediction
15,2023-10-15 07:00:00+00:00,411.0,Prediction
16,2023-10-15 08:00:00+00:00,723.0,Prediction
17,2023-10-15 09:00:00+00:00,913.0,Prediction
18,2023-10-15 10:00:00+00:00,1091.0,Prediction
19,2023-10-15 11:00:00+00:00,1214.0,Prediction
20,2023-10-15 12:00:00+00:00,1524.0,Prediction
21,2023-10-15 13:00:00+00:00,1626.0,Prediction
22,2023-10-15 14:00:00+00:00,1603.0,Prediction
23,2023-10-15 15:00:00+00:00,1513.0,Prediction
24,2023-10-15 16:00:00+00:00,1432.0,Prediction
25,2023-10-15 17:00:00+00:00,1159.0,Prediction
26,2023-10-15 18:00:00+00:00,737.0,Prediction
27,2023-10-15 19:00:00+00:00,654.0,Prediction
28,2023-10-15 20:00:00+00:00,617.0,Prediction
29,2023-10-15 21:00:00+00:00,428.0,Prediction
30,2023-10-15 22:00:00+00:00,229.0,Prediction
31,2023-10-15 23:00:00+00:00,513.0,Prediction
32,2023-10-16 00:00:00+00:00,417.0,Prediction
33,2023-10-16 01:00:00+00:00,165.0,Prediction
34,2023-10-16 02:00:00+00:00,131.0,Prediction
35,2023-10-16 03:00:00+00:00,110.0,Prediction
36,2023-10-16 04:00:00+00:00,294.0,Prediction
37,2023-10-16 05:00:00+00:00,512.0,Prediction
38,2023-10-16 06:00:00+00:00,1253.0,Prediction
39,2023-10-16 07:00:00+00:00,1477.0,Prediction
40,2023-10-16 08:00:00+00:00,882.0,Prediction
41,2023-10-16 09:00:00+00:00,825.0,Prediction
42,2023-10-16 10:00:00+00:00,996.0,Prediction
43,2023-10-16 11:00:00+00:00,944.0,Prediction
44,2023-10-16 12:00:00+00:00,951.0,Prediction
45,2023-10-16 13:00:00+00:00,984.0,Prediction
46,2023-10-16 14:00:00+00:00,1052.0,Prediction
47,2023-10-16 15:00:00+00:00,1336.0,Prediction
48,2023-10-16 16:00:00+00:00,1934.0,Prediction
49,2023-10-16 17:00:00+00:00,1959.0,Prediction
50,2023-10-16 18:00:00+00:00,1243.0,Prediction
51,2023-10-16 19:00:00+00:00,875.0,Prediction
52,2023-10-16 20:00:00+00:00,803.0,Prediction
53,2023-10-16 21:00:00+00:00,682.0,Prediction
