,datetime,no_of_vehicles,type
0,2023-09-11 06:00:00+00:00,1522.0,Prediction
1,2023-09-11 07:00:00+00:00,1683.0,Prediction
2,2023-09-11 08:00:00+00:00,982.0,Prediction
3,2023-09-11 09:00:00+00:00,937.0,Prediction
4,2023-09-11 10:00:00+00:00,1138.0,Prediction
5,2023-09-11 11:00:00+00:00,1150.0,Prediction
6,2023-09-11 12:00:00+00:00,1166.0,Prediction
7,2023-09-11 13:00:00+00:00,1147.0,Prediction
8,2023-09-11 14:00:00+00:00,1210.0,Prediction
9,2023-09-11 15:00:00+00:00,1432.0,Prediction
10,2023-09-11 16:00:00+00:00,2012.0,Prediction
11,2023-09-11 17:00:00+00:00,2233.0,Prediction
12,2023-09-11 18:00:00+00:00,1606.0,Prediction
13,2023-09-11 19:00:00+00:00,1117.0,Prediction
14,2023-09-11 20:00:00+00:00,884.0,Prediction
15,2023-09-11 21:00:00+00:00,782.0,Prediction
16,2023-09-11 22:00:00+00:00,605.0,Prediction
17,2023-09-11 23:00:00+00:00,366.0,Prediction
18,2023-09-12 00:00:00+00:00,218.0,Prediction
19,2023-09-12 01:00:00+00:00,113.0,Prediction
20,2023-09-12 02:00:00+00:00,112.0,Prediction
21,2023-09-12 03:00:00+00:00,181.0,Prediction
22,2023-09-12 04:00:00+00:00,315.0,Prediction
23,2023-09-12 05:00:00+00:00,747.0,Prediction
24,2023-09-12 06:00:00+00:00,1663.0,Prediction
25,2023-09-12 07:00:00+00:00,1720.0,Prediction
26,2023-09-12 08:00:00+00:00,971.0,Prediction
27,2023-09-12 09:00:00+00:00,1000.0,Prediction
28,2023-09-12 10:00:00+00:00,1199.0,Prediction
29,2023-09-12 11:00:00+00:00,1181.0,Prediction
30,2023-09-12 12:00:00+00:00,996.0,Prediction
31,2023-09-12 13:00:00+00:00,878.0,Prediction
32,2023-09-12 14:00:00+00:00,915.0,Prediction
33,2023-09-12 15:00:00+00:00,1423.0,Prediction
34,2023-09-12 16:00:00+00:00,1767.0,Prediction
35,2023-09-12 17:00:00+00:00,1841.0,Prediction
36,2023-09-12 18:00:00+00:00,1440.0,Prediction
37,2023-09-12 19:00:00+00:00,962.0,Prediction
38,2023-09-12 20:00:00+00:00,809.0,Prediction
39,2023-09-12 21:00:00+00:00,661.0,Prediction
40,2023-09-12 22:00:00+00:00,496.0,Prediction
41,2023-09-12 23:00:00+00:00,376.0,Prediction
42,2023-09-13 00:00:00+00:00,247.0,Prediction
43,2023-09-13 01:00:00+00:00,148.0,Prediction
44,2023-09-13 02:00:00+00:00,72.0,Prediction
45,2023-09-13 03:00:00+00:00,106.0,Prediction
46,2023-09-13 04:00:00+00:00,333.0,Prediction
47,2023-09-13 05:00:00+00:00,798.0,Prediction
48,2023-09-13 06:00:00+00:00,1508.0,Prediction
49,2023-09-13 07:00:00+00:00,1795.0,Prediction
50,2023-09-13 08:00:00+00:00,1095.0,Prediction
51,2023-09-13 09:00:00+00:00,966.0,Prediction
52,2023-09-13 10:00:00+00:00,1004.0,Prediction
53,2023-09-13 11:00:00+00:00,1084.0,Prediction
54,2023-09-13 12:00:00+00:00,1183.0,Prediction
55,2023-09-13 13:00:00+00:00,1178.0,Prediction
56,2023-09-13 14:00:00+00:00,1262.0,Prediction
57,2023-09-13 15:00:00+00:00,1555.0,Prediction
58,2023-09-13 16:00:00+00:00,2102.0,Prediction
59,2023-09-13 17:00:00+00:00,2095.0,Prediction
60,2023-09-13 18:00:00+00:00,1377.0,Prediction
61,2023-09-13 19:00:00+00:00,1046.0,Prediction
62,2023-09-13 20:00:00+00:00,965.0,Prediction
63,2023-09-13 21:00:00+00:00,849.0,Prediction
64,2023-09-13 22:00:00+00:00,670.0,Prediction
65,2023-09-13 23:00:00+00:00,447.0,Prediction
66,2023-09-14 00:00:00+00:00,272.0,Prediction
67,2023-09-14 01:00:00+00:00,181.0,Prediction
68,2023-09-14 02:00:00+00:00,115.0,Prediction
69,2023-09-14 03:00:00+00:00,136.0,Prediction
70,2023-09-14 04:00:00+00:00,287.0,Prediction
71,2023-09-14 05:00:00+00:00,612.0,Prediction
72,2023-09-14 06:00:00+00:00,1366.0,Prediction
73,2023-09-14 07:00:00+00:00,1556.0,Prediction
74,2023-09-14 08:00:00+00:00,996.0,Prediction
75,2023-09-14 09:00:00+00:00,987.0,Prediction
76,2023-09-14 10:00:00+00:00,1182.0,Prediction
77,2023-09-14 11:00:00+00:00,1251.0,Prediction
78,2023-09-14 12:00:00+00:00,1261.0,Prediction
79,2023-09-14 13:00:00+00:00,1195.0,Prediction
80,2023-09-14 14:00:00+00:00,1280.0,Prediction
81,2023-09-14 15:00:00+00:00,1574.0,Prediction
82,2023-09-14 16:00:00+00:00,2224.0,Prediction
83,2023-09-14 17:00:00+00:00,2365.0,Prediction
84,2023-09-14 18:00:00+00:00,1640.0,Prediction
85,2023-09-14 19:00:00+00:00,1125.0,Prediction
86,2023-09-14 20:00:00+00:00,1027.0,Prediction
87,2023-09-14 21:00:00+00:00,881.0,Prediction
88,2023-09-14 22:00:00+00:00,721.0,Prediction
89,2023-09-14 23:00:00+00:00,519.0,Prediction
90,2023-09-15 00:00:00+00:00,318.0,Prediction
91,2023-09-15 01:00:00+00:00,216.0,Prediction
92,2023-09-15 02:00:00+00:00,157.0,Prediction
93,2023-09-15 03:00:00+00:00,143.0,Prediction
94,2023-09-15 04:00:00+00:00,288.0,Prediction
95,2023-09-15 05:00:00+00:00,579.0,Prediction
96,2023-09-15 06:00:00+00:00,1229.0,Prediction
97,2023-09-15 07:00:00+00:00,1340.0,Prediction
98,2023-09-15 08:00:00+00:00,1016.0,Prediction
99,2023-09-15 09:00:00+00:00,913.0,Prediction
100,2023-09-15 10:00:00+00:00,1065.0,Prediction
101,2023-09-15 11:00:00+00:00,1082.0,Prediction
102,2023-09-15 12:00:00+00:00,1119.0,Prediction
103,2023-09-15 13:00:00+00:00,1218.0,Prediction
104,2023-09-15 14:00:00+00:00,1315.0,Prediction
105,2023-09-15 15:00:00+00:00,1571.0,Prediction
106,2023-09-15 16:00:00+00:00,1823.0,Prediction
107,2023-09-15 17:00:00+00:00,1761.0,Prediction
108,2023-09-15 18:00:00+00:00,1326.0,Prediction
109,2023-09-15 19:00:00+00:00,1067.0,Prediction
110,2023-09-15 20:00:00+00:00,982.0,Prediction
111,2023-09-15 21:00:00+00:00,937.0,Prediction
112,2023-09-15 22:00:00+00:00,780.0,Prediction
113,2023-09-15 23:00:00+00:00,606.0,Prediction
114,2023-09-16 00:00:00+00:00,397.0,Prediction
115,2023-09-16 01:00:00+00:00,269.0,Prediction
116,2023-09-16 02:00:00+00:00,243.0,Prediction
117,2023-09-16 03:00:00+00:00,178.0,Prediction
118,2023-09-16 04:00:00+00:00,206.0,Prediction
119,2023-09-16 05:00:00+00:00,229.0,Prediction
120,2023-09-16 06:00:00+00:00,275.0,Prediction
121,2023-09-16 07:00:00+00:00,527.0,Prediction
122,2023-09-16 08:00:00+00:00,817.0,Prediction
123,2023-09-16 09:00:00+00:00,1104.0,Prediction
124,2023-09-16 10:00:00+00:00,1191.0,Prediction
125,2023-09-16 11:00:00+00:00,1200.0,Prediction
126,2023-09-16 12:00:00+00:00,1486.0,Prediction
127,2023-09-16 13:00:00+00:00,1539.0,Prediction
128,2023-09-16 14:00:00+00:00,1565.0,Prediction
129,2023-09-16 15:00:00+00:00,1615.0,Prediction
130,2023-09-16 16:00:00+00:00,1607.0,Prediction
131,2023-09-16 17:00:00+00:00,1524.0,Prediction
132,2023-09-16 18:00:00+00:00,1200.0,Prediction
133,2023-09-16 19:00:00+00:00,1062.0,Prediction
134,2023-09-16 20:00:00+00:00,961.0,Prediction
