,datetime,no_of_vehicles,type
0,2024-02-13 07:00:00+00:00,1344.0,Prediction
1,2024-02-13 08:00:00+00:00,1557.0,Prediction
2,2024-02-13 09:00:00+00:00,718.0,Prediction
3,2024-02-13 10:00:00+00:00,584.0,Prediction
4,2024-02-13 11:00:00+00:00,670.0,Prediction
5,2024-02-13 12:00:00+00:00,843.0,Prediction
6,2024-02-13 13:00:00+00:00,1012.0,Prediction
7,2024-02-13 14:00:00+00:00,1018.0,Prediction
8,2024-02-13 15:00:00+00:00,1085.0,Prediction
9,2024-02-13 16:00:00+00:00,1158.0,Prediction
10,2024-02-13 17:00:00+00:00,1084.0,Prediction
11,2024-02-13 18:00:00+00:00,1020.0,Prediction
12,2024-02-13 19:00:00+00:00,800.0,Prediction
13,2024-02-13 20:00:00+00:00,721.0,Prediction
14,2024-02-13 21:00:00+00:00,704.0,Prediction
15,2024-02-13 22:00:00+00:00,668.0,Prediction
16,2024-02-13 23:00:00+00:00,550.0,Prediction
17,2024-02-14 00:00:00+00:00,385.0,Prediction
18,2024-02-14 01:00:00+00:00,239.0,Prediction
19,2024-02-14 02:00:00+00:00,135.0,Prediction
20,2024-02-14 03:00:00+00:00,128.0,Prediction
21,2024-02-14 04:00:00+00:00,293.0,Prediction
22,2024-02-14 05:00:00+00:00,455.0,Prediction
23,2024-02-14 06:00:00+00:00,524.0,Prediction
24,2024-02-14 07:00:00+00:00,971.0,Prediction
25,2024-02-14 08:00:00+00:00,1184.0,Prediction
26,2024-02-14 09:00:00+00:00,756.0,Prediction
27,2024-02-14 10:00:00+00:00,805.0,Prediction
28,2024-02-14 11:00:00+00:00,998.0,Prediction
29,2024-02-14 12:00:00+00:00,980.0,Prediction
30,2024-02-14 13:00:00+00:00,982.0,Prediction
31,2024-02-14 14:00:00+00:00,953.0,Prediction
32,2024-02-14 15:00:00+00:00,1007.0,Prediction
33,2024-02-14 16:00:00+00:00,1275.0,Prediction
34,2024-02-14 17:00:00+00:00,1710.0,Prediction
35,2024-02-14 18:00:00+00:00,1801.0,Prediction
36,2024-02-14 19:00:00+00:00,1283.0,Prediction
37,2024-02-14 20:00:00+00:00,861.0,Prediction
38,2024-02-14 21:00:00+00:00,781.0,Prediction
39,2024-02-14 22:00:00+00:00,672.0,Prediction
40,2024-02-14 23:00:00+00:00,534.0,Prediction
41,2024-02-15 00:00:00+00:00,383.0,Prediction
42,2024-02-15 01:00:00+00:00,261.0,Prediction
43,2024-02-15 02:00:00+00:00,202.0,Prediction
44,2024-02-15 03:00:00+00:00,135.0,Prediction
45,2024-02-15 04:00:00+00:00,122.0,Prediction
46,2024-02-15 05:00:00+00:00,196.0,Prediction
47,2024-02-15 06:00:00+00:00,435.0,Prediction
48,2024-02-15 07:00:00+00:00,1179.0,Prediction
49,2024-02-15 08:00:00+00:00,1403.0,Prediction
50,2024-02-15 09:00:00+00:00,846.0,Prediction
51,2024-02-15 10:00:00+00:00,833.0,Prediction
52,2024-02-15 11:00:00+00:00,1020.0,Prediction
53,2024-02-15 12:00:00+00:00,1011.0,Prediction
54,2024-02-15 13:00:00+00:00,1073.0,Prediction
55,2024-02-15 14:00:00+00:00,1098.0,Prediction
56,2024-02-15 15:00:00+00:00,1191.0,Prediction
57,2024-02-15 16:00:00+00:00,1447.0,Prediction
58,2024-02-15 17:00:00+00:00,1848.0,Prediction
59,2024-02-15 18:00:00+00:00,1919.0,Prediction
60,2024-02-15 19:00:00+00:00,1281.0,Prediction
61,2024-02-15 20:00:00+00:00,919.0,Prediction
62,2024-02-15 21:00:00+00:00,862.0,Prediction
63,2024-02-15 22:00:00+00:00,787.0,Prediction
64,2024-02-15 23:00:00+00:00,657.0,Prediction
65,2024-02-16 00:00:00+00:00,454.0,Prediction
66,2024-02-16 01:00:00+00:00,287.0,Prediction
67,2024-02-16 02:00:00+00:00,207.0,Prediction
68,2024-02-16 03:00:00+00:00,146.0,Prediction
69,2024-02-16 04:00:00+00:00,163.0,Prediction
70,2024-02-16 05:00:00+00:00,259.0,Prediction
71,2024-02-16 06:00:00+00:00,361.0,Prediction
72,2024-02-16 07:00:00+00:00,851.0,Prediction
73,2024-02-16 08:00:00+00:00,1136.0,Prediction
74,2024-02-16 09:00:00+00:00,836.0,Prediction
75,2024-02-16 10:00:00+00:00,860.0,Prediction
76,2024-02-16 11:00:00+00:00,1024.0,Prediction
77,2024-02-16 12:00:00+00:00,915.0,Prediction
78,2024-02-16 13:00:00+00:00,915.0,Prediction
79,2024-02-16 14:00:00+00:00,877.0,Prediction
80,2024-02-16 15:00:00+00:00,964.0,Prediction
81,2024-02-16 16:00:00+00:00,1180.0,Prediction
82,2024-02-16 17:00:00+00:00,1447.0,Prediction
83,2024-02-16 18:00:00+00:00,1435.0,Prediction
84,2024-02-16 19:00:00+00:00,1064.0,Prediction
85,2024-02-16 20:00:00+00:00,833.0,Prediction
86,2024-02-16 21:00:00+00:00,816.0,Prediction
87,2024-02-16 22:00:00+00:00,691.0,Prediction
88,2024-02-16 23:00:00+00:00,597.0,Prediction
89,2024-02-17 00:00:00+00:00,494.0,Prediction
90,2024-02-17 01:00:00+00:00,371.0,Prediction
91,2024-02-17 02:00:00+00:00,265.0,Prediction
92,2024-02-17 03:00:00+00:00,231.0,Prediction
93,2024-02-17 04:00:00+00:00,215.0,Prediction
94,2024-02-17 05:00:00+00:00,177.0,Prediction
95,2024-02-17 06:00:00+00:00,242.0,Prediction
96,2024-02-17 07:00:00+00:00,484.0,Prediction
97,2024-02-17 08:00:00+00:00,678.0,Prediction
98,2024-02-17 09:00:00+00:00,804.0,Prediction
99,2024-02-17 10:00:00+00:00,842.0,Prediction
100,2024-02-17 11:00:00+00:00,931.0,Prediction
101,2024-02-17 12:00:00+00:00,1036.0,Prediction
102,2024-02-17 13:00:00+00:00,1393.0,Prediction
103,2024-02-17 14:00:00+00:00,1434.0,Prediction
104,2024-02-17 15:00:00+00:00,1441.0,Prediction
105,2024-02-17 16:00:00+00:00,1595.0,Prediction
106,2024-02-17 17:00:00+00:00,1588.0,Prediction
107,2024-02-17 18:00:00+00:00,1272.0,Prediction
108,2024-02-17 19:00:00+00:00,939.0,Prediction
109,2024-02-17 20:00:00+00:00,755.0,Prediction
110,2024-02-17 21:00:00+00:00,708.0,Prediction
111,2024-02-17 22:00:00+00:00,630.0,Prediction
112,2024-02-17 23:00:00+00:00,590.0,Prediction
113,2024-02-18 00:00:00+00:00,434.0,Prediction
114,2024-02-18 01:00:00+00:00,442.0,Prediction
115,2024-02-18 02:00:00+00:00,364.0,Prediction
116,2024-02-18 03:00:00+00:00,283.0,Prediction
117,2024-02-18 04:00:00+00:00,243.0,Prediction
118,2024-02-18 05:00:00+00:00,152.0,Prediction
119,2024-02-18 06:00:00+00:00,164.0,Prediction
120,2024-02-18 07:00:00+00:00,199.0,Prediction
121,2024-02-18 08:00:00+00:00,405.0,Prediction
122,2024-02-18 09:00:00+00:00,519.0,Prediction
123,2024-02-18 10:00:00+00:00,460.0,Prediction
124,2024-02-18 11:00:00+00:00,761.0,Prediction
125,2024-02-18 12:00:00+00:00,714.0,Prediction
126,2024-02-18 13:00:00+00:00,802.0,Prediction
127,2024-02-18 14:00:00+00:00,840.0,Prediction
