,datetime,no_of_vehicles,type
0,2024-03-22 23:00:00+00:00,631.0,Prediction
1,2024-03-23 00:00:00+00:00,458.0,Prediction
2,2024-03-23 01:00:00+00:00,297.0,Prediction
3,2024-03-23 02:00:00+00:00,218.0,Prediction
4,2024-03-23 03:00:00+00:00,235.0,Prediction
5,2024-03-23 04:00:00+00:00,200.0,Prediction
6,2024-03-23 05:00:00+00:00,195.0,Prediction
7,2024-03-23 06:00:00+00:00,231.0,Prediction
8,2024-03-23 07:00:00+00:00,513.0,Prediction
9,2024-03-23 08:00:00+00:00,569.0,Prediction
10,2024-03-23 09:00:00+00:00,708.0,Prediction
11,2024-03-23 10:00:00+00:00,963.0,Prediction
12,2024-03-23 11:00:00+00:00,981.0,Prediction
13,2024-03-23 12:00:00+00:00,1065.0,Prediction
14,2024-03-23 13:00:00+00:00,1322.0,Prediction
15,2024-03-23 14:00:00+00:00,1423.0,Prediction
16,2024-03-23 15:00:00+00:00,1379.0,Prediction
17,2024-03-23 16:00:00+00:00,1255.0,Prediction
18,2024-03-23 17:00:00+00:00,1121.0,Prediction
19,2024-03-23 18:00:00+00:00,885.0,Prediction
20,2024-03-23 19:00:00+00:00,527.0,Prediction
21,2024-03-23 20:00:00+00:00,560.0,Prediction
22,2024-03-23 21:00:00+00:00,589.0,Prediction
23,2024-03-23 22:00:00+00:00,531.0,Prediction
24,2024-03-23 23:00:00+00:00,497.0,Prediction
25,2024-03-24 00:00:00+00:00,456.0,Prediction
26,2024-03-24 01:00:00+00:00,402.0,Prediction
27,2024-03-24 02:00:00+00:00,309.0,Prediction
28,2024-03-24 03:00:00+00:00,184.0,Prediction
29,2024-03-24 04:00:00+00:00,130.0,Prediction
30,2024-03-24 05:00:00+00:00,142.0,Prediction
31,2024-03-24 06:00:00+00:00,174.0,Prediction
32,2024-03-24 07:00:00+00:00,262.0,Prediction
33,2024-03-24 08:00:00+00:00,751.0,Prediction
34,2024-03-24 09:00:00+00:00,667.0,Prediction
35,2024-03-24 10:00:00+00:00,903.0,Prediction
36,2024-03-24 11:00:00+00:00,897.0,Prediction
37,2024-03-24 12:00:00+00:00,969.0,Prediction
38,2024-03-24 13:00:00+00:00,1152.0,Prediction
39,2024-03-24 14:00:00+00:00,1142.0,Prediction
40,2024-03-24 15:00:00+00:00,1078.0,Prediction
41,2024-03-24 16:00:00+00:00,1193.0,Prediction
42,2024-03-24 17:00:00+00:00,1280.0,Prediction
43,2024-03-24 18:00:00+00:00,947.0,Prediction
44,2024-03-24 19:00:00+00:00,735.0,Prediction
45,2024-03-24 20:00:00+00:00,595.0,Prediction
46,2024-03-24 21:00:00+00:00,471.0,Prediction
47,2024-03-24 22:00:00+00:00,367.0,Prediction
48,2024-03-24 23:00:00+00:00,286.0,Prediction
49,2024-03-25 00:00:00+00:00,229.0,Prediction
50,2024-03-25 01:00:00+00:00,126.0,Prediction
51,2024-03-25 02:00:00+00:00,107.0,Prediction
52,2024-03-25 03:00:00+00:00,86.0,Prediction
53,2024-03-25 04:00:00+00:00,87.0,Prediction
54,2024-03-25 05:00:00+00:00,235.0,Prediction
55,2024-03-25 06:00:00+00:00,510.0,Prediction
56,2024-03-25 07:00:00+00:00,1242.0,Prediction
57,2024-03-25 08:00:00+00:00,1396.0,Prediction
58,2024-03-25 09:00:00+00:00,784.0,Prediction
59,2024-03-25 10:00:00+00:00,792.0,Prediction
60,2024-03-25 11:00:00+00:00,943.0,Prediction
61,2024-03-25 12:00:00+00:00,957.0,Prediction
62,2024-03-25 13:00:00+00:00,956.0,Prediction
63,2024-03-25 14:00:00+00:00,966.0,Prediction
64,2024-03-25 15:00:00+00:00,1034.0,Prediction
65,2024-03-25 16:00:00+00:00,1358.0,Prediction
66,2024-03-25 17:00:00+00:00,1821.0,Prediction
67,2024-03-25 18:00:00+00:00,1746.0,Prediction
68,2024-03-25 19:00:00+00:00,1113.0,Prediction
69,2024-03-25 20:00:00+00:00,799.0,Prediction
70,2024-03-25 21:00:00+00:00,674.0,Prediction
71,2024-03-25 22:00:00+00:00,562.0,Prediction
72,2024-03-25 23:00:00+00:00,395.0,Prediction
73,2024-03-26 00:00:00+00:00,246.0,Prediction
74,2024-03-26 01:00:00+00:00,179.0,Prediction
75,2024-03-26 02:00:00+00:00,96.0,Prediction
76,2024-03-26 03:00:00+00:00,83.0,Prediction
77,2024-03-26 04:00:00+00:00,129.0,Prediction
78,2024-03-26 05:00:00+00:00,246.0,Prediction
79,2024-03-26 06:00:00+00:00,629.0,Prediction
80,2024-03-26 07:00:00+00:00,1507.0,Prediction
81,2024-03-26 08:00:00+00:00,1567.0,Prediction
82,2024-03-26 09:00:00+00:00,826.0,Prediction
83,2024-03-26 10:00:00+00:00,824.0,Prediction
84,2024-03-26 11:00:00+00:00,910.0,Prediction
85,2024-03-26 12:00:00+00:00,849.0,Prediction
86,2024-03-26 13:00:00+00:00,842.0,Prediction
87,2024-03-26 14:00:00+00:00,890.0,Prediction
88,2024-03-26 15:00:00+00:00,934.0,Prediction
89,2024-03-26 16:00:00+00:00,1112.0,Prediction
90,2024-03-26 17:00:00+00:00,1442.0,Prediction
91,2024-03-26 18:00:00+00:00,1351.0,Prediction
92,2024-03-26 19:00:00+00:00,1010.0,Prediction
93,2024-03-26 20:00:00+00:00,652.0,Prediction
94,2024-03-26 21:00:00+00:00,588.0,Prediction
95,2024-03-26 22:00:00+00:00,503.0,Prediction
96,2024-03-26 23:00:00+00:00,377.0,Prediction
97,2024-03-27 00:00:00+00:00,266.0,Prediction
98,2024-03-27 01:00:00+00:00,198.0,Prediction
99,2024-03-27 02:00:00+00:00,93.0,Prediction
100,2024-03-27 03:00:00+00:00,81.0,Prediction
101,2024-03-27 04:00:00+00:00,124.0,Prediction
102,2024-03-27 05:00:00+00:00,187.0,Prediction
103,2024-03-27 06:00:00+00:00,519.0,Prediction
104,2024-03-27 07:00:00+00:00,1228.0,Prediction
105,2024-03-27 08:00:00+00:00,1484.0,Prediction
106,2024-03-27 09:00:00+00:00,774.0,Prediction
107,2024-03-27 10:00:00+00:00,801.0,Prediction
108,2024-03-27 11:00:00+00:00,963.0,Prediction
109,2024-03-27 12:00:00+00:00,979.0,Prediction
110,2024-03-27 13:00:00+00:00,1024.0,Prediction
111,2024-03-27 14:00:00+00:00,1052.0,Prediction
112,2024-03-27 15:00:00+00:00,1155.0,Prediction
113,2024-03-27 16:00:00+00:00,1357.0,Prediction
114,2024-03-27 17:00:00+00:00,1781.0,Prediction
115,2024-03-27 18:00:00+00:00,1704.0,Prediction
116,2024-03-27 19:00:00+00:00,1075.0,Prediction
117,2024-03-27 20:00:00+00:00,804.0,Prediction
118,2024-03-27 21:00:00+00:00,756.0,Prediction
119,2024-03-27 22:00:00+00:00,661.0,Prediction
120,2024-03-27 23:00:00+00:00,514.0,Prediction
121,2024-03-28 00:00:00+00:00,336.0,Prediction
122,2024-03-28 01:00:00+00:00,226.0,Prediction
123,2024-03-28 02:00:00+00:00,164.0,Prediction
124,2024-03-28 03:00:00+00:00,83.0,Prediction
125,2024-03-28 04:00:00+00:00,119.0,Prediction
126,2024-03-28 05:00:00+00:00,259.0,Prediction
127,2024-03-28 06:00:00+00:00,548.0,Prediction
128,2024-03-28 07:00:00+00:00,1297.0,Prediction
129,2024-03-28 08:00:00+00:00,1491.0,Prediction
130,2024-03-28 09:00:00+00:00,829.0,Prediction
131,2024-03-28 10:00:00+00:00,859.0,Prediction
132,2024-03-28 11:00:00+00:00,1062.0,Prediction
133,2024-03-28 12:00:00+00:00,1072.0,Prediction
134,2024-03-28 13:00:00+00:00,1176.0,Prediction
135,2024-03-28 14:00:00+00:00,1126.0,Prediction
136,2024-03-28 15:00:00+00:00,1179.0,Prediction
137,2024-03-28 16:00:00+00:00,1243.0,Prediction
138,2024-03-28 17:00:00+00:00,1269.0,Prediction
139,2024-03-28 18:00:00+00:00,1605.0,Prediction
140,2024-03-28 19:00:00+00:00,1225.0,Prediction
141,2024-03-28 20:00:00+00:00,830.0,Prediction
142,2024-03-28 21:00:00+00:00,785.0,Prediction
143,2024-03-28 22:00:00+00:00,720.0,Prediction
144,2024-03-28 23:00:00+00:00,565.0,Prediction
