,datetime,no_of_vehicles,type
0,2023-07-01 12:00:00+00:00,71.0,Prediction
1,2023-07-01 13:00:00+00:00,71.0,Prediction
2,2023-07-01 14:00:00+00:00,71.0,Prediction
3,2023-07-01 15:00:00+00:00,72.0,Prediction
4,2023-07-01 16:00:00+00:00,72.0,Prediction
5,2023-07-01 17:00:00+00:00,72.0,Prediction
6,2023-07-01 18:00:00+00:00,72.0,Prediction
7,2023-07-01 19:00:00+00:00,72.0,Prediction
8,2023-07-01 20:00:00+00:00,72.0,Prediction
9,2023-07-01 21:00:00+00:00,72.0,Prediction
10,2023-07-01 22:00:00+00:00,72.0,Prediction
11,2023-07-01 23:00:00+00:00,72.0,Prediction
12,2023-07-02 00:00:00+00:00,72.0,Prediction
13,2023-07-02 01:00:00+00:00,72.0,Prediction
14,2023-07-02 02:00:00+00:00,72.0,Prediction
15,2023-07-02 03:00:00+00:00,72.0,Prediction
16,2023-07-02 04:00:00+00:00,72.0,Prediction
17,2023-07-02 05:00:00+00:00,72.0,Prediction
18,2023-07-02 06:00:00+00:00,72.0,Prediction
19,2023-07-02 07:00:00+00:00,72.0,Prediction
20,2023-07-02 08:00:00+00:00,72.0,Prediction
21,2023-07-02 09:00:00+00:00,72.0,Prediction
22,2023-07-02 10:00:00+00:00,72.0,Prediction
23,2023-07-02 11:00:00+00:00,72.0,Prediction
24,2023-07-02 12:00:00+00:00,72.0,Prediction
25,2023-07-02 13:00:00+00:00,72.0,Prediction
26,2023-07-02 14:00:00+00:00,72.0,Prediction
27,2023-07-02 15:00:00+00:00,72.0,Prediction
28,2023-07-02 16:00:00+00:00,72.0,Prediction
29,2023-07-02 17:00:00+00:00,72.0,Prediction
30,2023-07-02 18:00:00+00:00,72.0,Prediction
31,2023-07-02 19:00:00+00:00,72.0,Prediction
32,2023-07-02 20:00:00+00:00,72.0,Prediction
33,2023-07-02 21:00:00+00:00,72.0,Prediction
34,2023-07-02 22:00:00+00:00,72.0,Prediction
35,2023-07-02 23:00:00+00:00,72.0,Prediction
36,2023-07-03 00:00:00+00:00,72.0,Prediction
37,2023-07-03 01:00:00+00:00,72.0,Prediction
38,2023-07-03 02:00:00+00:00,72.0,Prediction
39,2023-07-03 03:00:00+00:00,72.0,Prediction
40,2023-07-03 04:00:00+00:00,72.0,Prediction
41,2023-07-03 05:00:00+00:00,72.0,Prediction
42,2023-07-03 06:00:00+00:00,72.0,Prediction
43,2023-07-03 07:00:00+00:00,72.0,Prediction
44,2023-07-03 08:00:00+00:00,72.0,Prediction
45,2023-07-03 09:00:00+00:00,72.0,Prediction
46,2023-07-03 10:00:00+00:00,72.0,Prediction
47,2023-07-03 11:00:00+00:00,72.0,Prediction
48,2023-07-03 12:00:00+00:00,72.0,Prediction
49,2023-07-03 13:00:00+00:00,72.0,Prediction
50,2023-07-03 14:00:00+00:00,72.0,Prediction
51,2023-07-03 15:00:00+00:00,72.0,Prediction
52,2023-07-03 16:00:00+00:00,72.0,Prediction
53,2023-07-03 17:00:00+00:00,72.0,Prediction
54,2023-07-03 18:00:00+00:00,72.0,Prediction
55,2023-07-03 19:00:00+00:00,72.0,Prediction
56,2023-07-03 20:00:00+00:00,72.0,Prediction
57,2023-07-03 21:00:00+00:00,72.0,Prediction
58,2023-07-03 22:00:00+00:00,72.0,Prediction
59,2023-07-03 23:00:00+00:00,72.0,Prediction
60,2023-07-04 00:00:00+00:00,72.0,Prediction
61,2023-07-04 01:00:00+00:00,72.0,Prediction
62,2023-07-04 02:00:00+00:00,72.0,Prediction
63,2023-07-04 03:00:00+00:00,72.0,Prediction
64,2023-07-04 04:00:00+00:00,72.0,Prediction
65,2023-07-04 05:00:00+00:00,72.0,Prediction
66,2023-07-04 06:00:00+00:00,72.0,Prediction
67,2023-07-04 07:00:00+00:00,72.0,Prediction
68,2023-07-04 08:00:00+00:00,72.0,Prediction
69,2023-07-04 09:00:00+00:00,72.0,Prediction
70,2023-07-04 10:00:00+00:00,72.0,Prediction
71,2023-07-04 11:00:00+00:00,72.0,Prediction
72,2023-07-04 12:00:00+00:00,72.0,Prediction
73,2023-07-04 13:00:00+00:00,72.0,Prediction
74,2023-07-04 14:00:00+00:00,72.0,Prediction
75,2023-07-04 15:00:00+00:00,72.0,Prediction
76,2023-07-04 16:00:00+00:00,72.0,Prediction
77,2023-07-04 17:00:00+00:00,72.0,Prediction
78,2023-07-04 18:00:00+00:00,72.0,Prediction
79,2023-07-04 19:00:00+00:00,72.0,Prediction
80,2023-07-04 20:00:00+00:00,72.0,Prediction
81,2023-07-04 21:00:00+00:00,72.0,Prediction
82,2023-07-04 22:00:00+00:00,72.0,Prediction
83,2023-07-04 23:00:00+00:00,72.0,Prediction
84,2023-07-05 00:00:00+00:00,72.0,Prediction
85,2023-07-05 01:00:00+00:00,72.0,Prediction
86,2023-07-05 02:00:00+00:00,72.0,Prediction
87,2023-07-05 03:00:00+00:00,72.0,Prediction
88,2023-07-05 04:00:00+00:00,72.0,Prediction
89,2023-07-05 05:00:00+00:00,72.0,Prediction
90,2023-07-05 06:00:00+00:00,72.0,Prediction
91,2023-07-05 07:00:00+00:00,72.0,Prediction
92,2023-07-05 08:00:00+00:00,72.0,Prediction
93,2023-07-05 09:00:00+00:00,72.0,Prediction
94,2023-07-05 10:00:00+00:00,72.0,Prediction
95,2023-07-05 11:00:00+00:00,72.0,Prediction
96,2023-07-05 12:00:00+00:00,72.0,Prediction
97,2023-07-05 13:00:00+00:00,72.0,Prediction
98,2023-07-05 14:00:00+00:00,72.0,Prediction
99,2023-07-05 15:00:00+00:00,72.0,Prediction
100,2023-07-05 16:00:00+00:00,72.0,Prediction
101,2023-07-05 17:00:00+00:00,72.0,Prediction
102,2023-07-05 18:00:00+00:00,72.0,Prediction
103,2023-07-05 19:00:00+00:00,72.0,Prediction
104,2023-07-05 20:00:00+00:00,72.0,Prediction
105,2023-07-05 21:00:00+00:00,72.0,Prediction
106,2023-07-05 22:00:00+00:00,72.0,Prediction
107,2023-07-05 23:00:00+00:00,72.0,Prediction
108,2023-07-06 00:00:00+00:00,72.0,Prediction
109,2023-07-06 01:00:00+00:00,72.0,Prediction
110,2023-07-06 02:00:00+00:00,72.0,Prediction
111,2023-07-06 03:00:00+00:00,72.0,Prediction
112,2023-07-06 04:00:00+00:00,72.0,Prediction
113,2023-07-06 05:00:00+00:00,72.0,Prediction
114,2023-07-06 06:00:00+00:00,72.0,Prediction
115,2023-07-06 07:00:00+00:00,72.0,Prediction
116,2023-07-06 08:00:00+00:00,72.0,Prediction
117,2023-07-06 09:00:00+00:00,72.0,Prediction
118,2023-07-06 10:00:00+00:00,72.0,Prediction
119,2023-07-06 11:00:00+00:00,72.0,Prediction
120,2023-07-06 12:00:00+00:00,72.0,Prediction
121,2023-07-06 13:00:00+00:00,72.0,Prediction
122,2023-07-06 14:00:00+00:00,72.0,Prediction
123,2023-07-06 15:00:00+00:00,72.0,Prediction
124,2023-07-06 16:00:00+00:00,72.0,Prediction
125,2023-07-06 17:00:00+00:00,72.0,Prediction
126,2023-07-06 18:00:00+00:00,72.0,Prediction
127,2023-07-06 19:00:00+00:00,72.0,Prediction
128,2023-07-06 20:00:00+00:00,72.0,Prediction
129,2023-07-06 21:00:00+00:00,72.0,Prediction
130,2023-07-06 22:00:00+00:00,72.0,Prediction
131,2023-07-06 23:00:00+00:00,72.0,Prediction
132,2023-07-07 00:00:00+00:00,72.0,Prediction
133,2023-07-07 01:00:00+00:00,72.0,Prediction
134,2023-07-07 02:00:00+00:00,72.0,Prediction
135,2023-07-07 03:00:00+00:00,72.0,Prediction
136,2023-07-07 04:00:00+00:00,72.0,Prediction
137,2023-07-07 05:00:00+00:00,72.0,Prediction
138,2023-07-07 06:00:00+00:00,72.0,Prediction
139,2023-07-07 07:00:00+00:00,72.0,Prediction
140,2023-07-07 08:00:00+00:00,72.0,Prediction
141,2023-07-07 09:00:00+00:00,72.0,Prediction
142,2023-07-07 10:00:00+00:00,72.0,Prediction
143,2023-07-07 11:00:00+00:00,72.0,Prediction
144,2023-07-07 12:00:00+00:00,72.0,Prediction
145,2023-07-07 13:00:00+00:00,72.0,Prediction
146,2023-07-07 14:00:00+00:00,72.0,Prediction
147,2023-07-07 15:00:00+00:00,72.0,Prediction
148,2023-07-07 16:00:00+00:00,72.0,Prediction
149,2023-07-07 17:00:00+00:00,72.0,Prediction
150,2023-07-07 18:00:00+00:00,72.0,Prediction
151,2023-07-07 19:00:00+00:00,72.0,Prediction
152,2023-07-07 20:00:00+00:00,72.0,Prediction
153,2023-07-07 21:00:00+00:00,72.0,Prediction
154,2023-07-07 22:00:00+00:00,72.0,Prediction
155,2023-07-07 23:00:00+00:00,72.0,Prediction
156,2023-07-08 00:00:00+00:00,72.0,Prediction
157,2023-07-08 01:00:00+00:00,72.0,Prediction
158,2023-07-08 02:00:00+00:00,72.0,Prediction
159,2023-07-08 03:00:00+00:00,72.0,Prediction
160,2023-07-08 04:00:00+00:00,72.0,Prediction
161,2023-07-08 05:00:00+00:00,72.0,Prediction
162,2023-07-08 06:00:00+00:00,72.0,Prediction
163,2023-07-08 07:00:00+00:00,72.0,Prediction
164,2023-07-08 08:00:00+00:00,72.0,Prediction
165,2023-07-08 09:00:00+00:00,72.0,Prediction
166,2023-07-08 10:00:00+00:00,72.0,Prediction
167,2023-07-08 11:00:00+00:00,72.0,Prediction
168,2023-07-08 12:00:00+00:00,72.0,Prediction
169,2023-07-08 13:00:00+00:00,637.0,Prediction
170,2023-07-08 14:00:00+00:00,1089.0,Prediction
0,2023-07-01 12:00:00+00:00,0.0,Actual
1,2023-07-01 13:00:00+00:00,0.0,Actual
2,2023-07-01 14:00:00+00:00,0.0,Actual
3,2023-07-01 15:00:00+00:00,0.0,Actual
4,2023-07-01 16:00:00+00:00,0.0,Actual
5,2023-07-01 17:00:00+00:00,0.0,Actual
6,2023-07-01 18:00:00+00:00,0.0,Actual
7,2023-07-01 19:00:00+00:00,0.0,Actual
8,2023-07-01 20:00:00+00:00,0.0,Actual
9,2023-07-01 21:00:00+00:00,0.0,Actual
10,2023-07-01 22:00:00+00:00,0.0,Actual
11,2023-07-01 23:00:00+00:00,0.0,Actual
12,2023-07-02 00:00:00+00:00,0.0,Actual
13,2023-07-02 01:00:00+00:00,0.0,Actual
14,2023-07-02 02:00:00+00:00,0.0,Actual
15,2023-07-02 03:00:00+00:00,0.0,Actual
16,2023-07-02 04:00:00+00:00,0.0,Actual
17,2023-07-02 05:00:00+00:00,0.0,Actual
18,2023-07-02 06:00:00+00:00,0.0,Actual
19,2023-07-02 07:00:00+00:00,0.0,Actual
20,2023-07-02 08:00:00+00:00,0.0,Actual
21,2023-07-02 09:00:00+00:00,0.0,Actual
22,2023-07-02 10:00:00+00:00,0.0,Actual
23,2023-07-02 11:00:00+00:00,0.0,Actual
24,2023-07-02 12:00:00+00:00,0.0,Actual
25,2023-07-02 13:00:00+00:00,0.0,Actual
26,2023-07-02 14:00:00+00:00,0.0,Actual
27,2023-07-02 15:00:00+00:00,0.0,Actual
28,2023-07-02 16:00:00+00:00,0.0,Actual
29,2023-07-02 17:00:00+00:00,0.0,Actual
30,2023-07-02 18:00:00+00:00,0.0,Actual
31,2023-07-02 19:00:00+00:00,0.0,Actual
32,2023-07-02 20:00:00+00:00,0.0,Actual
33,2023-07-02 21:00:00+00:00,0.0,Actual
34,2023-07-02 22:00:00+00:00,0.0,Actual
35,2023-07-02 23:00:00+00:00,0.0,Actual
36,2023-07-03 00:00:00+00:00,0.0,Actual
37,2023-07-03 01:00:00+00:00,0.0,Actual
38,2023-07-03 02:00:00+00:00,0.0,Actual
39,2023-07-03 03:00:00+00:00,0.0,Actual
40,2023-07-03 04:00:00+00:00,0.0,Actual
41,2023-07-03 05:00:00+00:00,0.0,Actual
42,2023-07-03 06:00:00+00:00,0.0,Actual
43,2023-07-03 07:00:00+00:00,0.0,Actual
44,2023-07-03 08:00:00+00:00,0.0,Actual
45,2023-07-03 09:00:00+00:00,0.0,Actual
46,2023-07-03 10:00:00+00:00,0.0,Actual
47,2023-07-03 11:00:00+00:00,0.0,Actual
48,2023-07-03 12:00:00+00:00,0.0,Actual
49,2023-07-03 13:00:00+00:00,0.0,Actual
50,2023-07-03 14:00:00+00:00,0.0,Actual
51,2023-07-03 15:00:00+00:00,0.0,Actual
52,2023-07-03 16:00:00+00:00,0.0,Actual
53,2023-07-03 17:00:00+00:00,0.0,Actual
54,2023-07-03 18:00:00+00:00,0.0,Actual
55,2023-07-03 19:00:00+00:00,0.0,Actual
56,2023-07-03 20:00:00+00:00,0.0,Actual
57,2023-07-03 21:00:00+00:00,0.0,Actual
58,2023-07-03 22:00:00+00:00,0.0,Actual
59,2023-07-03 23:00:00+00:00,0.0,Actual
60,2023-07-04 00:00:00+00:00,0.0,Actual
61,2023-07-04 01:00:00+00:00,0.0,Actual
62,2023-07-04 02:00:00+00:00,0.0,Actual
63,2023-07-04 03:00:00+00:00,0.0,Actual
64,2023-07-04 04:00:00+00:00,0.0,Actual
65,2023-07-04 05:00:00+00:00,0.0,Actual
66,2023-07-04 06:00:00+00:00,0.0,Actual
67,2023-07-04 07:00:00+00:00,0.0,Actual
68,2023-07-04 08:00:00+00:00,0.0,Actual
69,2023-07-04 09:00:00+00:00,0.0,Actual
70,2023-07-04 10:00:00+00:00,0.0,Actual
71,2023-07-04 11:00:00+00:00,0.0,Actual
72,2023-07-04 12:00:00+00:00,0.0,Actual
73,2023-07-04 13:00:00+00:00,0.0,Actual
74,2023-07-04 14:00:00+00:00,0.0,Actual
75,2023-07-04 15:00:00+00:00,0.0,Actual
76,2023-07-04 16:00:00+00:00,0.0,Actual
77,2023-07-04 17:00:00+00:00,0.0,Actual
78,2023-07-04 18:00:00+00:00,0.0,Actual
79,2023-07-04 19:00:00+00:00,0.0,Actual
80,2023-07-04 20:00:00+00:00,0.0,Actual
81,2023-07-04 21:00:00+00:00,0.0,Actual
82,2023-07-04 22:00:00+00:00,0.0,Actual
83,2023-07-04 23:00:00+00:00,0.0,Actual
84,2023-07-05 00:00:00+00:00,0.0,Actual
85,2023-07-05 01:00:00+00:00,0.0,Actual
86,2023-07-05 02:00:00+00:00,0.0,Actual
87,2023-07-05 03:00:00+00:00,0.0,Actual
88,2023-07-05 04:00:00+00:00,0.0,Actual
89,2023-07-05 05:00:00+00:00,0.0,Actual
