,datetime,no_of_vehicles,type
0,2023-09-17 23:00:00+00:00,193.0,Prediction
1,2023-09-18 00:00:00+00:00,122.0,Prediction
2,2023-09-18 01:00:00+00:00,124.0,Prediction
3,2023-09-18 02:00:00+00:00,84.0,Prediction
4,2023-09-18 03:00:00+00:00,42.0,Prediction
5,2023-09-18 04:00:00+00:00,288.0,Prediction
6,2023-09-18 05:00:00+00:00,605.0,Prediction
7,2023-09-18 06:00:00+00:00,1528.0,Prediction
8,2023-09-18 07:00:00+00:00,1578.0,Prediction
9,2023-09-18 08:00:00+00:00,841.0,Prediction
10,2023-09-18 09:00:00+00:00,948.0,Prediction
11,2023-09-18 10:00:00+00:00,1048.0,Prediction
12,2023-09-18 11:00:00+00:00,974.0,Prediction
13,2023-09-18 12:00:00+00:00,1032.0,Prediction
14,2023-09-18 13:00:00+00:00,1115.0,Prediction
15,2023-09-18 14:00:00+00:00,1264.0,Prediction
16,2023-09-18 15:00:00+00:00,1354.0,Prediction
17,2023-09-18 16:00:00+00:00,1728.0,Prediction
18,2023-09-18 17:00:00+00:00,1659.0,Prediction
19,2023-09-18 18:00:00+00:00,1062.0,Prediction
20,2023-09-18 19:00:00+00:00,735.0,Prediction
21,2023-09-18 20:00:00+00:00,636.0,Prediction
22,2023-09-18 21:00:00+00:00,537.0,Prediction
23,2023-09-18 22:00:00+00:00,392.0,Prediction
24,2023-09-18 23:00:00+00:00,265.0,Prediction
25,2023-09-19 00:00:00+00:00,205.0,Prediction
26,2023-09-19 01:00:00+00:00,128.0,Prediction
27,2023-09-19 02:00:00+00:00,97.0,Prediction
28,2023-09-19 03:00:00+00:00,127.0,Prediction
29,2023-09-19 04:00:00+00:00,213.0,Prediction
30,2023-09-19 05:00:00+00:00,470.0,Prediction
31,2023-09-19 06:00:00+00:00,1352.0,Prediction
32,2023-09-19 07:00:00+00:00,1488.0,Prediction
33,2023-09-19 08:00:00+00:00,816.0,Prediction
34,2023-09-19 09:00:00+00:00,879.0,Prediction
35,2023-09-19 10:00:00+00:00,1081.0,Prediction
36,2023-09-19 11:00:00+00:00,1064.0,Prediction
37,2023-09-19 12:00:00+00:00,1142.0,Prediction
38,2023-09-19 13:00:00+00:00,1157.0,Prediction
39,2023-09-19 14:00:00+00:00,1227.0,Prediction
40,2023-09-19 15:00:00+00:00,1545.0,Prediction
41,2023-09-19 16:00:00+00:00,2015.0,Prediction
42,2023-09-19 17:00:00+00:00,1919.0,Prediction
43,2023-09-19 18:00:00+00:00,1215.0,Prediction
44,2023-09-19 19:00:00+00:00,951.0,Prediction
45,2023-09-19 20:00:00+00:00,883.0,Prediction
46,2023-09-19 21:00:00+00:00,764.0,Prediction
47,2023-09-19 22:00:00+00:00,602.0,Prediction
48,2023-09-19 23:00:00+00:00,404.0,Prediction
49,2023-09-20 00:00:00+00:00,256.0,Prediction
50,2023-09-20 01:00:00+00:00,171.0,Prediction
51,2023-09-20 02:00:00+00:00,109.0,Prediction
52,2023-09-20 03:00:00+00:00,167.0,Prediction
53,2023-09-20 04:00:00+00:00,286.0,Prediction
54,2023-09-20 05:00:00+00:00,666.0,Prediction
55,2023-09-20 06:00:00+00:00,1590.0,Prediction
56,2023-09-20 07:00:00+00:00,1637.0,Prediction
57,2023-09-20 08:00:00+00:00,872.0,Prediction
58,2023-09-20 09:00:00+00:00,933.0,Prediction
59,2023-09-20 10:00:00+00:00,1127.0,Prediction
60,2023-09-20 11:00:00+00:00,1063.0,Prediction
61,2023-09-20 12:00:00+00:00,1134.0,Prediction
62,2023-09-20 13:00:00+00:00,1181.0,Prediction
63,2023-09-20 14:00:00+00:00,1273.0,Prediction
64,2023-09-20 15:00:00+00:00,1593.0,Prediction
65,2023-09-20 16:00:00+00:00,1997.0,Prediction
66,2023-09-20 17:00:00+00:00,2097.0,Prediction
67,2023-09-20 18:00:00+00:00,1387.0,Prediction
68,2023-09-20 19:00:00+00:00,1096.0,Prediction
69,2023-09-20 20:00:00+00:00,1044.0,Prediction
70,2023-09-20 21:00:00+00:00,891.0,Prediction
71,2023-09-20 22:00:00+00:00,709.0,Prediction
72,2023-09-20 23:00:00+00:00,482.0,Prediction
73,2023-09-21 00:00:00+00:00,288.0,Prediction
74,2023-09-21 01:00:00+00:00,188.0,Prediction
75,2023-09-21 02:00:00+00:00,132.0,Prediction
76,2023-09-21 03:00:00+00:00,187.0,Prediction
77,2023-09-21 04:00:00+00:00,327.0,Prediction
78,2023-09-21 05:00:00+00:00,623.0,Prediction
79,2023-09-21 06:00:00+00:00,1361.0,Prediction
80,2023-09-21 07:00:00+00:00,1451.0,Prediction
81,2023-09-21 08:00:00+00:00,822.0,Prediction
82,2023-09-21 09:00:00+00:00,839.0,Prediction
83,2023-09-21 10:00:00+00:00,915.0,Prediction
84,2023-09-21 11:00:00+00:00,858.0,Prediction
85,2023-09-21 12:00:00+00:00,844.0,Prediction
86,2023-09-21 13:00:00+00:00,836.0,Prediction
87,2023-09-21 14:00:00+00:00,952.0,Prediction
88,2023-09-21 15:00:00+00:00,1252.0,Prediction
89,2023-09-21 16:00:00+00:00,1443.0,Prediction
90,2023-09-21 17:00:00+00:00,1388.0,Prediction
91,2023-09-21 18:00:00+00:00,1081.0,Prediction
92,2023-09-21 19:00:00+00:00,850.0,Prediction
93,2023-09-21 20:00:00+00:00,797.0,Prediction
94,2023-09-21 21:00:00+00:00,649.0,Prediction
95,2023-09-21 22:00:00+00:00,527.0,Prediction
96,2023-09-21 23:00:00+00:00,484.0,Prediction
97,2023-09-22 00:00:00+00:00,330.0,Prediction
98,2023-09-22 01:00:00+00:00,204.0,Prediction
99,2023-09-22 02:00:00+00:00,116.0,Prediction
100,2023-09-22 03:00:00+00:00,157.0,Prediction
101,2023-09-22 04:00:00+00:00,212.0,Prediction
102,2023-09-22 05:00:00+00:00,430.0,Prediction
103,2023-09-22 06:00:00+00:00,829.0,Prediction
104,2023-09-22 07:00:00+00:00,1254.0,Prediction
105,2023-09-22 08:00:00+00:00,574.0,Prediction
106,2023-09-22 09:00:00+00:00,647.0,Prediction
107,2023-09-22 10:00:00+00:00,662.0,Prediction
108,2023-09-22 11:00:00+00:00,697.0,Prediction
109,2023-09-22 12:00:00+00:00,753.0,Prediction
110,2023-09-22 13:00:00+00:00,911.0,Prediction
111,2023-09-22 14:00:00+00:00,1065.0,Prediction
112,2023-09-22 15:00:00+00:00,1336.0,Prediction
113,2023-09-22 16:00:00+00:00,1444.0,Prediction
114,2023-09-22 17:00:00+00:00,1214.0,Prediction
115,2023-09-22 18:00:00+00:00,979.0,Prediction
116,2023-09-22 19:00:00+00:00,893.0,Prediction
117,2023-09-22 20:00:00+00:00,868.0,Prediction
118,2023-09-22 21:00:00+00:00,787.0,Prediction
119,2023-09-22 22:00:00+00:00,686.0,Prediction
120,2023-09-22 23:00:00+00:00,589.0,Prediction
121,2023-09-23 00:00:00+00:00,418.0,Prediction
122,2023-09-23 01:00:00+00:00,282.0,Prediction
123,2023-09-23 02:00:00+00:00,236.0,Prediction
124,2023-09-23 03:00:00+00:00,162.0,Prediction
125,2023-09-23 04:00:00+00:00,199.0,Prediction
126,2023-09-23 05:00:00+00:00,232.0,Prediction
127,2023-09-23 06:00:00+00:00,257.0,Prediction
128,2023-09-23 07:00:00+00:00,662.0,Prediction
129,2023-09-23 08:00:00+00:00,837.0,Prediction
130,2023-09-23 09:00:00+00:00,963.0,Prediction
131,2023-09-23 10:00:00+00:00,1053.0,Prediction
132,2023-09-23 11:00:00+00:00,1219.0,Prediction
133,2023-09-23 12:00:00+00:00,1549.0,Prediction
134,2023-09-23 13:00:00+00:00,1539.0,Prediction
135,2023-09-23 14:00:00+00:00,1508.0,Prediction
136,2023-09-23 15:00:00+00:00,1471.0,Prediction
137,2023-09-23 16:00:00+00:00,1457.0,Prediction
138,2023-09-23 17:00:00+00:00,1289.0,Prediction
139,2023-09-23 18:00:00+00:00,1003.0,Prediction
140,2023-09-23 19:00:00+00:00,932.0,Prediction
141,2023-09-23 20:00:00+00:00,817.0,Prediction
142,2023-09-23 21:00:00+00:00,754.0,Prediction
143,2023-09-23 22:00:00+00:00,658.0,Prediction
144,2023-09-23 23:00:00+00:00,591.0,Prediction
