,datetime,no_of_vehicles,type
0,2024-04-10 12:00:00+00:00,1126.0,Prediction
1,2024-04-10 13:00:00+00:00,1084.0,Prediction
2,2024-04-10 14:00:00+00:00,1145.0,Prediction
3,2024-04-10 15:00:00+00:00,1445.0,Prediction
4,2024-04-10 16:00:00+00:00,2137.0,Prediction
5,2024-04-10 17:00:00+00:00,2164.0,Prediction
6,2024-04-10 18:00:00+00:00,1458.0,Prediction
7,2024-04-10 19:00:00+00:00,1036.0,Prediction
8,2024-04-10 20:00:00+00:00,928.0,Prediction
9,2024-04-10 21:00:00+00:00,732.0,Prediction
10,2024-04-10 22:00:00+00:00,604.0,Prediction
11,2024-04-10 23:00:00+00:00,406.0,Prediction
12,2024-04-11 00:00:00+00:00,248.0,Prediction
13,2024-04-11 01:00:00+00:00,140.0,Prediction
14,2024-04-11 02:00:00+00:00,99.0,Prediction
15,2024-04-11 03:00:00+00:00,130.0,Prediction
16,2024-04-11 04:00:00+00:00,246.0,Prediction
17,2024-04-11 05:00:00+00:00,607.0,Prediction
18,2024-04-11 06:00:00+00:00,1449.0,Prediction
19,2024-04-11 07:00:00+00:00,1647.0,Prediction
20,2024-04-11 08:00:00+00:00,920.0,Prediction
21,2024-04-11 09:00:00+00:00,934.0,Prediction
22,2024-04-11 10:00:00+00:00,1128.0,Prediction
23,2024-04-11 11:00:00+00:00,1098.0,Prediction
24,2024-04-11 12:00:00+00:00,1134.0,Prediction
25,2024-04-11 13:00:00+00:00,1132.0,Prediction
26,2024-04-11 14:00:00+00:00,1208.0,Prediction
27,2024-04-11 15:00:00+00:00,1513.0,Prediction
28,2024-04-11 16:00:00+00:00,2096.0,Prediction
29,2024-04-11 17:00:00+00:00,2220.0,Prediction
30,2024-04-11 18:00:00+00:00,1541.0,Prediction
31,2024-04-11 19:00:00+00:00,1079.0,Prediction
32,2024-04-11 20:00:00+00:00,945.0,Prediction
33,2024-04-11 21:00:00+00:00,836.0,Prediction
34,2024-04-11 22:00:00+00:00,661.0,Prediction
35,2024-04-11 23:00:00+00:00,443.0,Prediction
36,2024-04-12 00:00:00+00:00,262.0,Prediction
37,2024-04-12 01:00:00+00:00,138.0,Prediction
38,2024-04-12 02:00:00+00:00,111.0,Prediction
39,2024-04-12 03:00:00+00:00,156.0,Prediction
40,2024-04-12 04:00:00+00:00,299.0,Prediction
41,2024-04-12 05:00:00+00:00,629.0,Prediction
42,2024-04-12 06:00:00+00:00,1437.0,Prediction
43,2024-04-12 07:00:00+00:00,1707.0,Prediction
44,2024-04-12 08:00:00+00:00,935.0,Prediction
45,2024-04-12 09:00:00+00:00,937.0,Prediction
46,2024-04-12 10:00:00+00:00,1142.0,Prediction
47,2024-04-12 11:00:00+00:00,1119.0,Prediction
48,2024-04-12 12:00:00+00:00,1149.0,Prediction
49,2024-04-12 13:00:00+00:00,1133.0,Prediction
50,2024-04-12 14:00:00+00:00,1192.0,Prediction
51,2024-04-12 15:00:00+00:00,1494.0,Prediction
52,2024-04-12 16:00:00+00:00,2091.0,Prediction
53,2024-04-12 17:00:00+00:00,2270.0,Prediction
54,2024-04-12 18:00:00+00:00,1631.0,Prediction
55,2024-04-12 19:00:00+00:00,1153.0,Prediction
56,2024-04-12 20:00:00+00:00,946.0,Prediction
57,2024-04-12 21:00:00+00:00,826.0,Prediction
58,2024-04-12 22:00:00+00:00,660.0,Prediction
59,2024-04-12 23:00:00+00:00,443.0,Prediction
60,2024-04-13 00:00:00+00:00,290.0,Prediction
61,2024-04-13 01:00:00+00:00,216.0,Prediction
62,2024-04-13 02:00:00+00:00,226.0,Prediction
63,2024-04-13 03:00:00+00:00,184.0,Prediction
64,2024-04-13 04:00:00+00:00,209.0,Prediction
65,2024-04-13 05:00:00+00:00,247.0,Prediction
66,2024-04-13 06:00:00+00:00,431.0,Prediction
67,2024-04-13 07:00:00+00:00,679.0,Prediction
68,2024-04-13 08:00:00+00:00,791.0,Prediction
69,2024-04-13 09:00:00+00:00,1071.0,Prediction
70,2024-04-13 10:00:00+00:00,1129.0,Prediction
71,2024-04-13 11:00:00+00:00,1107.0,Prediction
72,2024-04-13 12:00:00+00:00,1472.0,Prediction
73,2024-04-13 13:00:00+00:00,1585.0,Prediction
74,2024-04-13 14:00:00+00:00,1687.0,Prediction
75,2024-04-13 15:00:00+00:00,1851.0,Prediction
76,2024-04-13 16:00:00+00:00,1904.0,Prediction
77,2024-04-13 17:00:00+00:00,1621.0,Prediction
78,2024-04-13 18:00:00+00:00,1282.0,Prediction
79,2024-04-13 19:00:00+00:00,1171.0,Prediction
80,2024-04-13 20:00:00+00:00,1092.0,Prediction
81,2024-04-13 21:00:00+00:00,949.0,Prediction
82,2024-04-13 22:00:00+00:00,863.0,Prediction
83,2024-04-13 23:00:00+00:00,749.0,Prediction
84,2024-04-14 00:00:00+00:00,594.0,Prediction
85,2024-04-14 01:00:00+00:00,382.0,Prediction
86,2024-04-14 02:00:00+00:00,191.0,Prediction
87,2024-04-14 03:00:00+00:00,156.0,Prediction
88,2024-04-14 04:00:00+00:00,169.0,Prediction
89,2024-04-14 05:00:00+00:00,211.0,Prediction
90,2024-04-14 06:00:00+00:00,275.0,Prediction
91,2024-04-14 07:00:00+00:00,511.0,Prediction
92,2024-04-14 08:00:00+00:00,700.0,Prediction
93,2024-04-14 09:00:00+00:00,1036.0,Prediction
94,2024-04-14 10:00:00+00:00,1296.0,Prediction
95,2024-04-14 11:00:00+00:00,1231.0,Prediction
96,2024-04-14 12:00:00+00:00,1382.0,Prediction
97,2024-04-14 13:00:00+00:00,1608.0,Prediction
98,2024-04-14 14:00:00+00:00,1755.0,Prediction
99,2024-04-14 15:00:00+00:00,1798.0,Prediction
100,2024-04-14 16:00:00+00:00,1703.0,Prediction
101,2024-04-14 17:00:00+00:00,1382.0,Prediction
102,2024-04-14 18:00:00+00:00,1060.0,Prediction
103,2024-04-14 19:00:00+00:00,809.0,Prediction
104,2024-04-14 20:00:00+00:00,648.0,Prediction
105,2024-04-14 21:00:00+00:00,526.0,Prediction
106,2024-04-14 22:00:00+00:00,326.0,Prediction
107,2024-04-14 23:00:00+00:00,216.0,Prediction
108,2024-04-15 00:00:00+00:00,172.0,Prediction
109,2024-04-15 01:00:00+00:00,115.0,Prediction
110,2024-04-15 02:00:00+00:00,106.0,Prediction
111,2024-04-15 03:00:00+00:00,72.0,Prediction
112,2024-04-15 04:00:00+00:00,250.0,Prediction
113,2024-04-15 05:00:00+00:00,671.0,Prediction
114,2024-04-15 06:00:00+00:00,1346.0,Prediction
115,2024-04-15 07:00:00+00:00,1486.0,Prediction
116,2024-04-15 08:00:00+00:00,853.0,Prediction
117,2024-04-15 09:00:00+00:00,812.0,Prediction
118,2024-04-15 10:00:00+00:00,975.0,Prediction
119,2024-04-15 11:00:00+00:00,941.0,Prediction
120,2024-04-15 12:00:00+00:00,928.0,Prediction
121,2024-04-15 13:00:00+00:00,911.0,Prediction
122,2024-04-15 14:00:00+00:00,906.0,Prediction
123,2024-04-15 15:00:00+00:00,1112.0,Prediction
124,2024-04-15 16:00:00+00:00,1391.0,Prediction
125,2024-04-15 17:00:00+00:00,1502.0,Prediction
126,2024-04-15 18:00:00+00:00,1130.0,Prediction
127,2024-04-15 19:00:00+00:00,781.0,Prediction
128,2024-04-15 20:00:00+00:00,688.0,Prediction
129,2024-04-15 21:00:00+00:00,573.0,Prediction
130,2024-04-15 22:00:00+00:00,408.0,Prediction
131,2024-04-15 23:00:00+00:00,239.0,Prediction
132,2024-04-16 00:00:00+00:00,161.0,Prediction
133,2024-04-16 01:00:00+00:00,79.0,Prediction
134,2024-04-16 02:00:00+00:00,52.0,Prediction
135,2024-04-16 03:00:00+00:00,123.0,Prediction
136,2024-04-16 04:00:00+00:00,300.0,Prediction
137,2024-04-16 05:00:00+00:00,602.0,Prediction
138,2024-04-16 06:00:00+00:00,1342.0,Prediction
139,2024-04-16 07:00:00+00:00,1631.0,Prediction
140,2024-04-16 08:00:00+00:00,887.0,Prediction
141,2024-04-16 09:00:00+00:00,889.0,Prediction
142,2024-04-16 10:00:00+00:00,961.0,Prediction
143,2024-04-16 11:00:00+00:00,890.0,Prediction
144,2024-04-16 12:00:00+00:00,807.0,Prediction
145,2024-04-16 13:00:00+00:00,757.0,Prediction
146,2024-04-16 14:00:00+00:00,792.0,Prediction
147,2024-04-16 15:00:00+00:00,1193.0,Prediction
148,2024-04-16 16:00:00+00:00,1679.0,Prediction
149,2024-04-16 17:00:00+00:00,1645.0,Prediction
150,2024-04-16 18:00:00+00:00,1136.0,Prediction
151,2024-04-16 19:00:00+00:00,788.0,Prediction
152,2024-04-16 20:00:00+00:00,739.0,Prediction
153,2024-04-16 21:00:00+00:00,572.0,Prediction
154,2024-04-16 22:00:00+00:00,415.0,Prediction
155,2024-04-16 23:00:00+00:00,277.0,Prediction
156,2024-04-17 00:00:00+00:00,155.0,Prediction
157,2024-04-17 01:00:00+00:00,72.0,Prediction
158,2024-04-17 02:00:00+00:00,52.0,Prediction
159,2024-04-17 03:00:00+00:00,73.0,Prediction
160,2024-04-17 04:00:00+00:00,277.0,Prediction
161,2024-04-17 05:00:00+00:00,715.0,Prediction
162,2024-04-17 06:00:00+00:00,1492.0,Prediction
163,2024-04-17 07:00:00+00:00,1766.0,Prediction
164,2024-04-17 08:00:00+00:00,871.0,Prediction
165,2024-04-17 09:00:00+00:00,891.0,Prediction
166,2024-04-17 10:00:00+00:00,952.0,Prediction
167,2024-04-17 11:00:00+00:00,893.0,Prediction
168,2024-04-17 12:00:00+00:00,826.0,Prediction
169,2024-04-17 13:00:00+00:00,835.0,Prediction
170,2024-04-17 14:00:00+00:00,965.0,Prediction
0,2024-04-10 12:00:00+00:00,1124.0,Actual
1,2024-04-10 13:00:00+00:00,1117.0,Actual
2,2024-04-10 14:00:00+00:00,1288.0,Actual
3,2024-04-10 15:00:00+00:00,1583.0,Actual
4,2024-04-10 16:00:00+00:00,2437.0,Actual
5,2024-04-10 17:00:00+00:00,2458.0,Actual
6,2024-04-10 18:00:00+00:00,1464.0,Actual
7,2024-04-10 19:00:00+00:00,761.0,Actual
8,2024-04-10 20:00:00+00:00,805.0,Actual
9,2024-04-10 21:00:00+00:00,919.0,Actual
10,2024-04-10 22:00:00+00:00,431.0,Actual
11,2024-04-10 23:00:00+00:00,294.0,Actual
12,2024-04-11 00:00:00+00:00,232.0,Actual
13,2024-04-11 01:00:00+00:00,141.0,Actual
14,2024-04-11 02:00:00+00:00,95.0,Actual
15,2024-04-11 03:00:00+00:00,141.0,Actual
16,2024-04-11 04:00:00+00:00,255.0,Actual
17,2024-04-11 05:00:00+00:00,573.0,Actual
18,2024-04-11 06:00:00+00:00,1546.0,Actual
19,2024-04-11 07:00:00+00:00,1910.0,Actual
20,2024-04-11 08:00:00+00:00,994.0,Actual
21,2024-04-11 09:00:00+00:00,887.0,Actual
22,2024-04-11 10:00:00+00:00,1194.0,Actual
23,2024-04-11 11:00:00+00:00,1123.0,Actual
24,2024-04-11 12:00:00+00:00,1160.0,Actual
25,2024-04-11 13:00:00+00:00,1152.0,Actual
26,2024-04-11 14:00:00+00:00,1161.0,Actual
27,2024-04-11 15:00:00+00:00,1557.0,Actual
28,2024-04-11 16:00:00+00:00,2337.0,Actual
29,2024-04-11 17:00:00+00:00,2363.0,Actual
30,2024-04-11 18:00:00+00:00,1441.0,Actual
31,2024-04-11 19:00:00+00:00,1082.0,Actual
32,2024-04-11 20:00:00+00:00,964.0,Actual
33,2024-04-11 21:00:00+00:00,861.0,Actual
34,2024-04-11 22:00:00+00:00,431.0,Actual
35,2024-04-11 23:00:00+00:00,294.0,Actual
36,2024-04-12 00:00:00+00:00,232.0,Actual
37,2024-04-12 01:00:00+00:00,141.0,Actual
38,2024-04-12 02:00:00+00:00,95.0,Actual
39,2024-04-12 03:00:00+00:00,141.0,Actual
40,2024-04-12 04:00:00+00:00,255.0,Actual
41,2024-04-12 05:00:00+00:00,573.0,Actual
42,2024-04-12 06:00:00+00:00,1546.0,Actual
43,2024-04-12 07:00:00+00:00,1910.0,Actual
44,2024-04-12 08:00:00+00:00,994.0,Actual
45,2024-04-12 09:00:00+00:00,887.0,Actual
46,2024-04-12 10:00:00+00:00,1194.0,Actual
47,2024-04-12 11:00:00+00:00,1123.0,Actual
48,2024-04-12 12:00:00+00:00,1160.0,Actual
49,2024-04-12 13:00:00+00:00,1152.0,Actual
50,2024-04-12 14:00:00+00:00,1161.0,Actual
51,2024-04-12 15:00:00+00:00,1557.0,Actual
52,2024-04-12 16:00:00+00:00,2337.0,Actual
53,2024-04-12 17:00:00+00:00,2363.0,Actual
54,2024-04-12 18:00:00+00:00,1441.0,Actual
55,2024-04-12 19:00:00+00:00,1082.0,Actual
56,2024-04-12 20:00:00+00:00,964.0,Actual
57,2024-04-12 21:00:00+00:00,861.0,Actual
58,2024-04-12 22:00:00+00:00,824.0,Actual
59,2024-04-12 23:00:00+00:00,665.0,Actual
60,2024-04-13 00:00:00+00:00,478.0,Actual
61,2024-04-13 01:00:00+00:00,309.0,Actual
62,2024-04-13 02:00:00+00:00,211.0,Actual
63,2024-04-13 03:00:00+00:00,234.0,Actual
64,2024-04-13 04:00:00+00:00,217.0,Actual
65,2024-04-13 05:00:00+00:00,275.0,Actual
66,2024-04-13 06:00:00+00:00,421.0,Actual
67,2024-04-13 07:00:00+00:00,619.0,Actual
68,2024-04-13 08:00:00+00:00,816.0,Actual
69,2024-04-13 09:00:00+00:00,911.0,Actual
70,2024-04-13 10:00:00+00:00,1333.0,Actual
71,2024-04-13 11:00:00+00:00,1306.0,Actual
72,2024-04-13 12:00:00+00:00,1393.0,Actual
73,2024-04-13 13:00:00+00:00,1818.0,Actual
74,2024-04-13 14:00:00+00:00,2082.0,Actual
75,2024-04-13 15:00:00+00:00,1909.0,Actual
76,2024-04-13 16:00:00+00:00,2008.0,Actual
