,datetime,no_of_vehicles,type
0,2024-03-13 23:00:00+00:00,532.0,Prediction
1,2024-03-14 00:00:00+00:00,352.0,Prediction
2,2024-03-14 01:00:00+00:00,242.0,Prediction
3,2024-03-14 02:00:00+00:00,178.0,Prediction
4,2024-03-14 03:00:00+00:00,89.0,Prediction
5,2024-03-14 04:00:00+00:00,118.0,Prediction
6,2024-03-14 05:00:00+00:00,272.0,Prediction
7,2024-03-14 06:00:00+00:00,560.0,Prediction
8,2024-03-14 07:00:00+00:00,1327.0,Prediction
9,2024-03-14 08:00:00+00:00,1589.0,Prediction
10,2024-03-14 09:00:00+00:00,884.0,Prediction
11,2024-03-14 10:00:00+00:00,898.0,Prediction
12,2024-03-14 11:00:00+00:00,1100.0,Prediction
13,2024-03-14 12:00:00+00:00,1131.0,Prediction
14,2024-03-14 13:00:00+00:00,1191.0,Prediction
15,2024-03-14 14:00:00+00:00,1181.0,Prediction
16,2024-03-14 15:00:00+00:00,1278.0,Prediction
17,2024-03-14 16:00:00+00:00,1565.0,Prediction
18,2024-03-14 17:00:00+00:00,2091.0,Prediction
19,2024-03-14 18:00:00+00:00,2073.0,Prediction
20,2024-03-14 19:00:00+00:00,1295.0,Prediction
21,2024-03-14 20:00:00+00:00,992.0,Prediction
22,2024-03-14 21:00:00+00:00,933.0,Prediction
23,2024-03-14 22:00:00+00:00,822.0,Prediction
24,2024-03-14 23:00:00+00:00,651.0,Prediction
25,2024-03-15 00:00:00+00:00,431.0,Prediction
26,2024-03-15 01:00:00+00:00,268.0,Prediction
27,2024-03-15 02:00:00+00:00,192.0,Prediction
28,2024-03-15 03:00:00+00:00,119.0,Prediction
29,2024-03-15 04:00:00+00:00,122.0,Prediction
30,2024-03-15 05:00:00+00:00,267.0,Prediction
31,2024-03-15 06:00:00+00:00,580.0,Prediction
32,2024-03-15 07:00:00+00:00,1265.0,Prediction
33,2024-03-15 08:00:00+00:00,1398.0,Prediction
34,2024-03-15 09:00:00+00:00,895.0,Prediction
35,2024-03-15 10:00:00+00:00,912.0,Prediction
36,2024-03-15 11:00:00+00:00,1076.0,Prediction
37,2024-03-15 12:00:00+00:00,1011.0,Prediction
38,2024-03-15 13:00:00+00:00,1041.0,Prediction
39,2024-03-15 14:00:00+00:00,1046.0,Prediction
40,2024-03-15 15:00:00+00:00,1123.0,Prediction
41,2024-03-15 16:00:00+00:00,1388.0,Prediction
42,2024-03-15 17:00:00+00:00,1760.0,Prediction
43,2024-03-15 18:00:00+00:00,1706.0,Prediction
44,2024-03-15 19:00:00+00:00,1194.0,Prediction
45,2024-03-15 20:00:00+00:00,879.0,Prediction
46,2024-03-15 21:00:00+00:00,807.0,Prediction
47,2024-03-15 22:00:00+00:00,644.0,Prediction
