,datetime,no_of_vehicles,type
0,2023-08-09 12:00:00+00:00,891.0,Prediction
1,2023-08-09 13:00:00+00:00,932.0,Prediction
2,2023-08-09 14:00:00+00:00,1015.0,Prediction
3,2023-08-09 15:00:00+00:00,1194.0,Prediction
4,2023-08-09 16:00:00+00:00,1386.0,Prediction
5,2023-08-09 17:00:00+00:00,1392.0,Prediction
6,2023-08-09 18:00:00+00:00,970.0,Prediction
7,2023-08-09 19:00:00+00:00,763.0,Prediction
8,2023-08-09 20:00:00+00:00,746.0,Prediction
9,2023-08-09 21:00:00+00:00,678.0,Prediction
10,2023-08-09 22:00:00+00:00,581.0,Prediction
11,2023-08-09 23:00:00+00:00,445.0,Prediction
12,2023-08-10 00:00:00+00:00,294.0,Prediction
13,2023-08-10 01:00:00+00:00,206.0,Prediction
14,2023-08-10 02:00:00+00:00,106.0,Prediction
15,2023-08-10 03:00:00+00:00,157.0,Prediction
16,2023-08-10 04:00:00+00:00,233.0,Prediction
17,2023-08-10 05:00:00+00:00,354.0,Prediction
18,2023-08-10 06:00:00+00:00,813.0,Prediction
19,2023-08-10 07:00:00+00:00,827.0,Prediction
20,2023-08-10 08:00:00+00:00,714.0,Prediction
21,2023-08-10 09:00:00+00:00,714.0,Prediction
22,2023-08-10 10:00:00+00:00,819.0,Prediction
23,2023-08-10 11:00:00+00:00,803.0,Prediction
24,2023-08-10 12:00:00+00:00,889.0,Prediction
25,2023-08-10 13:00:00+00:00,908.0,Prediction
26,2023-08-10 14:00:00+00:00,962.0,Prediction
27,2023-08-10 15:00:00+00:00,1182.0,Prediction
28,2023-08-10 16:00:00+00:00,1376.0,Prediction
29,2023-08-10 17:00:00+00:00,1439.0,Prediction
30,2023-08-10 18:00:00+00:00,1008.0,Prediction
31,2023-08-10 19:00:00+00:00,809.0,Prediction
32,2023-08-10 20:00:00+00:00,777.0,Prediction
33,2023-08-10 21:00:00+00:00,697.0,Prediction
34,2023-08-10 22:00:00+00:00,615.0,Prediction
35,2023-08-10 23:00:00+00:00,493.0,Prediction
36,2023-08-11 00:00:00+00:00,331.0,Prediction
37,2023-08-11 01:00:00+00:00,186.0,Prediction
38,2023-08-11 02:00:00+00:00,108.0,Prediction
39,2023-08-11 03:00:00+00:00,158.0,Prediction
40,2023-08-11 04:00:00+00:00,234.0,Prediction
41,2023-08-11 05:00:00+00:00,347.0,Prediction
42,2023-08-11 06:00:00+00:00,680.0,Prediction
43,2023-08-11 07:00:00+00:00,803.0,Prediction
44,2023-08-11 08:00:00+00:00,697.0,Prediction
45,2023-08-11 09:00:00+00:00,696.0,Prediction
46,2023-08-11 10:00:00+00:00,749.0,Prediction
47,2023-08-11 11:00:00+00:00,741.0,Prediction
48,2023-08-11 12:00:00+00:00,813.0,Prediction
49,2023-08-11 13:00:00+00:00,833.0,Prediction
50,2023-08-11 14:00:00+00:00,994.0,Prediction
51,2023-08-11 15:00:00+00:00,1228.0,Prediction
52,2023-08-11 16:00:00+00:00,1327.0,Prediction
53,2023-08-11 17:00:00+00:00,1319.0,Prediction
54,2023-08-11 18:00:00+00:00,811.0,Prediction
55,2023-08-11 19:00:00+00:00,541.0,Prediction
56,2023-08-11 20:00:00+00:00,490.0,Prediction
57,2023-08-11 21:00:00+00:00,420.0,Prediction
58,2023-08-11 22:00:00+00:00,410.0,Prediction
59,2023-08-11 23:00:00+00:00,377.0,Prediction
60,2023-08-12 00:00:00+00:00,263.0,Prediction
61,2023-08-12 01:00:00+00:00,128.0,Prediction
62,2023-08-12 02:00:00+00:00,131.0,Prediction
63,2023-08-12 03:00:00+00:00,157.0,Prediction
64,2023-08-12 04:00:00+00:00,204.0,Prediction
65,2023-08-12 05:00:00+00:00,259.0,Prediction
66,2023-08-12 06:00:00+00:00,399.0,Prediction
67,2023-08-12 07:00:00+00:00,481.0,Prediction
68,2023-08-12 08:00:00+00:00,421.0,Prediction
69,2023-08-12 09:00:00+00:00,470.0,Prediction
70,2023-08-12 10:00:00+00:00,494.0,Prediction
71,2023-08-12 11:00:00+00:00,648.0,Prediction
72,2023-08-12 12:00:00+00:00,762.0,Prediction
73,2023-08-12 13:00:00+00:00,857.0,Prediction
74,2023-08-12 14:00:00+00:00,947.0,Prediction
75,2023-08-12 15:00:00+00:00,946.0,Prediction
