,datetime,no_of_vehicles,type
0,2023-08-07 06:00:00+00:00,1024.0,Prediction
1,2023-08-07 07:00:00+00:00,1049.0,Prediction
2,2023-08-07 08:00:00+00:00,718.0,Prediction
3,2023-08-07 09:00:00+00:00,572.0,Prediction
4,2023-08-07 10:00:00+00:00,722.0,Prediction
5,2023-08-07 11:00:00+00:00,780.0,Prediction
6,2023-08-07 12:00:00+00:00,883.0,Prediction
7,2023-08-07 13:00:00+00:00,930.0,Prediction
8,2023-08-07 14:00:00+00:00,961.0,Prediction
9,2023-08-07 15:00:00+00:00,1158.0,Prediction
10,2023-08-07 16:00:00+00:00,1379.0,Prediction
11,2023-08-07 17:00:00+00:00,1323.0,Prediction
12,2023-08-07 18:00:00+00:00,928.0,Prediction
13,2023-08-07 19:00:00+00:00,713.0,Prediction
14,2023-08-07 20:00:00+00:00,623.0,Prediction
15,2023-08-07 21:00:00+00:00,550.0,Prediction
16,2023-08-07 22:00:00+00:00,440.0,Prediction
17,2023-08-07 23:00:00+00:00,309.0,Prediction
18,2023-08-08 00:00:00+00:00,183.0,Prediction
19,2023-08-08 01:00:00+00:00,103.0,Prediction
20,2023-08-08 02:00:00+00:00,104.0,Prediction
21,2023-08-08 03:00:00+00:00,155.0,Prediction
22,2023-08-08 04:00:00+00:00,235.0,Prediction
23,2023-08-08 05:00:00+00:00,373.0,Prediction
24,2023-08-08 06:00:00+00:00,945.0,Prediction
25,2023-08-08 07:00:00+00:00,1010.0,Prediction
26,2023-08-08 08:00:00+00:00,637.0,Prediction
27,2023-08-08 09:00:00+00:00,703.0,Prediction
28,2023-08-08 10:00:00+00:00,803.0,Prediction
29,2023-08-08 11:00:00+00:00,783.0,Prediction
30,2023-08-08 12:00:00+00:00,884.0,Prediction
31,2023-08-08 13:00:00+00:00,917.0,Prediction
32,2023-08-08 14:00:00+00:00,941.0,Prediction
33,2023-08-08 15:00:00+00:00,1143.0,Prediction
34,2023-08-08 16:00:00+00:00,1451.0,Prediction
35,2023-08-08 17:00:00+00:00,1446.0,Prediction
36,2023-08-08 18:00:00+00:00,985.0,Prediction
37,2023-08-08 19:00:00+00:00,732.0,Prediction
38,2023-08-08 20:00:00+00:00,679.0,Prediction
39,2023-08-08 21:00:00+00:00,595.0,Prediction
40,2023-08-08 22:00:00+00:00,480.0,Prediction
41,2023-08-08 23:00:00+00:00,331.0,Prediction
42,2023-08-09 00:00:00+00:00,236.0,Prediction
43,2023-08-09 01:00:00+00:00,155.0,Prediction
44,2023-08-09 02:00:00+00:00,105.0,Prediction
45,2023-08-09 03:00:00+00:00,157.0,Prediction
46,2023-08-09 04:00:00+00:00,220.0,Prediction
47,2023-08-09 05:00:00+00:00,364.0,Prediction
48,2023-08-09 06:00:00+00:00,908.0,Prediction
49,2023-08-09 07:00:00+00:00,929.0,Prediction
50,2023-08-09 08:00:00+00:00,709.0,Prediction
