,datetime,no_of_vehicles,type
0,2023-11-15 23:00:00+00:00,644.0,Prediction
1,2023-11-16 00:00:00+00:00,420.0,Prediction
2,2023-11-16 01:00:00+00:00,259.0,Prediction
3,2023-11-16 02:00:00+00:00,172.0,Prediction
4,2023-11-16 03:00:00+00:00,84.0,Prediction
5,2023-11-16 04:00:00+00:00,143.0,Prediction
6,2023-11-16 05:00:00+00:00,259.0,Prediction
7,2023-11-16 06:00:00+00:00,674.0,Prediction
8,2023-11-16 07:00:00+00:00,1317.0,Prediction
9,2023-11-16 08:00:00+00:00,1326.0,Prediction
10,2023-11-16 09:00:00+00:00,859.0,Prediction
11,2023-11-16 10:00:00+00:00,856.0,Prediction
12,2023-11-16 11:00:00+00:00,913.0,Prediction
13,2023-11-16 12:00:00+00:00,831.0,Prediction
14,2023-11-16 13:00:00+00:00,786.0,Prediction
15,2023-11-16 14:00:00+00:00,737.0,Prediction
16,2023-11-16 15:00:00+00:00,825.0,Prediction
17,2023-11-16 16:00:00+00:00,1060.0,Prediction
18,2023-11-16 17:00:00+00:00,1181.0,Prediction
19,2023-11-16 18:00:00+00:00,1166.0,Prediction
20,2023-11-16 19:00:00+00:00,973.0,Prediction
21,2023-11-16 20:00:00+00:00,721.0,Prediction
22,2023-11-16 21:00:00+00:00,653.0,Prediction
23,2023-11-16 22:00:00+00:00,555.0,Prediction
24,2023-11-16 23:00:00+00:00,548.0,Prediction
25,2023-11-17 00:00:00+00:00,503.0,Prediction
26,2023-11-17 01:00:00+00:00,270.0,Prediction
27,2023-11-17 02:00:00+00:00,128.0,Prediction
28,2023-11-17 03:00:00+00:00,114.0,Prediction
29,2023-11-17 04:00:00+00:00,146.0,Prediction
30,2023-11-17 05:00:00+00:00,202.0,Prediction
31,2023-11-17 06:00:00+00:00,457.0,Prediction
32,2023-11-17 07:00:00+00:00,876.0,Prediction
33,2023-11-17 08:00:00+00:00,1146.0,Prediction
34,2023-11-17 09:00:00+00:00,834.0,Prediction
35,2023-11-17 10:00:00+00:00,843.0,Prediction
36,2023-11-17 11:00:00+00:00,809.0,Prediction
37,2023-11-17 12:00:00+00:00,835.0,Prediction
38,2023-11-17 13:00:00+00:00,952.0,Prediction
39,2023-11-17 14:00:00+00:00,854.0,Prediction
40,2023-11-17 15:00:00+00:00,1017.0,Prediction
41,2023-11-17 16:00:00+00:00,1324.0,Prediction
42,2023-11-17 17:00:00+00:00,1617.0,Prediction
43,2023-11-17 18:00:00+00:00,1607.0,Prediction
44,2023-11-17 19:00:00+00:00,1006.0,Prediction
45,2023-11-17 20:00:00+00:00,850.0,Prediction
46,2023-11-17 21:00:00+00:00,860.0,Prediction
47,2023-11-17 22:00:00+00:00,736.0,Prediction
48,2023-11-17 23:00:00+00:00,620.0,Prediction
49,2023-11-18 00:00:00+00:00,469.0,Prediction
50,2023-11-18 01:00:00+00:00,325.0,Prediction
51,2023-11-18 02:00:00+00:00,250.0,Prediction
52,2023-11-18 03:00:00+00:00,241.0,Prediction
53,2023-11-18 04:00:00+00:00,220.0,Prediction
54,2023-11-18 05:00:00+00:00,195.0,Prediction
55,2023-11-18 06:00:00+00:00,230.0,Prediction
56,2023-11-18 07:00:00+00:00,243.0,Prediction
57,2023-11-18 08:00:00+00:00,509.0,Prediction
58,2023-11-18 09:00:00+00:00,620.0,Prediction
59,2023-11-18 10:00:00+00:00,770.0,Prediction
60,2023-11-18 11:00:00+00:00,843.0,Prediction
61,2023-11-18 12:00:00+00:00,752.0,Prediction
62,2023-11-18 13:00:00+00:00,804.0,Prediction
63,2023-11-18 14:00:00+00:00,778.0,Prediction
64,2023-11-18 15:00:00+00:00,825.0,Prediction
65,2023-11-18 16:00:00+00:00,824.0,Prediction
66,2023-11-18 17:00:00+00:00,774.0,Prediction
67,2023-11-18 18:00:00+00:00,763.0,Prediction
68,2023-11-18 19:00:00+00:00,786.0,Prediction
69,2023-11-18 20:00:00+00:00,700.0,Prediction
70,2023-11-18 21:00:00+00:00,606.0,Prediction
71,2023-11-18 22:00:00+00:00,525.0,Prediction
72,2023-11-18 23:00:00+00:00,486.0,Prediction
73,2023-11-19 00:00:00+00:00,515.0,Prediction
74,2023-11-19 01:00:00+00:00,526.0,Prediction
75,2023-11-19 02:00:00+00:00,450.0,Prediction
76,2023-11-19 03:00:00+00:00,325.0,Prediction
77,2023-11-19 04:00:00+00:00,140.0,Prediction
78,2023-11-19 05:00:00+00:00,97.0,Prediction
79,2023-11-19 06:00:00+00:00,82.0,Prediction
80,2023-11-19 07:00:00+00:00,114.0,Prediction
81,2023-11-19 08:00:00+00:00,180.0,Prediction
82,2023-11-19 09:00:00+00:00,724.0,Prediction
83,2023-11-19 10:00:00+00:00,621.0,Prediction
84,2023-11-19 11:00:00+00:00,886.0,Prediction
85,2023-11-19 12:00:00+00:00,1137.0,Prediction
86,2023-11-19 13:00:00+00:00,1497.0,Prediction
87,2023-11-19 14:00:00+00:00,1442.0,Prediction
88,2023-11-19 15:00:00+00:00,1428.0,Prediction
89,2023-11-19 16:00:00+00:00,1251.0,Prediction
90,2023-11-19 17:00:00+00:00,1188.0,Prediction
91,2023-11-19 18:00:00+00:00,1087.0,Prediction
92,2023-11-19 19:00:00+00:00,753.0,Prediction
93,2023-11-19 20:00:00+00:00,572.0,Prediction
94,2023-11-19 21:00:00+00:00,498.0,Prediction
95,2023-11-19 22:00:00+00:00,395.0,Prediction
96,2023-11-19 23:00:00+00:00,255.0,Prediction
97,2023-11-20 00:00:00+00:00,210.0,Prediction
98,2023-11-20 01:00:00+00:00,149.0,Prediction
99,2023-11-20 02:00:00+00:00,120.0,Prediction
100,2023-11-20 03:00:00+00:00,108.0,Prediction
101,2023-11-20 04:00:00+00:00,87.0,Prediction
