,datetime,no_of_vehicles,type
0,2023-07-22 04:00:00+00:00,71.0,Prediction
1,2023-07-22 05:00:00+00:00,71.0,Prediction
2,2023-07-22 06:00:00+00:00,71.0,Prediction
3,2023-07-22 07:00:00+00:00,71.0,Prediction
4,2023-07-22 08:00:00+00:00,71.0,Prediction
5,2023-07-22 09:00:00+00:00,71.0,Prediction
6,2023-07-22 10:00:00+00:00,71.0,Prediction
7,2023-07-22 11:00:00+00:00,71.0,Prediction
8,2023-07-22 12:00:00+00:00,71.0,Prediction
9,2023-07-22 13:00:00+00:00,71.0,Prediction
10,2023-07-22 14:00:00+00:00,71.0,Prediction
11,2023-07-22 15:00:00+00:00,71.0,Prediction
12,2023-07-22 16:00:00+00:00,71.0,Prediction
13,2023-07-22 17:00:00+00:00,71.0,Prediction
14,2023-07-22 18:00:00+00:00,71.0,Prediction
15,2023-07-22 19:00:00+00:00,71.0,Prediction
16,2023-07-22 20:00:00+00:00,71.0,Prediction
17,2023-07-22 21:00:00+00:00,71.0,Prediction
18,2023-07-22 22:00:00+00:00,71.0,Prediction
19,2023-07-22 23:00:00+00:00,71.0,Prediction
20,2023-07-23 00:00:00+00:00,71.0,Prediction
21,2023-07-23 01:00:00+00:00,71.0,Prediction
22,2023-07-23 02:00:00+00:00,71.0,Prediction
23,2023-07-23 03:00:00+00:00,71.0,Prediction
24,2023-07-23 04:00:00+00:00,71.0,Prediction
25,2023-07-23 05:00:00+00:00,71.0,Prediction
26,2023-07-23 06:00:00+00:00,71.0,Prediction
27,2023-07-23 07:00:00+00:00,71.0,Prediction
28,2023-07-23 08:00:00+00:00,71.0,Prediction
29,2023-07-23 09:00:00+00:00,71.0,Prediction
30,2023-07-23 10:00:00+00:00,71.0,Prediction
31,2023-07-23 11:00:00+00:00,71.0,Prediction
32,2023-07-23 12:00:00+00:00,71.0,Prediction
33,2023-07-23 13:00:00+00:00,71.0,Prediction
34,2023-07-23 14:00:00+00:00,71.0,Prediction
35,2023-07-23 15:00:00+00:00,71.0,Prediction
36,2023-07-23 16:00:00+00:00,71.0,Prediction
37,2023-07-23 17:00:00+00:00,71.0,Prediction
38,2023-07-23 18:00:00+00:00,71.0,Prediction
39,2023-07-23 19:00:00+00:00,71.0,Prediction
40,2023-07-23 20:00:00+00:00,71.0,Prediction
41,2023-07-23 21:00:00+00:00,71.0,Prediction
42,2023-07-23 22:00:00+00:00,71.0,Prediction
43,2023-07-23 23:00:00+00:00,71.0,Prediction
44,2023-07-24 00:00:00+00:00,708.0,Prediction
45,2023-07-24 01:00:00+00:00,226.0,Prediction
46,2023-07-24 02:00:00+00:00,283.0,Prediction
47,2023-07-24 03:00:00+00:00,279.0,Prediction
48,2023-07-24 04:00:00+00:00,240.0,Prediction
49,2023-07-24 05:00:00+00:00,192.0,Prediction
50,2023-07-24 06:00:00+00:00,211.0,Prediction
51,2023-07-24 07:00:00+00:00,581.0,Prediction
52,2023-07-24 08:00:00+00:00,1046.0,Prediction
53,2023-07-24 09:00:00+00:00,1653.0,Prediction
54,2023-07-24 10:00:00+00:00,1106.0,Prediction
55,2023-07-24 11:00:00+00:00,842.0,Prediction
56,2023-07-24 12:00:00+00:00,709.0,Prediction
57,2023-07-24 13:00:00+00:00,687.0,Prediction
58,2023-07-24 14:00:00+00:00,733.0,Prediction
59,2023-07-24 15:00:00+00:00,953.0,Prediction
60,2023-07-24 16:00:00+00:00,967.0,Prediction
61,2023-07-24 17:00:00+00:00,664.0,Prediction
62,2023-07-24 18:00:00+00:00,607.0,Prediction
63,2023-07-24 19:00:00+00:00,605.0,Prediction
64,2023-07-24 20:00:00+00:00,609.0,Prediction
65,2023-07-24 21:00:00+00:00,564.0,Prediction
66,2023-07-24 22:00:00+00:00,458.0,Prediction
67,2023-07-24 23:00:00+00:00,340.0,Prediction
68,2023-07-25 00:00:00+00:00,221.0,Prediction
69,2023-07-25 01:00:00+00:00,136.0,Prediction
70,2023-07-25 02:00:00+00:00,94.0,Prediction
71,2023-07-25 03:00:00+00:00,112.0,Prediction
72,2023-07-25 04:00:00+00:00,191.0,Prediction
73,2023-07-25 05:00:00+00:00,404.0,Prediction
74,2023-07-25 06:00:00+00:00,1214.0,Prediction
75,2023-07-25 07:00:00+00:00,1386.0,Prediction
76,2023-07-25 08:00:00+00:00,812.0,Prediction
