,datetime,no_of_vehicles,type
0,2023-08-16 12:00:00+00:00,855.0,Prediction
1,2023-08-16 13:00:00+00:00,898.0,Prediction
2,2023-08-16 14:00:00+00:00,959.0,Prediction
3,2023-08-16 15:00:00+00:00,1123.0,Prediction
4,2023-08-16 16:00:00+00:00,1277.0,Prediction
5,2023-08-16 17:00:00+00:00,1217.0,Prediction
6,2023-08-16 18:00:00+00:00,861.0,Prediction
7,2023-08-16 19:00:00+00:00,732.0,Prediction
8,2023-08-16 20:00:00+00:00,680.0,Prediction
9,2023-08-16 21:00:00+00:00,605.0,Prediction
10,2023-08-16 22:00:00+00:00,480.0,Prediction
11,2023-08-16 23:00:00+00:00,377.0,Prediction
12,2023-08-17 00:00:00+00:00,247.0,Prediction
13,2023-08-17 01:00:00+00:00,125.0,Prediction
14,2023-08-17 02:00:00+00:00,97.0,Prediction
15,2023-08-17 03:00:00+00:00,144.0,Prediction
16,2023-08-17 04:00:00+00:00,223.0,Prediction
17,2023-08-17 05:00:00+00:00,338.0,Prediction
18,2023-08-17 06:00:00+00:00,730.0,Prediction
19,2023-08-17 07:00:00+00:00,835.0,Prediction
20,2023-08-17 08:00:00+00:00,600.0,Prediction
21,2023-08-17 09:00:00+00:00,741.0,Prediction
22,2023-08-17 10:00:00+00:00,769.0,Prediction
23,2023-08-17 11:00:00+00:00,759.0,Prediction
24,2023-08-17 12:00:00+00:00,800.0,Prediction
25,2023-08-17 13:00:00+00:00,794.0,Prediction
26,2023-08-17 14:00:00+00:00,950.0,Prediction
27,2023-08-17 15:00:00+00:00,1199.0,Prediction
28,2023-08-17 16:00:00+00:00,1371.0,Prediction
29,2023-08-17 17:00:00+00:00,1363.0,Prediction
30,2023-08-17 18:00:00+00:00,919.0,Prediction
31,2023-08-17 19:00:00+00:00,777.0,Prediction
32,2023-08-17 20:00:00+00:00,745.0,Prediction
33,2023-08-17 21:00:00+00:00,656.0,Prediction
34,2023-08-17 22:00:00+00:00,557.0,Prediction
35,2023-08-17 23:00:00+00:00,445.0,Prediction
36,2023-08-18 00:00:00+00:00,328.0,Prediction
37,2023-08-18 01:00:00+00:00,166.0,Prediction
38,2023-08-18 02:00:00+00:00,102.0,Prediction
39,2023-08-18 03:00:00+00:00,156.0,Prediction
40,2023-08-18 04:00:00+00:00,227.0,Prediction
41,2023-08-18 05:00:00+00:00,357.0,Prediction
42,2023-08-18 06:00:00+00:00,761.0,Prediction
43,2023-08-18 07:00:00+00:00,934.0,Prediction
44,2023-08-18 08:00:00+00:00,558.0,Prediction
45,2023-08-18 09:00:00+00:00,748.0,Prediction
46,2023-08-18 10:00:00+00:00,730.0,Prediction
47,2023-08-18 11:00:00+00:00,729.0,Prediction
48,2023-08-18 12:00:00+00:00,799.0,Prediction
49,2023-08-18 13:00:00+00:00,784.0,Prediction
50,2023-08-18 14:00:00+00:00,977.0,Prediction
51,2023-08-18 15:00:00+00:00,1199.0,Prediction
52,2023-08-18 16:00:00+00:00,1330.0,Prediction
53,2023-08-18 17:00:00+00:00,1233.0,Prediction
54,2023-08-18 18:00:00+00:00,885.0,Prediction
55,2023-08-18 19:00:00+00:00,739.0,Prediction
56,2023-08-18 20:00:00+00:00,711.0,Prediction
57,2023-08-18 21:00:00+00:00,649.0,Prediction
58,2023-08-18 22:00:00+00:00,582.0,Prediction
59,2023-08-18 23:00:00+00:00,478.0,Prediction
60,2023-08-19 00:00:00+00:00,335.0,Prediction
61,2023-08-19 01:00:00+00:00,220.0,Prediction
62,2023-08-19 02:00:00+00:00,170.0,Prediction
63,2023-08-19 03:00:00+00:00,123.0,Prediction
64,2023-08-19 04:00:00+00:00,161.0,Prediction
65,2023-08-19 05:00:00+00:00,223.0,Prediction
66,2023-08-19 06:00:00+00:00,264.0,Prediction
67,2023-08-19 07:00:00+00:00,431.0,Prediction
68,2023-08-19 08:00:00+00:00,663.0,Prediction
69,2023-08-19 09:00:00+00:00,755.0,Prediction
70,2023-08-19 10:00:00+00:00,593.0,Prediction
71,2023-08-19 11:00:00+00:00,589.0,Prediction
72,2023-08-19 12:00:00+00:00,609.0,Prediction
73,2023-08-19 13:00:00+00:00,680.0,Prediction
74,2023-08-19 14:00:00+00:00,943.0,Prediction
75,2023-08-19 15:00:00+00:00,1086.0,Prediction
76,2023-08-19 16:00:00+00:00,1115.0,Prediction
77,2023-08-19 17:00:00+00:00,1104.0,Prediction
78,2023-08-19 18:00:00+00:00,980.0,Prediction
79,2023-08-19 19:00:00+00:00,872.0,Prediction
80,2023-08-19 20:00:00+00:00,709.0,Prediction
81,2023-08-19 21:00:00+00:00,591.0,Prediction
82,2023-08-19 22:00:00+00:00,605.0,Prediction
83,2023-08-19 23:00:00+00:00,570.0,Prediction
84,2023-08-20 00:00:00+00:00,486.0,Prediction
85,2023-08-20 01:00:00+00:00,336.0,Prediction
86,2023-08-20 02:00:00+00:00,202.0,Prediction
87,2023-08-20 03:00:00+00:00,119.0,Prediction
88,2023-08-20 04:00:00+00:00,120.0,Prediction
89,2023-08-20 05:00:00+00:00,180.0,Prediction
90,2023-08-20 06:00:00+00:00,215.0,Prediction
91,2023-08-20 07:00:00+00:00,395.0,Prediction
92,2023-08-20 08:00:00+00:00,780.0,Prediction
93,2023-08-20 09:00:00+00:00,899.0,Prediction
94,2023-08-20 10:00:00+00:00,740.0,Prediction
95,2023-08-20 11:00:00+00:00,974.0,Prediction
96,2023-08-20 12:00:00+00:00,1114.0,Prediction
97,2023-08-20 13:00:00+00:00,1215.0,Prediction
98,2023-08-20 14:00:00+00:00,1165.0,Prediction
99,2023-08-20 15:00:00+00:00,1139.0,Prediction
100,2023-08-20 16:00:00+00:00,1122.0,Prediction
101,2023-08-20 17:00:00+00:00,1069.0,Prediction
102,2023-08-20 18:00:00+00:00,859.0,Prediction
103,2023-08-20 19:00:00+00:00,747.0,Prediction
104,2023-08-20 20:00:00+00:00,687.0,Prediction
105,2023-08-20 21:00:00+00:00,636.0,Prediction
106,2023-08-20 22:00:00+00:00,588.0,Prediction
107,2023-08-20 23:00:00+00:00,511.0,Prediction
108,2023-08-21 00:00:00+00:00,237.0,Prediction
109,2023-08-21 01:00:00+00:00,103.0,Prediction
110,2023-08-21 02:00:00+00:00,71.0,Prediction
111,2023-08-21 03:00:00+00:00,63.0,Prediction
112,2023-08-21 04:00:00+00:00,144.0,Prediction
113,2023-08-21 05:00:00+00:00,476.0,Prediction
114,2023-08-21 06:00:00+00:00,1300.0,Prediction
115,2023-08-21 07:00:00+00:00,1208.0,Prediction
116,2023-08-21 08:00:00+00:00,702.0,Prediction
117,2023-08-21 09:00:00+00:00,705.0,Prediction
118,2023-08-21 10:00:00+00:00,738.0,Prediction
119,2023-08-21 11:00:00+00:00,765.0,Prediction
120,2023-08-21 12:00:00+00:00,786.0,Prediction
121,2023-08-21 13:00:00+00:00,847.0,Prediction
122,2023-08-21 14:00:00+00:00,917.0,Prediction
123,2023-08-21 15:00:00+00:00,1093.0,Prediction
124,2023-08-21 16:00:00+00:00,1467.0,Prediction
125,2023-08-21 17:00:00+00:00,1571.0,Prediction
126,2023-08-21 18:00:00+00:00,1089.0,Prediction
127,2023-08-21 19:00:00+00:00,789.0,Prediction
128,2023-08-21 20:00:00+00:00,724.0,Prediction
129,2023-08-21 21:00:00+00:00,615.0,Prediction
130,2023-08-21 22:00:00+00:00,491.0,Prediction
131,2023-08-21 23:00:00+00:00,339.0,Prediction
132,2023-08-22 00:00:00+00:00,180.0,Prediction
133,2023-08-22 01:00:00+00:00,106.0,Prediction
134,2023-08-22 02:00:00+00:00,101.0,Prediction
135,2023-08-22 03:00:00+00:00,118.0,Prediction
136,2023-08-22 04:00:00+00:00,241.0,Prediction
137,2023-08-22 05:00:00+00:00,542.0,Prediction
138,2023-08-22 06:00:00+00:00,1207.0,Prediction
139,2023-08-22 07:00:00+00:00,1419.0,Prediction
140,2023-08-22 08:00:00+00:00,717.0,Prediction
141,2023-08-22 09:00:00+00:00,768.0,Prediction
142,2023-08-22 10:00:00+00:00,881.0,Prediction
143,2023-08-22 11:00:00+00:00,876.0,Prediction
144,2023-08-22 12:00:00+00:00,833.0,Prediction
145,2023-08-22 13:00:00+00:00,850.0,Prediction
146,2023-08-22 14:00:00+00:00,936.0,Prediction
147,2023-08-22 15:00:00+00:00,1209.0,Prediction
148,2023-08-22 16:00:00+00:00,1667.0,Prediction
149,2023-08-22 17:00:00+00:00,1700.0,Prediction
150,2023-08-22 18:00:00+00:00,1169.0,Prediction
151,2023-08-22 19:00:00+00:00,811.0,Prediction
152,2023-08-22 20:00:00+00:00,770.0,Prediction
153,2023-08-22 21:00:00+00:00,663.0,Prediction
154,2023-08-22 22:00:00+00:00,527.0,Prediction
155,2023-08-22 23:00:00+00:00,401.0,Prediction
156,2023-08-23 00:00:00+00:00,225.0,Prediction
157,2023-08-23 01:00:00+00:00,123.0,Prediction
158,2023-08-23 02:00:00+00:00,83.0,Prediction
159,2023-08-23 03:00:00+00:00,106.0,Prediction
160,2023-08-23 04:00:00+00:00,254.0,Prediction
161,2023-08-23 05:00:00+00:00,545.0,Prediction
162,2023-08-23 06:00:00+00:00,1248.0,Prediction
163,2023-08-23 07:00:00+00:00,1523.0,Prediction
164,2023-08-23 08:00:00+00:00,792.0,Prediction
165,2023-08-23 09:00:00+00:00,804.0,Prediction
166,2023-08-23 10:00:00+00:00,910.0,Prediction
167,2023-08-23 11:00:00+00:00,898.0,Prediction
168,2023-08-23 12:00:00+00:00,851.0,Prediction
169,2023-08-23 13:00:00+00:00,874.0,Prediction
170,2023-08-23 14:00:00+00:00,956.0,Prediction
0,2023-08-16 12:00:00+00:00,820.0,Actual
1,2023-08-16 13:00:00+00:00,906.0,Actual
2,2023-08-16 14:00:00+00:00,976.0,Actual
3,2023-08-16 15:00:00+00:00,1192.0,Actual
4,2023-08-16 16:00:00+00:00,1509.0,Actual
5,2023-08-16 17:00:00+00:00,1347.0,Actual
6,2023-08-16 18:00:00+00:00,907.0,Actual
7,2023-08-16 19:00:00+00:00,728.0,Actual
8,2023-08-16 20:00:00+00:00,589.0,Actual
9,2023-08-16 21:00:00+00:00,610.0,Actual
10,2023-08-16 22:00:00+00:00,422.0,Actual
11,2023-08-16 23:00:00+00:00,333.0,Actual
12,2023-08-17 00:00:00+00:00,253.0,Actual
13,2023-08-17 01:00:00+00:00,129.0,Actual
14,2023-08-17 02:00:00+00:00,134.0,Actual
15,2023-08-17 03:00:00+00:00,132.0,Actual
16,2023-08-17 04:00:00+00:00,252.0,Actual
