,datetime,no_of_vehicles,type
0,2024-02-20 14:00:00+00:00,874.0,Prediction
1,2024-02-20 15:00:00+00:00,921.0,Prediction
2,2024-02-20 16:00:00+00:00,1197.0,Prediction
3,2024-02-20 17:00:00+00:00,1656.0,Prediction
4,2024-02-20 18:00:00+00:00,1711.0,Prediction
5,2024-02-20 19:00:00+00:00,1144.0,Prediction
6,2024-02-20 20:00:00+00:00,791.0,Prediction
7,2024-02-20 21:00:00+00:00,705.0,Prediction
8,2024-02-20 22:00:00+00:00,595.0,Prediction
9,2024-02-20 23:00:00+00:00,443.0,Prediction
10,2024-02-21 00:00:00+00:00,288.0,Prediction
11,2024-02-21 01:00:00+00:00,186.0,Prediction
12,2024-02-21 02:00:00+00:00,104.0,Prediction
13,2024-02-21 03:00:00+00:00,78.0,Prediction
14,2024-02-21 04:00:00+00:00,124.0,Prediction
15,2024-02-21 05:00:00+00:00,263.0,Prediction
16,2024-02-21 06:00:00+00:00,537.0,Prediction
17,2024-02-21 07:00:00+00:00,1265.0,Prediction
18,2024-02-21 08:00:00+00:00,1529.0,Prediction
19,2024-02-21 09:00:00+00:00,811.0,Prediction
20,2024-02-21 10:00:00+00:00,806.0,Prediction
21,2024-02-21 11:00:00+00:00,944.0,Prediction
22,2024-02-21 12:00:00+00:00,906.0,Prediction
23,2024-02-21 13:00:00+00:00,908.0,Prediction
24,2024-02-21 14:00:00+00:00,894.0,Prediction
25,2024-02-21 15:00:00+00:00,893.0,Prediction
26,2024-02-21 16:00:00+00:00,964.0,Prediction
27,2024-02-21 17:00:00+00:00,1148.0,Prediction
28,2024-02-21 18:00:00+00:00,1180.0,Prediction
29,2024-02-21 19:00:00+00:00,902.0,Prediction
30,2024-02-21 20:00:00+00:00,609.0,Prediction
31,2024-02-21 21:00:00+00:00,491.0,Prediction
32,2024-02-21 22:00:00+00:00,419.0,Prediction
33,2024-02-21 23:00:00+00:00,324.0,Prediction
34,2024-02-22 00:00:00+00:00,227.0,Prediction
35,2024-02-22 01:00:00+00:00,115.0,Prediction
36,2024-02-22 02:00:00+00:00,110.0,Prediction
37,2024-02-22 03:00:00+00:00,117.0,Prediction
38,2024-02-22 04:00:00+00:00,96.0,Prediction
