,datetime,no_of_vehicles,type
0,2024-05-20 17:00:00+00:00,670.0,Prediction
1,2024-05-20 18:00:00+00:00,514.0,Prediction
2,2024-05-20 19:00:00+00:00,660.0,Prediction
3,2024-05-20 20:00:00+00:00,575.0,Prediction
4,2024-05-20 21:00:00+00:00,397.0,Prediction
5,2024-05-20 22:00:00+00:00,277.0,Prediction
6,2024-05-20 23:00:00+00:00,135.0,Prediction
7,2024-05-21 00:00:00+00:00,102.0,Prediction
8,2024-05-21 01:00:00+00:00,78.0,Prediction
9,2024-05-21 02:00:00+00:00,84.0,Prediction
10,2024-05-21 03:00:00+00:00,116.0,Prediction
11,2024-05-21 04:00:00+00:00,291.0,Prediction
12,2024-05-21 05:00:00+00:00,373.0,Prediction
13,2024-05-21 06:00:00+00:00,955.0,Prediction
14,2024-05-21 07:00:00+00:00,1314.0,Prediction
15,2024-05-21 08:00:00+00:00,789.0,Prediction
16,2024-05-21 09:00:00+00:00,818.0,Prediction
17,2024-05-21 10:00:00+00:00,992.0,Prediction
18,2024-05-21 11:00:00+00:00,1034.0,Prediction
19,2024-05-21 12:00:00+00:00,1054.0,Prediction
20,2024-05-21 13:00:00+00:00,1004.0,Prediction
21,2024-05-21 14:00:00+00:00,1050.0,Prediction
22,2024-05-21 15:00:00+00:00,1388.0,Prediction
23,2024-05-21 16:00:00+00:00,1976.0,Prediction
24,2024-05-21 17:00:00+00:00,1809.0,Prediction
25,2024-05-21 18:00:00+00:00,1170.0,Prediction
26,2024-05-21 19:00:00+00:00,839.0,Prediction
27,2024-05-21 20:00:00+00:00,693.0,Prediction
28,2024-05-21 21:00:00+00:00,573.0,Prediction
29,2024-05-21 22:00:00+00:00,402.0,Prediction
30,2024-05-21 23:00:00+00:00,243.0,Prediction
31,2024-05-22 00:00:00+00:00,192.0,Prediction
32,2024-05-22 01:00:00+00:00,120.0,Prediction
33,2024-05-22 02:00:00+00:00,82.0,Prediction
34,2024-05-22 03:00:00+00:00,135.0,Prediction
35,2024-05-22 04:00:00+00:00,291.0,Prediction
36,2024-05-22 05:00:00+00:00,563.0,Prediction
37,2024-05-22 06:00:00+00:00,1336.0,Prediction
38,2024-05-22 07:00:00+00:00,1611.0,Prediction
39,2024-05-22 08:00:00+00:00,941.0,Prediction
40,2024-05-22 09:00:00+00:00,885.0,Prediction
41,2024-05-22 10:00:00+00:00,1051.0,Prediction
42,2024-05-22 11:00:00+00:00,1011.0,Prediction
43,2024-05-22 12:00:00+00:00,1071.0,Prediction
44,2024-05-22 13:00:00+00:00,1053.0,Prediction
45,2024-05-22 14:00:00+00:00,1006.0,Prediction
46,2024-05-22 15:00:00+00:00,1273.0,Prediction
47,2024-05-22 16:00:00+00:00,1783.0,Prediction
48,2024-05-22 17:00:00+00:00,1941.0,Prediction
49,2024-05-22 18:00:00+00:00,1308.0,Prediction
50,2024-05-22 19:00:00+00:00,889.0,Prediction
51,2024-05-22 20:00:00+00:00,831.0,Prediction
52,2024-05-22 21:00:00+00:00,684.0,Prediction
53,2024-05-22 22:00:00+00:00,480.0,Prediction
54,2024-05-22 23:00:00+00:00,317.0,Prediction
55,2024-05-23 00:00:00+00:00,208.0,Prediction
56,2024-05-23 01:00:00+00:00,119.0,Prediction
57,2024-05-23 02:00:00+00:00,90.0,Prediction
58,2024-05-23 03:00:00+00:00,143.0,Prediction
59,2024-05-23 04:00:00+00:00,330.0,Prediction
60,2024-05-23 05:00:00+00:00,701.0,Prediction
61,2024-05-23 06:00:00+00:00,1536.0,Prediction
62,2024-05-23 07:00:00+00:00,1589.0,Prediction
63,2024-05-23 08:00:00+00:00,838.0,Prediction
64,2024-05-23 09:00:00+00:00,924.0,Prediction
65,2024-05-23 10:00:00+00:00,1122.0,Prediction
66,2024-05-23 11:00:00+00:00,1124.0,Prediction
67,2024-05-23 12:00:00+00:00,1140.0,Prediction
68,2024-05-23 13:00:00+00:00,1150.0,Prediction
69,2024-05-23 14:00:00+00:00,1229.0,Prediction
70,2024-05-23 15:00:00+00:00,1495.0,Prediction
71,2024-05-23 16:00:00+00:00,1911.0,Prediction
72,2024-05-23 17:00:00+00:00,1982.0,Prediction
73,2024-05-23 18:00:00+00:00,1256.0,Prediction
74,2024-05-23 19:00:00+00:00,861.0,Prediction
75,2024-05-23 20:00:00+00:00,753.0,Prediction
76,2024-05-23 21:00:00+00:00,659.0,Prediction
77,2024-05-23 22:00:00+00:00,480.0,Prediction
78,2024-05-23 23:00:00+00:00,297.0,Prediction
79,2024-05-24 00:00:00+00:00,216.0,Prediction
80,2024-05-24 01:00:00+00:00,155.0,Prediction
81,2024-05-24 02:00:00+00:00,92.0,Prediction
82,2024-05-24 03:00:00+00:00,118.0,Prediction
83,2024-05-24 04:00:00+00:00,269.0,Prediction
