,datetime,no_of_vehicles,type
0,2024-05-22 08:00:00+00:00,941.0,Prediction
1,2024-05-22 09:00:00+00:00,886.0,Prediction
2,2024-05-22 10:00:00+00:00,1052.0,Prediction
3,2024-05-22 11:00:00+00:00,1011.0,Prediction
4,2024-05-22 12:00:00+00:00,1071.0,Prediction
5,2024-05-22 13:00:00+00:00,1053.0,Prediction
6,2024-05-22 14:00:00+00:00,1006.0,Prediction
7,2024-05-22 15:00:00+00:00,1273.0,Prediction
8,2024-05-22 16:00:00+00:00,1783.0,Prediction
9,2024-05-22 17:00:00+00:00,1941.0,Prediction
10,2024-05-22 18:00:00+00:00,1308.0,Prediction
11,2024-05-22 19:00:00+00:00,889.0,Prediction
12,2024-05-22 20:00:00+00:00,831.0,Prediction
13,2024-05-22 21:00:00+00:00,684.0,Prediction
14,2024-05-22 22:00:00+00:00,480.0,Prediction
15,2024-05-22 23:00:00+00:00,317.0,Prediction
16,2024-05-23 00:00:00+00:00,208.0,Prediction
17,2024-05-23 01:00:00+00:00,119.0,Prediction
18,2024-05-23 02:00:00+00:00,90.0,Prediction
19,2024-05-23 03:00:00+00:00,143.0,Prediction
20,2024-05-23 04:00:00+00:00,330.0,Prediction
21,2024-05-23 05:00:00+00:00,701.0,Prediction
22,2024-05-23 06:00:00+00:00,1536.0,Prediction
23,2024-05-23 07:00:00+00:00,1589.0,Prediction
24,2024-05-23 08:00:00+00:00,838.0,Prediction
25,2024-05-23 09:00:00+00:00,924.0,Prediction
26,2024-05-23 10:00:00+00:00,1123.0,Prediction
27,2024-05-23 11:00:00+00:00,1124.0,Prediction
28,2024-05-23 12:00:00+00:00,1140.0,Prediction
29,2024-05-23 13:00:00+00:00,1150.0,Prediction
30,2024-05-23 14:00:00+00:00,1229.0,Prediction
31,2024-05-23 15:00:00+00:00,1495.0,Prediction
32,2024-05-23 16:00:00+00:00,1911.0,Prediction
33,2024-05-23 17:00:00+00:00,1982.0,Prediction
34,2024-05-23 18:00:00+00:00,1256.0,Prediction
35,2024-05-23 19:00:00+00:00,861.0,Prediction
36,2024-05-23 20:00:00+00:00,753.0,Prediction
37,2024-05-23 21:00:00+00:00,659.0,Prediction
38,2024-05-23 22:00:00+00:00,480.0,Prediction
39,2024-05-23 23:00:00+00:00,297.0,Prediction
40,2024-05-24 00:00:00+00:00,216.0,Prediction
41,2024-05-24 01:00:00+00:00,155.0,Prediction
42,2024-05-24 02:00:00+00:00,92.0,Prediction
43,2024-05-24 03:00:00+00:00,118.0,Prediction
44,2024-05-24 04:00:00+00:00,269.0,Prediction
45,2024-05-24 05:00:00+00:00,481.0,Prediction
