,datetime,no_of_vehicles,type
0,2023-08-22 10:00:00+00:00,881.0,Prediction
1,2023-08-22 11:00:00+00:00,876.0,Prediction
2,2023-08-22 12:00:00+00:00,833.0,Prediction
3,2023-08-22 13:00:00+00:00,850.0,Prediction
4,2023-08-22 14:00:00+00:00,936.0,Prediction
5,2023-08-22 15:00:00+00:00,1208.0,Prediction
6,2023-08-22 16:00:00+00:00,1666.0,Prediction
7,2023-08-22 17:00:00+00:00,1700.0,Prediction
8,2023-08-22 18:00:00+00:00,1169.0,Prediction
9,2023-08-22 19:00:00+00:00,811.0,Prediction
10,2023-08-22 20:00:00+00:00,770.0,Prediction
11,2023-08-22 21:00:00+00:00,663.0,Prediction
12,2023-08-22 22:00:00+00:00,527.0,Prediction
13,2023-08-22 23:00:00+00:00,401.0,Prediction
14,2023-08-23 00:00:00+00:00,260.0,Prediction
15,2023-08-23 01:00:00+00:00,164.0,Prediction
16,2023-08-23 02:00:00+00:00,104.0,Prediction
17,2023-08-23 03:00:00+00:00,114.0,Prediction
18,2023-08-23 04:00:00+00:00,216.0,Prediction
19,2023-08-23 05:00:00+00:00,467.0,Prediction
20,2023-08-23 06:00:00+00:00,1209.0,Prediction
21,2023-08-23 07:00:00+00:00,1449.0,Prediction
22,2023-08-23 08:00:00+00:00,789.0,Prediction
23,2023-08-23 09:00:00+00:00,783.0,Prediction
24,2023-08-23 10:00:00+00:00,887.0,Prediction
25,2023-08-23 11:00:00+00:00,889.0,Prediction
26,2023-08-23 12:00:00+00:00,936.0,Prediction
27,2023-08-23 13:00:00+00:00,890.0,Prediction
28,2023-08-23 14:00:00+00:00,943.0,Prediction
29,2023-08-23 15:00:00+00:00,1273.0,Prediction
30,2023-08-23 16:00:00+00:00,1624.0,Prediction
31,2023-08-23 17:00:00+00:00,1651.0,Prediction
32,2023-08-23 18:00:00+00:00,1227.0,Prediction
33,2023-08-23 19:00:00+00:00,840.0,Prediction
34,2023-08-23 20:00:00+00:00,807.0,Prediction
35,2023-08-23 21:00:00+00:00,704.0,Prediction
36,2023-08-23 22:00:00+00:00,584.0,Prediction
37,2023-08-23 23:00:00+00:00,453.0,Prediction
38,2023-08-24 00:00:00+00:00,297.0,Prediction
39,2023-08-24 01:00:00+00:00,194.0,Prediction
40,2023-08-24 02:00:00+00:00,137.0,Prediction
41,2023-08-24 03:00:00+00:00,160.0,Prediction
42,2023-08-24 04:00:00+00:00,267.0,Prediction
43,2023-08-24 05:00:00+00:00,447.0,Prediction
44,2023-08-24 06:00:00+00:00,897.0,Prediction
45,2023-08-24 07:00:00+00:00,1134.0,Prediction
46,2023-08-24 08:00:00+00:00,805.0,Prediction
47,2023-08-24 09:00:00+00:00,743.0,Prediction
48,2023-08-24 10:00:00+00:00,863.0,Prediction
49,2023-08-24 11:00:00+00:00,851.0,Prediction
50,2023-08-24 12:00:00+00:00,950.0,Prediction
51,2023-08-24 13:00:00+00:00,963.0,Prediction
52,2023-08-24 14:00:00+00:00,889.0,Prediction
53,2023-08-24 15:00:00+00:00,1055.0,Prediction
54,2023-08-24 16:00:00+00:00,1451.0,Prediction
55,2023-08-24 17:00:00+00:00,1538.0,Prediction
56,2023-08-24 18:00:00+00:00,1167.0,Prediction
57,2023-08-24 19:00:00+00:00,839.0,Prediction
58,2023-08-24 20:00:00+00:00,832.0,Prediction
59,2023-08-24 21:00:00+00:00,735.0,Prediction
60,2023-08-24 22:00:00+00:00,612.0,Prediction
61,2023-08-24 23:00:00+00:00,511.0,Prediction
62,2023-08-25 00:00:00+00:00,343.0,Prediction
63,2023-08-25 01:00:00+00:00,228.0,Prediction
64,2023-08-25 02:00:00+00:00,140.0,Prediction
65,2023-08-25 03:00:00+00:00,150.0,Prediction
66,2023-08-25 04:00:00+00:00,249.0,Prediction
67,2023-08-25 05:00:00+00:00,423.0,Prediction
68,2023-08-25 06:00:00+00:00,907.0,Prediction
