,datetime,no_of_vehicles,type
0,2024-01-16 16:00:00+00:00,1159.0,Prediction
1,2024-01-16 17:00:00+00:00,1698.0,Prediction
2,2024-01-16 18:00:00+00:00,1663.0,Prediction
3,2024-01-16 19:00:00+00:00,1112.0,Prediction
4,2024-01-16 20:00:00+00:00,772.0,Prediction
5,2024-01-16 21:00:00+00:00,678.0,Prediction
6,2024-01-16 22:00:00+00:00,580.0,Prediction
7,2024-01-16 23:00:00+00:00,424.0,Prediction
8,2024-01-17 00:00:00+00:00,289.0,Prediction
9,2024-01-17 01:00:00+00:00,219.0,Prediction
10,2024-01-17 02:00:00+00:00,166.0,Prediction
11,2024-01-17 03:00:00+00:00,98.0,Prediction
12,2024-01-17 04:00:00+00:00,107.0,Prediction
13,2024-01-17 05:00:00+00:00,203.0,Prediction
14,2024-01-17 06:00:00+00:00,492.0,Prediction
15,2024-01-17 07:00:00+00:00,1122.0,Prediction
16,2024-01-17 08:00:00+00:00,1131.0,Prediction
17,2024-01-17 09:00:00+00:00,826.0,Prediction
18,2024-01-17 10:00:00+00:00,625.0,Prediction
19,2024-01-17 11:00:00+00:00,660.0,Prediction
20,2024-01-17 12:00:00+00:00,638.0,Prediction
21,2024-01-17 13:00:00+00:00,637.0,Prediction
22,2024-01-17 14:00:00+00:00,645.0,Prediction
23,2024-01-17 15:00:00+00:00,712.0,Prediction
24,2024-01-17 16:00:00+00:00,881.0,Prediction
25,2024-01-17 17:00:00+00:00,1094.0,Prediction
26,2024-01-17 18:00:00+00:00,940.0,Prediction
27,2024-01-17 19:00:00+00:00,753.0,Prediction
28,2024-01-17 20:00:00+00:00,566.0,Prediction
29,2024-01-17 21:00:00+00:00,501.0,Prediction
30,2024-01-17 22:00:00+00:00,452.0,Prediction
31,2024-01-17 23:00:00+00:00,390.0,Prediction
32,2024-01-18 00:00:00+00:00,284.0,Prediction
33,2024-01-18 01:00:00+00:00,153.0,Prediction
34,2024-01-18 02:00:00+00:00,94.0,Prediction
35,2024-01-18 03:00:00+00:00,70.0,Prediction
36,2024-01-18 04:00:00+00:00,101.0,Prediction
37,2024-01-18 05:00:00+00:00,165.0,Prediction
38,2024-01-18 06:00:00+00:00,237.0,Prediction
39,2024-01-18 07:00:00+00:00,462.0,Prediction
40,2024-01-18 08:00:00+00:00,812.0,Prediction
41,2024-01-18 09:00:00+00:00,614.0,Prediction
42,2024-01-18 10:00:00+00:00,557.0,Prediction
43,2024-01-18 11:00:00+00:00,606.0,Prediction
44,2024-01-18 12:00:00+00:00,696.0,Prediction
45,2024-01-18 13:00:00+00:00,771.0,Prediction
46,2024-01-18 14:00:00+00:00,850.0,Prediction
47,2024-01-18 15:00:00+00:00,889.0,Prediction
48,2024-01-18 16:00:00+00:00,956.0,Prediction
49,2024-01-18 17:00:00+00:00,1283.0,Prediction
50,2024-01-18 18:00:00+00:00,1335.0,Prediction
51,2024-01-18 19:00:00+00:00,972.0,Prediction
52,2024-01-18 20:00:00+00:00,692.0,Prediction
53,2024-01-18 21:00:00+00:00,565.0,Prediction
54,2024-01-18 22:00:00+00:00,483.0,Prediction
55,2024-01-18 23:00:00+00:00,385.0,Prediction
56,2024-01-19 00:00:00+00:00,286.0,Prediction
57,2024-01-19 01:00:00+00:00,201.0,Prediction
58,2024-01-19 02:00:00+00:00,119.0,Prediction
59,2024-01-19 03:00:00+00:00,93.0,Prediction
60,2024-01-19 04:00:00+00:00,104.0,Prediction
61,2024-01-19 05:00:00+00:00,182.0,Prediction
62,2024-01-19 06:00:00+00:00,269.0,Prediction
63,2024-01-19 07:00:00+00:00,549.0,Prediction
64,2024-01-19 08:00:00+00:00,1074.0,Prediction
65,2024-01-19 09:00:00+00:00,680.0,Prediction
66,2024-01-19 10:00:00+00:00,847.0,Prediction
67,2024-01-19 11:00:00+00:00,777.0,Prediction
68,2024-01-19 12:00:00+00:00,739.0,Prediction
69,2024-01-19 13:00:00+00:00,825.0,Prediction
70,2024-01-19 14:00:00+00:00,879.0,Prediction
71,2024-01-19 15:00:00+00:00,987.0,Prediction
72,2024-01-19 16:00:00+00:00,1169.0,Prediction
73,2024-01-19 17:00:00+00:00,1330.0,Prediction
74,2024-01-19 18:00:00+00:00,1136.0,Prediction
75,2024-01-19 19:00:00+00:00,765.0,Prediction
76,2024-01-19 20:00:00+00:00,699.0,Prediction
77,2024-01-19 21:00:00+00:00,708.0,Prediction
78,2024-01-19 22:00:00+00:00,589.0,Prediction
79,2024-01-19 23:00:00+00:00,476.0,Prediction
80,2024-01-20 00:00:00+00:00,389.0,Prediction
81,2024-01-20 01:00:00+00:00,310.0,Prediction
82,2024-01-20 02:00:00+00:00,226.0,Prediction
83,2024-01-20 03:00:00+00:00,210.0,Prediction
84,2024-01-20 04:00:00+00:00,157.0,Prediction
85,2024-01-20 05:00:00+00:00,197.0,Prediction
86,2024-01-20 06:00:00+00:00,271.0,Prediction
87,2024-01-20 07:00:00+00:00,559.0,Prediction
88,2024-01-20 08:00:00+00:00,595.0,Prediction
89,2024-01-20 09:00:00+00:00,481.0,Prediction
90,2024-01-20 10:00:00+00:00,735.0,Prediction
91,2024-01-20 11:00:00+00:00,838.0,Prediction
92,2024-01-20 12:00:00+00:00,899.0,Prediction
93,2024-01-20 13:00:00+00:00,1120.0,Prediction
94,2024-01-20 14:00:00+00:00,1175.0,Prediction
95,2024-01-20 15:00:00+00:00,1145.0,Prediction
96,2024-01-20 16:00:00+00:00,1161.0,Prediction
