,datetime,no_of_vehicles,type
0,2023-09-25 03:00:00+00:00,73.0,Prediction
1,2023-09-25 04:00:00+00:00,287.0,Prediction
2,2023-09-25 05:00:00+00:00,711.0,Prediction
3,2023-09-25 06:00:00+00:00,1452.0,Prediction
4,2023-09-25 07:00:00+00:00,1567.0,Prediction
5,2023-09-25 08:00:00+00:00,832.0,Prediction
6,2023-09-25 09:00:00+00:00,854.0,Prediction
7,2023-09-25 10:00:00+00:00,993.0,Prediction
8,2023-09-25 11:00:00+00:00,945.0,Prediction
9,2023-09-25 12:00:00+00:00,989.0,Prediction
10,2023-09-25 13:00:00+00:00,1053.0,Prediction
11,2023-09-25 14:00:00+00:00,1198.0,Prediction
12,2023-09-25 15:00:00+00:00,1419.0,Prediction
13,2023-09-25 16:00:00+00:00,1817.0,Prediction
14,2023-09-25 17:00:00+00:00,1761.0,Prediction
15,2023-09-25 18:00:00+00:00,1113.0,Prediction
16,2023-09-25 19:00:00+00:00,875.0,Prediction
17,2023-09-25 20:00:00+00:00,794.0,Prediction
18,2023-09-25 21:00:00+00:00,666.0,Prediction
19,2023-09-25 22:00:00+00:00,507.0,Prediction
20,2023-09-25 23:00:00+00:00,334.0,Prediction
21,2023-09-26 00:00:00+00:00,194.0,Prediction
22,2023-09-26 01:00:00+00:00,105.0,Prediction
23,2023-09-26 02:00:00+00:00,94.0,Prediction
24,2023-09-26 03:00:00+00:00,138.0,Prediction
25,2023-09-26 04:00:00+00:00,294.0,Prediction
26,2023-09-26 05:00:00+00:00,622.0,Prediction
27,2023-09-26 06:00:00+00:00,1626.0,Prediction
28,2023-09-26 07:00:00+00:00,1627.0,Prediction
29,2023-09-26 08:00:00+00:00,792.0,Prediction
30,2023-09-26 09:00:00+00:00,895.0,Prediction
31,2023-09-26 10:00:00+00:00,1042.0,Prediction
32,2023-09-26 11:00:00+00:00,1004.0,Prediction
33,2023-09-26 12:00:00+00:00,1000.0,Prediction
34,2023-09-26 13:00:00+00:00,1066.0,Prediction
35,2023-09-26 14:00:00+00:00,1171.0,Prediction
36,2023-09-26 15:00:00+00:00,1450.0,Prediction
37,2023-09-26 16:00:00+00:00,1905.0,Prediction
38,2023-09-26 17:00:00+00:00,1912.0,Prediction
39,2023-09-26 18:00:00+00:00,1267.0,Prediction
40,2023-09-26 19:00:00+00:00,920.0,Prediction
41,2023-09-26 20:00:00+00:00,808.0,Prediction
42,2023-09-26 21:00:00+00:00,685.0,Prediction
43,2023-09-26 22:00:00+00:00,515.0,Prediction
44,2023-09-26 23:00:00+00:00,334.0,Prediction
45,2023-09-27 00:00:00+00:00,237.0,Prediction
46,2023-09-27 01:00:00+00:00,194.0,Prediction
47,2023-09-27 02:00:00+00:00,147.0,Prediction
48,2023-09-27 03:00:00+00:00,125.0,Prediction
49,2023-09-27 04:00:00+00:00,225.0,Prediction
50,2023-09-27 05:00:00+00:00,550.0,Prediction
51,2023-09-27 06:00:00+00:00,1483.0,Prediction
52,2023-09-27 07:00:00+00:00,1596.0,Prediction
53,2023-09-27 08:00:00+00:00,815.0,Prediction
54,2023-09-27 09:00:00+00:00,880.0,Prediction
55,2023-09-27 10:00:00+00:00,1059.0,Prediction
56,2023-09-27 11:00:00+00:00,1083.0,Prediction
57,2023-09-27 12:00:00+00:00,1119.0,Prediction
58,2023-09-27 13:00:00+00:00,1206.0,Prediction
59,2023-09-27 14:00:00+00:00,1352.0,Prediction
60,2023-09-27 15:00:00+00:00,1639.0,Prediction
61,2023-09-27 16:00:00+00:00,2005.0,Prediction
62,2023-09-27 17:00:00+00:00,1960.0,Prediction
63,2023-09-27 18:00:00+00:00,1253.0,Prediction
64,2023-09-27 19:00:00+00:00,1066.0,Prediction
65,2023-09-27 20:00:00+00:00,979.0,Prediction
66,2023-09-27 21:00:00+00:00,881.0,Prediction
67,2023-09-27 22:00:00+00:00,719.0,Prediction
68,2023-09-27 23:00:00+00:00,495.0,Prediction
69,2023-09-28 00:00:00+00:00,303.0,Prediction
70,2023-09-28 01:00:00+00:00,203.0,Prediction
71,2023-09-28 02:00:00+00:00,149.0,Prediction
72,2023-09-28 03:00:00+00:00,149.0,Prediction
73,2023-09-28 04:00:00+00:00,294.0,Prediction
74,2023-09-28 05:00:00+00:00,593.0,Prediction
75,2023-09-28 06:00:00+00:00,1302.0,Prediction
76,2023-09-28 07:00:00+00:00,1466.0,Prediction
77,2023-09-28 08:00:00+00:00,942.0,Prediction
78,2023-09-28 09:00:00+00:00,916.0,Prediction
79,2023-09-28 10:00:00+00:00,1140.0,Prediction
80,2023-09-28 11:00:00+00:00,1169.0,Prediction
81,2023-09-28 12:00:00+00:00,1200.0,Prediction
82,2023-09-28 13:00:00+00:00,1248.0,Prediction
83,2023-09-28 14:00:00+00:00,1374.0,Prediction
84,2023-09-28 15:00:00+00:00,1633.0,Prediction
85,2023-09-28 16:00:00+00:00,2133.0,Prediction
86,2023-09-28 17:00:00+00:00,2211.0,Prediction
87,2023-09-28 18:00:00+00:00,1461.0,Prediction
88,2023-09-28 19:00:00+00:00,1121.0,Prediction
89,2023-09-28 20:00:00+00:00,1037.0,Prediction
90,2023-09-28 21:00:00+00:00,927.0,Prediction
91,2023-09-28 22:00:00+00:00,784.0,Prediction
92,2023-09-28 23:00:00+00:00,571.0,Prediction
93,2023-09-29 00:00:00+00:00,349.0,Prediction
94,2023-09-29 01:00:00+00:00,219.0,Prediction
95,2023-09-29 02:00:00+00:00,167.0,Prediction
96,2023-09-29 03:00:00+00:00,168.0,Prediction
97,2023-09-29 04:00:00+00:00,322.0,Prediction
98,2023-09-29 05:00:00+00:00,504.0,Prediction
99,2023-09-29 06:00:00+00:00,988.0,Prediction
100,2023-09-29 07:00:00+00:00,1292.0,Prediction
101,2023-09-29 08:00:00+00:00,1011.0,Prediction
102,2023-09-29 09:00:00+00:00,900.0,Prediction
103,2023-09-29 10:00:00+00:00,1087.0,Prediction
104,2023-09-29 11:00:00+00:00,1096.0,Prediction
105,2023-09-29 12:00:00+00:00,1119.0,Prediction
106,2023-09-29 13:00:00+00:00,1230.0,Prediction
107,2023-09-29 14:00:00+00:00,1398.0,Prediction
108,2023-09-29 15:00:00+00:00,1602.0,Prediction
109,2023-09-29 16:00:00+00:00,1865.0,Prediction
110,2023-09-29 17:00:00+00:00,1788.0,Prediction
111,2023-09-29 18:00:00+00:00,1398.0,Prediction
112,2023-09-29 19:00:00+00:00,1161.0,Prediction
113,2023-09-29 20:00:00+00:00,1048.0,Prediction
114,2023-09-29 21:00:00+00:00,953.0,Prediction
115,2023-09-29 22:00:00+00:00,826.0,Prediction
116,2023-09-29 23:00:00+00:00,667.0,Prediction
117,2023-09-30 00:00:00+00:00,463.0,Prediction
118,2023-09-30 01:00:00+00:00,330.0,Prediction
119,2023-09-30 02:00:00+00:00,277.0,Prediction
120,2023-09-30 03:00:00+00:00,348.0,Prediction
121,2023-09-30 04:00:00+00:00,249.0,Prediction
122,2023-09-30 05:00:00+00:00,240.0,Prediction
123,2023-09-30 06:00:00+00:00,284.0,Prediction
124,2023-09-30 07:00:00+00:00,441.0,Prediction
125,2023-09-30 08:00:00+00:00,773.0,Prediction
126,2023-09-30 09:00:00+00:00,1138.0,Prediction
127,2023-09-30 10:00:00+00:00,1243.0,Prediction
