,datetime,no_of_vehicles,type
0,2023-08-28 10:00:00+00:00,948.0,Prediction
1,2023-08-28 11:00:00+00:00,896.0,Prediction
2,2023-08-28 12:00:00+00:00,844.0,Prediction
3,2023-08-28 13:00:00+00:00,837.0,Prediction
4,2023-08-28 14:00:00+00:00,931.0,Prediction
5,2023-08-28 15:00:00+00:00,1262.0,Prediction
6,2023-08-28 16:00:00+00:00,1791.0,Prediction
7,2023-08-28 17:00:00+00:00,1782.0,Prediction
8,2023-08-28 18:00:00+00:00,1116.0,Prediction
9,2023-08-28 19:00:00+00:00,835.0,Prediction
10,2023-08-28 20:00:00+00:00,759.0,Prediction
11,2023-08-28 21:00:00+00:00,610.0,Prediction
12,2023-08-28 22:00:00+00:00,453.0,Prediction
13,2023-08-28 23:00:00+00:00,296.0,Prediction
14,2023-08-29 00:00:00+00:00,183.0,Prediction
15,2023-08-29 01:00:00+00:00,111.0,Prediction
16,2023-08-29 02:00:00+00:00,79.0,Prediction
17,2023-08-29 03:00:00+00:00,105.0,Prediction
18,2023-08-29 04:00:00+00:00,174.0,Prediction
19,2023-08-29 05:00:00+00:00,480.0,Prediction
20,2023-08-29 06:00:00+00:00,1667.0,Prediction
21,2023-08-29 07:00:00+00:00,1586.0,Prediction
22,2023-08-29 08:00:00+00:00,816.0,Prediction
23,2023-08-29 09:00:00+00:00,943.0,Prediction
24,2023-08-29 10:00:00+00:00,1085.0,Prediction
25,2023-08-29 11:00:00+00:00,1124.0,Prediction
26,2023-08-29 12:00:00+00:00,1152.0,Prediction
27,2023-08-29 13:00:00+00:00,1160.0,Prediction
28,2023-08-29 14:00:00+00:00,1219.0,Prediction
29,2023-08-29 15:00:00+00:00,1575.0,Prediction
30,2023-08-29 16:00:00+00:00,2138.0,Prediction
31,2023-08-29 17:00:00+00:00,2036.0,Prediction
32,2023-08-29 18:00:00+00:00,1307.0,Prediction
33,2023-08-29 19:00:00+00:00,950.0,Prediction
34,2023-08-29 20:00:00+00:00,852.0,Prediction
35,2023-08-29 21:00:00+00:00,740.0,Prediction
36,2023-08-29 22:00:00+00:00,572.0,Prediction
37,2023-08-29 23:00:00+00:00,361.0,Prediction
38,2023-08-30 00:00:00+00:00,239.0,Prediction
39,2023-08-30 01:00:00+00:00,138.0,Prediction
40,2023-08-30 02:00:00+00:00,100.0,Prediction
41,2023-08-30 03:00:00+00:00,137.0,Prediction
42,2023-08-30 04:00:00+00:00,258.0,Prediction
43,2023-08-30 05:00:00+00:00,556.0,Prediction
44,2023-08-30 06:00:00+00:00,1357.0,Prediction
45,2023-08-30 07:00:00+00:00,1513.0,Prediction
46,2023-08-30 08:00:00+00:00,906.0,Prediction
47,2023-08-30 09:00:00+00:00,922.0,Prediction
48,2023-08-30 10:00:00+00:00,1090.0,Prediction
49,2023-08-30 11:00:00+00:00,1028.0,Prediction
50,2023-08-30 12:00:00+00:00,1021.0,Prediction
51,2023-08-30 13:00:00+00:00,1070.0,Prediction
52,2023-08-30 14:00:00+00:00,1180.0,Prediction
53,2023-08-30 15:00:00+00:00,1503.0,Prediction
54,2023-08-30 16:00:00+00:00,2067.0,Prediction
55,2023-08-30 17:00:00+00:00,2085.0,Prediction
56,2023-08-30 18:00:00+00:00,1393.0,Prediction
57,2023-08-30 19:00:00+00:00,1001.0,Prediction
58,2023-08-30 20:00:00+00:00,910.0,Prediction
59,2023-08-30 21:00:00+00:00,789.0,Prediction
60,2023-08-30 22:00:00+00:00,641.0,Prediction
61,2023-08-30 23:00:00+00:00,448.0,Prediction
62,2023-08-31 00:00:00+00:00,290.0,Prediction
63,2023-08-31 01:00:00+00:00,196.0,Prediction
64,2023-08-31 02:00:00+00:00,108.0,Prediction
65,2023-08-31 03:00:00+00:00,116.0,Prediction
66,2023-08-31 04:00:00+00:00,221.0,Prediction
67,2023-08-31 05:00:00+00:00,514.0,Prediction
68,2023-08-31 06:00:00+00:00,1199.0,Prediction
69,2023-08-31 07:00:00+00:00,1400.0,Prediction
70,2023-08-31 08:00:00+00:00,820.0,Prediction
71,2023-08-31 09:00:00+00:00,887.0,Prediction
72,2023-08-31 10:00:00+00:00,1054.0,Prediction
73,2023-08-31 11:00:00+00:00,1032.0,Prediction
74,2023-08-31 12:00:00+00:00,1004.0,Prediction
75,2023-08-31 13:00:00+00:00,1011.0,Prediction
76,2023-08-31 14:00:00+00:00,1013.0,Prediction
77,2023-08-31 15:00:00+00:00,1187.0,Prediction
78,2023-08-31 16:00:00+00:00,1496.0,Prediction
79,2023-08-31 17:00:00+00:00,1711.0,Prediction
80,2023-08-31 18:00:00+00:00,1298.0,Prediction
81,2023-08-31 19:00:00+00:00,885.0,Prediction
82,2023-08-31 20:00:00+00:00,850.0,Prediction
83,2023-08-31 21:00:00+00:00,734.0,Prediction
84,2023-08-31 22:00:00+00:00,591.0,Prediction
85,2023-08-31 23:00:00+00:00,470.0,Prediction
86,2023-09-01 00:00:00+00:00,322.0,Prediction
87,2023-09-01 01:00:00+00:00,234.0,Prediction
88,2023-09-01 02:00:00+00:00,173.0,Prediction
89,2023-09-01 03:00:00+00:00,130.0,Prediction
90,2023-09-01 04:00:00+00:00,275.0,Prediction
91,2023-09-01 05:00:00+00:00,528.0,Prediction
92,2023-09-01 06:00:00+00:00,1106.0,Prediction
93,2023-09-01 07:00:00+00:00,1366.0,Prediction
94,2023-09-01 08:00:00+00:00,892.0,Prediction
95,2023-09-01 09:00:00+00:00,818.0,Prediction
96,2023-09-01 10:00:00+00:00,925.0,Prediction
97,2023-09-01 11:00:00+00:00,896.0,Prediction
98,2023-09-01 12:00:00+00:00,1001.0,Prediction
99,2023-09-01 13:00:00+00:00,1075.0,Prediction
100,2023-09-01 14:00:00+00:00,1153.0,Prediction
101,2023-09-01 15:00:00+00:00,1429.0,Prediction
102,2023-09-01 16:00:00+00:00,1592.0,Prediction
103,2023-09-01 17:00:00+00:00,1536.0,Prediction
104,2023-09-01 18:00:00+00:00,1069.0,Prediction
105,2023-09-01 19:00:00+00:00,918.0,Prediction
106,2023-09-01 20:00:00+00:00,894.0,Prediction
107,2023-09-01 21:00:00+00:00,818.0,Prediction
108,2023-09-01 22:00:00+00:00,687.0,Prediction
109,2023-09-01 23:00:00+00:00,536.0,Prediction
110,2023-09-02 00:00:00+00:00,346.0,Prediction
111,2023-09-02 01:00:00+00:00,224.0,Prediction
112,2023-09-02 02:00:00+00:00,131.0,Prediction
113,2023-09-02 03:00:00+00:00,180.0,Prediction
114,2023-09-02 04:00:00+00:00,277.0,Prediction
115,2023-09-02 05:00:00+00:00,406.0,Prediction
116,2023-09-02 06:00:00+00:00,850.0,Prediction
117,2023-09-02 07:00:00+00:00,1103.0,Prediction
118,2023-09-02 08:00:00+00:00,770.0,Prediction
119,2023-09-02 09:00:00+00:00,836.0,Prediction
120,2023-09-02 10:00:00+00:00,973.0,Prediction
121,2023-09-02 11:00:00+00:00,977.0,Prediction
122,2023-09-02 12:00:00+00:00,1102.0,Prediction
123,2023-09-02 13:00:00+00:00,1173.0,Prediction
124,2023-09-02 14:00:00+00:00,1221.0,Prediction
125,2023-09-02 15:00:00+00:00,1447.0,Prediction
126,2023-09-02 16:00:00+00:00,1591.0,Prediction
127,2023-09-02 17:00:00+00:00,1569.0,Prediction
128,2023-09-02 18:00:00+00:00,1113.0,Prediction
129,2023-09-02 19:00:00+00:00,939.0,Prediction
130,2023-09-02 20:00:00+00:00,901.0,Prediction
131,2023-09-02 21:00:00+00:00,821.0,Prediction
132,2023-09-02 22:00:00+00:00,685.0,Prediction
133,2023-09-02 23:00:00+00:00,536.0,Prediction
134,2023-09-03 00:00:00+00:00,346.0,Prediction
135,2023-09-03 01:00:00+00:00,224.0,Prediction
136,2023-09-03 02:00:00+00:00,131.0,Prediction
137,2023-09-03 03:00:00+00:00,180.0,Prediction
138,2023-09-03 04:00:00+00:00,277.0,Prediction
139,2023-09-03 05:00:00+00:00,407.0,Prediction
140,2023-09-03 06:00:00+00:00,850.0,Prediction
141,2023-09-03 07:00:00+00:00,1103.0,Prediction
142,2023-09-03 08:00:00+00:00,770.0,Prediction
143,2023-09-03 09:00:00+00:00,836.0,Prediction
144,2023-09-03 10:00:00+00:00,973.0,Prediction
145,2023-09-03 11:00:00+00:00,977.0,Prediction
146,2023-09-03 12:00:00+00:00,1102.0,Prediction
147,2023-09-03 13:00:00+00:00,1173.0,Prediction
148,2023-09-03 14:00:00+00:00,1221.0,Prediction
149,2023-09-03 15:00:00+00:00,1447.0,Prediction
150,2023-09-03 16:00:00+00:00,1591.0,Prediction
151,2023-09-03 17:00:00+00:00,1569.0,Prediction
152,2023-09-03 18:00:00+00:00,1113.0,Prediction
153,2023-09-03 19:00:00+00:00,939.0,Prediction
154,2023-09-03 20:00:00+00:00,901.0,Prediction
155,2023-09-03 21:00:00+00:00,821.0,Prediction
156,2023-09-03 22:00:00+00:00,685.0,Prediction
157,2023-09-03 23:00:00+00:00,536.0,Prediction
158,2023-09-04 00:00:00+00:00,346.0,Prediction
159,2023-09-04 01:00:00+00:00,224.0,Prediction
