,datetime,no_of_vehicles,type
0,2024-04-16 09:00:00+00:00,889.0,Prediction
1,2024-04-16 10:00:00+00:00,961.0,Prediction
2,2024-04-16 11:00:00+00:00,890.0,Prediction
3,2024-04-16 12:00:00+00:00,807.0,Prediction
4,2024-04-16 13:00:00+00:00,757.0,Prediction
5,2024-04-16 14:00:00+00:00,792.0,Prediction
6,2024-04-16 15:00:00+00:00,1193.0,Prediction
7,2024-04-16 16:00:00+00:00,1679.0,Prediction
8,2024-04-16 17:00:00+00:00,1645.0,Prediction
9,2024-04-16 18:00:00+00:00,1136.0,Prediction
10,2024-04-16 19:00:00+00:00,788.0,Prediction
11,2024-04-16 20:00:00+00:00,739.0,Prediction
12,2024-04-16 21:00:00+00:00,573.0,Prediction
13,2024-04-16 22:00:00+00:00,416.0,Prediction
14,2024-04-16 23:00:00+00:00,277.0,Prediction
15,2024-04-17 00:00:00+00:00,174.0,Prediction
16,2024-04-17 01:00:00+00:00,86.0,Prediction
17,2024-04-17 02:00:00+00:00,72.0,Prediction
18,2024-04-17 03:00:00+00:00,100.0,Prediction
19,2024-04-17 04:00:00+00:00,241.0,Prediction
20,2024-04-17 05:00:00+00:00,648.0,Prediction
21,2024-04-17 06:00:00+00:00,1356.0,Prediction
22,2024-04-17 07:00:00+00:00,1689.0,Prediction
23,2024-04-17 08:00:00+00:00,857.0,Prediction
24,2024-04-17 09:00:00+00:00,870.0,Prediction
25,2024-04-17 10:00:00+00:00,981.0,Prediction
26,2024-04-17 11:00:00+00:00,983.0,Prediction
27,2024-04-17 12:00:00+00:00,989.0,Prediction
28,2024-04-17 13:00:00+00:00,927.0,Prediction
29,2024-04-17 14:00:00+00:00,901.0,Prediction
30,2024-04-17 15:00:00+00:00,1062.0,Prediction
31,2024-04-17 16:00:00+00:00,1446.0,Prediction
32,2024-04-17 17:00:00+00:00,1634.0,Prediction
33,2024-04-17 18:00:00+00:00,1247.0,Prediction
34,2024-04-17 19:00:00+00:00,829.0,Prediction
35,2024-04-17 20:00:00+00:00,775.0,Prediction
36,2024-04-17 21:00:00+00:00,672.0,Prediction
37,2024-04-17 22:00:00+00:00,508.0,Prediction
38,2024-04-17 23:00:00+00:00,359.0,Prediction
39,2024-04-18 00:00:00+00:00,250.0,Prediction
40,2024-04-18 01:00:00+00:00,159.0,Prediction
