,datetime,no_of_vehicles,type
0,2024-05-29 23:00:00+00:00,153.0,Prediction
1,2024-05-30 00:00:00+00:00,120.0,Prediction
2,2024-05-30 01:00:00+00:00,112.0,Prediction
3,2024-05-30 02:00:00+00:00,139.0,Prediction
4,2024-05-30 03:00:00+00:00,116.0,Prediction
5,2024-05-30 04:00:00+00:00,184.0,Prediction
6,2024-05-30 05:00:00+00:00,264.0,Prediction
7,2024-05-30 06:00:00+00:00,450.0,Prediction
8,2024-05-30 07:00:00+00:00,1095.0,Prediction
9,2024-05-30 08:00:00+00:00,756.0,Prediction
10,2024-05-30 09:00:00+00:00,769.0,Prediction
11,2024-05-30 10:00:00+00:00,788.0,Prediction
12,2024-05-30 11:00:00+00:00,811.0,Prediction
13,2024-05-30 12:00:00+00:00,836.0,Prediction
14,2024-05-30 13:00:00+00:00,860.0,Prediction
15,2024-05-30 14:00:00+00:00,824.0,Prediction
16,2024-05-30 15:00:00+00:00,946.0,Prediction
17,2024-05-30 16:00:00+00:00,1399.0,Prediction
18,2024-05-30 17:00:00+00:00,1360.0,Prediction
19,2024-05-30 18:00:00+00:00,930.0,Prediction
20,2024-05-30 19:00:00+00:00,759.0,Prediction
21,2024-05-30 20:00:00+00:00,707.0,Prediction
22,2024-05-30 21:00:00+00:00,603.0,Prediction
23,2024-05-30 22:00:00+00:00,455.0,Prediction
24,2024-05-30 23:00:00+00:00,322.0,Prediction
25,2024-05-31 00:00:00+00:00,232.0,Prediction
26,2024-05-31 01:00:00+00:00,186.0,Prediction
27,2024-05-31 02:00:00+00:00,152.0,Prediction
28,2024-05-31 03:00:00+00:00,150.0,Prediction
29,2024-05-31 04:00:00+00:00,218.0,Prediction
30,2024-05-31 05:00:00+00:00,249.0,Prediction
31,2024-05-31 06:00:00+00:00,390.0,Prediction
32,2024-05-31 07:00:00+00:00,1071.0,Prediction
33,2024-05-31 08:00:00+00:00,676.0,Prediction
34,2024-05-31 09:00:00+00:00,765.0,Prediction
35,2024-05-31 10:00:00+00:00,844.0,Prediction
36,2024-05-31 11:00:00+00:00,825.0,Prediction
37,2024-05-31 12:00:00+00:00,1068.0,Prediction
38,2024-05-31 13:00:00+00:00,1154.0,Prediction
39,2024-05-31 14:00:00+00:00,1151.0,Prediction
40,2024-05-31 15:00:00+00:00,1238.0,Prediction
41,2024-05-31 16:00:00+00:00,1377.0,Prediction
42,2024-05-31 17:00:00+00:00,1306.0,Prediction
43,2024-05-31 18:00:00+00:00,886.0,Prediction
