,datetime,no_of_vehicles,type
0,2023-08-24 19:00:00+00:00,839.0,Prediction
1,2023-08-24 20:00:00+00:00,832.0,Prediction
2,2023-08-24 21:00:00+00:00,735.0,Prediction
3,2023-08-24 22:00:00+00:00,612.0,Prediction
4,2023-08-24 23:00:00+00:00,511.0,Prediction
5,2023-08-25 00:00:00+00:00,343.0,Prediction
6,2023-08-25 01:00:00+00:00,228.0,Prediction
7,2023-08-25 02:00:00+00:00,140.0,Prediction
8,2023-08-25 03:00:00+00:00,150.0,Prediction
9,2023-08-25 04:00:00+00:00,249.0,Prediction
10,2023-08-25 05:00:00+00:00,423.0,Prediction
11,2023-08-25 06:00:00+00:00,907.0,Prediction
12,2023-08-25 07:00:00+00:00,1142.0,Prediction
13,2023-08-25 08:00:00+00:00,761.0,Prediction
14,2023-08-25 09:00:00+00:00,761.0,Prediction
15,2023-08-25 10:00:00+00:00,862.0,Prediction
16,2023-08-25 11:00:00+00:00,802.0,Prediction
17,2023-08-25 12:00:00+00:00,848.0,Prediction
18,2023-08-25 13:00:00+00:00,892.0,Prediction
19,2023-08-25 14:00:00+00:00,977.0,Prediction
20,2023-08-25 15:00:00+00:00,1280.0,Prediction
21,2023-08-25 16:00:00+00:00,1504.0,Prediction
22,2023-08-25 17:00:00+00:00,1545.0,Prediction
23,2023-08-25 18:00:00+00:00,1036.0,Prediction
24,2023-08-25 19:00:00+00:00,867.0,Prediction
25,2023-08-25 20:00:00+00:00,820.0,Prediction
26,2023-08-25 21:00:00+00:00,712.0,Prediction
27,2023-08-25 22:00:00+00:00,590.0,Prediction
28,2023-08-25 23:00:00+00:00,494.0,Prediction
29,2023-08-26 00:00:00+00:00,358.0,Prediction
30,2023-08-26 01:00:00+00:00,249.0,Prediction
31,2023-08-26 02:00:00+00:00,226.0,Prediction
32,2023-08-26 03:00:00+00:00,176.0,Prediction
33,2023-08-26 04:00:00+00:00,190.0,Prediction
34,2023-08-26 05:00:00+00:00,224.0,Prediction
35,2023-08-26 06:00:00+00:00,374.0,Prediction
36,2023-08-26 07:00:00+00:00,759.0,Prediction
37,2023-08-26 08:00:00+00:00,685.0,Prediction
38,2023-08-26 09:00:00+00:00,833.0,Prediction
39,2023-08-26 10:00:00+00:00,874.0,Prediction
40,2023-08-26 11:00:00+00:00,1035.0,Prediction
41,2023-08-26 12:00:00+00:00,1299.0,Prediction
42,2023-08-26 13:00:00+00:00,1335.0,Prediction
