,datetime,no_of_vehicles,type
0,2023-11-24 12:00:00+00:00,1033.0,Prediction
1,2023-11-24 13:00:00+00:00,1045.0,Prediction
2,2023-11-24 14:00:00+00:00,1168.0,Prediction
3,2023-11-24 15:00:00+00:00,1207.0,Prediction
4,2023-11-24 16:00:00+00:00,1364.0,Prediction
5,2023-11-24 17:00:00+00:00,1671.0,Prediction
6,2023-11-24 18:00:00+00:00,1696.0,Prediction
7,2023-11-24 19:00:00+00:00,1195.0,Prediction
8,2023-11-24 20:00:00+00:00,907.0,Prediction
9,2023-11-24 21:00:00+00:00,873.0,Prediction
10,2023-11-24 22:00:00+00:00,775.0,Prediction
11,2023-11-24 23:00:00+00:00,631.0,Prediction
12,2023-11-25 00:00:00+00:00,489.0,Prediction
13,2023-11-25 01:00:00+00:00,339.0,Prediction
14,2023-11-25 02:00:00+00:00,250.0,Prediction
15,2023-11-25 03:00:00+00:00,188.0,Prediction
16,2023-11-25 04:00:00+00:00,164.0,Prediction
17,2023-11-25 05:00:00+00:00,209.0,Prediction
18,2023-11-25 06:00:00+00:00,259.0,Prediction
19,2023-11-25 07:00:00+00:00,613.0,Prediction
20,2023-11-25 08:00:00+00:00,1002.0,Prediction
21,2023-11-25 09:00:00+00:00,784.0,Prediction
22,2023-11-25 10:00:00+00:00,923.0,Prediction
23,2023-11-25 11:00:00+00:00,1071.0,Prediction
24,2023-11-25 12:00:00+00:00,1016.0,Prediction
25,2023-11-25 13:00:00+00:00,1068.0,Prediction
26,2023-11-25 14:00:00+00:00,1176.0,Prediction
27,2023-11-25 15:00:00+00:00,1200.0,Prediction
28,2023-11-25 16:00:00+00:00,1354.0,Prediction
29,2023-11-25 17:00:00+00:00,1633.0,Prediction
30,2023-11-25 18:00:00+00:00,1597.0,Prediction
31,2023-11-25 19:00:00+00:00,1057.0,Prediction
32,2023-11-25 20:00:00+00:00,862.0,Prediction
33,2023-11-25 21:00:00+00:00,854.0,Prediction
34,2023-11-25 22:00:00+00:00,777.0,Prediction
35,2023-11-25 23:00:00+00:00,631.0,Prediction
36,2023-11-26 00:00:00+00:00,489.0,Prediction
37,2023-11-26 01:00:00+00:00,339.0,Prediction
38,2023-11-26 02:00:00+00:00,250.0,Prediction
39,2023-11-26 03:00:00+00:00,188.0,Prediction
40,2023-11-26 04:00:00+00:00,164.0,Prediction
41,2023-11-26 05:00:00+00:00,209.0,Prediction
42,2023-11-26 06:00:00+00:00,259.0,Prediction
43,2023-11-26 07:00:00+00:00,613.0,Prediction
44,2023-11-26 08:00:00+00:00,1002.0,Prediction
45,2023-11-26 09:00:00+00:00,784.0,Prediction
46,2023-11-26 10:00:00+00:00,923.0,Prediction
47,2023-11-26 11:00:00+00:00,1071.0,Prediction
48,2023-11-26 12:00:00+00:00,1016.0,Prediction
49,2023-11-26 13:00:00+00:00,1068.0,Prediction
50,2023-11-26 14:00:00+00:00,1176.0,Prediction
51,2023-11-26 15:00:00+00:00,1200.0,Prediction
52,2023-11-26 16:00:00+00:00,1354.0,Prediction
53,2023-11-26 17:00:00+00:00,1633.0,Prediction
54,2023-11-26 18:00:00+00:00,1597.0,Prediction
55,2023-11-26 19:00:00+00:00,1057.0,Prediction
56,2023-11-26 20:00:00+00:00,862.0,Prediction
57,2023-11-26 21:00:00+00:00,854.0,Prediction
58,2023-11-26 22:00:00+00:00,777.0,Prediction
59,2023-11-26 23:00:00+00:00,631.0,Prediction
60,2023-11-27 00:00:00+00:00,489.0,Prediction
61,2023-11-27 01:00:00+00:00,297.0,Prediction
62,2023-11-27 02:00:00+00:00,205.0,Prediction
63,2023-11-27 03:00:00+00:00,142.0,Prediction
64,2023-11-27 04:00:00+00:00,152.0,Prediction
65,2023-11-27 05:00:00+00:00,279.0,Prediction
66,2023-11-27 06:00:00+00:00,433.0,Prediction
67,2023-11-27 07:00:00+00:00,1177.0,Prediction
68,2023-11-27 08:00:00+00:00,1257.0,Prediction
69,2023-11-27 09:00:00+00:00,815.0,Prediction
70,2023-11-27 10:00:00+00:00,809.0,Prediction
71,2023-11-27 11:00:00+00:00,875.0,Prediction
72,2023-11-27 12:00:00+00:00,790.0,Prediction
73,2023-11-27 13:00:00+00:00,711.0,Prediction
74,2023-11-27 14:00:00+00:00,701.0,Prediction
75,2023-11-27 15:00:00+00:00,788.0,Prediction
76,2023-11-27 16:00:00+00:00,1001.0,Prediction
77,2023-11-27 17:00:00+00:00,1324.0,Prediction
78,2023-11-27 18:00:00+00:00,1309.0,Prediction
79,2023-11-27 19:00:00+00:00,1093.0,Prediction
80,2023-11-27 20:00:00+00:00,714.0,Prediction
81,2023-11-27 21:00:00+00:00,518.0,Prediction
82,2023-11-27 22:00:00+00:00,419.0,Prediction
83,2023-11-27 23:00:00+00:00,299.0,Prediction
84,2023-11-28 00:00:00+00:00,197.0,Prediction
85,2023-11-28 01:00:00+00:00,126.0,Prediction
86,2023-11-28 02:00:00+00:00,78.0,Prediction
87,2023-11-28 03:00:00+00:00,62.0,Prediction
88,2023-11-28 04:00:00+00:00,76.0,Prediction
89,2023-11-28 05:00:00+00:00,202.0,Prediction
90,2023-11-28 06:00:00+00:00,600.0,Prediction
91,2023-11-28 07:00:00+00:00,1286.0,Prediction
92,2023-11-28 08:00:00+00:00,1450.0,Prediction
93,2023-11-28 09:00:00+00:00,823.0,Prediction
94,2023-11-28 10:00:00+00:00,912.0,Prediction
95,2023-11-28 11:00:00+00:00,933.0,Prediction
96,2023-11-28 12:00:00+00:00,982.0,Prediction
97,2023-11-28 13:00:00+00:00,1014.0,Prediction
98,2023-11-28 14:00:00+00:00,1009.0,Prediction
99,2023-11-28 15:00:00+00:00,1029.0,Prediction
100,2023-11-28 16:00:00+00:00,1310.0,Prediction
101,2023-11-28 17:00:00+00:00,1908.0,Prediction
102,2023-11-28 18:00:00+00:00,1874.0,Prediction
103,2023-11-28 19:00:00+00:00,1168.0,Prediction
104,2023-11-28 20:00:00+00:00,861.0,Prediction
105,2023-11-28 21:00:00+00:00,718.0,Prediction
106,2023-11-28 22:00:00+00:00,594.0,Prediction
107,2023-11-28 23:00:00+00:00,426.0,Prediction
108,2023-11-29 00:00:00+00:00,257.0,Prediction
109,2023-11-29 01:00:00+00:00,203.0,Prediction
110,2023-11-29 02:00:00+00:00,147.0,Prediction
111,2023-11-29 03:00:00+00:00,70.0,Prediction
112,2023-11-29 04:00:00+00:00,110.0,Prediction
113,2023-11-29 05:00:00+00:00,225.0,Prediction
114,2023-11-29 06:00:00+00:00,602.0,Prediction
115,2023-11-29 07:00:00+00:00,1473.0,Prediction
116,2023-11-29 08:00:00+00:00,1646.0,Prediction
117,2023-11-29 09:00:00+00:00,872.0,Prediction
118,2023-11-29 10:00:00+00:00,865.0,Prediction
119,2023-11-29 11:00:00+00:00,1036.0,Prediction
120,2023-11-29 12:00:00+00:00,1021.0,Prediction
121,2023-11-29 13:00:00+00:00,1036.0,Prediction
122,2023-11-29 14:00:00+00:00,1090.0,Prediction
123,2023-11-29 15:00:00+00:00,1125.0,Prediction
124,2023-11-29 16:00:00+00:00,1401.0,Prediction
125,2023-11-29 17:00:00+00:00,1857.0,Prediction
126,2023-11-29 18:00:00+00:00,1852.0,Prediction
127,2023-11-29 19:00:00+00:00,1253.0,Prediction
128,2023-11-29 20:00:00+00:00,891.0,Prediction
129,2023-11-29 21:00:00+00:00,823.0,Prediction
130,2023-11-29 22:00:00+00:00,696.0,Prediction
131,2023-11-29 23:00:00+00:00,558.0,Prediction
132,2023-11-30 00:00:00+00:00,374.0,Prediction
133,2023-11-30 01:00:00+00:00,251.0,Prediction
134,2023-11-30 02:00:00+00:00,180.0,Prediction
135,2023-11-30 03:00:00+00:00,93.0,Prediction
136,2023-11-30 04:00:00+00:00,114.0,Prediction
137,2023-11-30 05:00:00+00:00,221.0,Prediction
138,2023-11-30 06:00:00+00:00,559.0,Prediction
139,2023-11-30 07:00:00+00:00,1259.0,Prediction
140,2023-11-30 08:00:00+00:00,1504.0,Prediction
141,2023-11-30 09:00:00+00:00,842.0,Prediction
142,2023-11-30 10:00:00+00:00,870.0,Prediction
143,2023-11-30 11:00:00+00:00,1044.0,Prediction
144,2023-11-30 12:00:00+00:00,1027.0,Prediction
145,2023-11-30 13:00:00+00:00,1058.0,Prediction
146,2023-11-30 14:00:00+00:00,1059.0,Prediction
147,2023-11-30 15:00:00+00:00,1104.0,Prediction
148,2023-11-30 16:00:00+00:00,1353.0,Prediction
149,2023-11-30 17:00:00+00:00,1882.0,Prediction
150,2023-11-30 18:00:00+00:00,1944.0,Prediction
151,2023-11-30 19:00:00+00:00,1268.0,Prediction
152,2023-11-30 20:00:00+00:00,866.0,Prediction
153,2023-11-30 21:00:00+00:00,829.0,Prediction
154,2023-11-30 22:00:00+00:00,735.0,Prediction
155,2023-11-30 23:00:00+00:00,598.0,Prediction
156,2023-12-01 00:00:00+00:00,397.0,Prediction
157,2023-12-01 01:00:00+00:00,260.0,Prediction
158,2023-12-01 02:00:00+00:00,173.0,Prediction
159,2023-12-01 03:00:00+00:00,87.0,Prediction
160,2023-12-01 04:00:00+00:00,117.0,Prediction
161,2023-12-01 05:00:00+00:00,248.0,Prediction
162,2023-12-01 06:00:00+00:00,559.0,Prediction
163,2023-12-01 07:00:00+00:00,1279.0,Prediction
164,2023-12-01 08:00:00+00:00,1519.0,Prediction
165,2023-12-01 09:00:00+00:00,852.0,Prediction
166,2023-12-01 10:00:00+00:00,868.0,Prediction
167,2023-12-01 11:00:00+00:00,1038.0,Prediction
168,2023-12-01 12:00:00+00:00,1015.0,Prediction
169,2023-12-01 13:00:00+00:00,991.0,Prediction
170,2023-12-01 14:00:00+00:00,1019.0,Prediction
0,2023-11-24 12:00:00+00:00,1159.0,Actual
1,2023-11-24 13:00:00+00:00,1034.0,Actual
2,2023-11-24 14:00:00+00:00,1018.0,Actual
3,2023-11-24 15:00:00+00:00,1152.0,Actual
4,2023-11-24 16:00:00+00:00,1403.0,Actual
5,2023-11-24 17:00:00+00:00,1798.0,Actual
6,2023-11-24 18:00:00+00:00,1549.0,Actual
7,2023-11-24 19:00:00+00:00,1101.0,Actual
8,2023-11-24 20:00:00+00:00,856.0,Actual
9,2023-11-24 21:00:00+00:00,674.0,Actual
10,2023-11-24 22:00:00+00:00,643.0,Actual
11,2023-11-24 23:00:00+00:00,584.0,Actual
12,2023-11-25 00:00:00+00:00,429.0,Actual
13,2023-11-25 01:00:00+00:00,323.0,Actual
14,2023-11-25 02:00:00+00:00,218.0,Actual
15,2023-11-25 03:00:00+00:00,139.0,Actual
16,2023-11-25 04:00:00+00:00,188.0,Actual
17,2023-11-25 05:00:00+00:00,270.0,Actual
18,2023-11-25 06:00:00+00:00,556.0,Actual
19,2023-11-25 07:00:00+00:00,1222.0,Actual
20,2023-11-25 08:00:00+00:00,1476.0,Actual
21,2023-11-25 09:00:00+00:00,970.0,Actual
22,2023-11-25 10:00:00+00:00,910.0,Actual
23,2023-11-25 11:00:00+00:00,1139.0,Actual
24,2023-11-25 12:00:00+00:00,1159.0,Actual
25,2023-11-25 13:00:00+00:00,1034.0,Actual
26,2023-11-25 14:00:00+00:00,1018.0,Actual
27,2023-11-25 15:00:00+00:00,1152.0,Actual
28,2023-11-25 16:00:00+00:00,1403.0,Actual
29,2023-11-25 17:00:00+00:00,1798.0,Actual
30,2023-11-25 18:00:00+00:00,1549.0,Actual
31,2023-11-25 19:00:00+00:00,1101.0,Actual
32,2023-11-25 20:00:00+00:00,856.0,Actual
33,2023-11-25 21:00:00+00:00,674.0,Actual
34,2023-11-25 22:00:00+00:00,643.0,Actual
35,2023-11-25 23:00:00+00:00,584.0,Actual
36,2023-11-26 00:00:00+00:00,429.0,Actual
37,2023-11-26 01:00:00+00:00,323.0,Actual
38,2023-11-26 02:00:00+00:00,218.0,Actual
39,2023-11-26 03:00:00+00:00,139.0,Actual
40,2023-11-26 04:00:00+00:00,188.0,Actual
41,2023-11-26 05:00:00+00:00,270.0,Actual
42,2023-11-26 06:00:00+00:00,556.0,Actual
43,2023-11-26 07:00:00+00:00,1222.0,Actual
44,2023-11-26 08:00:00+00:00,1476.0,Actual
45,2023-11-26 09:00:00+00:00,970.0,Actual
46,2023-11-26 10:00:00+00:00,910.0,Actual
47,2023-11-26 11:00:00+00:00,1139.0,Actual
48,2023-11-26 12:00:00+00:00,1159.0,Actual
