,datetime,no_of_vehicles,type
0,2023-07-27 21:00:00+00:00,688.0,Prediction
1,2023-07-27 22:00:00+00:00,597.0,Prediction
2,2023-07-27 23:00:00+00:00,475.0,Prediction
3,2023-07-28 00:00:00+00:00,335.0,Prediction
4,2023-07-28 01:00:00+00:00,250.0,Prediction
5,2023-07-28 02:00:00+00:00,205.0,Prediction
6,2023-07-28 03:00:00+00:00,142.0,Prediction
7,2023-07-28 04:00:00+00:00,220.0,Prediction
8,2023-07-28 05:00:00+00:00,395.0,Prediction
9,2023-07-28 06:00:00+00:00,732.0,Prediction
10,2023-07-28 07:00:00+00:00,1218.0,Prediction
11,2023-07-28 08:00:00+00:00,742.0,Prediction
12,2023-07-28 09:00:00+00:00,822.0,Prediction
13,2023-07-28 10:00:00+00:00,760.0,Prediction
14,2023-07-28 11:00:00+00:00,719.0,Prediction
15,2023-07-28 12:00:00+00:00,772.0,Prediction
16,2023-07-28 13:00:00+00:00,763.0,Prediction
17,2023-07-28 14:00:00+00:00,911.0,Prediction
18,2023-07-28 15:00:00+00:00,1097.0,Prediction
19,2023-07-28 16:00:00+00:00,1161.0,Prediction
20,2023-07-28 17:00:00+00:00,961.0,Prediction
21,2023-07-28 18:00:00+00:00,645.0,Prediction
22,2023-07-28 19:00:00+00:00,645.0,Prediction
23,2023-07-28 20:00:00+00:00,672.0,Prediction
24,2023-07-28 21:00:00+00:00,642.0,Prediction
25,2023-07-28 22:00:00+00:00,547.0,Prediction
26,2023-07-28 23:00:00+00:00,534.0,Prediction
27,2023-07-29 00:00:00+00:00,449.0,Prediction
28,2023-07-29 01:00:00+00:00,302.0,Prediction
29,2023-07-29 02:00:00+00:00,230.0,Prediction
30,2023-07-29 03:00:00+00:00,202.0,Prediction
31,2023-07-29 04:00:00+00:00,127.0,Prediction
32,2023-07-29 05:00:00+00:00,188.0,Prediction
33,2023-07-29 06:00:00+00:00,249.0,Prediction
34,2023-07-29 07:00:00+00:00,853.0,Prediction
35,2023-07-29 08:00:00+00:00,859.0,Prediction
36,2023-07-29 09:00:00+00:00,869.0,Prediction
37,2023-07-29 10:00:00+00:00,936.0,Prediction
38,2023-07-29 11:00:00+00:00,1049.0,Prediction
39,2023-07-29 12:00:00+00:00,1224.0,Prediction
40,2023-07-29 13:00:00+00:00,1187.0,Prediction
41,2023-07-29 14:00:00+00:00,1117.0,Prediction
42,2023-07-29 15:00:00+00:00,1118.0,Prediction
43,2023-07-29 16:00:00+00:00,1445.0,Prediction
44,2023-07-29 17:00:00+00:00,953.0,Prediction
45,2023-07-29 18:00:00+00:00,674.0,Prediction
46,2023-07-29 19:00:00+00:00,765.0,Prediction
47,2023-07-29 20:00:00+00:00,778.0,Prediction
48,2023-07-29 21:00:00+00:00,720.0,Prediction
49,2023-07-29 22:00:00+00:00,601.0,Prediction
50,2023-07-29 23:00:00+00:00,522.0,Prediction
51,2023-07-30 00:00:00+00:00,424.0,Prediction
52,2023-07-30 01:00:00+00:00,337.0,Prediction
53,2023-07-30 02:00:00+00:00,274.0,Prediction
54,2023-07-30 03:00:00+00:00,223.0,Prediction
55,2023-07-30 04:00:00+00:00,129.0,Prediction
56,2023-07-30 05:00:00+00:00,185.0,Prediction
57,2023-07-30 06:00:00+00:00,222.0,Prediction
58,2023-07-30 07:00:00+00:00,414.0,Prediction
59,2023-07-30 08:00:00+00:00,772.0,Prediction
60,2023-07-30 09:00:00+00:00,857.0,Prediction
61,2023-07-30 10:00:00+00:00,833.0,Prediction
62,2023-07-30 11:00:00+00:00,974.0,Prediction
63,2023-07-30 12:00:00+00:00,1226.0,Prediction
64,2023-07-30 13:00:00+00:00,1347.0,Prediction
65,2023-07-30 14:00:00+00:00,1329.0,Prediction
66,2023-07-30 15:00:00+00:00,1243.0,Prediction
67,2023-07-30 16:00:00+00:00,1271.0,Prediction
68,2023-07-30 17:00:00+00:00,1188.0,Prediction
69,2023-07-30 18:00:00+00:00,825.0,Prediction
70,2023-07-30 19:00:00+00:00,674.0,Prediction
71,2023-07-30 20:00:00+00:00,617.0,Prediction
72,2023-07-30 21:00:00+00:00,558.0,Prediction
73,2023-07-30 22:00:00+00:00,486.0,Prediction
74,2023-07-30 23:00:00+00:00,357.0,Prediction
75,2023-07-31 00:00:00+00:00,120.0,Prediction
76,2023-07-31 01:00:00+00:00,109.0,Prediction
77,2023-07-31 02:00:00+00:00,92.0,Prediction
78,2023-07-31 03:00:00+00:00,101.0,Prediction
79,2023-07-31 04:00:00+00:00,116.0,Prediction
80,2023-07-31 05:00:00+00:00,338.0,Prediction
81,2023-07-31 06:00:00+00:00,992.0,Prediction
82,2023-07-31 07:00:00+00:00,1197.0,Prediction
83,2023-07-31 08:00:00+00:00,755.0,Prediction
84,2023-07-31 09:00:00+00:00,783.0,Prediction
85,2023-07-31 10:00:00+00:00,887.0,Prediction
86,2023-07-31 11:00:00+00:00,859.0,Prediction
87,2023-07-31 12:00:00+00:00,816.0,Prediction
88,2023-07-31 13:00:00+00:00,795.0,Prediction
89,2023-07-31 14:00:00+00:00,832.0,Prediction
90,2023-07-31 15:00:00+00:00,952.0,Prediction
91,2023-07-31 16:00:00+00:00,1206.0,Prediction
92,2023-07-31 17:00:00+00:00,1289.0,Prediction
93,2023-07-31 18:00:00+00:00,899.0,Prediction
94,2023-07-31 19:00:00+00:00,575.0,Prediction
95,2023-07-31 20:00:00+00:00,539.0,Prediction
96,2023-07-31 21:00:00+00:00,454.0,Prediction
97,2023-07-31 22:00:00+00:00,361.0,Prediction
98,2023-07-31 23:00:00+00:00,256.0,Prediction
99,2023-08-01 00:00:00+00:00,165.0,Prediction
100,2023-08-01 01:00:00+00:00,100.0,Prediction
101,2023-08-01 02:00:00+00:00,90.0,Prediction
102,2023-08-01 03:00:00+00:00,121.0,Prediction
103,2023-08-01 04:00:00+00:00,206.0,Prediction
104,2023-08-01 05:00:00+00:00,305.0,Prediction
105,2023-08-01 06:00:00+00:00,924.0,Prediction
106,2023-08-01 07:00:00+00:00,1207.0,Prediction
107,2023-08-01 08:00:00+00:00,700.0,Prediction
108,2023-08-01 09:00:00+00:00,721.0,Prediction
109,2023-08-01 10:00:00+00:00,810.0,Prediction
110,2023-08-01 11:00:00+00:00,826.0,Prediction
111,2023-08-01 12:00:00+00:00,850.0,Prediction
112,2023-08-01 13:00:00+00:00,889.0,Prediction
113,2023-08-01 14:00:00+00:00,977.0,Prediction
114,2023-08-01 15:00:00+00:00,1207.0,Prediction
115,2023-08-01 16:00:00+00:00,1647.0,Prediction
116,2023-08-01 17:00:00+00:00,1592.0,Prediction
117,2023-08-01 18:00:00+00:00,1044.0,Prediction
118,2023-08-01 19:00:00+00:00,777.0,Prediction
119,2023-08-01 20:00:00+00:00,692.0,Prediction
120,2023-08-01 21:00:00+00:00,590.0,Prediction
121,2023-08-01 22:00:00+00:00,464.0,Prediction
122,2023-08-01 23:00:00+00:00,310.0,Prediction
123,2023-08-02 00:00:00+00:00,189.0,Prediction
124,2023-08-02 01:00:00+00:00,116.0,Prediction
125,2023-08-02 02:00:00+00:00,82.0,Prediction
126,2023-08-02 03:00:00+00:00,95.0,Prediction
127,2023-08-02 04:00:00+00:00,205.0,Prediction
128,2023-08-02 05:00:00+00:00,380.0,Prediction
129,2023-08-02 06:00:00+00:00,978.0,Prediction
130,2023-08-02 07:00:00+00:00,1024.0,Prediction
131,2023-08-02 08:00:00+00:00,952.0,Prediction
132,2023-08-02 09:00:00+00:00,627.0,Prediction
133,2023-08-02 10:00:00+00:00,831.0,Prediction
134,2023-08-02 11:00:00+00:00,831.0,Prediction
135,2023-08-02 12:00:00+00:00,969.0,Prediction
136,2023-08-02 13:00:00+00:00,1013.0,Prediction
137,2023-08-02 14:00:00+00:00,1038.0,Prediction
138,2023-08-02 15:00:00+00:00,1200.0,Prediction
139,2023-08-02 16:00:00+00:00,1337.0,Prediction
140,2023-08-02 17:00:00+00:00,1415.0,Prediction
141,2023-08-02 18:00:00+00:00,1134.0,Prediction
142,2023-08-02 19:00:00+00:00,747.0,Prediction
143,2023-08-02 20:00:00+00:00,612.0,Prediction
144,2023-08-02 21:00:00+00:00,560.0,Prediction
145,2023-08-02 22:00:00+00:00,453.0,Prediction
146,2023-08-02 23:00:00+00:00,334.0,Prediction
147,2023-08-03 00:00:00+00:00,232.0,Prediction
148,2023-08-03 01:00:00+00:00,99.0,Prediction
149,2023-08-03 02:00:00+00:00,96.0,Prediction
150,2023-08-03 03:00:00+00:00,140.0,Prediction
151,2023-08-03 04:00:00+00:00,223.0,Prediction
152,2023-08-03 05:00:00+00:00,331.0,Prediction
153,2023-08-03 06:00:00+00:00,557.0,Prediction
154,2023-08-03 07:00:00+00:00,718.0,Prediction
155,2023-08-03 08:00:00+00:00,759.0,Prediction
156,2023-08-03 09:00:00+00:00,627.0,Prediction
157,2023-08-03 10:00:00+00:00,821.0,Prediction
158,2023-08-03 11:00:00+00:00,801.0,Prediction
159,2023-08-03 12:00:00+00:00,975.0,Prediction
160,2023-08-03 13:00:00+00:00,1011.0,Prediction
161,2023-08-03 14:00:00+00:00,985.0,Prediction
162,2023-08-03 15:00:00+00:00,1149.0,Prediction
