,datetime,no_of_vehicles,type
0,2024-04-04 07:00:00+00:00,392.0,Prediction
1,2024-04-04 08:00:00+00:00,1051.0,Prediction
2,2024-04-04 09:00:00+00:00,676.0,Prediction
3,2024-04-04 10:00:00+00:00,848.0,Prediction
4,2024-04-04 11:00:00+00:00,914.0,Prediction
5,2024-04-04 12:00:00+00:00,787.0,Prediction
6,2024-04-04 13:00:00+00:00,847.0,Prediction
7,2024-04-04 14:00:00+00:00,1010.0,Prediction
8,2024-04-04 15:00:00+00:00,1255.0,Prediction
9,2024-04-04 16:00:00+00:00,1657.0,Prediction
10,2024-04-04 17:00:00+00:00,1813.0,Prediction
11,2024-04-04 18:00:00+00:00,1328.0,Prediction
12,2024-04-04 19:00:00+00:00,956.0,Prediction
13,2024-04-04 20:00:00+00:00,877.0,Prediction
14,2024-04-04 21:00:00+00:00,711.0,Prediction
15,2024-04-04 22:00:00+00:00,621.0,Prediction
16,2024-04-04 23:00:00+00:00,520.0,Prediction
17,2024-04-05 00:00:00+00:00,363.0,Prediction
18,2024-04-05 01:00:00+00:00,241.0,Prediction
19,2024-04-05 02:00:00+00:00,177.0,Prediction
20,2024-04-05 03:00:00+00:00,142.0,Prediction
21,2024-04-05 04:00:00+00:00,215.0,Prediction
22,2024-04-05 05:00:00+00:00,242.0,Prediction
23,2024-04-05 06:00:00+00:00,646.0,Prediction
24,2024-04-05 07:00:00+00:00,1441.0,Prediction
25,2024-04-05 08:00:00+00:00,742.0,Prediction
26,2024-04-05 09:00:00+00:00,727.0,Prediction
27,2024-04-05 10:00:00+00:00,874.0,Prediction
28,2024-04-05 11:00:00+00:00,999.0,Prediction
29,2024-04-05 12:00:00+00:00,1083.0,Prediction
30,2024-04-05 13:00:00+00:00,1180.0,Prediction
31,2024-04-05 14:00:00+00:00,1280.0,Prediction
32,2024-04-05 15:00:00+00:00,1508.0,Prediction
33,2024-04-05 16:00:00+00:00,1762.0,Prediction
34,2024-04-05 17:00:00+00:00,1685.0,Prediction
35,2024-04-05 18:00:00+00:00,1102.0,Prediction
36,2024-04-05 19:00:00+00:00,895.0,Prediction
37,2024-04-05 20:00:00+00:00,880.0,Prediction
38,2024-04-05 21:00:00+00:00,771.0,Prediction
39,2024-04-05 22:00:00+00:00,637.0,Prediction
40,2024-04-05 23:00:00+00:00,488.0,Prediction
41,2024-04-06 00:00:00+00:00,343.0,Prediction
42,2024-04-06 01:00:00+00:00,272.0,Prediction
43,2024-04-06 02:00:00+00:00,255.0,Prediction
44,2024-04-06 03:00:00+00:00,207.0,Prediction
45,2024-04-06 04:00:00+00:00,208.0,Prediction
46,2024-04-06 05:00:00+00:00,232.0,Prediction
47,2024-04-06 06:00:00+00:00,465.0,Prediction
48,2024-04-06 07:00:00+00:00,626.0,Prediction
49,2024-04-06 08:00:00+00:00,849.0,Prediction
50,2024-04-06 09:00:00+00:00,1042.0,Prediction
51,2024-04-06 10:00:00+00:00,1168.0,Prediction
52,2024-04-06 11:00:00+00:00,1353.0,Prediction
53,2024-04-06 12:00:00+00:00,1652.0,Prediction
54,2024-04-06 13:00:00+00:00,1654.0,Prediction
55,2024-04-06 14:00:00+00:00,1753.0,Prediction
56,2024-04-06 15:00:00+00:00,1685.0,Prediction
57,2024-04-06 16:00:00+00:00,1585.0,Prediction
58,2024-04-06 17:00:00+00:00,1261.0,Prediction
59,2024-04-06 18:00:00+00:00,1134.0,Prediction
60,2024-04-06 19:00:00+00:00,1082.0,Prediction
61,2024-04-06 20:00:00+00:00,995.0,Prediction
62,2024-04-06 21:00:00+00:00,827.0,Prediction
63,2024-04-06 22:00:00+00:00,739.0,Prediction
64,2024-04-06 23:00:00+00:00,650.0,Prediction
65,2024-04-07 00:00:00+00:00,491.0,Prediction
66,2024-04-07 01:00:00+00:00,321.0,Prediction
67,2024-04-07 02:00:00+00:00,231.0,Prediction
68,2024-04-07 03:00:00+00:00,158.0,Prediction
69,2024-04-07 04:00:00+00:00,157.0,Prediction
70,2024-04-07 05:00:00+00:00,205.0,Prediction
71,2024-04-07 06:00:00+00:00,408.0,Prediction
72,2024-04-07 07:00:00+00:00,712.0,Prediction
73,2024-04-07 08:00:00+00:00,2163.0,Prediction
74,2024-04-07 09:00:00+00:00,2403.0,Prediction
75,2024-04-07 10:00:00+00:00,1327.0,Prediction
76,2024-04-07 11:00:00+00:00,1279.0,Prediction
77,2024-04-07 12:00:00+00:00,1359.0,Prediction
78,2024-04-07 13:00:00+00:00,1434.0,Prediction
79,2024-04-07 14:00:00+00:00,1386.0,Prediction
80,2024-04-07 15:00:00+00:00,1583.0,Prediction
81,2024-04-07 16:00:00+00:00,1960.0,Prediction
82,2024-04-07 17:00:00+00:00,2034.0,Prediction
83,2024-04-07 18:00:00+00:00,1678.0,Prediction
84,2024-04-07 19:00:00+00:00,1150.0,Prediction
85,2024-04-07 20:00:00+00:00,928.0,Prediction
86,2024-04-07 21:00:00+00:00,697.0,Prediction
87,2024-04-07 22:00:00+00:00,454.0,Prediction
88,2024-04-07 23:00:00+00:00,242.0,Prediction
89,2024-04-08 00:00:00+00:00,97.0,Prediction
90,2024-04-08 01:00:00+00:00,96.0,Prediction
91,2024-04-08 02:00:00+00:00,63.0,Prediction
92,2024-04-08 03:00:00+00:00,133.0,Prediction
93,2024-04-08 04:00:00+00:00,134.0,Prediction
94,2024-04-08 05:00:00+00:00,507.0,Prediction
95,2024-04-08 06:00:00+00:00,1426.0,Prediction
96,2024-04-08 07:00:00+00:00,1617.0,Prediction
97,2024-04-08 08:00:00+00:00,1392.0,Prediction
98,2024-04-08 09:00:00+00:00,1250.0,Prediction
99,2024-04-08 10:00:00+00:00,1014.0,Prediction
100,2024-04-08 11:00:00+00:00,910.0,Prediction
101,2024-04-08 12:00:00+00:00,951.0,Prediction
102,2024-04-08 13:00:00+00:00,903.0,Prediction
103,2024-04-08 14:00:00+00:00,978.0,Prediction
104,2024-04-08 15:00:00+00:00,1461.0,Prediction
105,2024-04-08 16:00:00+00:00,2110.0,Prediction
106,2024-04-08 17:00:00+00:00,1877.0,Prediction
107,2024-04-08 18:00:00+00:00,1198.0,Prediction
108,2024-04-08 19:00:00+00:00,931.0,Prediction
109,2024-04-08 20:00:00+00:00,785.0,Prediction
110,2024-04-08 21:00:00+00:00,636.0,Prediction
111,2024-04-08 22:00:00+00:00,477.0,Prediction
112,2024-04-08 23:00:00+00:00,305.0,Prediction
113,2024-04-09 00:00:00+00:00,181.0,Prediction
114,2024-04-09 01:00:00+00:00,92.0,Prediction
115,2024-04-09 02:00:00+00:00,72.0,Prediction
116,2024-04-09 03:00:00+00:00,105.0,Prediction
117,2024-04-09 04:00:00+00:00,238.0,Prediction
118,2024-04-09 05:00:00+00:00,709.0,Prediction
119,2024-04-09 06:00:00+00:00,1735.0,Prediction
120,2024-04-09 07:00:00+00:00,1816.0,Prediction
121,2024-04-09 08:00:00+00:00,898.0,Prediction
122,2024-04-09 09:00:00+00:00,982.0,Prediction
123,2024-04-09 10:00:00+00:00,1127.0,Prediction
124,2024-04-09 11:00:00+00:00,1132.0,Prediction
125,2024-04-09 12:00:00+00:00,1155.0,Prediction
126,2024-04-09 13:00:00+00:00,1098.0,Prediction
127,2024-04-09 14:00:00+00:00,1168.0,Prediction
128,2024-04-09 15:00:00+00:00,1392.0,Prediction
129,2024-04-09 16:00:00+00:00,1819.0,Prediction
130,2024-04-09 17:00:00+00:00,1999.0,Prediction
131,2024-04-09 18:00:00+00:00,1326.0,Prediction
132,2024-04-09 19:00:00+00:00,928.0,Prediction
133,2024-04-09 20:00:00+00:00,804.0,Prediction
