,datetime,no_of_vehicles,type
0,2024-02-24 12:00:00+00:00,926.0,Prediction
1,2024-02-24 13:00:00+00:00,1182.0,Prediction
2,2024-02-24 14:00:00+00:00,1200.0,Prediction
3,2024-02-24 15:00:00+00:00,1171.0,Prediction
4,2024-02-24 16:00:00+00:00,1201.0,Prediction
5,2024-02-24 17:00:00+00:00,1113.0,Prediction
6,2024-02-24 18:00:00+00:00,752.0,Prediction
7,2024-02-24 19:00:00+00:00,459.0,Prediction
8,2024-02-24 20:00:00+00:00,496.0,Prediction
9,2024-02-24 21:00:00+00:00,565.0,Prediction
10,2024-02-24 22:00:00+00:00,521.0,Prediction
11,2024-02-24 23:00:00+00:00,457.0,Prediction
12,2024-02-25 00:00:00+00:00,433.0,Prediction
13,2024-02-25 01:00:00+00:00,432.0,Prediction
14,2024-02-25 02:00:00+00:00,357.0,Prediction
15,2024-02-25 03:00:00+00:00,223.0,Prediction
16,2024-02-25 04:00:00+00:00,130.0,Prediction
17,2024-02-25 05:00:00+00:00,159.0,Prediction
18,2024-02-25 06:00:00+00:00,186.0,Prediction
19,2024-02-25 07:00:00+00:00,211.0,Prediction
20,2024-02-25 08:00:00+00:00,244.0,Prediction
21,2024-02-25 09:00:00+00:00,276.0,Prediction
22,2024-02-25 10:00:00+00:00,510.0,Prediction
23,2024-02-25 11:00:00+00:00,796.0,Prediction
24,2024-02-25 12:00:00+00:00,756.0,Prediction
25,2024-02-25 13:00:00+00:00,841.0,Prediction
26,2024-02-25 14:00:00+00:00,836.0,Prediction
27,2024-02-25 15:00:00+00:00,815.0,Prediction
28,2024-02-25 16:00:00+00:00,760.0,Prediction
29,2024-02-25 17:00:00+00:00,663.0,Prediction
30,2024-02-25 18:00:00+00:00,499.0,Prediction
31,2024-02-25 19:00:00+00:00,371.0,Prediction
32,2024-02-25 20:00:00+00:00,355.0,Prediction
33,2024-02-25 21:00:00+00:00,356.0,Prediction
34,2024-02-25 22:00:00+00:00,243.0,Prediction
35,2024-02-25 23:00:00+00:00,236.0,Prediction
36,2024-02-26 00:00:00+00:00,205.0,Prediction
37,2024-02-26 01:00:00+00:00,197.0,Prediction
38,2024-02-26 02:00:00+00:00,150.0,Prediction
39,2024-02-26 03:00:00+00:00,100.0,Prediction
40,2024-02-26 04:00:00+00:00,107.0,Prediction
41,2024-02-26 05:00:00+00:00,188.0,Prediction
42,2024-02-26 06:00:00+00:00,248.0,Prediction
43,2024-02-26 07:00:00+00:00,774.0,Prediction
44,2024-02-26 08:00:00+00:00,978.0,Prediction
45,2024-02-26 09:00:00+00:00,558.0,Prediction
46,2024-02-26 10:00:00+00:00,689.0,Prediction
47,2024-02-26 11:00:00+00:00,758.0,Prediction
48,2024-02-26 12:00:00+00:00,726.0,Prediction
49,2024-02-26 13:00:00+00:00,725.0,Prediction
50,2024-02-26 14:00:00+00:00,690.0,Prediction
51,2024-02-26 15:00:00+00:00,694.0,Prediction
52,2024-02-26 16:00:00+00:00,788.0,Prediction
53,2024-02-26 17:00:00+00:00,1137.0,Prediction
54,2024-02-26 18:00:00+00:00,1065.0,Prediction
55,2024-02-26 19:00:00+00:00,748.0,Prediction
56,2024-02-26 20:00:00+00:00,513.0,Prediction
57,2024-02-26 21:00:00+00:00,397.0,Prediction
58,2024-02-26 22:00:00+00:00,341.0,Prediction
59,2024-02-26 23:00:00+00:00,264.0,Prediction
60,2024-02-27 00:00:00+00:00,198.0,Prediction
61,2024-02-27 01:00:00+00:00,129.0,Prediction
62,2024-02-27 02:00:00+00:00,89.0,Prediction
63,2024-02-27 03:00:00+00:00,71.0,Prediction
64,2024-02-27 04:00:00+00:00,115.0,Prediction
65,2024-02-27 05:00:00+00:00,163.0,Prediction
66,2024-02-27 06:00:00+00:00,410.0,Prediction
67,2024-02-27 07:00:00+00:00,1046.0,Prediction
68,2024-02-27 08:00:00+00:00,1335.0,Prediction
69,2024-02-27 09:00:00+00:00,759.0,Prediction
70,2024-02-27 10:00:00+00:00,820.0,Prediction
71,2024-02-27 11:00:00+00:00,910.0,Prediction
72,2024-02-27 12:00:00+00:00,879.0,Prediction
73,2024-02-27 13:00:00+00:00,669.0,Prediction
74,2024-02-27 14:00:00+00:00,616.0,Prediction
75,2024-02-27 15:00:00+00:00,695.0,Prediction
76,2024-02-27 16:00:00+00:00,961.0,Prediction
77,2024-02-27 17:00:00+00:00,1371.0,Prediction
78,2024-02-27 18:00:00+00:00,1335.0,Prediction
79,2024-02-27 19:00:00+00:00,974.0,Prediction
80,2024-02-27 20:00:00+00:00,666.0,Prediction
81,2024-02-27 21:00:00+00:00,490.0,Prediction
82,2024-02-27 22:00:00+00:00,405.0,Prediction
83,2024-02-27 23:00:00+00:00,285.0,Prediction
84,2024-02-28 00:00:00+00:00,194.0,Prediction
85,2024-02-28 01:00:00+00:00,138.0,Prediction
86,2024-02-28 02:00:00+00:00,98.0,Prediction
87,2024-02-28 03:00:00+00:00,93.0,Prediction
88,2024-02-28 04:00:00+00:00,68.0,Prediction
89,2024-02-28 05:00:00+00:00,122.0,Prediction
90,2024-02-28 06:00:00+00:00,372.0,Prediction
91,2024-02-28 07:00:00+00:00,1226.0,Prediction
92,2024-02-28 08:00:00+00:00,1298.0,Prediction
93,2024-02-28 09:00:00+00:00,899.0,Prediction
94,2024-02-28 10:00:00+00:00,904.0,Prediction
95,2024-02-28 11:00:00+00:00,860.0,Prediction
96,2024-02-28 12:00:00+00:00,1000.0,Prediction
97,2024-02-28 13:00:00+00:00,1014.0,Prediction
98,2024-02-28 14:00:00+00:00,1005.0,Prediction
99,2024-02-28 15:00:00+00:00,1113.0,Prediction
100,2024-02-28 16:00:00+00:00,1334.0,Prediction
101,2024-02-28 17:00:00+00:00,1843.0,Prediction
102,2024-02-28 18:00:00+00:00,1785.0,Prediction
103,2024-02-28 19:00:00+00:00,1042.0,Prediction
104,2024-02-28 20:00:00+00:00,851.0,Prediction
105,2024-02-28 21:00:00+00:00,821.0,Prediction
106,2024-02-28 22:00:00+00:00,753.0,Prediction
107,2024-02-28 23:00:00+00:00,607.0,Prediction
108,2024-02-29 00:00:00+00:00,402.0,Prediction
109,2024-02-29 01:00:00+00:00,258.0,Prediction
110,2024-02-29 02:00:00+00:00,154.0,Prediction
111,2024-02-29 03:00:00+00:00,108.0,Prediction
112,2024-02-29 04:00:00+00:00,154.0,Prediction
113,2024-02-29 05:00:00+00:00,304.0,Prediction
114,2024-02-29 06:00:00+00:00,555.0,Prediction
115,2024-02-29 07:00:00+00:00,1205.0,Prediction
116,2024-02-29 08:00:00+00:00,1551.0,Prediction
117,2024-02-29 09:00:00+00:00,918.0,Prediction
118,2024-02-29 10:00:00+00:00,886.0,Prediction
119,2024-02-29 11:00:00+00:00,1045.0,Prediction
120,2024-02-29 12:00:00+00:00,988.0,Prediction
121,2024-02-29 13:00:00+00:00,930.0,Prediction
122,2024-02-29 14:00:00+00:00,888.0,Prediction
123,2024-02-29 15:00:00+00:00,952.0,Prediction
124,2024-02-29 16:00:00+00:00,1187.0,Prediction
125,2024-02-29 17:00:00+00:00,1544.0,Prediction
126,2024-02-29 18:00:00+00:00,1647.0,Prediction
127,2024-02-29 19:00:00+00:00,1264.0,Prediction
128,2024-02-29 20:00:00+00:00,846.0,Prediction
129,2024-02-29 21:00:00+00:00,813.0,Prediction
130,2024-02-29 22:00:00+00:00,696.0,Prediction
131,2024-02-29 23:00:00+00:00,513.0,Prediction
132,2024-03-01 00:00:00+00:00,355.0,Prediction
133,2024-03-01 01:00:00+00:00,239.0,Prediction
134,2024-03-01 02:00:00+00:00,136.0,Prediction
135,2024-03-01 03:00:00+00:00,107.0,Prediction
136,2024-03-01 04:00:00+00:00,153.0,Prediction
