,datetime,no_of_vehicles,type
0,2023-11-29 01:00:00+00:00,203.0,Prediction
1,2023-11-29 02:00:00+00:00,147.0,Prediction
2,2023-11-29 03:00:00+00:00,70.0,Prediction
3,2023-11-29 04:00:00+00:00,110.0,Prediction
4,2023-11-29 05:00:00+00:00,225.0,Prediction
5,2023-11-29 06:00:00+00:00,602.0,Prediction
6,2023-11-29 07:00:00+00:00,1473.0,Prediction
7,2023-11-29 08:00:00+00:00,1646.0,Prediction
8,2023-11-29 09:00:00+00:00,872.0,Prediction
9,2023-11-29 10:00:00+00:00,865.0,Prediction
10,2023-11-29 11:00:00+00:00,1036.0,Prediction
11,2023-11-29 12:00:00+00:00,1021.0,Prediction
12,2023-11-29 13:00:00+00:00,1036.0,Prediction
13,2023-11-29 14:00:00+00:00,1090.0,Prediction
14,2023-11-29 15:00:00+00:00,1125.0,Prediction
15,2023-11-29 16:00:00+00:00,1401.0,Prediction
16,2023-11-29 17:00:00+00:00,1857.0,Prediction
17,2023-11-29 18:00:00+00:00,1852.0,Prediction
18,2023-11-29 19:00:00+00:00,1253.0,Prediction
19,2023-11-29 20:00:00+00:00,891.0,Prediction
20,2023-11-29 21:00:00+00:00,823.0,Prediction
21,2023-11-29 22:00:00+00:00,696.0,Prediction
22,2023-11-29 23:00:00+00:00,558.0,Prediction
23,2023-11-30 00:00:00+00:00,374.0,Prediction
24,2023-11-30 01:00:00+00:00,251.0,Prediction
25,2023-11-30 02:00:00+00:00,180.0,Prediction
26,2023-11-30 03:00:00+00:00,93.0,Prediction
27,2023-11-30 04:00:00+00:00,114.0,Prediction
28,2023-11-30 05:00:00+00:00,221.0,Prediction
29,2023-11-30 06:00:00+00:00,559.0,Prediction
30,2023-11-30 07:00:00+00:00,1259.0,Prediction
31,2023-11-30 08:00:00+00:00,1504.0,Prediction
32,2023-11-30 09:00:00+00:00,842.0,Prediction
33,2023-11-30 10:00:00+00:00,870.0,Prediction
34,2023-11-30 11:00:00+00:00,1044.0,Prediction
35,2023-11-30 12:00:00+00:00,1027.0,Prediction
36,2023-11-30 13:00:00+00:00,1058.0,Prediction
37,2023-11-30 14:00:00+00:00,1059.0,Prediction
38,2023-11-30 15:00:00+00:00,1104.0,Prediction
39,2023-11-30 16:00:00+00:00,1353.0,Prediction
40,2023-11-30 17:00:00+00:00,1882.0,Prediction
41,2023-11-30 18:00:00+00:00,1944.0,Prediction
42,2023-11-30 19:00:00+00:00,1268.0,Prediction
43,2023-11-30 20:00:00+00:00,866.0,Prediction
44,2023-11-30 21:00:00+00:00,829.0,Prediction
45,2023-11-30 22:00:00+00:00,735.0,Prediction
46,2023-11-30 23:00:00+00:00,598.0,Prediction
47,2023-12-01 00:00:00+00:00,397.0,Prediction
48,2023-12-01 01:00:00+00:00,260.0,Prediction
49,2023-12-01 02:00:00+00:00,194.0,Prediction
50,2023-12-01 03:00:00+00:00,159.0,Prediction
51,2023-12-01 04:00:00+00:00,159.0,Prediction
52,2023-12-01 05:00:00+00:00,269.0,Prediction
53,2023-12-01 06:00:00+00:00,438.0,Prediction
54,2023-12-01 07:00:00+00:00,1076.0,Prediction
55,2023-12-01 08:00:00+00:00,1332.0,Prediction
56,2023-12-01 09:00:00+00:00,776.0,Prediction
57,2023-12-01 10:00:00+00:00,889.0,Prediction
58,2023-12-01 11:00:00+00:00,1033.0,Prediction
59,2023-12-01 12:00:00+00:00,978.0,Prediction
60,2023-12-01 13:00:00+00:00,1019.0,Prediction
61,2023-12-01 14:00:00+00:00,1026.0,Prediction
62,2023-12-01 15:00:00+00:00,1159.0,Prediction
63,2023-12-01 16:00:00+00:00,1348.0,Prediction
64,2023-12-01 17:00:00+00:00,1579.0,Prediction
65,2023-12-01 18:00:00+00:00,1566.0,Prediction
66,2023-12-01 19:00:00+00:00,1041.0,Prediction
67,2023-12-01 20:00:00+00:00,822.0,Prediction
68,2023-12-01 21:00:00+00:00,795.0,Prediction
69,2023-12-01 22:00:00+00:00,665.0,Prediction
70,2023-12-01 23:00:00+00:00,562.0,Prediction
71,2023-12-02 00:00:00+00:00,439.0,Prediction
72,2023-12-02 01:00:00+00:00,316.0,Prediction
73,2023-12-02 02:00:00+00:00,248.0,Prediction
74,2023-12-02 03:00:00+00:00,247.0,Prediction
75,2023-12-02 04:00:00+00:00,228.0,Prediction
76,2023-12-02 05:00:00+00:00,199.0,Prediction
77,2023-12-02 06:00:00+00:00,260.0,Prediction
78,2023-12-02 07:00:00+00:00,731.0,Prediction
79,2023-12-02 08:00:00+00:00,1098.0,Prediction
80,2023-12-02 09:00:00+00:00,1439.0,Prediction
81,2023-12-02 10:00:00+00:00,1746.0,Prediction
82,2023-12-02 11:00:00+00:00,1035.0,Prediction
83,2023-12-02 12:00:00+00:00,880.0,Prediction
84,2023-12-02 13:00:00+00:00,1103.0,Prediction
85,2023-12-02 14:00:00+00:00,1011.0,Prediction
86,2023-12-02 15:00:00+00:00,1154.0,Prediction
87,2023-12-02 16:00:00+00:00,1354.0,Prediction
88,2023-12-02 17:00:00+00:00,1456.0,Prediction
89,2023-12-02 18:00:00+00:00,1237.0,Prediction
90,2023-12-02 19:00:00+00:00,897.0,Prediction
91,2023-12-02 20:00:00+00:00,835.0,Prediction
92,2023-12-02 21:00:00+00:00,832.0,Prediction
93,2023-12-02 22:00:00+00:00,690.0,Prediction
94,2023-12-02 23:00:00+00:00,590.0,Prediction
95,2023-12-03 00:00:00+00:00,494.0,Prediction
96,2023-12-03 01:00:00+00:00,377.0,Prediction
97,2023-12-03 02:00:00+00:00,270.0,Prediction
98,2023-12-03 03:00:00+00:00,244.0,Prediction
99,2023-12-03 04:00:00+00:00,209.0,Prediction
100,2023-12-03 05:00:00+00:00,204.0,Prediction
101,2023-12-03 06:00:00+00:00,250.0,Prediction
102,2023-12-03 07:00:00+00:00,307.0,Prediction
103,2023-12-03 08:00:00+00:00,245.0,Prediction
104,2023-12-03 09:00:00+00:00,395.0,Prediction
105,2023-12-03 10:00:00+00:00,579.0,Prediction
106,2023-12-03 11:00:00+00:00,769.0,Prediction
107,2023-12-03 12:00:00+00:00,743.0,Prediction
108,2023-12-03 13:00:00+00:00,882.0,Prediction
109,2023-12-03 14:00:00+00:00,953.0,Prediction
110,2023-12-03 15:00:00+00:00,1034.0,Prediction
111,2023-12-03 16:00:00+00:00,1081.0,Prediction
112,2023-12-03 17:00:00+00:00,1013.0,Prediction
113,2023-12-03 18:00:00+00:00,885.0,Prediction
114,2023-12-03 19:00:00+00:00,679.0,Prediction
115,2023-12-03 20:00:00+00:00,470.0,Prediction
116,2023-12-03 21:00:00+00:00,419.0,Prediction
117,2023-12-03 22:00:00+00:00,306.0,Prediction
118,2023-12-03 23:00:00+00:00,243.0,Prediction
119,2023-12-04 00:00:00+00:00,206.0,Prediction
120,2023-12-04 01:00:00+00:00,152.0,Prediction
121,2023-12-04 02:00:00+00:00,134.0,Prediction
122,2023-12-04 03:00:00+00:00,108.0,Prediction
123,2023-12-04 04:00:00+00:00,87.0,Prediction
124,2023-12-04 05:00:00+00:00,211.0,Prediction
125,2023-12-04 06:00:00+00:00,551.0,Prediction
126,2023-12-04 07:00:00+00:00,1186.0,Prediction
127,2023-12-04 08:00:00+00:00,1190.0,Prediction
128,2023-12-04 09:00:00+00:00,637.0,Prediction
129,2023-12-04 10:00:00+00:00,603.0,Prediction
130,2023-12-04 11:00:00+00:00,654.0,Prediction
131,2023-12-04 12:00:00+00:00,666.0,Prediction
132,2023-12-04 13:00:00+00:00,714.0,Prediction
133,2023-12-04 14:00:00+00:00,810.0,Prediction
134,2023-12-04 15:00:00+00:00,884.0,Prediction
135,2023-12-04 16:00:00+00:00,960.0,Prediction
136,2023-12-04 17:00:00+00:00,1135.0,Prediction
137,2023-12-04 18:00:00+00:00,979.0,Prediction
138,2023-12-04 19:00:00+00:00,691.0,Prediction
139,2023-12-04 20:00:00+00:00,543.0,Prediction
140,2023-12-04 21:00:00+00:00,486.0,Prediction
141,2023-12-04 22:00:00+00:00,390.0,Prediction
142,2023-12-04 23:00:00+00:00,292.0,Prediction
143,2023-12-05 00:00:00+00:00,222.0,Prediction
144,2023-12-05 01:00:00+00:00,120.0,Prediction
145,2023-12-05 02:00:00+00:00,83.0,Prediction
146,2023-12-05 03:00:00+00:00,89.0,Prediction
147,2023-12-05 04:00:00+00:00,131.0,Prediction
148,2023-12-05 05:00:00+00:00,262.0,Prediction
149,2023-12-05 06:00:00+00:00,491.0,Prediction
150,2023-12-05 07:00:00+00:00,1073.0,Prediction
151,2023-12-05 08:00:00+00:00,1029.0,Prediction
152,2023-12-05 09:00:00+00:00,608.0,Prediction
153,2023-12-05 10:00:00+00:00,627.0,Prediction
154,2023-12-05 11:00:00+00:00,682.0,Prediction
155,2023-12-05 12:00:00+00:00,679.0,Prediction
156,2023-12-05 13:00:00+00:00,686.0,Prediction
157,2023-12-05 14:00:00+00:00,748.0,Prediction
158,2023-12-05 15:00:00+00:00,834.0,Prediction
159,2023-12-05 16:00:00+00:00,936.0,Prediction
160,2023-12-05 17:00:00+00:00,1207.0,Prediction
161,2023-12-05 18:00:00+00:00,1146.0,Prediction
162,2023-12-05 19:00:00+00:00,760.0,Prediction
163,2023-12-05 20:00:00+00:00,558.0,Prediction
164,2023-12-05 21:00:00+00:00,487.0,Prediction
165,2023-12-05 22:00:00+00:00,395.0,Prediction
166,2023-12-05 23:00:00+00:00,293.0,Prediction
167,2023-12-06 00:00:00+00:00,222.0,Prediction
168,2023-12-06 01:00:00+00:00,120.0,Prediction
169,2023-12-06 02:00:00+00:00,85.0,Prediction
170,2023-12-06 03:00:00+00:00,69.0,Prediction
0,2023-11-29 01:00:00+00:00,197.0,Actual
1,2023-11-29 02:00:00+00:00,112.0,Actual
2,2023-11-29 03:00:00+00:00,81.0,Actual
3,2023-11-29 04:00:00+00:00,130.0,Actual
4,2023-11-29 05:00:00+00:00,271.0,Actual
5,2023-11-29 06:00:00+00:00,603.0,Actual
6,2023-11-29 07:00:00+00:00,1353.0,Actual
7,2023-11-29 08:00:00+00:00,1578.0,Actual
8,2023-11-29 09:00:00+00:00,889.0,Actual
9,2023-11-29 10:00:00+00:00,865.0,Actual
10,2023-11-29 11:00:00+00:00,1115.0,Actual
11,2023-11-29 12:00:00+00:00,1134.0,Actual
12,2023-11-29 13:00:00+00:00,1043.0,Actual
13,2023-11-29 14:00:00+00:00,1050.0,Actual
14,2023-11-29 15:00:00+00:00,1090.0,Actual
15,2023-11-29 16:00:00+00:00,1333.0,Actual
16,2023-11-29 17:00:00+00:00,2017.0,Actual
17,2023-11-29 18:00:00+00:00,2003.0,Actual
18,2023-11-29 19:00:00+00:00,1147.0,Actual
19,2023-11-29 20:00:00+00:00,726.0,Actual
20,2023-11-29 21:00:00+00:00,737.0,Actual
21,2023-11-29 22:00:00+00:00,679.0,Actual
22,2023-11-29 23:00:00+00:00,528.0,Actual
23,2023-11-30 00:00:00+00:00,330.0,Actual
24,2023-11-30 01:00:00+00:00,218.0,Actual
25,2023-11-30 02:00:00+00:00,111.0,Actual
26,2023-11-30 03:00:00+00:00,100.0,Actual
27,2023-11-30 04:00:00+00:00,162.0,Actual
28,2023-11-30 05:00:00+00:00,249.0,Actual
29,2023-11-30 06:00:00+00:00,550.0,Actual
30,2023-11-30 07:00:00+00:00,1423.0,Actual
31,2023-11-30 08:00:00+00:00,1660.0,Actual
32,2023-11-30 09:00:00+00:00,865.0,Actual
33,2023-11-30 10:00:00+00:00,878.0,Actual
34,2023-11-30 11:00:00+00:00,1150.0,Actual
35,2023-11-30 12:00:00+00:00,1066.0,Actual
36,2023-11-30 13:00:00+00:00,1046.0,Actual
37,2023-11-30 14:00:00+00:00,994.0,Actual
38,2023-11-30 15:00:00+00:00,1108.0,Actual
39,2023-11-30 16:00:00+00:00,1414.0,Actual
40,2023-11-30 17:00:00+00:00,1860.0,Actual
41,2023-11-30 18:00:00+00:00,1797.0,Actual
42,2023-11-30 19:00:00+00:00,1190.0,Actual
43,2023-11-30 20:00:00+00:00,850.0,Actual
44,2023-11-30 21:00:00+00:00,763.0,Actual
45,2023-11-30 22:00:00+00:00,642.0,Actual
46,2023-11-30 23:00:00+00:00,537.0,Actual
47,2023-12-01 00:00:00+00:00,384.0,Actual
48,2023-12-01 01:00:00+00:00,315.0,Actual
49,2023-12-01 02:00:00+00:00,193.0,Actual
50,2023-12-01 03:00:00+00:00,124.0,Actual
51,2023-12-01 04:00:00+00:00,178.0,Actual
52,2023-12-01 05:00:00+00:00,282.0,Actual
53,2023-12-01 06:00:00+00:00,527.0,Actual
54,2023-12-01 07:00:00+00:00,1139.0,Actual
55,2023-12-01 08:00:00+00:00,1296.0,Actual
56,2023-12-01 09:00:00+00:00,930.0,Actual
57,2023-12-01 10:00:00+00:00,893.0,Actual
58,2023-12-01 11:00:00+00:00,1068.0,Actual
59,2023-12-01 12:00:00+00:00,971.0,Actual
60,2023-12-01 13:00:00+00:00,1074.0,Actual
61,2023-12-01 14:00:00+00:00,1031.0,Actual
62,2023-12-01 15:00:00+00:00,1111.0,Actual
63,2023-12-01 16:00:00+00:00,1359.0,Actual
64,2023-12-01 17:00:00+00:00,1607.0,Actual
65,2023-12-01 18:00:00+00:00,1368.0,Actual
66,2023-12-01 19:00:00+00:00,956.0,Actual
67,2023-12-01 20:00:00+00:00,707.0,Actual
68,2023-12-01 21:00:00+00:00,636.0,Actual
69,2023-12-01 22:00:00+00:00,536.0,Actual
70,2023-12-01 23:00:00+00:00,471.0,Actual
71,2023-12-02 00:00:00+00:00,463.0,Actual
72,2023-12-02 01:00:00+00:00,371.0,Actual
73,2023-12-02 02:00:00+00:00,276.0,Actual
74,2023-12-02 03:00:00+00:00,195.0,Actual
75,2023-12-02 04:00:00+00:00,169.0,Actual
76,2023-12-02 05:00:00+00:00,282.0,Actual
77,2023-12-02 06:00:00+00:00,527.0,Actual
78,2023-12-02 07:00:00+00:00,1139.0,Actual
79,2023-12-02 08:00:00+00:00,1296.0,Actual
80,2023-12-02 09:00:00+00:00,930.0,Actual
81,2023-12-02 10:00:00+00:00,893.0,Actual
82,2023-12-02 11:00:00+00:00,1068.0,Actual
83,2023-12-02 12:00:00+00:00,971.0,Actual
84,2023-12-02 13:00:00+00:00,1074.0,Actual
85,2023-12-02 14:00:00+00:00,1031.0,Actual
86,2023-12-02 15:00:00+00:00,1111.0,Actual
87,2023-12-02 16:00:00+00:00,1359.0,Actual
88,2023-12-02 17:00:00+00:00,1607.0,Actual
