,datetime,no_of_vehicles,type
0,2023-12-03 15:00:00+00:00,1034.0,Prediction
1,2023-12-03 16:00:00+00:00,1081.0,Prediction
2,2023-12-03 17:00:00+00:00,1013.0,Prediction
3,2023-12-03 18:00:00+00:00,885.0,Prediction
4,2023-12-03 19:00:00+00:00,679.0,Prediction
5,2023-12-03 20:00:00+00:00,470.0,Prediction
6,2023-12-03 21:00:00+00:00,419.0,Prediction
7,2023-12-03 22:00:00+00:00,306.0,Prediction
8,2023-12-03 23:00:00+00:00,243.0,Prediction
9,2023-12-04 00:00:00+00:00,206.0,Prediction
10,2023-12-04 01:00:00+00:00,152.0,Prediction
11,2023-12-04 02:00:00+00:00,134.0,Prediction
12,2023-12-04 03:00:00+00:00,108.0,Prediction
13,2023-12-04 04:00:00+00:00,87.0,Prediction
14,2023-12-04 05:00:00+00:00,211.0,Prediction
15,2023-12-04 06:00:00+00:00,551.0,Prediction
16,2023-12-04 07:00:00+00:00,1186.0,Prediction
17,2023-12-04 08:00:00+00:00,1190.0,Prediction
18,2023-12-04 09:00:00+00:00,637.0,Prediction
19,2023-12-04 10:00:00+00:00,603.0,Prediction
20,2023-12-04 11:00:00+00:00,654.0,Prediction
21,2023-12-04 12:00:00+00:00,666.0,Prediction
22,2023-12-04 13:00:00+00:00,714.0,Prediction
23,2023-12-04 14:00:00+00:00,810.0,Prediction
24,2023-12-04 15:00:00+00:00,884.0,Prediction
25,2023-12-04 16:00:00+00:00,960.0,Prediction
26,2023-12-04 17:00:00+00:00,1135.0,Prediction
27,2023-12-04 18:00:00+00:00,979.0,Prediction
28,2023-12-04 19:00:00+00:00,691.0,Prediction
29,2023-12-04 20:00:00+00:00,543.0,Prediction
30,2023-12-04 21:00:00+00:00,486.0,Prediction
31,2023-12-04 22:00:00+00:00,390.0,Prediction
32,2023-12-04 23:00:00+00:00,292.0,Prediction
33,2023-12-05 00:00:00+00:00,222.0,Prediction
34,2023-12-05 01:00:00+00:00,142.0,Prediction
35,2023-12-05 02:00:00+00:00,88.0,Prediction
36,2023-12-05 03:00:00+00:00,82.0,Prediction
37,2023-12-05 04:00:00+00:00,143.0,Prediction
38,2023-12-05 05:00:00+00:00,273.0,Prediction
39,2023-12-05 06:00:00+00:00,481.0,Prediction
40,2023-12-05 07:00:00+00:00,945.0,Prediction
41,2023-12-05 08:00:00+00:00,908.0,Prediction
42,2023-12-05 09:00:00+00:00,619.0,Prediction
43,2023-12-05 10:00:00+00:00,606.0,Prediction
44,2023-12-05 11:00:00+00:00,664.0,Prediction
45,2023-12-05 12:00:00+00:00,673.0,Prediction
46,2023-12-05 13:00:00+00:00,684.0,Prediction
47,2023-12-05 14:00:00+00:00,744.0,Prediction
48,2023-12-05 15:00:00+00:00,828.0,Prediction
49,2023-12-05 16:00:00+00:00,921.0,Prediction
50,2023-12-05 17:00:00+00:00,1198.0,Prediction
51,2023-12-05 18:00:00+00:00,1174.0,Prediction
52,2023-12-05 19:00:00+00:00,784.0,Prediction
53,2023-12-05 20:00:00+00:00,575.0,Prediction
54,2023-12-05 21:00:00+00:00,509.0,Prediction
55,2023-12-05 22:00:00+00:00,422.0,Prediction
56,2023-12-05 23:00:00+00:00,321.0,Prediction
57,2023-12-06 00:00:00+00:00,238.0,Prediction
58,2023-12-06 01:00:00+00:00,182.0,Prediction
59,2023-12-06 02:00:00+00:00,111.0,Prediction
60,2023-12-06 03:00:00+00:00,105.0,Prediction
61,2023-12-06 04:00:00+00:00,107.0,Prediction
62,2023-12-06 05:00:00+00:00,186.0,Prediction
63,2023-12-06 06:00:00+00:00,370.0,Prediction
64,2023-12-06 07:00:00+00:00,1001.0,Prediction
65,2023-12-06 08:00:00+00:00,1081.0,Prediction
66,2023-12-06 09:00:00+00:00,723.0,Prediction
67,2023-12-06 10:00:00+00:00,836.0,Prediction
68,2023-12-06 11:00:00+00:00,961.0,Prediction
69,2023-12-06 12:00:00+00:00,1024.0,Prediction
70,2023-12-06 13:00:00+00:00,1052.0,Prediction
71,2023-12-06 14:00:00+00:00,1068.0,Prediction
72,2023-12-06 15:00:00+00:00,1137.0,Prediction
73,2023-12-06 16:00:00+00:00,1341.0,Prediction
74,2023-12-06 17:00:00+00:00,1699.0,Prediction
75,2023-12-06 18:00:00+00:00,1696.0,Prediction
76,2023-12-06 19:00:00+00:00,1038.0,Prediction
77,2023-12-06 20:00:00+00:00,838.0,Prediction
78,2023-12-06 21:00:00+00:00,793.0,Prediction
79,2023-12-06 22:00:00+00:00,701.0,Prediction
80,2023-12-06 23:00:00+00:00,556.0,Prediction
81,2023-12-07 00:00:00+00:00,374.0,Prediction
82,2023-12-07 01:00:00+00:00,255.0,Prediction
83,2023-12-07 02:00:00+00:00,180.0,Prediction
84,2023-12-07 03:00:00+00:00,102.0,Prediction
85,2023-12-07 04:00:00+00:00,118.0,Prediction
86,2023-12-07 05:00:00+00:00,263.0,Prediction
87,2023-12-07 06:00:00+00:00,512.0,Prediction
88,2023-12-07 07:00:00+00:00,1256.0,Prediction
89,2023-12-07 08:00:00+00:00,1434.0,Prediction
90,2023-12-07 09:00:00+00:00,872.0,Prediction
91,2023-12-07 10:00:00+00:00,893.0,Prediction
92,2023-12-07 11:00:00+00:00,1087.0,Prediction
93,2023-12-07 12:00:00+00:00,1085.0,Prediction
94,2023-12-07 13:00:00+00:00,1095.0,Prediction
95,2023-12-07 14:00:00+00:00,1122.0,Prediction
96,2023-12-07 15:00:00+00:00,1179.0,Prediction
97,2023-12-07 16:00:00+00:00,1423.0,Prediction
98,2023-12-07 17:00:00+00:00,1775.0,Prediction
99,2023-12-07 18:00:00+00:00,1852.0,Prediction
100,2023-12-07 19:00:00+00:00,1245.0,Prediction
101,2023-12-07 20:00:00+00:00,897.0,Prediction
102,2023-12-07 21:00:00+00:00,848.0,Prediction
103,2023-12-07 22:00:00+00:00,757.0,Prediction
104,2023-12-07 23:00:00+00:00,608.0,Prediction
105,2023-12-08 00:00:00+00:00,420.0,Prediction
106,2023-12-08 01:00:00+00:00,275.0,Prediction
107,2023-12-08 02:00:00+00:00,175.0,Prediction
108,2023-12-08 03:00:00+00:00,123.0,Prediction
109,2023-12-08 04:00:00+00:00,156.0,Prediction
110,2023-12-08 05:00:00+00:00,257.0,Prediction
111,2023-12-08 06:00:00+00:00,249.0,Prediction
112,2023-12-08 07:00:00+00:00,730.0,Prediction
113,2023-12-08 08:00:00+00:00,1058.0,Prediction
114,2023-12-08 09:00:00+00:00,729.0,Prediction
115,2023-12-08 10:00:00+00:00,973.0,Prediction
116,2023-12-08 11:00:00+00:00,1030.0,Prediction
117,2023-12-08 12:00:00+00:00,959.0,Prediction
118,2023-12-08 13:00:00+00:00,1034.0,Prediction
119,2023-12-08 14:00:00+00:00,1129.0,Prediction
120,2023-12-08 15:00:00+00:00,1216.0,Prediction
121,2023-12-08 16:00:00+00:00,1490.0,Prediction
122,2023-12-08 17:00:00+00:00,1572.0,Prediction
123,2023-12-08 18:00:00+00:00,1497.0,Prediction
124,2023-12-08 19:00:00+00:00,971.0,Prediction
125,2023-12-08 20:00:00+00:00,854.0,Prediction
126,2023-12-08 21:00:00+00:00,832.0,Prediction
127,2023-12-08 22:00:00+00:00,745.0,Prediction
128,2023-12-08 23:00:00+00:00,611.0,Prediction
129,2023-12-09 00:00:00+00:00,471.0,Prediction
130,2023-12-09 01:00:00+00:00,330.0,Prediction
131,2023-12-09 02:00:00+00:00,262.0,Prediction
132,2023-12-09 03:00:00+00:00,236.0,Prediction
133,2023-12-09 04:00:00+00:00,202.0,Prediction
134,2023-12-09 05:00:00+00:00,193.0,Prediction
135,2023-12-09 06:00:00+00:00,229.0,Prediction
136,2023-12-09 07:00:00+00:00,248.0,Prediction
137,2023-12-09 08:00:00+00:00,506.0,Prediction
138,2023-12-09 09:00:00+00:00,557.0,Prediction
139,2023-12-09 10:00:00+00:00,592.0,Prediction
140,2023-12-09 11:00:00+00:00,747.0,Prediction
141,2023-12-09 12:00:00+00:00,665.0,Prediction
142,2023-12-09 13:00:00+00:00,691.0,Prediction
143,2023-12-09 14:00:00+00:00,786.0,Prediction
144,2023-12-09 15:00:00+00:00,830.0,Prediction
145,2023-12-09 16:00:00+00:00,947.0,Prediction
146,2023-12-09 17:00:00+00:00,866.0,Prediction
147,2023-12-09 18:00:00+00:00,889.0,Prediction
148,2023-12-09 19:00:00+00:00,809.0,Prediction
149,2023-12-09 20:00:00+00:00,704.0,Prediction
150,2023-12-09 21:00:00+00:00,570.0,Prediction
151,2023-12-09 22:00:00+00:00,499.0,Prediction
152,2023-12-09 23:00:00+00:00,468.0,Prediction
153,2023-12-10 00:00:00+00:00,433.0,Prediction
154,2023-12-10 01:00:00+00:00,494.0,Prediction
155,2023-12-10 02:00:00+00:00,466.0,Prediction
156,2023-12-10 03:00:00+00:00,338.0,Prediction
157,2023-12-10 04:00:00+00:00,157.0,Prediction
158,2023-12-10 05:00:00+00:00,104.0,Prediction
159,2023-12-10 06:00:00+00:00,101.0,Prediction
160,2023-12-10 07:00:00+00:00,128.0,Prediction
161,2023-12-10 08:00:00+00:00,292.0,Prediction
162,2023-12-10 09:00:00+00:00,991.0,Prediction
163,2023-12-10 10:00:00+00:00,508.0,Prediction
164,2023-12-10 11:00:00+00:00,493.0,Prediction
165,2023-12-10 12:00:00+00:00,579.0,Prediction
166,2023-12-10 13:00:00+00:00,586.0,Prediction
167,2023-12-10 14:00:00+00:00,710.0,Prediction
168,2023-12-10 15:00:00+00:00,788.0,Prediction
169,2023-12-10 16:00:00+00:00,872.0,Prediction
170,2023-12-10 17:00:00+00:00,866.0,Prediction
0,2023-12-03 15:00:00+00:00,1066.0,Actual
1,2023-12-03 16:00:00+00:00,987.0,Actual
2,2023-12-03 17:00:00+00:00,910.0,Actual
3,2023-12-03 18:00:00+00:00,732.0,Actual
4,2023-12-03 19:00:00+00:00,598.0,Actual
5,2023-12-03 20:00:00+00:00,397.0,Actual
6,2023-12-03 21:00:00+00:00,322.0,Actual
7,2023-12-03 22:00:00+00:00,335.0,Actual
8,2023-12-03 23:00:00+00:00,261.0,Actual
9,2023-12-04 00:00:00+00:00,201.0,Actual
10,2023-12-04 01:00:00+00:00,119.0,Actual
11,2023-12-04 02:00:00+00:00,66.0,Actual
12,2023-12-04 03:00:00+00:00,67.0,Actual
13,2023-12-04 04:00:00+00:00,119.0,Actual
14,2023-12-04 05:00:00+00:00,238.0,Actual
15,2023-12-04 06:00:00+00:00,394.0,Actual
16,2023-12-04 07:00:00+00:00,934.0,Actual
17,2023-12-04 08:00:00+00:00,986.0,Actual
18,2023-12-04 09:00:00+00:00,599.0,Actual
19,2023-12-04 10:00:00+00:00,568.0,Actual
20,2023-12-04 11:00:00+00:00,713.0,Actual
21,2023-12-04 12:00:00+00:00,783.0,Actual
22,2023-12-04 13:00:00+00:00,758.0,Actual
23,2023-12-04 14:00:00+00:00,636.0,Actual
24,2023-12-04 15:00:00+00:00,650.0,Actual
25,2023-12-04 16:00:00+00:00,885.0,Actual
26,2023-12-04 17:00:00+00:00,1079.0,Actual
27,2023-12-04 18:00:00+00:00,1099.0,Actual
28,2023-12-04 19:00:00+00:00,793.0,Actual
29,2023-12-04 20:00:00+00:00,603.0,Actual
30,2023-12-04 21:00:00+00:00,499.0,Actual
31,2023-12-04 22:00:00+00:00,422.0,Actual
32,2023-12-04 23:00:00+00:00,335.0,Actual
33,2023-12-05 00:00:00+00:00,201.0,Actual
34,2023-12-05 01:00:00+00:00,146.0,Actual
35,2023-12-05 02:00:00+00:00,82.0,Actual
36,2023-12-05 03:00:00+00:00,67.0,Actual
37,2023-12-05 04:00:00+00:00,121.0,Actual
38,2023-12-05 05:00:00+00:00,199.0,Actual
39,2023-12-05 06:00:00+00:00,394.0,Actual
40,2023-12-05 07:00:00+00:00,934.0,Actual
41,2023-12-05 08:00:00+00:00,986.0,Actual
42,2023-12-05 09:00:00+00:00,599.0,Actual
43,2023-12-05 10:00:00+00:00,568.0,Actual
44,2023-12-05 11:00:00+00:00,713.0,Actual
45,2023-12-05 12:00:00+00:00,783.0,Actual
46,2023-12-05 13:00:00+00:00,758.0,Actual
47,2023-12-05 14:00:00+00:00,636.0,Actual
48,2023-12-05 15:00:00+00:00,650.0,Actual
49,2023-12-05 16:00:00+00:00,885.0,Actual
50,2023-12-05 17:00:00+00:00,1079.0,Actual
51,2023-12-05 18:00:00+00:00,1099.0,Actual
52,2023-12-05 19:00:00+00:00,793.0,Actual
53,2023-12-05 20:00:00+00:00,603.0,Actual
54,2023-12-05 21:00:00+00:00,499.0,Actual
55,2023-12-05 22:00:00+00:00,422.0,Actual
56,2023-12-05 23:00:00+00:00,430.0,Actual
57,2023-12-06 00:00:00+00:00,299.0,Actual
58,2023-12-06 01:00:00+00:00,209.0,Actual
59,2023-12-06 02:00:00+00:00,114.0,Actual
60,2023-12-06 03:00:00+00:00,94.0,Actual
61,2023-12-06 04:00:00+00:00,163.0,Actual
62,2023-12-06 05:00:00+00:00,299.0,Actual
63,2023-12-06 06:00:00+00:00,580.0,Actual
64,2023-12-06 07:00:00+00:00,1412.0,Actual
65,2023-12-06 08:00:00+00:00,1612.0,Actual
66,2023-12-06 09:00:00+00:00,956.0,Actual
67,2023-12-06 10:00:00+00:00,946.0,Actual
68,2023-12-06 11:00:00+00:00,1138.0,Actual
69,2023-12-06 12:00:00+00:00,1149.0,Actual
70,2023-12-06 13:00:00+00:00,1101.0,Actual
71,2023-12-06 14:00:00+00:00,1054.0,Actual
72,2023-12-06 15:00:00+00:00,1045.0,Actual
73,2023-12-06 16:00:00+00:00,1356.0,Actual
74,2023-12-06 17:00:00+00:00,1924.0,Actual
75,2023-12-06 18:00:00+00:00,1951.0,Actual
76,2023-12-06 19:00:00+00:00,1186.0,Actual
77,2023-12-06 20:00:00+00:00,825.0,Actual
78,2023-12-06 21:00:00+00:00,743.0,Actual
79,2023-12-06 22:00:00+00:00,702.0,Actual
80,2023-12-06 23:00:00+00:00,501.0,Actual
81,2023-12-07 00:00:00+00:00,356.0,Actual
82,2023-12-07 01:00:00+00:00,230.0,Actual
83,2023-12-07 02:00:00+00:00,156.0,Actual
84,2023-12-07 03:00:00+00:00,111.0,Actual
85,2023-12-07 04:00:00+00:00,147.0,Actual
86,2023-12-07 05:00:00+00:00,293.0,Actual
87,2023-12-07 06:00:00+00:00,543.0,Actual
88,2023-12-07 07:00:00+00:00,1412.0,Actual
89,2023-12-07 08:00:00+00:00,1612.0,Actual
90,2023-12-07 09:00:00+00:00,956.0,Actual
91,2023-12-07 10:00:00+00:00,946.0,Actual
92,2023-12-07 11:00:00+00:00,1138.0,Actual
93,2023-12-07 12:00:00+00:00,1149.0,Actual
94,2023-12-07 13:00:00+00:00,1101.0,Actual
95,2023-12-07 14:00:00+00:00,1054.0,Actual
96,2023-12-07 15:00:00+00:00,1045.0,Actual
97,2023-12-07 16:00:00+00:00,1356.0,Actual
98,2023-12-07 17:00:00+00:00,1924.0,Actual
99,2023-12-07 18:00:00+00:00,1951.0,Actual
100,2023-12-07 19:00:00+00:00,1186.0,Actual
101,2023-12-07 20:00:00+00:00,825.0,Actual
102,2023-12-07 21:00:00+00:00,743.0,Actual
103,2023-12-07 22:00:00+00:00,702.0,Actual
104,2023-12-07 23:00:00+00:00,440.0,Actual
105,2023-12-08 00:00:00+00:00,353.0,Actual
106,2023-12-08 01:00:00+00:00,297.0,Actual
107,2023-12-08 02:00:00+00:00,228.0,Actual
108,2023-12-08 03:00:00+00:00,135.0,Actual
109,2023-12-08 04:00:00+00:00,180.0,Actual
110,2023-12-08 05:00:00+00:00,272.0,Actual
111,2023-12-08 06:00:00+00:00,498.0,Actual
112,2023-12-08 07:00:00+00:00,1072.0,Actual
113,2023-12-08 08:00:00+00:00,1226.0,Actual
114,2023-12-08 09:00:00+00:00,888.0,Actual
115,2023-12-08 10:00:00+00:00,857.0,Actual
116,2023-12-08 11:00:00+00:00,1076.0,Actual
117,2023-12-08 12:00:00+00:00,1112.0,Actual
118,2023-12-08 13:00:00+00:00,1112.0,Actual
119,2023-12-08 14:00:00+00:00,1267.0,Actual
120,2023-12-08 15:00:00+00:00,1161.0,Actual
121,2023-12-08 16:00:00+00:00,1506.0,Actual
122,2023-12-08 17:00:00+00:00,1651.0,Actual
123,2023-12-08 18:00:00+00:00,1565.0,Actual
124,2023-12-08 19:00:00+00:00,1078.0,Actual
