,datetime,no_of_vehicles,type
0,2024-01-23 05:00:00+00:00,218.0,Prediction
1,2024-01-23 06:00:00+00:00,574.0,Prediction
2,2024-01-23 07:00:00+00:00,1394.0,Prediction
3,2024-01-23 08:00:00+00:00,1571.0,Prediction
4,2024-01-23 09:00:00+00:00,811.0,Prediction
5,2024-01-23 10:00:00+00:00,828.0,Prediction
6,2024-01-23 11:00:00+00:00,954.0,Prediction
7,2024-01-23 12:00:00+00:00,970.0,Prediction
8,2024-01-23 13:00:00+00:00,890.0,Prediction
9,2024-01-23 14:00:00+00:00,862.0,Prediction
10,2024-01-23 15:00:00+00:00,896.0,Prediction
11,2024-01-23 16:00:00+00:00,1212.0,Prediction
12,2024-01-23 17:00:00+00:00,1698.0,Prediction
13,2024-01-23 18:00:00+00:00,1769.0,Prediction
14,2024-01-23 19:00:00+00:00,1186.0,Prediction
15,2024-01-23 20:00:00+00:00,800.0,Prediction
16,2024-01-23 21:00:00+00:00,719.0,Prediction
17,2024-01-23 22:00:00+00:00,601.0,Prediction
18,2024-01-23 23:00:00+00:00,429.0,Prediction
19,2024-01-24 00:00:00+00:00,267.0,Prediction
20,2024-01-24 01:00:00+00:00,194.0,Prediction
21,2024-01-24 02:00:00+00:00,108.0,Prediction
22,2024-01-24 03:00:00+00:00,73.0,Prediction
23,2024-01-24 04:00:00+00:00,106.0,Prediction
24,2024-01-24 05:00:00+00:00,252.0,Prediction
25,2024-01-24 06:00:00+00:00,565.0,Prediction
26,2024-01-24 07:00:00+00:00,1387.0,Prediction
27,2024-01-24 08:00:00+00:00,1474.0,Prediction
28,2024-01-24 09:00:00+00:00,877.0,Prediction
29,2024-01-24 10:00:00+00:00,834.0,Prediction
30,2024-01-24 11:00:00+00:00,963.0,Prediction
31,2024-01-24 12:00:00+00:00,991.0,Prediction
32,2024-01-24 13:00:00+00:00,1021.0,Prediction
33,2024-01-24 14:00:00+00:00,985.0,Prediction
34,2024-01-24 15:00:00+00:00,1052.0,Prediction
35,2024-01-24 16:00:00+00:00,1317.0,Prediction
36,2024-01-24 17:00:00+00:00,1654.0,Prediction
37,2024-01-24 18:00:00+00:00,1751.0,Prediction
38,2024-01-24 19:00:00+00:00,1206.0,Prediction
39,2024-01-24 20:00:00+00:00,807.0,Prediction
40,2024-01-24 21:00:00+00:00,753.0,Prediction
41,2024-01-24 22:00:00+00:00,670.0,Prediction
42,2024-01-24 23:00:00+00:00,545.0,Prediction
43,2024-01-25 00:00:00+00:00,376.0,Prediction
44,2024-01-25 01:00:00+00:00,248.0,Prediction
45,2024-01-25 02:00:00+00:00,170.0,Prediction
46,2024-01-25 03:00:00+00:00,84.0,Prediction
47,2024-01-25 04:00:00+00:00,125.0,Prediction
48,2024-01-25 05:00:00+00:00,266.0,Prediction
49,2024-01-25 06:00:00+00:00,466.0,Prediction
50,2024-01-25 07:00:00+00:00,1062.0,Prediction
51,2024-01-25 08:00:00+00:00,1366.0,Prediction
52,2024-01-25 09:00:00+00:00,862.0,Prediction
53,2024-01-25 10:00:00+00:00,835.0,Prediction
54,2024-01-25 11:00:00+00:00,998.0,Prediction
55,2024-01-25 12:00:00+00:00,987.0,Prediction
56,2024-01-25 13:00:00+00:00,1005.0,Prediction
57,2024-01-25 14:00:00+00:00,989.0,Prediction
58,2024-01-25 15:00:00+00:00,1069.0,Prediction
59,2024-01-25 16:00:00+00:00,1192.0,Prediction
60,2024-01-25 17:00:00+00:00,1682.0,Prediction
61,2024-01-25 18:00:00+00:00,1753.0,Prediction
62,2024-01-25 19:00:00+00:00,1283.0,Prediction
63,2024-01-25 20:00:00+00:00,827.0,Prediction
64,2024-01-25 21:00:00+00:00,754.0,Prediction
65,2024-01-25 22:00:00+00:00,679.0,Prediction
66,2024-01-25 23:00:00+00:00,569.0,Prediction
67,2024-01-26 00:00:00+00:00,393.0,Prediction
68,2024-01-26 01:00:00+00:00,252.0,Prediction
69,2024-01-26 02:00:00+00:00,161.0,Prediction
70,2024-01-26 03:00:00+00:00,100.0,Prediction
71,2024-01-26 04:00:00+00:00,140.0,Prediction
72,2024-01-26 05:00:00+00:00,273.0,Prediction
73,2024-01-26 06:00:00+00:00,520.0,Prediction
74,2024-01-26 07:00:00+00:00,1048.0,Prediction
75,2024-01-26 08:00:00+00:00,1166.0,Prediction
