,datetime,no_of_vehicles,type
0,2024-06-08 03:00:00+00:00,187.0,Prediction
1,2024-06-08 04:00:00+00:00,197.0,Prediction
2,2024-06-08 05:00:00+00:00,228.0,Prediction
3,2024-06-08 06:00:00+00:00,367.0,Prediction
4,2024-06-08 07:00:00+00:00,627.0,Prediction
5,2024-06-08 08:00:00+00:00,702.0,Prediction
6,2024-06-08 09:00:00+00:00,1119.0,Prediction
7,2024-06-08 10:00:00+00:00,1142.0,Prediction
8,2024-06-08 11:00:00+00:00,1192.0,Prediction
9,2024-06-08 12:00:00+00:00,1377.0,Prediction
10,2024-06-08 13:00:00+00:00,1509.0,Prediction
11,2024-06-08 14:00:00+00:00,1647.0,Prediction
12,2024-06-08 15:00:00+00:00,1738.0,Prediction
13,2024-06-08 16:00:00+00:00,1712.0,Prediction
14,2024-06-08 17:00:00+00:00,1546.0,Prediction
15,2024-06-08 18:00:00+00:00,1264.0,Prediction
16,2024-06-08 19:00:00+00:00,1045.0,Prediction
17,2024-06-08 20:00:00+00:00,995.0,Prediction
18,2024-06-08 21:00:00+00:00,886.0,Prediction
19,2024-06-08 22:00:00+00:00,797.0,Prediction
20,2024-06-08 23:00:00+00:00,715.0,Prediction
21,2024-06-09 00:00:00+00:00,540.0,Prediction
22,2024-06-09 01:00:00+00:00,323.0,Prediction
23,2024-06-09 02:00:00+00:00,162.0,Prediction
24,2024-06-09 03:00:00+00:00,154.0,Prediction
25,2024-06-09 04:00:00+00:00,164.0,Prediction
26,2024-06-09 05:00:00+00:00,183.0,Prediction
27,2024-06-09 06:00:00+00:00,229.0,Prediction
28,2024-06-09 07:00:00+00:00,401.0,Prediction
29,2024-06-09 08:00:00+00:00,648.0,Prediction
30,2024-06-09 09:00:00+00:00,1017.0,Prediction
31,2024-06-09 10:00:00+00:00,1108.0,Prediction
32,2024-06-09 11:00:00+00:00,1154.0,Prediction
33,2024-06-09 12:00:00+00:00,1308.0,Prediction
34,2024-06-09 13:00:00+00:00,1481.0,Prediction
35,2024-06-09 14:00:00+00:00,1589.0,Prediction
36,2024-06-09 15:00:00+00:00,1603.0,Prediction
37,2024-06-09 16:00:00+00:00,1587.0,Prediction
38,2024-06-09 17:00:00+00:00,1415.0,Prediction
39,2024-06-09 18:00:00+00:00,1105.0,Prediction
40,2024-06-09 19:00:00+00:00,825.0,Prediction
