,datetime,no_of_vehicles,type
0,2024-03-20 10:00:00+00:00,953.0,Prediction
1,2024-03-20 11:00:00+00:00,1162.0,Prediction
2,2024-03-20 12:00:00+00:00,1157.0,Prediction
3,2024-03-20 13:00:00+00:00,1153.0,Prediction
4,2024-03-20 14:00:00+00:00,1191.0,Prediction
5,2024-03-20 15:00:00+00:00,1322.0,Prediction
6,2024-03-20 16:00:00+00:00,1699.0,Prediction
7,2024-03-20 17:00:00+00:00,2218.0,Prediction
8,2024-03-20 18:00:00+00:00,2239.0,Prediction
9,2024-03-20 19:00:00+00:00,1481.0,Prediction
10,2024-03-20 20:00:00+00:00,1091.0,Prediction
11,2024-03-20 21:00:00+00:00,941.0,Prediction
12,2024-03-20 22:00:00+00:00,781.0,Prediction
13,2024-03-20 23:00:00+00:00,613.0,Prediction
14,2024-03-21 00:00:00+00:00,387.0,Prediction
15,2024-03-21 01:00:00+00:00,236.0,Prediction
16,2024-03-21 02:00:00+00:00,163.0,Prediction
17,2024-03-21 03:00:00+00:00,87.0,Prediction
18,2024-03-21 04:00:00+00:00,120.0,Prediction
19,2024-03-21 05:00:00+00:00,227.0,Prediction
20,2024-03-21 06:00:00+00:00,651.0,Prediction
21,2024-03-21 07:00:00+00:00,1516.0,Prediction
22,2024-03-21 08:00:00+00:00,1572.0,Prediction
23,2024-03-21 09:00:00+00:00,962.0,Prediction
24,2024-03-21 10:00:00+00:00,938.0,Prediction
25,2024-03-21 11:00:00+00:00,1152.0,Prediction
26,2024-03-21 12:00:00+00:00,1197.0,Prediction
27,2024-03-21 13:00:00+00:00,1264.0,Prediction
28,2024-03-21 14:00:00+00:00,1211.0,Prediction
29,2024-03-21 15:00:00+00:00,1347.0,Prediction
30,2024-03-21 16:00:00+00:00,1662.0,Prediction
31,2024-03-21 17:00:00+00:00,2259.0,Prediction
32,2024-03-21 18:00:00+00:00,2300.0,Prediction
33,2024-03-21 19:00:00+00:00,1417.0,Prediction
34,2024-03-21 20:00:00+00:00,1140.0,Prediction
