,datetime,no_of_vehicles,type
0,2023-11-22 11:00:00+00:00,1051.0,Prediction
1,2023-11-22 12:00:00+00:00,1024.0,Prediction
2,2023-11-22 13:00:00+00:00,1112.0,Prediction
3,2023-11-22 14:00:00+00:00,1201.0,Prediction
4,2023-11-22 15:00:00+00:00,1260.0,Prediction
5,2023-11-22 16:00:00+00:00,1555.0,Prediction
6,2023-11-22 17:00:00+00:00,2011.0,Prediction
7,2023-11-22 18:00:00+00:00,2009.0,Prediction
8,2023-11-22 19:00:00+00:00,1274.0,Prediction
9,2023-11-22 20:00:00+00:00,941.0,Prediction
10,2023-11-22 21:00:00+00:00,858.0,Prediction
11,2023-11-22 22:00:00+00:00,745.0,Prediction
12,2023-11-22 23:00:00+00:00,584.0,Prediction
13,2023-11-23 00:00:00+00:00,377.0,Prediction
14,2023-11-23 01:00:00+00:00,241.0,Prediction
15,2023-11-23 02:00:00+00:00,172.0,Prediction
16,2023-11-23 03:00:00+00:00,80.0,Prediction
17,2023-11-23 04:00:00+00:00,116.0,Prediction
18,2023-11-23 05:00:00+00:00,227.0,Prediction
19,2023-11-23 06:00:00+00:00,561.0,Prediction
20,2023-11-23 07:00:00+00:00,1319.0,Prediction
21,2023-11-23 08:00:00+00:00,1532.0,Prediction
22,2023-11-23 09:00:00+00:00,895.0,Prediction
23,2023-11-23 10:00:00+00:00,895.0,Prediction
24,2023-11-23 11:00:00+00:00,1113.0,Prediction
25,2023-11-23 12:00:00+00:00,1076.0,Prediction
26,2023-11-23 13:00:00+00:00,1078.0,Prediction
27,2023-11-23 14:00:00+00:00,1115.0,Prediction
28,2023-11-23 15:00:00+00:00,1112.0,Prediction
29,2023-11-23 16:00:00+00:00,1383.0,Prediction
30,2023-11-23 17:00:00+00:00,1925.0,Prediction
31,2023-11-23 18:00:00+00:00,2042.0,Prediction
32,2023-11-23 19:00:00+00:00,1353.0,Prediction
33,2023-11-23 20:00:00+00:00,942.0,Prediction
34,2023-11-23 21:00:00+00:00,888.0,Prediction
35,2023-11-23 22:00:00+00:00,791.0,Prediction
36,2023-11-23 23:00:00+00:00,654.0,Prediction
37,2023-11-24 00:00:00+00:00,447.0,Prediction
38,2023-11-24 01:00:00+00:00,286.0,Prediction
39,2023-11-24 02:00:00+00:00,205.0,Prediction
40,2023-11-24 03:00:00+00:00,161.0,Prediction
41,2023-11-24 04:00:00+00:00,146.0,Prediction
42,2023-11-24 05:00:00+00:00,316.0,Prediction
43,2023-11-24 06:00:00+00:00,553.0,Prediction
44,2023-11-24 07:00:00+00:00,1087.0,Prediction
45,2023-11-24 08:00:00+00:00,1400.0,Prediction
46,2023-11-24 09:00:00+00:00,805.0,Prediction
47,2023-11-24 10:00:00+00:00,863.0,Prediction
48,2023-11-24 11:00:00+00:00,1061.0,Prediction
49,2023-11-24 12:00:00+00:00,1033.0,Prediction
50,2023-11-24 13:00:00+00:00,1045.0,Prediction
51,2023-11-24 14:00:00+00:00,1168.0,Prediction
52,2023-11-24 15:00:00+00:00,1208.0,Prediction
53,2023-11-24 16:00:00+00:00,1364.0,Prediction
54,2023-11-24 17:00:00+00:00,1671.0,Prediction
55,2023-11-24 18:00:00+00:00,1697.0,Prediction
56,2023-11-24 19:00:00+00:00,1195.0,Prediction
57,2023-11-24 20:00:00+00:00,907.0,Prediction
58,2023-11-24 21:00:00+00:00,873.0,Prediction
59,2023-11-24 22:00:00+00:00,775.0,Prediction
60,2023-11-24 23:00:00+00:00,631.0,Prediction
61,2023-11-25 00:00:00+00:00,489.0,Prediction
62,2023-11-25 01:00:00+00:00,339.0,Prediction
63,2023-11-25 02:00:00+00:00,250.0,Prediction
64,2023-11-25 03:00:00+00:00,188.0,Prediction
65,2023-11-25 04:00:00+00:00,164.0,Prediction
66,2023-11-25 05:00:00+00:00,209.0,Prediction
67,2023-11-25 06:00:00+00:00,259.0,Prediction
68,2023-11-25 07:00:00+00:00,613.0,Prediction
69,2023-11-25 08:00:00+00:00,1002.0,Prediction
70,2023-11-25 09:00:00+00:00,784.0,Prediction
71,2023-11-25 10:00:00+00:00,923.0,Prediction
72,2023-11-25 11:00:00+00:00,1071.0,Prediction
73,2023-11-25 12:00:00+00:00,1016.0,Prediction
74,2023-11-25 13:00:00+00:00,1068.0,Prediction
75,2023-11-25 14:00:00+00:00,1176.0,Prediction
76,2023-11-25 15:00:00+00:00,1200.0,Prediction
77,2023-11-25 16:00:00+00:00,1354.0,Prediction
78,2023-11-25 17:00:00+00:00,1633.0,Prediction
79,2023-11-25 18:00:00+00:00,1598.0,Prediction
80,2023-11-25 19:00:00+00:00,1058.0,Prediction
81,2023-11-25 20:00:00+00:00,862.0,Prediction
82,2023-11-25 21:00:00+00:00,854.0,Prediction
83,2023-11-25 22:00:00+00:00,777.0,Prediction
84,2023-11-25 23:00:00+00:00,631.0,Prediction
85,2023-11-26 00:00:00+00:00,489.0,Prediction
86,2023-11-26 01:00:00+00:00,339.0,Prediction
