,datetime,no_of_vehicles,type
0,2024-01-31 22:00:00+00:00,707.0,Prediction
1,2024-01-31 23:00:00+00:00,554.0,Prediction
2,2024-02-01 00:00:00+00:00,366.0,Prediction
3,2024-02-01 01:00:00+00:00,248.0,Prediction
4,2024-02-01 02:00:00+00:00,177.0,Prediction
5,2024-02-01 03:00:00+00:00,87.0,Prediction
6,2024-02-01 04:00:00+00:00,128.0,Prediction
7,2024-02-01 05:00:00+00:00,289.0,Prediction
8,2024-02-01 06:00:00+00:00,566.0,Prediction
9,2024-02-01 07:00:00+00:00,1093.0,Prediction
10,2024-02-01 08:00:00+00:00,1260.0,Prediction
11,2024-02-01 09:00:00+00:00,865.0,Prediction
12,2024-02-01 10:00:00+00:00,833.0,Prediction
13,2024-02-01 11:00:00+00:00,991.0,Prediction
14,2024-02-01 12:00:00+00:00,978.0,Prediction
15,2024-02-01 13:00:00+00:00,986.0,Prediction
16,2024-02-01 14:00:00+00:00,982.0,Prediction
17,2024-02-01 15:00:00+00:00,1020.0,Prediction
18,2024-02-01 16:00:00+00:00,1152.0,Prediction
19,2024-02-01 17:00:00+00:00,1605.0,Prediction
20,2024-02-01 18:00:00+00:00,1695.0,Prediction
21,2024-02-01 19:00:00+00:00,1304.0,Prediction
22,2024-02-01 20:00:00+00:00,853.0,Prediction
23,2024-02-01 21:00:00+00:00,811.0,Prediction
24,2024-02-01 22:00:00+00:00,707.0,Prediction
25,2024-02-01 23:00:00+00:00,593.0,Prediction
26,2024-02-02 00:00:00+00:00,444.0,Prediction
27,2024-02-02 01:00:00+00:00,294.0,Prediction
28,2024-02-02 02:00:00+00:00,212.0,Prediction
29,2024-02-02 03:00:00+00:00,142.0,Prediction
30,2024-02-02 04:00:00+00:00,149.0,Prediction
31,2024-02-02 05:00:00+00:00,276.0,Prediction
32,2024-02-02 06:00:00+00:00,484.0,Prediction
33,2024-02-02 07:00:00+00:00,890.0,Prediction
34,2024-02-02 08:00:00+00:00,1274.0,Prediction
35,2024-02-02 09:00:00+00:00,763.0,Prediction
36,2024-02-02 10:00:00+00:00,834.0,Prediction
37,2024-02-02 11:00:00+00:00,965.0,Prediction
38,2024-02-02 12:00:00+00:00,929.0,Prediction
39,2024-02-02 13:00:00+00:00,814.0,Prediction
40,2024-02-02 14:00:00+00:00,887.0,Prediction
41,2024-02-02 15:00:00+00:00,1105.0,Prediction
42,2024-02-02 16:00:00+00:00,1445.0,Prediction
43,2024-02-02 17:00:00+00:00,1697.0,Prediction
44,2024-02-02 18:00:00+00:00,1683.0,Prediction
45,2024-02-02 19:00:00+00:00,1041.0,Prediction
46,2024-02-02 20:00:00+00:00,846.0,Prediction
47,2024-02-02 21:00:00+00:00,822.0,Prediction
48,2024-02-02 22:00:00+00:00,681.0,Prediction
49,2024-02-02 23:00:00+00:00,563.0,Prediction
50,2024-02-03 00:00:00+00:00,472.0,Prediction
51,2024-02-03 01:00:00+00:00,335.0,Prediction
52,2024-02-03 02:00:00+00:00,251.0,Prediction
53,2024-02-03 03:00:00+00:00,212.0,Prediction
54,2024-02-03 04:00:00+00:00,155.0,Prediction
55,2024-02-03 05:00:00+00:00,209.0,Prediction
56,2024-02-03 06:00:00+00:00,241.0,Prediction
57,2024-02-03 07:00:00+00:00,382.0,Prediction
58,2024-02-03 08:00:00+00:00,706.0,Prediction
59,2024-02-03 09:00:00+00:00,708.0,Prediction
60,2024-02-03 10:00:00+00:00,839.0,Prediction
61,2024-02-03 11:00:00+00:00,858.0,Prediction
62,2024-02-03 12:00:00+00:00,951.0,Prediction
63,2024-02-03 13:00:00+00:00,1078.0,Prediction
64,2024-02-03 14:00:00+00:00,1209.0,Prediction
65,2024-02-03 15:00:00+00:00,1224.0,Prediction
66,2024-02-03 16:00:00+00:00,1266.0,Prediction
67,2024-02-03 17:00:00+00:00,1249.0,Prediction
68,2024-02-03 18:00:00+00:00,1212.0,Prediction
69,2024-02-03 19:00:00+00:00,910.0,Prediction
70,2024-02-03 20:00:00+00:00,796.0,Prediction
71,2024-02-03 21:00:00+00:00,743.0,Prediction
72,2024-02-03 22:00:00+00:00,661.0,Prediction
73,2024-02-03 23:00:00+00:00,546.0,Prediction
74,2024-02-04 00:00:00+00:00,480.0,Prediction
75,2024-02-04 01:00:00+00:00,412.0,Prediction
76,2024-02-04 02:00:00+00:00,312.0,Prediction
77,2024-02-04 03:00:00+00:00,267.0,Prediction
78,2024-02-04 04:00:00+00:00,203.0,Prediction
79,2024-02-04 05:00:00+00:00,136.0,Prediction
80,2024-02-04 06:00:00+00:00,222.0,Prediction
81,2024-02-04 07:00:00+00:00,229.0,Prediction
82,2024-02-04 08:00:00+00:00,267.0,Prediction
83,2024-02-04 09:00:00+00:00,831.0,Prediction
84,2024-02-04 10:00:00+00:00,811.0,Prediction
85,2024-02-04 11:00:00+00:00,797.0,Prediction
86,2024-02-04 12:00:00+00:00,855.0,Prediction
87,2024-02-04 13:00:00+00:00,1071.0,Prediction
88,2024-02-04 14:00:00+00:00,1180.0,Prediction
89,2024-02-04 15:00:00+00:00,1179.0,Prediction
90,2024-02-04 16:00:00+00:00,1120.0,Prediction
91,2024-02-04 17:00:00+00:00,1008.0,Prediction
92,2024-02-04 18:00:00+00:00,931.0,Prediction
93,2024-02-04 19:00:00+00:00,724.0,Prediction
94,2024-02-04 20:00:00+00:00,522.0,Prediction
95,2024-02-04 21:00:00+00:00,445.0,Prediction
96,2024-02-04 22:00:00+00:00,353.0,Prediction
97,2024-02-04 23:00:00+00:00,264.0,Prediction
98,2024-02-05 00:00:00+00:00,233.0,Prediction
99,2024-02-05 01:00:00+00:00,146.0,Prediction
100,2024-02-05 02:00:00+00:00,119.0,Prediction
101,2024-02-05 03:00:00+00:00,81.0,Prediction
102,2024-02-05 04:00:00+00:00,66.0,Prediction
103,2024-02-05 05:00:00+00:00,196.0,Prediction
104,2024-02-05 06:00:00+00:00,536.0,Prediction
105,2024-02-05 07:00:00+00:00,1222.0,Prediction
106,2024-02-05 08:00:00+00:00,1359.0,Prediction
107,2024-02-05 09:00:00+00:00,716.0,Prediction
108,2024-02-05 10:00:00+00:00,731.0,Prediction
109,2024-02-05 11:00:00+00:00,861.0,Prediction
