,datetime,no_of_vehicles,type
0,2023-08-13 12:00:00+00:00,937.0,Prediction
1,2023-08-13 13:00:00+00:00,944.0,Prediction
2,2023-08-13 14:00:00+00:00,1028.0,Prediction
3,2023-08-13 15:00:00+00:00,1022.0,Prediction
4,2023-08-13 16:00:00+00:00,964.0,Prediction
5,2023-08-13 17:00:00+00:00,879.0,Prediction
6,2023-08-13 18:00:00+00:00,751.0,Prediction
7,2023-08-13 19:00:00+00:00,655.0,Prediction
8,2023-08-13 20:00:00+00:00,564.0,Prediction
9,2023-08-13 21:00:00+00:00,502.0,Prediction
10,2023-08-13 22:00:00+00:00,470.0,Prediction
11,2023-08-13 23:00:00+00:00,440.0,Prediction
12,2023-08-14 00:00:00+00:00,298.0,Prediction
13,2023-08-14 01:00:00+00:00,119.0,Prediction
14,2023-08-14 02:00:00+00:00,85.0,Prediction
15,2023-08-14 03:00:00+00:00,62.0,Prediction
16,2023-08-14 04:00:00+00:00,125.0,Prediction
17,2023-08-14 05:00:00+00:00,354.0,Prediction
18,2023-08-14 06:00:00+00:00,599.0,Prediction
19,2023-08-14 07:00:00+00:00,953.0,Prediction
20,2023-08-14 08:00:00+00:00,849.0,Prediction
21,2023-08-14 09:00:00+00:00,558.0,Prediction
22,2023-08-14 10:00:00+00:00,622.0,Prediction
23,2023-08-14 11:00:00+00:00,728.0,Prediction
24,2023-08-14 12:00:00+00:00,862.0,Prediction
25,2023-08-14 13:00:00+00:00,920.0,Prediction
26,2023-08-14 14:00:00+00:00,909.0,Prediction
27,2023-08-14 15:00:00+00:00,928.0,Prediction
28,2023-08-14 16:00:00+00:00,1038.0,Prediction
29,2023-08-14 17:00:00+00:00,1015.0,Prediction
30,2023-08-14 18:00:00+00:00,801.0,Prediction
31,2023-08-14 19:00:00+00:00,635.0,Prediction
32,2023-08-14 20:00:00+00:00,534.0,Prediction
33,2023-08-14 21:00:00+00:00,461.0,Prediction
34,2023-08-14 22:00:00+00:00,403.0,Prediction
35,2023-08-14 23:00:00+00:00,266.0,Prediction
36,2023-08-15 00:00:00+00:00,183.0,Prediction
37,2023-08-15 01:00:00+00:00,110.0,Prediction
38,2023-08-15 02:00:00+00:00,107.0,Prediction
39,2023-08-15 03:00:00+00:00,129.0,Prediction
40,2023-08-15 04:00:00+00:00,178.0,Prediction
41,2023-08-15 05:00:00+00:00,246.0,Prediction
42,2023-08-15 06:00:00+00:00,377.0,Prediction
43,2023-08-15 07:00:00+00:00,563.0,Prediction
44,2023-08-15 08:00:00+00:00,534.0,Prediction
45,2023-08-15 09:00:00+00:00,507.0,Prediction
46,2023-08-15 10:00:00+00:00,670.0,Prediction
47,2023-08-15 11:00:00+00:00,772.0,Prediction
48,2023-08-15 12:00:00+00:00,984.0,Prediction
49,2023-08-15 13:00:00+00:00,1092.0,Prediction
50,2023-08-15 14:00:00+00:00,1099.0,Prediction
51,2023-08-15 15:00:00+00:00,1032.0,Prediction
52,2023-08-15 16:00:00+00:00,980.0,Prediction
53,2023-08-15 17:00:00+00:00,831.0,Prediction
54,2023-08-15 18:00:00+00:00,698.0,Prediction
55,2023-08-15 19:00:00+00:00,649.0,Prediction
56,2023-08-15 20:00:00+00:00,604.0,Prediction
57,2023-08-15 21:00:00+00:00,570.0,Prediction
58,2023-08-15 22:00:00+00:00,457.0,Prediction
59,2023-08-15 23:00:00+00:00,355.0,Prediction
60,2023-08-16 00:00:00+00:00,212.0,Prediction
61,2023-08-16 01:00:00+00:00,118.0,Prediction
62,2023-08-16 02:00:00+00:00,88.0,Prediction
63,2023-08-16 03:00:00+00:00,81.0,Prediction
64,2023-08-16 04:00:00+00:00,114.0,Prediction
65,2023-08-16 05:00:00+00:00,315.0,Prediction
66,2023-08-16 06:00:00+00:00,831.0,Prediction
67,2023-08-16 07:00:00+00:00,991.0,Prediction
68,2023-08-16 08:00:00+00:00,590.0,Prediction
69,2023-08-16 09:00:00+00:00,779.0,Prediction
70,2023-08-16 10:00:00+00:00,791.0,Prediction
71,2023-08-16 11:00:00+00:00,796.0,Prediction
72,2023-08-16 12:00:00+00:00,855.0,Prediction
73,2023-08-16 13:00:00+00:00,898.0,Prediction
74,2023-08-16 14:00:00+00:00,959.0,Prediction
