,datetime,no_of_vehicles,type
0,2024-04-07 21:00:00+00:00,697.0,Prediction
1,2024-04-07 22:00:00+00:00,453.0,Prediction
2,2024-04-07 23:00:00+00:00,242.0,Prediction
3,2024-04-08 00:00:00+00:00,97.0,Prediction
4,2024-04-08 01:00:00+00:00,96.0,Prediction
5,2024-04-08 02:00:00+00:00,63.0,Prediction
6,2024-04-08 03:00:00+00:00,133.0,Prediction
7,2024-04-08 04:00:00+00:00,134.0,Prediction
8,2024-04-08 05:00:00+00:00,507.0,Prediction
9,2024-04-08 06:00:00+00:00,1427.0,Prediction
10,2024-04-08 07:00:00+00:00,1617.0,Prediction
11,2024-04-08 08:00:00+00:00,1392.0,Prediction
12,2024-04-08 09:00:00+00:00,1250.0,Prediction
13,2024-04-08 10:00:00+00:00,1014.0,Prediction
14,2024-04-08 11:00:00+00:00,910.0,Prediction
15,2024-04-08 12:00:00+00:00,951.0,Prediction
16,2024-04-08 13:00:00+00:00,903.0,Prediction
17,2024-04-08 14:00:00+00:00,978.0,Prediction
18,2024-04-08 15:00:00+00:00,1460.0,Prediction
19,2024-04-08 16:00:00+00:00,2110.0,Prediction
20,2024-04-08 17:00:00+00:00,1877.0,Prediction
21,2024-04-08 18:00:00+00:00,1198.0,Prediction
22,2024-04-08 19:00:00+00:00,931.0,Prediction
23,2024-04-08 20:00:00+00:00,785.0,Prediction
24,2024-04-08 21:00:00+00:00,635.0,Prediction
25,2024-04-08 22:00:00+00:00,476.0,Prediction
26,2024-04-08 23:00:00+00:00,305.0,Prediction
27,2024-04-09 00:00:00+00:00,181.0,Prediction
28,2024-04-09 01:00:00+00:00,92.0,Prediction
29,2024-04-09 02:00:00+00:00,72.0,Prediction
30,2024-04-09 03:00:00+00:00,105.0,Prediction
31,2024-04-09 04:00:00+00:00,239.0,Prediction
32,2024-04-09 05:00:00+00:00,709.0,Prediction
33,2024-04-09 06:00:00+00:00,1736.0,Prediction
34,2024-04-09 07:00:00+00:00,1816.0,Prediction
35,2024-04-09 08:00:00+00:00,898.0,Prediction
36,2024-04-09 09:00:00+00:00,983.0,Prediction
37,2024-04-09 10:00:00+00:00,1127.0,Prediction
38,2024-04-09 11:00:00+00:00,1132.0,Prediction
39,2024-04-09 12:00:00+00:00,1155.0,Prediction
40,2024-04-09 13:00:00+00:00,1098.0,Prediction
41,2024-04-09 14:00:00+00:00,1168.0,Prediction
42,2024-04-09 15:00:00+00:00,1392.0,Prediction
43,2024-04-09 16:00:00+00:00,1818.0,Prediction
44,2024-04-09 17:00:00+00:00,1999.0,Prediction
45,2024-04-09 18:00:00+00:00,1326.0,Prediction
