,datetime,no_of_vehicles,type
0,2024-01-02 11:00:00+00:00,72.0,Prediction
1,2024-01-02 12:00:00+00:00,72.0,Prediction
2,2024-01-02 13:00:00+00:00,72.0,Prediction
3,2024-01-02 14:00:00+00:00,72.0,Prediction
4,2024-01-02 15:00:00+00:00,72.0,Prediction
5,2024-01-02 16:00:00+00:00,72.0,Prediction
6,2024-01-02 17:00:00+00:00,72.0,Prediction
7,2024-01-02 18:00:00+00:00,72.0,Prediction
8,2024-01-02 19:00:00+00:00,72.0,Prediction
9,2024-01-02 20:00:00+00:00,72.0,Prediction
10,2024-01-02 21:00:00+00:00,72.0,Prediction
11,2024-01-02 22:00:00+00:00,72.0,Prediction
12,2024-01-02 23:00:00+00:00,72.0,Prediction
13,2024-01-03 00:00:00+00:00,72.0,Prediction
14,2024-01-03 01:00:00+00:00,670.0,Prediction
15,2024-01-03 02:00:00+00:00,223.0,Prediction
16,2024-01-03 03:00:00+00:00,104.0,Prediction
17,2024-01-03 04:00:00+00:00,248.0,Prediction
18,2024-01-03 05:00:00+00:00,264.0,Prediction
19,2024-01-03 06:00:00+00:00,209.0,Prediction
20,2024-01-03 07:00:00+00:00,160.0,Prediction
21,2024-01-03 08:00:00+00:00,427.0,Prediction
22,2024-01-03 09:00:00+00:00,866.0,Prediction
23,2024-01-03 10:00:00+00:00,1140.0,Prediction
24,2024-01-03 11:00:00+00:00,805.0,Prediction
25,2024-01-03 12:00:00+00:00,567.0,Prediction
26,2024-01-03 13:00:00+00:00,429.0,Prediction
27,2024-01-03 14:00:00+00:00,301.0,Prediction
28,2024-01-03 15:00:00+00:00,336.0,Prediction
29,2024-01-03 16:00:00+00:00,519.0,Prediction
30,2024-01-03 17:00:00+00:00,380.0,Prediction
31,2024-01-03 18:00:00+00:00,429.0,Prediction
32,2024-01-03 19:00:00+00:00,487.0,Prediction
33,2024-01-03 20:00:00+00:00,502.0,Prediction
34,2024-01-03 21:00:00+00:00,443.0,Prediction
35,2024-01-03 22:00:00+00:00,398.0,Prediction
36,2024-01-03 23:00:00+00:00,348.0,Prediction
37,2024-01-04 00:00:00+00:00,279.0,Prediction
38,2024-01-04 01:00:00+00:00,206.0,Prediction
39,2024-01-04 02:00:00+00:00,105.0,Prediction
40,2024-01-04 03:00:00+00:00,90.0,Prediction
41,2024-01-04 04:00:00+00:00,123.0,Prediction
42,2024-01-04 05:00:00+00:00,214.0,Prediction
43,2024-01-04 06:00:00+00:00,327.0,Prediction
44,2024-01-04 07:00:00+00:00,754.0,Prediction
45,2024-01-04 08:00:00+00:00,1043.0,Prediction
46,2024-01-04 09:00:00+00:00,707.0,Prediction
47,2024-01-04 10:00:00+00:00,725.0,Prediction
48,2024-01-04 11:00:00+00:00,786.0,Prediction
49,2024-01-04 12:00:00+00:00,780.0,Prediction
50,2024-01-04 13:00:00+00:00,816.0,Prediction
51,2024-01-04 14:00:00+00:00,828.0,Prediction
52,2024-01-04 15:00:00+00:00,837.0,Prediction
53,2024-01-04 16:00:00+00:00,1078.0,Prediction
54,2024-01-04 17:00:00+00:00,1452.0,Prediction
55,2024-01-04 18:00:00+00:00,1422.0,Prediction
56,2024-01-04 19:00:00+00:00,982.0,Prediction
57,2024-01-04 20:00:00+00:00,737.0,Prediction
58,2024-01-04 21:00:00+00:00,693.0,Prediction
59,2024-01-04 22:00:00+00:00,581.0,Prediction
60,2024-01-04 23:00:00+00:00,467.0,Prediction
61,2024-01-05 00:00:00+00:00,347.0,Prediction
62,2024-01-05 01:00:00+00:00,269.0,Prediction
63,2024-01-05 02:00:00+00:00,177.0,Prediction
64,2024-01-05 03:00:00+00:00,99.0,Prediction
65,2024-01-05 04:00:00+00:00,146.0,Prediction
66,2024-01-05 05:00:00+00:00,215.0,Prediction
67,2024-01-05 06:00:00+00:00,397.0,Prediction
68,2024-01-05 07:00:00+00:00,777.0,Prediction
