,datetime,no_of_vehicles,type
0,2023-11-05 20:00:00+00:00,242.0,Prediction
1,2023-11-05 21:00:00+00:00,193.0,Prediction
2,2023-11-05 22:00:00+00:00,162.0,Prediction
3,2023-11-05 23:00:00+00:00,250.0,Prediction
4,2023-11-06 00:00:00+00:00,223.0,Prediction
5,2023-11-06 01:00:00+00:00,105.0,Prediction
6,2023-11-06 02:00:00+00:00,60.0,Prediction
7,2023-11-06 03:00:00+00:00,51.0,Prediction
8,2023-11-06 04:00:00+00:00,69.0,Prediction
9,2023-11-06 05:00:00+00:00,72.0,Prediction
10,2023-11-06 06:00:00+00:00,71.0,Prediction
11,2023-11-06 07:00:00+00:00,740.0,Prediction
12,2023-11-06 08:00:00+00:00,649.0,Prediction
13,2023-11-06 09:00:00+00:00,349.0,Prediction
14,2023-11-06 10:00:00+00:00,377.0,Prediction
15,2023-11-06 11:00:00+00:00,399.0,Prediction
16,2023-11-06 12:00:00+00:00,385.0,Prediction
17,2023-11-06 13:00:00+00:00,415.0,Prediction
18,2023-11-06 14:00:00+00:00,401.0,Prediction
19,2023-11-06 15:00:00+00:00,404.0,Prediction
20,2023-11-06 16:00:00+00:00,487.0,Prediction
21,2023-11-06 17:00:00+00:00,692.0,Prediction
22,2023-11-06 18:00:00+00:00,676.0,Prediction
23,2023-11-06 19:00:00+00:00,447.0,Prediction
24,2023-11-06 20:00:00+00:00,380.0,Prediction
25,2023-11-06 21:00:00+00:00,311.0,Prediction
26,2023-11-06 22:00:00+00:00,258.0,Prediction
27,2023-11-06 23:00:00+00:00,146.0,Prediction
28,2023-11-07 00:00:00+00:00,89.0,Prediction
29,2023-11-07 01:00:00+00:00,58.0,Prediction
30,2023-11-07 02:00:00+00:00,37.0,Prediction
31,2023-11-07 03:00:00+00:00,43.0,Prediction
32,2023-11-07 04:00:00+00:00,99.0,Prediction
33,2023-11-07 05:00:00+00:00,172.0,Prediction
34,2023-11-07 06:00:00+00:00,452.0,Prediction
35,2023-11-07 07:00:00+00:00,961.0,Prediction
36,2023-11-07 08:00:00+00:00,998.0,Prediction
37,2023-11-07 09:00:00+00:00,482.0,Prediction
38,2023-11-07 10:00:00+00:00,541.0,Prediction
39,2023-11-07 11:00:00+00:00,497.0,Prediction
40,2023-11-07 12:00:00+00:00,410.0,Prediction
41,2023-11-07 13:00:00+00:00,409.0,Prediction
42,2023-11-07 14:00:00+00:00,385.0,Prediction
43,2023-11-07 15:00:00+00:00,425.0,Prediction
44,2023-11-07 16:00:00+00:00,590.0,Prediction
45,2023-11-07 17:00:00+00:00,803.0,Prediction
46,2023-11-07 18:00:00+00:00,725.0,Prediction
47,2023-11-07 19:00:00+00:00,468.0,Prediction
48,2023-11-07 20:00:00+00:00,367.0,Prediction
49,2023-11-07 21:00:00+00:00,324.0,Prediction
50,2023-11-07 22:00:00+00:00,262.0,Prediction
