,datetime,no_of_vehicles,type
0,2023-06-24 15:00:00+00:00,456.0,Prediction
1,2023-06-24 16:00:00+00:00,457.0,Prediction
2,2023-06-24 17:00:00+00:00,399.0,Prediction
3,2023-06-24 18:00:00+00:00,329.0,Prediction
4,2023-06-24 19:00:00+00:00,296.0,Prediction
5,2023-06-24 20:00:00+00:00,272.0,Prediction
6,2023-06-24 21:00:00+00:00,254.0,Prediction
7,2023-06-24 22:00:00+00:00,219.0,Prediction
8,2023-06-24 23:00:00+00:00,217.0,Prediction
9,2023-06-25 00:00:00+00:00,222.0,Prediction
10,2023-06-25 01:00:00+00:00,181.0,Prediction
11,2023-06-25 02:00:00+00:00,146.0,Prediction
12,2023-06-25 03:00:00+00:00,96.0,Prediction
13,2023-06-25 04:00:00+00:00,82.0,Prediction
14,2023-06-25 05:00:00+00:00,97.0,Prediction
15,2023-06-25 06:00:00+00:00,126.0,Prediction
16,2023-06-25 07:00:00+00:00,155.0,Prediction
17,2023-06-25 08:00:00+00:00,185.0,Prediction
18,2023-06-25 09:00:00+00:00,264.0,Prediction
19,2023-06-25 10:00:00+00:00,282.0,Prediction
20,2023-06-25 11:00:00+00:00,282.0,Prediction
21,2023-06-25 12:00:00+00:00,317.0,Prediction
22,2023-06-25 13:00:00+00:00,317.0,Prediction
23,2023-06-25 14:00:00+00:00,315.0,Prediction
24,2023-06-25 15:00:00+00:00,336.0,Prediction
25,2023-06-25 16:00:00+00:00,343.0,Prediction
26,2023-06-25 17:00:00+00:00,309.0,Prediction
27,2023-06-25 18:00:00+00:00,288.0,Prediction
28,2023-06-25 19:00:00+00:00,242.0,Prediction
29,2023-06-25 20:00:00+00:00,200.0,Prediction
30,2023-06-25 21:00:00+00:00,202.0,Prediction
31,2023-06-25 22:00:00+00:00,228.0,Prediction
32,2023-06-25 23:00:00+00:00,260.0,Prediction
33,2023-06-26 00:00:00+00:00,255.0,Prediction
34,2023-06-26 01:00:00+00:00,180.0,Prediction
35,2023-06-26 02:00:00+00:00,131.0,Prediction
36,2023-06-26 03:00:00+00:00,82.0,Prediction
37,2023-06-26 04:00:00+00:00,74.0,Prediction
38,2023-06-26 05:00:00+00:00,78.0,Prediction
39,2023-06-26 06:00:00+00:00,89.0,Prediction
40,2023-06-26 07:00:00+00:00,107.0,Prediction
41,2023-06-26 08:00:00+00:00,153.0,Prediction
42,2023-06-26 09:00:00+00:00,298.0,Prediction
43,2023-06-26 10:00:00+00:00,355.0,Prediction
44,2023-06-26 11:00:00+00:00,273.0,Prediction
45,2023-06-26 12:00:00+00:00,294.0,Prediction
46,2023-06-26 13:00:00+00:00,317.0,Prediction
47,2023-06-26 14:00:00+00:00,316.0,Prediction
48,2023-06-26 15:00:00+00:00,325.0,Prediction
49,2023-06-26 16:00:00+00:00,330.0,Prediction
50,2023-06-26 17:00:00+00:00,286.0,Prediction
