,datetime,no_of_vehicles,type
0,2024-03-16 06:00:00+00:00,191.0,Prediction
1,2024-03-16 07:00:00+00:00,283.0,Prediction
2,2024-03-16 08:00:00+00:00,321.0,Prediction
3,2024-03-16 09:00:00+00:00,314.0,Prediction
4,2024-03-16 10:00:00+00:00,394.0,Prediction
5,2024-03-16 11:00:00+00:00,409.0,Prediction
6,2024-03-16 12:00:00+00:00,406.0,Prediction
7,2024-03-16 13:00:00+00:00,449.0,Prediction
8,2024-03-16 14:00:00+00:00,463.0,Prediction
9,2024-03-16 15:00:00+00:00,472.0,Prediction
10,2024-03-16 16:00:00+00:00,480.0,Prediction
11,2024-03-16 17:00:00+00:00,472.0,Prediction
12,2024-03-16 18:00:00+00:00,411.0,Prediction
13,2024-03-16 19:00:00+00:00,335.0,Prediction
14,2024-03-16 20:00:00+00:00,271.0,Prediction
15,2024-03-16 21:00:00+00:00,239.0,Prediction
16,2024-03-16 22:00:00+00:00,211.0,Prediction
17,2024-03-16 23:00:00+00:00,185.0,Prediction
18,2024-03-17 00:00:00+00:00,171.0,Prediction
19,2024-03-17 01:00:00+00:00,153.0,Prediction
20,2024-03-17 02:00:00+00:00,124.0,Prediction
21,2024-03-17 03:00:00+00:00,80.0,Prediction
22,2024-03-17 04:00:00+00:00,65.0,Prediction
23,2024-03-17 05:00:00+00:00,54.0,Prediction
24,2024-03-17 06:00:00+00:00,67.0,Prediction
25,2024-03-17 07:00:00+00:00,125.0,Prediction
26,2024-03-17 08:00:00+00:00,180.0,Prediction
27,2024-03-17 09:00:00+00:00,199.0,Prediction
28,2024-03-17 10:00:00+00:00,254.0,Prediction
29,2024-03-17 11:00:00+00:00,301.0,Prediction
30,2024-03-17 12:00:00+00:00,290.0,Prediction
31,2024-03-17 13:00:00+00:00,314.0,Prediction
32,2024-03-17 14:00:00+00:00,339.0,Prediction
33,2024-03-17 15:00:00+00:00,369.0,Prediction
34,2024-03-17 16:00:00+00:00,408.0,Prediction
35,2024-03-17 17:00:00+00:00,446.0,Prediction
36,2024-03-17 18:00:00+00:00,429.0,Prediction
37,2024-03-17 19:00:00+00:00,380.0,Prediction
38,2024-03-17 20:00:00+00:00,289.0,Prediction
39,2024-03-17 21:00:00+00:00,219.0,Prediction
40,2024-03-17 22:00:00+00:00,151.0,Prediction
41,2024-03-17 23:00:00+00:00,110.0,Prediction
42,2024-03-18 00:00:00+00:00,79.0,Prediction
43,2024-03-18 01:00:00+00:00,54.0,Prediction
44,2024-03-18 02:00:00+00:00,35.0,Prediction
45,2024-03-18 03:00:00+00:00,29.0,Prediction
46,2024-03-18 04:00:00+00:00,48.0,Prediction
47,2024-03-18 05:00:00+00:00,119.0,Prediction
48,2024-03-18 06:00:00+00:00,225.0,Prediction
49,2024-03-18 07:00:00+00:00,725.0,Prediction
50,2024-03-18 08:00:00+00:00,743.0,Prediction
51,2024-03-18 09:00:00+00:00,340.0,Prediction
52,2024-03-18 10:00:00+00:00,363.0,Prediction
53,2024-03-18 11:00:00+00:00,406.0,Prediction
54,2024-03-18 12:00:00+00:00,396.0,Prediction
55,2024-03-18 13:00:00+00:00,401.0,Prediction
56,2024-03-18 14:00:00+00:00,386.0,Prediction
57,2024-03-18 15:00:00+00:00,381.0,Prediction
58,2024-03-18 16:00:00+00:00,477.0,Prediction
59,2024-03-18 17:00:00+00:00,709.0,Prediction
60,2024-03-18 18:00:00+00:00,681.0,Prediction
61,2024-03-18 19:00:00+00:00,432.0,Prediction
62,2024-03-18 20:00:00+00:00,353.0,Prediction
63,2024-03-18 21:00:00+00:00,295.0,Prediction
64,2024-03-18 22:00:00+00:00,259.0,Prediction
65,2024-03-18 23:00:00+00:00,156.0,Prediction
66,2024-03-19 00:00:00+00:00,70.0,Prediction
67,2024-03-19 01:00:00+00:00,49.0,Prediction
68,2024-03-19 02:00:00+00:00,35.0,Prediction
69,2024-03-19 03:00:00+00:00,50.0,Prediction
70,2024-03-19 04:00:00+00:00,99.0,Prediction
71,2024-03-19 05:00:00+00:00,183.0,Prediction
72,2024-03-19 06:00:00+00:00,481.0,Prediction
73,2024-03-19 07:00:00+00:00,984.0,Prediction
74,2024-03-19 08:00:00+00:00,1061.0,Prediction
75,2024-03-19 09:00:00+00:00,521.0,Prediction
76,2024-03-19 10:00:00+00:00,567.0,Prediction
77,2024-03-19 11:00:00+00:00,480.0,Prediction
78,2024-03-19 12:00:00+00:00,442.0,Prediction
79,2024-03-19 13:00:00+00:00,439.0,Prediction
80,2024-03-19 14:00:00+00:00,419.0,Prediction
81,2024-03-19 15:00:00+00:00,467.0,Prediction
82,2024-03-19 16:00:00+00:00,691.0,Prediction
83,2024-03-19 17:00:00+00:00,850.0,Prediction
84,2024-03-19 18:00:00+00:00,708.0,Prediction
85,2024-03-19 19:00:00+00:00,465.0,Prediction
