,datetime,no_of_vehicles,type
0,2024-01-11 15:00:00+00:00,373.0,Prediction
1,2024-01-11 16:00:00+00:00,447.0,Prediction
2,2024-01-11 17:00:00+00:00,673.0,Prediction
3,2024-01-11 18:00:00+00:00,685.0,Prediction
4,2024-01-11 19:00:00+00:00,483.0,Prediction
5,2024-01-11 20:00:00+00:00,320.0,Prediction
6,2024-01-11 21:00:00+00:00,266.0,Prediction
7,2024-01-11 22:00:00+00:00,236.0,Prediction
8,2024-01-11 23:00:00+00:00,150.0,Prediction
9,2024-01-12 00:00:00+00:00,80.0,Prediction
10,2024-01-12 01:00:00+00:00,45.0,Prediction
11,2024-01-12 02:00:00+00:00,39.0,Prediction
12,2024-01-12 03:00:00+00:00,35.0,Prediction
13,2024-01-12 04:00:00+00:00,63.0,Prediction
14,2024-01-12 05:00:00+00:00,141.0,Prediction
15,2024-01-12 06:00:00+00:00,327.0,Prediction
16,2024-01-12 07:00:00+00:00,876.0,Prediction
17,2024-01-12 08:00:00+00:00,733.0,Prediction
18,2024-01-12 09:00:00+00:00,357.0,Prediction
19,2024-01-12 10:00:00+00:00,383.0,Prediction
20,2024-01-12 11:00:00+00:00,447.0,Prediction
21,2024-01-12 12:00:00+00:00,384.0,Prediction
22,2024-01-12 13:00:00+00:00,391.0,Prediction
23,2024-01-12 14:00:00+00:00,361.0,Prediction
24,2024-01-12 15:00:00+00:00,391.0,Prediction
25,2024-01-12 16:00:00+00:00,490.0,Prediction
26,2024-01-12 17:00:00+00:00,635.0,Prediction
27,2024-01-12 18:00:00+00:00,658.0,Prediction
28,2024-01-12 19:00:00+00:00,487.0,Prediction
29,2024-01-12 20:00:00+00:00,315.0,Prediction
30,2024-01-12 21:00:00+00:00,253.0,Prediction
31,2024-01-12 22:00:00+00:00,231.0,Prediction
32,2024-01-12 23:00:00+00:00,176.0,Prediction
33,2024-01-13 00:00:00+00:00,122.0,Prediction
34,2024-01-13 01:00:00+00:00,81.0,Prediction
35,2024-01-13 02:00:00+00:00,64.0,Prediction
36,2024-01-13 03:00:00+00:00,52.0,Prediction
37,2024-01-13 04:00:00+00:00,70.0,Prediction
38,2024-01-13 05:00:00+00:00,121.0,Prediction
39,2024-01-13 06:00:00+00:00,211.0,Prediction
40,2024-01-13 07:00:00+00:00,227.0,Prediction
41,2024-01-13 08:00:00+00:00,262.0,Prediction
42,2024-01-13 09:00:00+00:00,306.0,Prediction
43,2024-01-13 10:00:00+00:00,355.0,Prediction
44,2024-01-13 11:00:00+00:00,382.0,Prediction
45,2024-01-13 12:00:00+00:00,373.0,Prediction
46,2024-01-13 13:00:00+00:00,376.0,Prediction
47,2024-01-13 14:00:00+00:00,404.0,Prediction
48,2024-01-13 15:00:00+00:00,428.0,Prediction
49,2024-01-13 16:00:00+00:00,463.0,Prediction
50,2024-01-13 17:00:00+00:00,455.0,Prediction
51,2024-01-13 18:00:00+00:00,383.0,Prediction
52,2024-01-13 19:00:00+00:00,292.0,Prediction
53,2024-01-13 20:00:00+00:00,244.0,Prediction
54,2024-01-13 21:00:00+00:00,211.0,Prediction
55,2024-01-13 22:00:00+00:00,160.0,Prediction
56,2024-01-13 23:00:00+00:00,136.0,Prediction
57,2024-01-14 00:00:00+00:00,110.0,Prediction
58,2024-01-14 01:00:00+00:00,107.0,Prediction
59,2024-01-14 02:00:00+00:00,109.0,Prediction
60,2024-01-14 03:00:00+00:00,94.0,Prediction
61,2024-01-14 04:00:00+00:00,71.0,Prediction
62,2024-01-14 05:00:00+00:00,55.0,Prediction
63,2024-01-14 06:00:00+00:00,71.0,Prediction
64,2024-01-14 07:00:00+00:00,113.0,Prediction
65,2024-01-14 08:00:00+00:00,183.0,Prediction
66,2024-01-14 09:00:00+00:00,208.0,Prediction
67,2024-01-14 10:00:00+00:00,247.0,Prediction
68,2024-01-14 11:00:00+00:00,268.0,Prediction
69,2024-01-14 12:00:00+00:00,310.0,Prediction
70,2024-01-14 13:00:00+00:00,348.0,Prediction
71,2024-01-14 14:00:00+00:00,385.0,Prediction
72,2024-01-14 15:00:00+00:00,387.0,Prediction
73,2024-01-14 16:00:00+00:00,365.0,Prediction
74,2024-01-14 17:00:00+00:00,364.0,Prediction
75,2024-01-14 18:00:00+00:00,340.0,Prediction
76,2024-01-14 19:00:00+00:00,275.0,Prediction
77,2024-01-14 20:00:00+00:00,236.0,Prediction
78,2024-01-14 21:00:00+00:00,294.0,Prediction
79,2024-01-14 22:00:00+00:00,186.0,Prediction
80,2024-01-14 23:00:00+00:00,118.0,Prediction
81,2024-01-15 00:00:00+00:00,77.0,Prediction
82,2024-01-15 01:00:00+00:00,58.0,Prediction
83,2024-01-15 02:00:00+00:00,36.0,Prediction
84,2024-01-15 03:00:00+00:00,19.0,Prediction
85,2024-01-15 04:00:00+00:00,30.0,Prediction
86,2024-01-15 05:00:00+00:00,71.0,Prediction
87,2024-01-15 06:00:00+00:00,145.0,Prediction
88,2024-01-15 07:00:00+00:00,685.0,Prediction
89,2024-01-15 08:00:00+00:00,728.0,Prediction
90,2024-01-15 09:00:00+00:00,353.0,Prediction
91,2024-01-15 10:00:00+00:00,376.0,Prediction
92,2024-01-15 11:00:00+00:00,409.0,Prediction
93,2024-01-15 12:00:00+00:00,391.0,Prediction
94,2024-01-15 13:00:00+00:00,382.0,Prediction
95,2024-01-15 14:00:00+00:00,349.0,Prediction
96,2024-01-15 15:00:00+00:00,325.0,Prediction
97,2024-01-15 16:00:00+00:00,348.0,Prediction
98,2024-01-15 17:00:00+00:00,561.0,Prediction
99,2024-01-15 18:00:00+00:00,632.0,Prediction
100,2024-01-15 19:00:00+00:00,455.0,Prediction
101,2024-01-15 20:00:00+00:00,300.0,Prediction
102,2024-01-15 21:00:00+00:00,226.0,Prediction
103,2024-01-15 22:00:00+00:00,173.0,Prediction
104,2024-01-15 23:00:00+00:00,93.0,Prediction
105,2024-01-16 00:00:00+00:00,54.0,Prediction
106,2024-01-16 01:00:00+00:00,32.0,Prediction
107,2024-01-16 02:00:00+00:00,32.0,Prediction
108,2024-01-16 03:00:00+00:00,30.0,Prediction
109,2024-01-16 04:00:00+00:00,74.0,Prediction
110,2024-01-16 05:00:00+00:00,139.0,Prediction
111,2024-01-16 06:00:00+00:00,404.0,Prediction
112,2024-01-16 07:00:00+00:00,887.0,Prediction
113,2024-01-16 08:00:00+00:00,853.0,Prediction
114,2024-01-16 09:00:00+00:00,381.0,Prediction
115,2024-01-16 10:00:00+00:00,397.0,Prediction
116,2024-01-16 11:00:00+00:00,441.0,Prediction
117,2024-01-16 12:00:00+00:00,387.0,Prediction
118,2024-01-16 13:00:00+00:00,338.0,Prediction
119,2024-01-16 14:00:00+00:00,310.0,Prediction
120,2024-01-16 15:00:00+00:00,342.0,Prediction
121,2024-01-16 16:00:00+00:00,483.0,Prediction
122,2024-01-16 17:00:00+00:00,704.0,Prediction
123,2024-01-16 18:00:00+00:00,690.0,Prediction
124,2024-01-16 19:00:00+00:00,460.0,Prediction
125,2024-01-16 20:00:00+00:00,326.0,Prediction
126,2024-01-16 21:00:00+00:00,271.0,Prediction
127,2024-01-16 22:00:00+00:00,237.0,Prediction
128,2024-01-16 23:00:00+00:00,133.0,Prediction
129,2024-01-17 00:00:00+00:00,61.0,Prediction
130,2024-01-17 01:00:00+00:00,38.0,Prediction
131,2024-01-17 02:00:00+00:00,35.0,Prediction
132,2024-01-17 03:00:00+00:00,33.0,Prediction
133,2024-01-17 04:00:00+00:00,80.0,Prediction
134,2024-01-17 05:00:00+00:00,137.0,Prediction
135,2024-01-17 06:00:00+00:00,412.0,Prediction
136,2024-01-17 07:00:00+00:00,854.0,Prediction
137,2024-01-17 08:00:00+00:00,796.0,Prediction
138,2024-01-17 09:00:00+00:00,405.0,Prediction
139,2024-01-17 10:00:00+00:00,338.0,Prediction
140,2024-01-17 11:00:00+00:00,455.0,Prediction
141,2024-01-17 12:00:00+00:00,406.0,Prediction
142,2024-01-17 13:00:00+00:00,307.0,Prediction
143,2024-01-17 14:00:00+00:00,270.0,Prediction
144,2024-01-17 15:00:00+00:00,283.0,Prediction
145,2024-01-17 16:00:00+00:00,407.0,Prediction
146,2024-01-17 17:00:00+00:00,510.0,Prediction
147,2024-01-17 18:00:00+00:00,481.0,Prediction
148,2024-01-17 19:00:00+00:00,356.0,Prediction
149,2024-01-17 20:00:00+00:00,301.0,Prediction
150,2024-01-17 21:00:00+00:00,251.0,Prediction
151,2024-01-17 22:00:00+00:00,167.0,Prediction
152,2024-01-17 23:00:00+00:00,97.0,Prediction
153,2024-01-18 00:00:00+00:00,57.0,Prediction
154,2024-01-18 01:00:00+00:00,30.0,Prediction
155,2024-01-18 02:00:00+00:00,32.0,Prediction
156,2024-01-18 03:00:00+00:00,49.0,Prediction
157,2024-01-18 04:00:00+00:00,81.0,Prediction
158,2024-01-18 05:00:00+00:00,133.0,Prediction
159,2024-01-18 06:00:00+00:00,260.0,Prediction
160,2024-01-18 07:00:00+00:00,587.0,Prediction
161,2024-01-18 08:00:00+00:00,522.0,Prediction
162,2024-01-18 09:00:00+00:00,309.0,Prediction
163,2024-01-18 10:00:00+00:00,299.0,Prediction
164,2024-01-18 11:00:00+00:00,326.0,Prediction
165,2024-01-18 12:00:00+00:00,222.0,Prediction
166,2024-01-18 13:00:00+00:00,230.0,Prediction
167,2024-01-18 14:00:00+00:00,251.0,Prediction
168,2024-01-18 15:00:00+00:00,234.0,Prediction
169,2024-01-18 16:00:00+00:00,294.0,Prediction
170,2024-01-18 17:00:00+00:00,441.0,Prediction
0,2024-01-11 15:00:00+00:00,392.0,Actual
1,2024-01-11 16:00:00+00:00,506.0,Actual
2,2024-01-11 17:00:00+00:00,742.0,Actual
3,2024-01-11 18:00:00+00:00,658.0,Actual
4,2024-01-11 19:00:00+00:00,482.0,Actual
5,2024-01-11 20:00:00+00:00,280.0,Actual
6,2024-01-11 21:00:00+00:00,242.0,Actual
7,2024-01-11 22:00:00+00:00,184.0,Actual
8,2024-01-11 23:00:00+00:00,144.0,Actual
9,2024-01-12 00:00:00+00:00,100.0,Actual
10,2024-01-12 01:00:00+00:00,57.0,Actual
11,2024-01-12 02:00:00+00:00,45.0,Actual
12,2024-01-12 03:00:00+00:00,33.0,Actual
13,2024-01-12 04:00:00+00:00,73.0,Actual
14,2024-01-12 05:00:00+00:00,147.0,Actual
15,2024-01-12 06:00:00+00:00,230.0,Actual
16,2024-01-12 07:00:00+00:00,714.0,Actual
17,2024-01-12 08:00:00+00:00,742.0,Actual
18,2024-01-12 09:00:00+00:00,383.0,Actual
19,2024-01-12 10:00:00+00:00,331.0,Actual
20,2024-01-12 11:00:00+00:00,475.0,Actual
21,2024-01-12 12:00:00+00:00,417.0,Actual
22,2024-01-12 13:00:00+00:00,397.0,Actual
23,2024-01-12 14:00:00+00:00,360.0,Actual
24,2024-01-12 15:00:00+00:00,388.0,Actual
25,2024-01-12 16:00:00+00:00,582.0,Actual
26,2024-01-12 17:00:00+00:00,730.0,Actual
27,2024-01-12 18:00:00+00:00,578.0,Actual
28,2024-01-12 19:00:00+00:00,432.0,Actual
29,2024-01-12 20:00:00+00:00,277.0,Actual
30,2024-01-12 21:00:00+00:00,251.0,Actual
31,2024-01-12 22:00:00+00:00,225.0,Actual
32,2024-01-12 23:00:00+00:00,185.0,Actual
33,2024-01-13 00:00:00+00:00,139.0,Actual
34,2024-01-13 01:00:00+00:00,113.0,Actual
35,2024-01-13 02:00:00+00:00,82.0,Actual
36,2024-01-13 03:00:00+00:00,67.0,Actual
37,2024-01-13 04:00:00+00:00,80.0,Actual
38,2024-01-13 05:00:00+00:00,78.0,Actual
39,2024-01-13 06:00:00+00:00,101.0,Actual
40,2024-01-13 07:00:00+00:00,139.0,Actual
41,2024-01-13 08:00:00+00:00,221.0,Actual
42,2024-01-13 09:00:00+00:00,298.0,Actual
43,2024-01-13 10:00:00+00:00,341.0,Actual
44,2024-01-13 11:00:00+00:00,356.0,Actual
45,2024-01-13 12:00:00+00:00,364.0,Actual
46,2024-01-13 13:00:00+00:00,375.0,Actual
47,2024-01-13 14:00:00+00:00,475.0,Actual
48,2024-01-13 15:00:00+00:00,479.0,Actual
49,2024-01-13 16:00:00+00:00,352.0,Actual
50,2024-01-13 17:00:00+00:00,339.0,Actual
51,2024-01-13 18:00:00+00:00,386.0,Actual
52,2024-01-13 19:00:00+00:00,309.0,Actual
53,2024-01-13 20:00:00+00:00,211.0,Actual
54,2024-01-13 21:00:00+00:00,210.0,Actual
55,2024-01-13 22:00:00+00:00,180.0,Actual
56,2024-01-13 23:00:00+00:00,170.0,Actual
57,2024-01-14 00:00:00+00:00,157.0,Actual
58,2024-01-14 01:00:00+00:00,180.0,Actual
59,2024-01-14 02:00:00+00:00,93.0,Actual
60,2024-01-14 03:00:00+00:00,61.0,Actual
61,2024-01-14 04:00:00+00:00,64.0,Actual
62,2024-01-14 05:00:00+00:00,60.0,Actual
63,2024-01-14 06:00:00+00:00,60.0,Actual
64,2024-01-14 07:00:00+00:00,80.0,Actual
65,2024-01-14 08:00:00+00:00,126.0,Actual
66,2024-01-14 09:00:00+00:00,221.0,Actual
67,2024-01-14 10:00:00+00:00,280.0,Actual
68,2024-01-14 11:00:00+00:00,313.0,Actual
69,2024-01-14 12:00:00+00:00,321.0,Actual
70,2024-01-14 13:00:00+00:00,314.0,Actual
71,2024-01-14 14:00:00+00:00,334.0,Actual
72,2024-01-14 15:00:00+00:00,350.0,Actual
73,2024-01-14 16:00:00+00:00,326.0,Actual
74,2024-01-14 17:00:00+00:00,287.0,Actual
75,2024-01-14 18:00:00+00:00,313.0,Actual
76,2024-01-14 19:00:00+00:00,506.0,Actual
77,2024-01-14 20:00:00+00:00,208.0,Actual
78,2024-01-14 21:00:00+00:00,151.0,Actual
79,2024-01-14 22:00:00+00:00,98.0,Actual
80,2024-01-14 23:00:00+00:00,57.0,Actual
81,2024-01-15 00:00:00+00:00,41.0,Actual
82,2024-01-15 01:00:00+00:00,31.0,Actual
83,2024-01-15 02:00:00+00:00,22.0,Actual
84,2024-01-15 03:00:00+00:00,26.0,Actual
85,2024-01-15 04:00:00+00:00,41.0,Actual
86,2024-01-15 05:00:00+00:00,127.0,Actual
87,2024-01-15 06:00:00+00:00,293.0,Actual
88,2024-01-15 07:00:00+00:00,882.0,Actual
89,2024-01-15 08:00:00+00:00,850.0,Actual
90,2024-01-15 09:00:00+00:00,316.0,Actual
91,2024-01-15 10:00:00+00:00,287.0,Actual
92,2024-01-15 11:00:00+00:00,397.0,Actual
93,2024-01-15 12:00:00+00:00,397.0,Actual
94,2024-01-15 13:00:00+00:00,357.0,Actual
95,2024-01-15 14:00:00+00:00,336.0,Actual
96,2024-01-15 15:00:00+00:00,387.0,Actual
97,2024-01-15 16:00:00+00:00,527.0,Actual
98,2024-01-15 17:00:00+00:00,793.0,Actual
99,2024-01-15 18:00:00+00:00,777.0,Actual
100,2024-01-15 19:00:00+00:00,438.0,Actual
101,2024-01-15 20:00:00+00:00,229.0,Actual
102,2024-01-15 21:00:00+00:00,213.0,Actual
103,2024-01-15 22:00:00+00:00,165.0,Actual
104,2024-01-15 23:00:00+00:00,86.0,Actual
105,2024-01-16 00:00:00+00:00,50.0,Actual
106,2024-01-16 01:00:00+00:00,28.0,Actual
107,2024-01-16 02:00:00+00:00,18.0,Actual
108,2024-01-16 03:00:00+00:00,24.0,Actual
109,2024-01-16 04:00:00+00:00,49.0,Actual
110,2024-01-16 05:00:00+00:00,132.0,Actual
111,2024-01-16 06:00:00+00:00,305.0,Actual
112,2024-01-16 07:00:00+00:00,1039.0,Actual
113,2024-01-16 08:00:00+00:00,903.0,Actual
114,2024-01-16 09:00:00+00:00,361.0,Actual
115,2024-01-16 10:00:00+00:00,315.0,Actual
116,2024-01-16 11:00:00+00:00,367.0,Actual
117,2024-01-16 12:00:00+00:00,372.0,Actual
118,2024-01-16 13:00:00+00:00,366.0,Actual
119,2024-01-16 14:00:00+00:00,346.0,Actual
120,2024-01-16 15:00:00+00:00,371.0,Actual
121,2024-01-16 16:00:00+00:00,537.0,Actual
122,2024-01-16 17:00:00+00:00,845.0,Actual
123,2024-01-16 18:00:00+00:00,806.0,Actual
124,2024-01-16 19:00:00+00:00,457.0,Actual
125,2024-01-16 20:00:00+00:00,279.0,Actual
126,2024-01-16 21:00:00+00:00,270.0,Actual
127,2024-01-16 22:00:00+00:00,206.0,Actual
128,2024-01-16 23:00:00+00:00,137.0,Actual
129,2024-01-17 00:00:00+00:00,68.0,Actual
130,2024-01-17 01:00:00+00:00,39.0,Actual
131,2024-01-17 02:00:00+00:00,31.0,Actual
132,2024-01-17 03:00:00+00:00,28.0,Actual
133,2024-01-17 04:00:00+00:00,59.0,Actual
134,2024-01-17 05:00:00+00:00,102.0,Actual
135,2024-01-17 06:00:00+00:00,179.0,Actual
136,2024-01-17 07:00:00+00:00,545.0,Actual
137,2024-01-17 08:00:00+00:00,501.0,Actual
138,2024-01-17 09:00:00+00:00,199.0,Actual
139,2024-01-17 10:00:00+00:00,166.0,Actual
140,2024-01-17 11:00:00+00:00,251.0,Actual
141,2024-01-17 12:00:00+00:00,288.0,Actual
142,2024-01-17 13:00:00+00:00,238.0,Actual
143,2024-01-17 14:00:00+00:00,214.0,Actual
144,2024-01-17 15:00:00+00:00,191.0,Actual
145,2024-01-17 16:00:00+00:00,329.0,Actual
146,2024-01-17 17:00:00+00:00,538.0,Actual
147,2024-01-17 18:00:00+00:00,521.0,Actual
148,2024-01-17 19:00:00+00:00,343.0,Actual
149,2024-01-17 20:00:00+00:00,219.0,Actual
150,2024-01-17 21:00:00+00:00,190.0,Actual
151,2024-01-17 22:00:00+00:00,140.0,Actual
152,2024-01-17 23:00:00+00:00,137.0,Actual
153,2024-01-18 00:00:00+00:00,68.0,Actual
154,2024-01-18 01:00:00+00:00,39.0,Actual
155,2024-01-18 02:00:00+00:00,31.0,Actual
156,2024-01-18 03:00:00+00:00,28.0,Actual
157,2024-01-18 04:00:00+00:00,59.0,Actual
158,2024-01-18 05:00:00+00:00,102.0,Actual
159,2024-01-18 06:00:00+00:00,179.0,Actual
160,2024-01-18 07:00:00+00:00,545.0,Actual
161,2024-01-18 08:00:00+00:00,501.0,Actual
162,2024-01-18 09:00:00+00:00,199.0,Actual
163,2024-01-18 10:00:00+00:00,166.0,Actual
164,2024-01-18 11:00:00+00:00,251.0,Actual
165,2024-01-18 12:00:00+00:00,288.0,Actual
166,2024-01-18 13:00:00+00:00,238.0,Actual
167,2024-01-18 14:00:00+00:00,214.0,Actual
168,2024-01-18 15:00:00+00:00,191.0,Actual
169,2024-01-18 16:00:00+00:00,329.0,Actual
170,2024-01-18 17:00:00+00:00,538.0,Actual
