,datetime,no_of_vehicles,type
0,2024-03-30 03:00:00+00:00,39.0,Prediction
1,2024-03-30 04:00:00+00:00,71.0,Prediction
2,2024-03-30 05:00:00+00:00,99.0,Prediction
3,2024-03-30 06:00:00+00:00,136.0,Prediction
4,2024-03-30 07:00:00+00:00,220.0,Prediction
5,2024-03-30 08:00:00+00:00,308.0,Prediction
6,2024-03-30 09:00:00+00:00,306.0,Prediction
7,2024-03-30 10:00:00+00:00,287.0,Prediction
8,2024-03-30 11:00:00+00:00,343.0,Prediction
9,2024-03-30 12:00:00+00:00,343.0,Prediction
10,2024-03-30 13:00:00+00:00,349.0,Prediction
11,2024-03-30 14:00:00+00:00,382.0,Prediction
12,2024-03-30 15:00:00+00:00,405.0,Prediction
13,2024-03-30 16:00:00+00:00,407.0,Prediction
14,2024-03-30 17:00:00+00:00,391.0,Prediction
15,2024-03-30 18:00:00+00:00,339.0,Prediction
16,2024-03-30 19:00:00+00:00,296.0,Prediction
17,2024-03-30 20:00:00+00:00,257.0,Prediction
18,2024-03-30 21:00:00+00:00,226.0,Prediction
19,2024-03-30 22:00:00+00:00,193.0,Prediction
20,2024-03-30 23:00:00+00:00,146.0,Prediction
21,2024-03-31 00:00:00+00:00,101.0,Prediction
22,2024-03-31 01:00:00+00:00,75.0,Prediction
23,2024-03-31 02:00:00+00:00,90.0,Prediction
24,2024-03-31 03:00:00+00:00,72.0,Prediction
25,2024-03-31 04:00:00+00:00,59.0,Prediction
26,2024-03-31 05:00:00+00:00,63.0,Prediction
27,2024-03-31 06:00:00+00:00,79.0,Prediction
28,2024-03-31 07:00:00+00:00,97.0,Prediction
29,2024-03-31 08:00:00+00:00,169.0,Prediction
30,2024-03-31 09:00:00+00:00,257.0,Prediction
31,2024-03-31 10:00:00+00:00,276.0,Prediction
32,2024-03-31 11:00:00+00:00,300.0,Prediction
33,2024-03-31 12:00:00+00:00,317.0,Prediction
34,2024-03-31 13:00:00+00:00,336.0,Prediction
35,2024-03-31 14:00:00+00:00,323.0,Prediction
36,2024-03-31 15:00:00+00:00,279.0,Prediction
37,2024-03-31 16:00:00+00:00,266.0,Prediction
38,2024-03-31 17:00:00+00:00,319.0,Prediction
39,2024-03-31 18:00:00+00:00,360.0,Prediction
40,2024-03-31 19:00:00+00:00,338.0,Prediction
41,2024-03-31 20:00:00+00:00,257.0,Prediction
42,2024-03-31 21:00:00+00:00,161.0,Prediction
43,2024-03-31 22:00:00+00:00,135.0,Prediction
44,2024-03-31 23:00:00+00:00,120.0,Prediction
45,2024-04-01 00:00:00+00:00,95.0,Prediction
